league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,601149,931943,2026-09-10 16:45:00,PSV Eindhoven,Shakhtar Donetsk,2026-09-05 04:57:14,,,,0.5,0.5,0.51,0.49,0.5,0.5,0.41,0.59,0.225,0.775,"{""Any Other Score"": 0.49, ""PSV 0 - 0 FK Shakhtar Donetsk"": 0.49, ""PSV 0 - 1 FK Shakhtar Donetsk"": 0.48, ""PSV 0 - 2 FK Shakhtar Donetsk"": 0.475, ""PSV 0 - 3 FK Shakhtar Donetsk"": 0.07, ""PSV 1 - 0 FK Shakhtar Donetsk"": 0.48, ""PSV 1 - 1 FK Shakhtar Donetsk"": 0.155, ""PSV 1 - 2 FK Shakhtar Donetsk"": 0.475, ""PSV 1 - 3 FK Shakhtar Donetsk"": 0.07, ""PSV 2 - 0 FK Shakhtar Donetsk"": 0.475, ""PSV 2 - 1 FK Shakhtar Donetsk"": 0.475, ""PSV 2 - 2 FK Shakhtar Donetsk"": 0.085, ""PSV 2 - 3 FK Shakhtar Donetsk"": 0.07, ""PSV 3 - 0 FK Shakhtar Donetsk"": 0.475, ""PSV 3 - 1 FK Shakhtar Donetsk"": 0.475, ""PSV 3 - 2 FK Shakhtar Donetsk"": 0.475, ""PSV 3 - 3 FK Shakhtar Donetsk"": 0.07}"
ucl_2026,601109,931944,2026-09-10 16:45:00,Fenerbahçe,AS Roma,2026-09-05 04:57:14,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.305,0.695,0.17,0.83,"{""Any Other Score"": 0.495, ""Fenerbahçe SK 0 - 0 AS Roma"": 0.49, ""Fenerbahçe SK 0 - 1 AS Roma"": 0.475, ""Fenerbahçe SK 0 - 2 AS Roma"": 0.48, ""Fenerbahçe SK 0 - 3 AS Roma"": 0.475, ""Fenerbahçe SK 1 - 0 AS Roma"": 0.485, ""Fenerbahçe SK 1 - 1 AS Roma"": 0.155, ""Fenerbahçe SK 1 - 2 AS Roma"": 0.485, ""Fenerbahçe SK 1 - 3 AS Roma"": 0.49, ""Fenerbahçe SK 2 - 0 AS Roma"": 0.485, ""Fenerbahçe SK 2 - 1 AS Roma"": 0.485, ""Fenerbahçe SK 2 - 2 AS Roma"": 0.065, ""Fenerbahçe SK 2 - 3 AS Roma"": 0.05, ""Fenerbahçe SK 3 - 0 AS Roma"": 0.485, ""Fenerbahçe SK 3 - 1 AS Roma"": 0.05, ""Fenerbahçe SK 3 - 2 AS Roma"": 0.05, ""Fenerbahçe SK 3 - 3 AS Roma"": 0.05}"
ucl_2026,601138,931947,2026-09-09 19:00:00,Sporting CP,Galatasaray,2026-09-05 04:57:14,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.355,0.645,0.165,0.835,"{""Any Other Score"": 0.375, ""Sporting CP 0 - 0 Galatasaray SK"": 0.065, ""Sporting CP 0 - 1 Galatasaray SK"": 0.055, ""Sporting CP 0 - 2 Galatasaray SK"": 0.0305, ""Sporting CP 0 - 3 Galatasaray SK"": 0.014, ""Sporting CP 1 - 0 Galatasaray SK"": 0.08, ""Sporting CP 1 - 1 Galatasaray SK"": 0.105, ""Sporting CP 1 - 2 Galatasaray SK"": 0.055, ""Sporting CP 1 - 3 Galatasaray SK"": 0.02, ""Sporting CP 2 - 0 Galatasaray SK"": 0.07, ""Sporting CP 2 - 1 Galatasaray SK"": 0.08, ""Sporting CP 2 - 2 Galatasaray SK"": 0.05, ""Sporting CP 2 - 3 Galatasaray SK"": 0.019, ""Sporting CP 3 - 0 Galatasaray SK"": 0.04, ""Sporting CP 3 - 1 Galatasaray SK"": 0.05, ""Sporting CP 3 - 2 Galatasaray SK"": 0.0255, ""Sporting CP 3 - 3 Galatasaray SK"": 0.0145}"
ucl_2026,601086,931946,2026-09-09 19:00:00,SSC Napoli,Arsenal,2026-09-05 04:57:14,,,,0.5,0.5,0.5,0.5,0.505,0.495,0.275,0.725,0.12,0.88,"{""Any Other Score"": 0.26, ""SSC Napoli 0 - 0 Arsenal FC"": 0.06, ""SSC Napoli 0 - 1 Arsenal FC"": 0.1, ""SSC Napoli 0 - 2 Arsenal FC"": 0.08, ""SSC Napoli 0 - 3 Arsenal FC"": 0.045, ""SSC Napoli 1 - 0 Arsenal FC"": 0.055, ""SSC Napoli 1 - 1 Arsenal FC"": 0.115, ""SSC Napoli 1 - 2 Arsenal FC"": 0.085, ""SSC Napoli 1 - 3 Arsenal FC"": 0.05, ""SSC Napoli 2 - 0 Arsenal FC"": 0.03, ""SSC Napoli 2 - 1 Arsenal FC"": 0.05, ""SSC Napoli 2 - 2 Arsenal FC"": 0.04, ""SSC Napoli 2 - 3 Arsenal FC"": 0.0275, ""SSC Napoli 3 - 0 Arsenal FC"": 0.0165, ""SSC Napoli 3 - 1 Arsenal FC"": 0.0225, ""SSC Napoli 3 - 2 Arsenal FC"": 0.0195, ""SSC Napoli 3 - 3 Arsenal FC"": 0.016}"
ucl_2026,601065,931948,2026-09-09 19:00:00,Paris Saint-Germain,ŠK Slovan Bratislava,2026-09-05 04:57:14,,,,0.5,0.5,0.5,0.5,0.505,0.495,0.585,0.415,0.385,0.615,"{""Any Other Score"": 0.355, ""Paris Saint-Germain FC 0 - 0 ŠK Slovan Bratislava"": 0.44, ""Paris Saint-Germain FC 0 - 1 ŠK Slovan Bratislava"": 0.44, ""Paris Saint-Germain FC 0 - 2 ŠK Slovan Bratislava"": 0.415, ""Paris Saint-Germain FC 0 - 3 ŠK Slovan Bratislava"": 0.035, ""Paris Saint-Germain FC 1 - 0 ŠK Slovan Bratislava"": 0.055, ""Paris Saint-Germain FC 1 - 1 ŠK Slovan Bratislava"": 0.135, ""Paris Saint-Germain FC 1 - 2 ŠK Slovan Bratislava"": 0.435, ""Paris Saint-Germain FC 1 - 3 ŠK Slovan Bratislava"": 0.05, ""Paris Saint-Germain FC 2 - 0 ŠK Slovan Bratislava"": 0.105, ""Paris Saint-Germain FC 2 - 1 ŠK Slovan Bratislava"": 0.045, ""Paris Saint-Germain FC 2 - 2 ŠK Slovan Bratislava"": 0.0245, ""Paris Saint-Germain FC 2 - 3 ŠK Slovan Bratislava"": 0.055, ""Paris Saint-Germain FC 3 - 0 ŠK Slovan Bratislava"": 0.16, ""Paris Saint-Germain FC 3 - 1 ŠK Slovan Bratislava"": 0.075, ""Paris Saint-Germain FC 3 - 2 ŠK Slovan Bratislava"": 0.0195, ""Paris Saint-Germain FC 3 - 3 ŠK Slovan Bratislava"": 0.012}"
ucl_2026,601048,931945,2026-09-09 19:00:00,Liverpool FC,Atlético Madrid,2026-09-05 04:57:14,,,,0.5,0.5,0.505,0.495,0.5,0.5,0.37,0.63,0.2,0.8,"{""Any Other Score"": 0.28, ""Liverpool FC 0 - 0 Club Atlético de Madrid"": 0.055, ""Liverpool FC 0 - 1 Club Atlético de Madrid"": 0.04, ""Liverpool FC 0 - 2 Club Atlético de Madrid"": 0.0275, ""Liverpool FC 0 - 3 Club Atlético de Madrid"": 0.0165, ""Liverpool FC 1 - 0 Club Atlético de Madrid"": 0.08, ""Liverpool FC 1 - 1 Club Atlético de Madrid"": 0.095, ""Liverpool FC 1 - 2 Club Atlético de Madrid"": 0.05, ""Liverpool FC 1 - 3 Club Atlético de Madrid"": 0.024, ""Liverpool FC 2 - 0 Club Atlético de Madrid"": 0.07, ""Liverpool FC 2 - 1 Club Atlético de Madrid"": 0.09, ""Liverpool FC 2 - 2 Club Atlético de Madrid"": 0.05, ""Liverpool FC 2 - 3 Club Atlético de Madrid"": 0.0235, ""Liverpool FC 3 - 0 Club Atlético de Madrid"": 0.05, ""Liverpool FC 3 - 1 Club Atlético de Madrid"": 0.055, ""Liverpool FC 3 - 2 Club Atlético de Madrid"": 0.032, ""Liverpool FC 3 - 3 Club Atlético de Madrid"": 0.019}"
ucl_2026,601165,931949,2026-09-09 16:45:00,VfB Stuttgart,Viking FK,2026-09-05 04:57:14,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.555,0.445,0.365,0.635,"{""Any Other Score"": 0.435, ""VfB Stuttgart 0 - 0 Viking FK"": 0.017, ""VfB Stuttgart 0 - 1 Viking FK"": 0.0165, ""VfB Stuttgart 0 - 2 Viking FK"": 0.01, ""VfB Stuttgart 0 - 3 Viking FK"": 0.045, ""VfB Stuttgart 1 - 0 Viking FK"": 0.05, ""VfB Stuttgart 1 - 1 Viking FK"": 0.05, ""VfB Stuttgart 1 - 2 Viking FK"": 0.026, ""VfB Stuttgart 1 - 3 Viking FK"": 0.011, ""VfB Stuttgart 2 - 0 Viking FK"": 0.095, ""VfB Stuttgart 2 - 1 Viking FK"": 0.075, ""VfB Stuttgart 2 - 2 Viking FK"": 0.0335, ""VfB Stuttgart 2 - 3 Viking FK"": 0.014, ""VfB Stuttgart 3 - 0 Viking FK"": 0.075, ""VfB Stuttgart 3 - 1 Viking FK"": 0.07, ""VfB Stuttgart 3 - 2 Viking FK"": 0.03, ""VfB Stuttgart 3 - 3 Viking FK"": 0.0145}"
ucl_2026,601029,931950,2026-09-09 16:45:00,FC Barcelona,Feyenoord,2026-09-05 04:57:14,,,,0.5,0.5,0.495,0.505,0.5,0.5,0.615,0.385,0.41,0.59,"{""Any Other Score"": 0.495, ""FC Barcelona 0 - 0 Feyenoord Rotterdam"": 0.375, ""FC Barcelona 0 - 1 Feyenoord Rotterdam"": 0.013, ""FC Barcelona 0 - 2 Feyenoord Rotterdam"": 0.065, ""FC Barcelona 0 - 3 Feyenoord Rotterdam"": 0.04, ""FC Barcelona 1 - 0 Feyenoord Rotterdam"": 0.045, ""FC Barcelona 1 - 1 Feyenoord Rotterdam"": 0.0175, ""FC Barcelona 1 - 2 Feyenoord Rotterdam"": 0.016, ""FC Barcelona 1 - 3 Feyenoord Rotterdam"": 0.05, ""FC Barcelona 2 - 0 Feyenoord Rotterdam"": 0.08, ""FC Barcelona 2 - 1 Feyenoord Rotterdam"": 0.055, ""FC Barcelona 2 - 2 Feyenoord Rotterdam"": 0.0255, ""FC Barcelona 2 - 3 Feyenoord Rotterdam"": 0.01, ""FC Barcelona 3 - 0 Feyenoord Rotterdam"": 0.095, ""FC Barcelona 3 - 1 Feyenoord Rotterdam"": 0.065, ""FC Barcelona 3 - 2 Feyenoord Rotterdam"": 0.0245, ""FC Barcelona 3 - 3 Feyenoord Rotterdam"": 0.0125}"
ucl_2026,601144,931954,2026-09-08 19:00:00,Lille,Real Betis,2026-09-05 04:57:14,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.7,0.15,0.85,
ucl_2026,601071,931953,2026-09-08 19:00:00,Borussia Dortmund,Villarreal,2026-09-05 04:57:14,,,,0.495,0.505,0.495,0.505,0.5,0.5,0.405,0.595,0.215,0.785,"{""Any Other Score"": 0.43, ""BV Borussia 09 Dortmund 0 - 0 Villarreal CF"": 0.035, ""BV Borussia 09 Dortmund 0 - 1 Villarreal CF"": 0.0365, ""BV Borussia 09 Dortmund 0 - 2 Villarreal CF"": 0.028, ""BV Borussia 09 Dortmund 0 - 3 Villarreal CF"": 0.0175, ""BV Borussia 09 Dortmund 1 - 0 Villarreal CF"": 0.07, ""BV Borussia 09 Dortmund 1 - 1 Villarreal CF"": 0.09, ""BV Borussia 09 Dortmund 1 - 2 Villarreal CF"": 0.05, ""BV Borussia 09 Dortmund 1 - 3 Villarreal CF"": 0.025, ""BV Borussia 09 Dortmund 2 - 0 Villarreal CF"": 0.07, ""BV Borussia 09 Dortmund 2 - 1 Villarreal CF"": 0.09, ""BV Borussia 09 Dortmund 2 - 2 Villarreal CF"": 0.05, ""BV Borussia 09 Dortmund 2 - 3 Villarreal CF"": 0.026, ""BV Borussia 09 Dortmund 3 - 0 Villarreal CF"": 0.045, ""BV Borussia 09 Dortmund 3 - 1 Villarreal CF"": 0.055, ""BV Borussia 09 Dortmund 3 - 2 Villarreal CF"": 0.035, ""BV Borussia 09 Dortmund 3 - 3 Villarreal CF"": 0.02}"
ucl_2026,601050,964289,2026-09-08 19:00:00,FC Porto,Manchester City,2026-09-05 04:57:14,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.355,0.645,0.17,0.83,"{""Any Other Score"": 0.355, ""FC Porto 0 - 0 Manchester City FC"": 0.045, ""FC Porto 0 - 1 Manchester City FC"": 0.08, ""FC Porto 0 - 2 Manchester City FC"": 0.08, ""FC Porto 0 - 3 Manchester City FC"": 0.05, ""FC Porto 1 - 0 Manchester City FC"": 0.045, ""FC Porto 1 - 1 Manchester City FC"": 0.095, ""FC Porto 1 - 2 Manchester City FC"": 0.09, ""FC Porto 1 - 3 Manchester City FC"": 0.055, ""FC Porto 2 - 0 Manchester City FC"": 0.0275, ""FC Porto 2 - 1 Manchester City FC"": 0.05, ""FC Porto 2 - 2 Manchester City FC"": 0.05, ""FC Porto 2 - 3 Manchester City FC"": 0.031, ""FC Porto 3 - 0 Manchester City FC"": 0.0165, ""FC Porto 3 - 1 Manchester City FC"": 0.023, ""FC Porto 3 - 2 Manchester City FC"": 0.023, ""FC Porto 3 - 3 Manchester City FC"": 0.018}"
ucl_2026,601024,931952,2026-09-08 19:00:00,Real Madrid,Inter,2026-09-05 04:57:14,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.6,0.225,0.775,"{""Any Other Score"": 0.29, ""Real Madrid CF 0 - 0 FC Internazionale Milano"": 0.0345, ""Real Madrid CF 0 - 1 FC Internazionale Milano"": 0.034, ""Real Madrid CF 0 - 2 FC Internazionale Milano"": 0.024, ""Real Madrid CF 0 - 3 FC Internazionale Milano"": 0.011, ""Real Madrid CF 1 - 0 FC Internazionale Milano"": 0.07, ""Real Madrid CF 1 - 1 FC Internazionale Milano"": 0.085, ""Real Madrid CF 1 - 2 FC Internazionale Milano"": 0.045, ""Real Madrid CF 1 - 3 FC Internazionale Milano"": 0.021, ""Real Madrid CF 2 - 0 FC Internazionale Milano"": 0.08, ""Real Madrid CF 2 - 1 FC Internazionale Milano"": 0.09, ""Real Madrid CF 2 - 2 FC Internazionale Milano"": 0.05, ""Real Madrid CF 2 - 3 FC Internazionale Milano"": 0.023, ""Real Madrid CF 3 - 0 FC Internazionale Milano"": 0.055, ""Real Madrid CF 3 - 1 FC Internazionale Milano"": 0.06, ""Real Madrid CF 3 - 2 FC Internazionale Milano"": 0.034, ""Real Madrid CF 3 - 3 FC Internazionale Milano"": 0.0195}"
ucl_2026,601108,931955,2026-09-08 16:45:00,AEK Athens,LASK,2026-09-05 04:57:14,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.36,0.64,0.185,0.815,
ucl_2026,601076,964123,2026-09-08 16:45:00,Club Brugge KV,Aston Villa,2026-09-05 04:57:14,,,,0.495,0.505,0.495,0.505,0.505,0.495,0.355,0.645,0.185,0.815,
