league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,601081,980130,2026-10-21 19:00:00,Real Betis,Feyenoord,2026-09-09 18:57:15,,,,0.9965,0.0035,0.0045,0.9955,0.9995,0.0005,0.9995,0.0005,0.9995,0.0005,"{""Any Other Score"": 0.9995, ""FC Barcelona 0 - 0 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 0 - 1 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 0 - 2 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 0 - 3 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 1 - 0 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 1 - 1 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 1 - 2 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 1 - 3 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 2 - 0 Feyenoord Rotterdam"": 0.003, ""FC Barcelona 2 - 1 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 2 - 2 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 2 - 3 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 3 - 0 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 3 - 1 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 3 - 2 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 3 - 3 Feyenoord Rotterdam"": 0.0005}"
ucl_2026,601110,970641,2026-10-20 19:00:00,AS Roma,ŠK Slovan Bratislava,2026-09-09 20:57:14,0.9995,0.0005,0.0005,0.9975,0.0025,0.4995,0.5005,0.9995,0.0005,0.9995,0.0005,0.9995,0.0005,"{""Any Other Score"": 0.9995, ""Paris Saint-Germain FC 0 - 0 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 0 - 1 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 0 - 2 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 0 - 3 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 1 - 0 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 1 - 1 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 1 - 2 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 1 - 3 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 2 - 0 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 2 - 1 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 2 - 2 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 2 - 3 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 3 - 0 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 3 - 1 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 3 - 2 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 3 - 3 ŠK Slovan Bratislava"": 0.0005}"
ucl_2026,601107,839819,2026-10-14 19:00:00,Shakhtar Donetsk,AEK Athens,2026-08-27 20:57:31,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601157,773513,2026-10-13 16:45:00,Sabah FK,SK Slavia Praha,2026-09-10 04:57:14,,,,,,,,,,,,,,
ucl_2026,601154,974567,2026-09-10 19:00:00,SK Slavia Praha,RC Lens,2026-09-10 04:57:14,0.365,0.275,0.365,0.325,0.675,0.195,0.805,0.225,0.775,0.355,0.645,0.165,0.835,"{""Any Other Score"": 0.12, ""SK Slavia Praha 0 - 0 Racing Club de Lens"": 0.055, ""SK Slavia Praha 0 - 1 Racing Club de Lens"": 0.075, ""SK Slavia Praha 0 - 2 Racing Club de Lens"": 0.055, ""SK Slavia Praha 0 - 3 Racing Club de Lens"": 0.0275, ""SK Slavia Praha 1 - 0 Racing Club de Lens"": 0.075, ""SK Slavia Praha 1 - 1 Racing Club de Lens"": 0.125, ""SK Slavia Praha 1 - 2 Racing Club de Lens"": 0.085, ""SK Slavia Praha 1 - 3 Racing Club de Lens"": 0.0395, ""SK Slavia Praha 2 - 0 Racing Club de Lens"": 0.055, ""SK Slavia Praha 2 - 1 Racing Club de Lens"": 0.085, ""SK Slavia Praha 2 - 2 Racing Club de Lens"": 0.07, ""SK Slavia Praha 2 - 3 Racing Club de Lens"": 0.033, ""SK Slavia Praha 3 - 0 Racing Club de Lens"": 0.0265, ""SK Slavia Praha 3 - 1 Racing Club de Lens"": 0.041, ""SK Slavia Praha 3 - 2 Racing Club de Lens"": 0.031, ""SK Slavia Praha 3 - 3 Racing Club de Lens"": 0.017}"
ucl_2026,601125,974890,2026-09-10 19:00:00,Como,RB Leipzig,2026-09-10 04:57:14,0.545,0.235,0.235,0.345,0.655,0.155,0.845,0.28,0.72,0.425,0.575,0.225,0.775,"{""Any Other Score"": 0.185, ""Como 1907 0 - 0 RB Leipzig"": 0.04, ""Como 1907 0 - 1 RB Leipzig"": 0.045, ""Como 1907 0 - 2 RB Leipzig"": 0.0285, ""Como 1907 0 - 3 RB Leipzig"": 0.013, ""Como 1907 1 - 0 RB Leipzig"": 0.075, ""Como 1907 1 - 1 RB Leipzig"": 0.105, ""Como 1907 1 - 2 RB Leipzig"": 0.065, ""Como 1907 1 - 3 RB Leipzig"": 0.026, ""Como 1907 2 - 0 RB Leipzig"": 0.075, ""Como 1907 2 - 1 RB Leipzig"": 0.105, ""Como 1907 2 - 2 RB Leipzig"": 0.075, ""Como 1907 2 - 3 RB Leipzig"": 0.0255, ""Como 1907 3 - 0 RB Leipzig"": 0.048, ""Como 1907 3 - 1 RB Leipzig"": 0.065, ""Como 1907 3 - 2 RB Leipzig"": 0.0425, ""Como 1907 3 - 3 RB Leipzig"": 0.019}"
ucl_2026,601067,975158,2026-09-10 19:00:00,FC Bayern München,Bodø/Glimt,2026-09-10 04:57:14,0.895,0.075,0.0315,0.35,0.65,0.09,0.91,0.52,0.48,0.735,0.265,0.565,0.435,"{""Any Other Score"": 0.595, ""FC Bayern München 0 - 0 FK Bodø/Glimt"": 0.0085, ""FC Bayern München 0 - 1 FK Bodø/Glimt"": 0.0075, ""FC Bayern München 0 - 2 FK Bodø/Glimt"": 0.0055, ""FC Bayern München 0 - 3 FK Bodø/Glimt"": 0.003, ""FC Bayern München 1 - 0 FK Bodø/Glimt"": 0.031, ""FC Bayern München 1 - 1 FK Bodø/Glimt"": 0.022, ""FC Bayern München 1 - 2 FK Bodø/Glimt"": 0.0105, ""FC Bayern München 1 - 3 FK Bodø/Glimt"": 0.0055, ""FC Bayern München 2 - 0 FK Bodø/Glimt"": 0.055, ""FC Bayern München 2 - 1 FK Bodø/Glimt"": 0.055, ""FC Bayern München 2 - 2 FK Bodø/Glimt"": 0.026, ""FC Bayern München 2 - 3 FK Bodø/Glimt"": 0.008, ""FC Bayern München 3 - 0 FK Bodø/Glimt"": 0.085, ""FC Bayern München 3 - 1 FK Bodø/Glimt"": 0.075, ""FC Bayern München 3 - 2 FK Bodø/Glimt"": 0.0335, ""FC Bayern München 3 - 3 FK Bodø/Glimt"": 0.0105}"
ucl_2026,601062,990245,2026-09-10 19:00:00,Manchester United,Sabah FK,2026-09-10 04:57:14,0.885,0.085,0.0305,0.265,0.735,0.075,0.925,0.405,0.595,0.615,0.385,0.405,0.595,"{""Any Other Score"": 0.465, ""Manchester United FC 0 - 0 Sabah FK"": 0.0195, ""Manchester United FC 0 - 1 Sabah FK"": 0.0085, ""Manchester United FC 0 - 2 Sabah FK"": 0.0045, ""Manchester United FC 0 - 3 Sabah FK"": 0.002, ""Manchester United FC 1 - 0 Sabah FK"": 0.055, ""Manchester United FC 1 - 1 Sabah FK"": 0.038, ""Manchester United FC 1 - 2 Sabah FK"": 0.0105, ""Manchester United FC 1 - 3 Sabah FK"": 0.0025, ""Manchester United FC 2 - 0 Sabah FK"": 0.095, ""Manchester United FC 2 - 1 Sabah FK"": 0.065, ""Manchester United FC 2 - 2 Sabah FK"": 0.024, ""Manchester United FC 2 - 3 Sabah FK"": 0.005, ""Manchester United FC 3 - 0 Sabah FK"": 0.115, ""Manchester United FC 3 - 1 Sabah FK"": 0.075, ""Manchester United FC 3 - 2 Sabah FK"": 0.0265, ""Manchester United FC 3 - 3 Sabah FK"": 0.0075}"
ucl_2026,601149,978024,2026-09-10 16:45:00,PSV Eindhoven,Shakhtar Donetsk,2026-09-10 04:57:14,0.655,0.195,0.145,0.34,0.66,0.12,0.88,0.305,0.695,0.435,0.565,0.255,0.745,"{""Any Other Score"": 0.225, ""PSV 0 - 0 FK Shakhtar Donetsk"": 0.0325, ""PSV 0 - 1 FK Shakhtar Donetsk"": 0.029, ""PSV 0 - 2 FK Shakhtar Donetsk"": 0.0175, ""PSV 0 - 3 FK Shakhtar Donetsk"": 0.0075, ""PSV 1 - 0 FK Shakhtar Donetsk"": 0.075, ""PSV 1 - 1 FK Shakhtar Donetsk"": 0.085, ""PSV 1 - 2 FK Shakhtar Donetsk"": 0.042, ""PSV 1 - 3 FK Shakhtar Donetsk"": 0.0145, ""PSV 2 - 0 FK Shakhtar Donetsk"": 0.085, ""PSV 2 - 1 FK Shakhtar Donetsk"": 0.105, ""PSV 2 - 2 FK Shakhtar Donetsk"": 0.055, ""PSV 2 - 3 FK Shakhtar Donetsk"": 0.0185, ""PSV 3 - 0 FK Shakhtar Donetsk"": 0.075, ""PSV 3 - 1 FK Shakhtar Donetsk"": 0.075, ""PSV 3 - 2 FK Shakhtar Donetsk"": 0.042, ""PSV 3 - 3 FK Shakhtar Donetsk"": 0.016}"
ucl_2026,601109,972296,2026-09-10 16:45:00,Fenerbahçe,AS Roma,2026-09-10 04:57:14,0.275,0.275,0.455,0.31,0.69,0.24,0.76,0.235,0.765,0.355,0.645,0.175,0.825,"{""Any Other Score"": 0.135, ""Fenerbahçe SK 0 - 0 AS Roma"": 0.055, ""Fenerbahçe SK 0 - 1 AS Roma"": 0.085, ""Fenerbahçe SK 0 - 2 AS Roma"": 0.075, ""Fenerbahçe SK 0 - 3 AS Roma"": 0.038, ""Fenerbahçe SK 1 - 0 AS Roma"": 0.065, ""Fenerbahçe SK 1 - 1 AS Roma"": 0.125, ""Fenerbahçe SK 1 - 2 AS Roma"": 0.095, ""Fenerbahçe SK 1 - 3 AS Roma"": 0.0515, ""Fenerbahçe SK 2 - 0 AS Roma"": 0.0385, ""Fenerbahçe SK 2 - 1 AS Roma"": 0.075, ""Fenerbahçe SK 2 - 2 AS Roma"": 0.075, ""Fenerbahçe SK 2 - 3 AS Roma"": 0.035, ""Fenerbahçe SK 3 - 0 AS Roma"": 0.018, ""Fenerbahçe SK 3 - 1 AS Roma"": 0.029, ""Fenerbahçe SK 3 - 2 AS Roma"": 0.0265, ""Fenerbahçe SK 3 - 3 AS Roma"": 0.016}"
