league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,601149,978024,2026-09-10 16:45:00,PSV Eindhoven,Shakhtar Donetsk,2026-09-07 04:57:10,,,,0.505,0.495,0.51,0.49,0.505,0.495,0.445,0.555,0.26,0.74,"{""Any Other Score"": 0.315, ""PSV 0 - 0 FK Shakhtar Donetsk"": 0.03, ""PSV 0 - 1 FK Shakhtar Donetsk"": 0.032, ""PSV 0 - 2 FK Shakhtar Donetsk"": 0.0165, ""PSV 0 - 3 FK Shakhtar Donetsk"": 0.045, ""PSV 1 - 0 FK Shakhtar Donetsk"": 0.08, ""PSV 1 - 1 FK Shakhtar Donetsk"": 0.08, ""PSV 1 - 2 FK Shakhtar Donetsk"": 0.04, ""PSV 1 - 3 FK Shakhtar Donetsk"": 0.013, ""PSV 2 - 0 FK Shakhtar Donetsk"": 0.095, ""PSV 2 - 1 FK Shakhtar Donetsk"": 0.1, ""PSV 2 - 2 FK Shakhtar Donetsk"": 0.05, ""PSV 2 - 3 FK Shakhtar Donetsk"": 0.015, ""PSV 3 - 0 FK Shakhtar Donetsk"": 0.08, ""PSV 3 - 1 FK Shakhtar Donetsk"": 0.07, ""PSV 3 - 2 FK Shakhtar Donetsk"": 0.0375, ""PSV 3 - 3 FK Shakhtar Donetsk"": 0.0135}"
ucl_2026,601109,972296,2026-09-10 16:45:00,Fenerbahçe,AS Roma,2026-09-07 04:57:10,,,,0.495,0.505,0.5,0.5,0.495,0.505,0.32,0.68,0.155,0.845,"{""Any Other Score"": 0.155, ""Fenerbahçe SK 0 - 0 AS Roma"": 0.06, ""Fenerbahçe SK 0 - 1 AS Roma"": 0.09, ""Fenerbahçe SK 0 - 2 AS Roma"": 0.07, ""Fenerbahçe SK 0 - 3 AS Roma"": 0.038, ""Fenerbahçe SK 1 - 0 AS Roma"": 0.07, ""Fenerbahçe SK 1 - 1 AS Roma"": 0.13, ""Fenerbahçe SK 1 - 2 AS Roma"": 0.09, ""Fenerbahçe SK 1 - 3 AS Roma"": 0.048, ""Fenerbahçe SK 2 - 0 AS Roma"": 0.0435, ""Fenerbahçe SK 2 - 1 AS Roma"": 0.07, ""Fenerbahçe SK 2 - 2 AS Roma"": 0.06, ""Fenerbahçe SK 2 - 3 AS Roma"": 0.031, ""Fenerbahçe SK 3 - 0 AS Roma"": 0.0185, ""Fenerbahçe SK 3 - 1 AS Roma"": 0.03, ""Fenerbahçe SK 3 - 2 AS Roma"": 0.0235, ""Fenerbahçe SK 3 - 3 AS Roma"": 0.013}"
ucl_2026,601138,978025,2026-09-09 19:00:00,Sporting CP,Galatasaray,2026-09-07 04:57:10,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.36,0.64,0.19,0.81,"{""Any Other Score"": 0.095, ""Sporting CP 0 - 0 Galatasaray SK"": 0.06, ""Sporting CP 0 - 1 Galatasaray SK"": 0.05, ""Sporting CP 0 - 2 Galatasaray SK"": 0.0295, ""Sporting CP 0 - 3 Galatasaray SK"": 0.0095, ""Sporting CP 1 - 0 Galatasaray SK"": 0.09, ""Sporting CP 1 - 1 Galatasaray SK"": 0.11, ""Sporting CP 1 - 2 Galatasaray SK"": 0.06, ""Sporting CP 1 - 3 Galatasaray SK"": 0.0215, ""Sporting CP 2 - 0 Galatasaray SK"": 0.08, ""Sporting CP 2 - 1 Galatasaray SK"": 0.1, ""Sporting CP 2 - 2 Galatasaray SK"": 0.06, ""Sporting CP 2 - 3 Galatasaray SK"": 0.0205, ""Sporting CP 3 - 0 Galatasaray SK"": 0.05, ""Sporting CP 3 - 1 Galatasaray SK"": 0.06, ""Sporting CP 3 - 2 Galatasaray SK"": 0.0355, ""Sporting CP 3 - 3 Galatasaray SK"": 0.0135}"
ucl_2026,601086,931946,2026-09-09 19:00:00,SSC Napoli,Arsenal,2026-09-07 04:57:11,,,,0.5,0.5,0.51,0.49,0.505,0.495,0.265,0.735,0.125,0.875,"{""Any Other Score"": 0.09, ""SSC Napoli 0 - 0 Arsenal FC"": 0.08, ""SSC Napoli 0 - 1 Arsenal FC"": 0.125, ""SSC Napoli 0 - 2 Arsenal FC"": 0.105, ""SSC Napoli 0 - 3 Arsenal FC"": 0.05, ""SSC Napoli 1 - 0 Arsenal FC"": 0.06, ""SSC Napoli 1 - 1 Arsenal FC"": 0.125, ""SSC Napoli 1 - 2 Arsenal FC"": 0.1, ""SSC Napoli 1 - 3 Arsenal FC"": 0.055, ""SSC Napoli 2 - 0 Arsenal FC"": 0.028, ""SSC Napoli 2 - 1 Arsenal FC"": 0.05, ""SSC Napoli 2 - 2 Arsenal FC"": 0.05, ""SSC Napoli 2 - 3 Arsenal FC"": 0.0275, ""SSC Napoli 3 - 0 Arsenal FC"": 0.0105, ""SSC Napoli 3 - 1 Arsenal FC"": 0.0155, ""SSC Napoli 3 - 2 Arsenal FC"": 0.0145, ""SSC Napoli 3 - 3 Arsenal FC"": 0.011}"
ucl_2026,601065,970641,2026-09-09 19:00:00,Paris Saint-Germain,ŠK Slovan Bratislava,2026-09-07 04:57:10,,,,0.5,0.5,0.5,0.5,0.405,0.595,0.63,0.37,0.445,0.555,"{""Any Other Score"": 0.335, ""Paris Saint-Germain FC 0 - 0 ŠK Slovan Bratislava"": 0.02, ""Paris Saint-Germain FC 0 - 1 ŠK Slovan Bratislava"": 0.0075, ""Paris Saint-Germain FC 0 - 2 ŠK Slovan Bratislava"": 0.01, ""Paris Saint-Germain FC 0 - 3 ŠK Slovan Bratislava"": 0.0085, ""Paris Saint-Germain FC 1 - 0 ŠK Slovan Bratislava"": 0.05, ""Paris Saint-Germain FC 1 - 1 ŠK Slovan Bratislava"": 0.0095, ""Paris Saint-Germain FC 1 - 2 ŠK Slovan Bratislava"": 0.015, ""Paris Saint-Germain FC 1 - 3 ŠK Slovan Bratislava"": 0.01, ""Paris Saint-Germain FC 2 - 0 ŠK Slovan Bratislava"": 0.105, ""Paris Saint-Germain FC 2 - 1 ŠK Slovan Bratislava"": 0.05, ""Paris Saint-Germain FC 2 - 2 ŠK Slovan Bratislava"": 0.0185, ""Paris Saint-Germain FC 2 - 3 ŠK Slovan Bratislava"": 0.014, ""Paris Saint-Germain FC 3 - 0 ŠK Slovan Bratislava"": 0.145, ""Paris Saint-Germain FC 3 - 1 ŠK Slovan Bratislava"": 0.065, ""Paris Saint-Germain FC 3 - 2 ŠK Slovan Bratislava"": 0.015, ""Paris Saint-Germain FC 3 - 3 ŠK Slovan Bratislava"": 0.013}"
ucl_2026,601048,980129,2026-09-09 19:00:00,Liverpool FC,Atlético Madrid,2026-09-07 04:57:10,,,,0.495,0.505,0.5,0.5,0.5,0.5,0.375,0.625,0.2,0.8,"{""Any Other Score"": 0.115, ""Liverpool FC 0 - 0 Club Atlético de Madrid"": 0.05, ""Liverpool FC 0 - 1 Club Atlético de Madrid"": 0.05, ""Liverpool FC 0 - 2 Club Atlético de Madrid"": 0.026, ""Liverpool FC 0 - 3 Club Atlético de Madrid"": 0.0115, ""Liverpool FC 1 - 0 Club Atlético de Madrid"": 0.09, ""Liverpool FC 1 - 1 Club Atlético de Madrid"": 0.105, ""Liverpool FC 1 - 2 Club Atlético de Madrid"": 0.06, ""Liverpool FC 1 - 3 Club Atlético de Madrid"": 0.02, ""Liverpool FC 2 - 0 Club Atlético de Madrid"": 0.085, ""Liverpool FC 2 - 1 Club Atlético de Madrid"": 0.1, ""Liverpool FC 2 - 2 Club Atlético de Madrid"": 0.06, ""Liverpool FC 2 - 3 Club Atlético de Madrid"": 0.019, ""Liverpool FC 3 - 0 Club Atlético de Madrid"": 0.06, ""Liverpool FC 3 - 1 Club Atlético de Madrid"": 0.065, ""Liverpool FC 3 - 2 Club Atlético de Madrid"": 0.036, ""Liverpool FC 3 - 3 Club Atlético de Madrid"": 0.014}"
ucl_2026,601165,969525,2026-09-09 16:45:00,VfB Stuttgart,Viking FK,2026-09-07 04:57:10,,,,0.5,0.5,0.495,0.505,0.5,0.5,0.575,0.425,0.365,0.635,"{""Any Other Score"": 0.38, ""VfB Stuttgart 0 - 0 Viking FK"": 0.024, ""VfB Stuttgart 0 - 1 Viking FK"": 0.0155, ""VfB Stuttgart 0 - 2 Viking FK"": 0.0065, ""VfB Stuttgart 0 - 3 Viking FK"": 0.035, ""VfB Stuttgart 1 - 0 Viking FK"": 0.06, ""VfB Stuttgart 1 - 1 Viking FK"": 0.05, ""VfB Stuttgart 1 - 2 Viking FK"": 0.025, ""VfB Stuttgart 1 - 3 Viking FK"": 0.0065, ""VfB Stuttgart 2 - 0 Viking FK"": 0.09, ""VfB Stuttgart 2 - 1 Viking FK"": 0.08, ""VfB Stuttgart 2 - 2 Viking FK"": 0.043, ""VfB Stuttgart 2 - 3 Viking FK"": 0.0095, ""VfB Stuttgart 3 - 0 Viking FK"": 0.09, ""VfB Stuttgart 3 - 1 Viking FK"": 0.08, ""VfB Stuttgart 3 - 2 Viking FK"": 0.039, ""VfB Stuttgart 3 - 3 Viking FK"": 0.01}"
ucl_2026,601029,980130,2026-09-09 16:45:00,FC Barcelona,Feyenoord,2026-09-07 04:57:10,,,,0.5,0.5,0.495,0.505,0.5,0.5,0.645,0.355,0.455,0.545,
ucl_2026,601144,980132,2026-09-08 19:00:00,Lille,Real Betis,2026-09-07 04:57:10,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.305,0.695,0.145,0.855,
ucl_2026,601071,980131,2026-09-08 19:00:00,Borussia Dortmund,Villarreal,2026-09-07 04:57:10,,,,0.495,0.505,0.495,0.505,0.505,0.495,0.425,0.575,0.24,0.76,
ucl_2026,601050,964289,2026-09-08 19:00:00,FC Porto,Manchester City,2026-09-07 04:57:11,,,,0.5,0.5,0.5,0.5,0.505,0.495,0.35,0.65,0.18,0.82,
ucl_2026,601024,973077,2026-09-08 19:00:00,Real Madrid,Inter,2026-09-07 04:57:10,,,,0.495,0.505,0.5,0.5,0.495,0.505,0.455,0.545,0.26,0.74,
ucl_2026,601108,980133,2026-09-08 16:45:00,AEK Athens,LASK,2026-09-07 04:57:10,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.355,0.645,0.185,0.815,
ucl_2026,601076,964123,2026-09-08 16:45:00,Club Brugge KV,Aston Villa,2026-09-07 04:57:11,,,,0.5,0.5,0.495,0.505,0.505,0.495,0.345,0.655,0.175,0.825,
