league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,601149,978024,2026-09-10 16:45:00,PSV Eindhoven,Shakhtar Donetsk,2026-09-08 04:57:13,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.455,0.545,0.265,0.735,"{""Any Other Score"": 0.2, ""PSV 0 - 0 FK Shakhtar Donetsk"": 0.0315, ""PSV 0 - 1 FK Shakhtar Donetsk"": 0.0295, ""PSV 0 - 2 FK Shakhtar Donetsk"": 0.017, ""PSV 0 - 3 FK Shakhtar Donetsk"": 0.007, ""PSV 1 - 0 FK Shakhtar Donetsk"": 0.085, ""PSV 1 - 1 FK Shakhtar Donetsk"": 0.085, ""PSV 1 - 2 FK Shakhtar Donetsk"": 0.04, ""PSV 1 - 3 FK Shakhtar Donetsk"": 0.0145, ""PSV 2 - 0 FK Shakhtar Donetsk"": 0.095, ""PSV 2 - 1 FK Shakhtar Donetsk"": 0.1, ""PSV 2 - 2 FK Shakhtar Donetsk"": 0.05, ""PSV 2 - 3 FK Shakhtar Donetsk"": 0.017, ""PSV 3 - 0 FK Shakhtar Donetsk"": 0.075, ""PSV 3 - 1 FK Shakhtar Donetsk"": 0.075, ""PSV 3 - 2 FK Shakhtar Donetsk"": 0.041, ""PSV 3 - 3 FK Shakhtar Donetsk"": 0.0145}"
ucl_2026,601109,972296,2026-09-10 16:45:00,Fenerbahçe,AS Roma,2026-09-08 04:57:13,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.33,0.67,0.16,0.84,"{""Any Other Score"": 0.115, ""Fenerbahçe SK 0 - 0 AS Roma"": 0.065, ""Fenerbahçe SK 0 - 1 AS Roma"": 0.09, ""Fenerbahçe SK 0 - 2 AS Roma"": 0.065, ""Fenerbahçe SK 0 - 3 AS Roma"": 0.0375, ""Fenerbahçe SK 1 - 0 AS Roma"": 0.065, ""Fenerbahçe SK 1 - 1 AS Roma"": 0.13, ""Fenerbahçe SK 1 - 2 AS Roma"": 0.095, ""Fenerbahçe SK 1 - 3 AS Roma"": 0.0485, ""Fenerbahçe SK 2 - 0 AS Roma"": 0.0415, ""Fenerbahçe SK 2 - 1 AS Roma"": 0.07, ""Fenerbahçe SK 2 - 2 AS Roma"": 0.065, ""Fenerbahçe SK 2 - 3 AS Roma"": 0.0325, ""Fenerbahçe SK 3 - 0 AS Roma"": 0.019, ""Fenerbahçe SK 3 - 1 AS Roma"": 0.029, ""Fenerbahçe SK 3 - 2 AS Roma"": 0.025, ""Fenerbahçe SK 3 - 3 AS Roma"": 0.0145}"
ucl_2026,601138,978025,2026-09-09 19:00:00,Sporting CP,Galatasaray,2026-09-08 04:57:13,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.365,0.635,0.195,0.805,"{""Any Other Score"": 0.125, ""Sporting CP 0 - 0 Galatasaray SK"": 0.055, ""Sporting CP 0 - 1 Galatasaray SK"": 0.055, ""Sporting CP 0 - 2 Galatasaray SK"": 0.03, ""Sporting CP 0 - 3 Galatasaray SK"": 0.013, ""Sporting CP 1 - 0 Galatasaray SK"": 0.085, ""Sporting CP 1 - 1 Galatasaray SK"": 0.115, ""Sporting CP 1 - 2 Galatasaray SK"": 0.06, ""Sporting CP 1 - 3 Galatasaray SK"": 0.0235, ""Sporting CP 2 - 0 Galatasaray SK"": 0.075, ""Sporting CP 2 - 1 Galatasaray SK"": 0.1, ""Sporting CP 2 - 2 Galatasaray SK"": 0.065, ""Sporting CP 2 - 3 Galatasaray SK"": 0.0215, ""Sporting CP 3 - 0 Galatasaray SK"": 0.055, ""Sporting CP 3 - 1 Galatasaray SK"": 0.06, ""Sporting CP 3 - 2 Galatasaray SK"": 0.038, ""Sporting CP 3 - 3 Galatasaray SK"": 0.015}"
ucl_2026,601086,980981,2026-09-09 19:00:00,SSC Napoli,Arsenal,2026-09-08 04:57:13,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.27,0.73,0.12,0.88,"{""Any Other Score"": 0.09, ""SSC Napoli 0 - 0 Arsenal FC"": 0.075, ""SSC Napoli 0 - 1 Arsenal FC"": 0.125, ""SSC Napoli 0 - 2 Arsenal FC"": 0.105, ""SSC Napoli 0 - 3 Arsenal FC"": 0.055, ""SSC Napoli 1 - 0 Arsenal FC"": 0.065, ""SSC Napoli 1 - 1 Arsenal FC"": 0.12, ""SSC Napoli 1 - 2 Arsenal FC"": 0.1, ""SSC Napoli 1 - 3 Arsenal FC"": 0.055, ""SSC Napoli 2 - 0 Arsenal FC"": 0.026, ""SSC Napoli 2 - 1 Arsenal FC"": 0.055, ""SSC Napoli 2 - 2 Arsenal FC"": 0.055, ""SSC Napoli 2 - 3 Arsenal FC"": 0.0275, ""SSC Napoli 3 - 0 Arsenal FC"": 0.009, ""SSC Napoli 3 - 1 Arsenal FC"": 0.0135, ""SSC Napoli 3 - 2 Arsenal FC"": 0.0145, ""SSC Napoli 3 - 3 Arsenal FC"": 0.0105}"
ucl_2026,601065,970641,2026-09-09 19:00:00,Paris Saint-Germain,ŠK Slovan Bratislava,2026-09-08 04:57:13,,,,0.5,0.5,0.495,0.505,0.5,0.5,0.64,0.36,0.445,0.555,"{""Any Other Score"": 0.53, ""Paris Saint-Germain FC 0 - 0 ŠK Slovan Bratislava"": 0.0115, ""Paris Saint-Germain FC 0 - 1 ŠK Slovan Bratislava"": 0.0075, ""Paris Saint-Germain FC 0 - 2 ŠK Slovan Bratislava"": 0.009, ""Paris Saint-Germain FC 0 - 3 ŠK Slovan Bratislava"": 0.008, ""Paris Saint-Germain FC 1 - 0 ŠK Slovan Bratislava"": 0.055, ""Paris Saint-Germain FC 1 - 1 ŠK Slovan Bratislava"": 0.0155, ""Paris Saint-Germain FC 1 - 2 ŠK Slovan Bratislava"": 0.0065, ""Paris Saint-Germain FC 1 - 3 ŠK Slovan Bratislava"": 0.008, ""Paris Saint-Germain FC 2 - 0 ŠK Slovan Bratislava"": 0.1, ""Paris Saint-Germain FC 2 - 1 ŠK Slovan Bratislava"": 0.045, ""Paris Saint-Germain FC 2 - 2 ŠK Slovan Bratislava"": 0.018, ""Paris Saint-Germain FC 2 - 3 ŠK Slovan Bratislava"": 0.01, ""Paris Saint-Germain FC 3 - 0 ŠK Slovan Bratislava"": 0.135, ""Paris Saint-Germain FC 3 - 1 ŠK Slovan Bratislava"": 0.06, ""Paris Saint-Germain FC 3 - 2 ŠK Slovan Bratislava"": 0.016, ""Paris Saint-Germain FC 3 - 3 ŠK Slovan Bratislava"": 0.0055}"
ucl_2026,601048,980129,2026-09-09 19:00:00,Liverpool FC,Atlético Madrid,2026-09-08 04:57:13,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.385,0.615,0.205,0.795,"{""Any Other Score"": 0.135, ""Liverpool FC 0 - 0 Club Atlético de Madrid"": 0.045, ""Liverpool FC 0 - 1 Club Atlético de Madrid"": 0.045, ""Liverpool FC 0 - 2 Club Atlético de Madrid"": 0.025, ""Liverpool FC 0 - 3 Club Atlético de Madrid"": 0.0115, ""Liverpool FC 1 - 0 Club Atlético de Madrid"": 0.085, ""Liverpool FC 1 - 1 Club Atlético de Madrid"": 0.105, ""Liverpool FC 1 - 2 Club Atlético de Madrid"": 0.055, ""Liverpool FC 1 - 3 Club Atlético de Madrid"": 0.0205, ""Liverpool FC 2 - 0 Club Atlético de Madrid"": 0.085, ""Liverpool FC 2 - 1 Club Atlético de Madrid"": 0.105, ""Liverpool FC 2 - 2 Club Atlético de Madrid"": 0.065, ""Liverpool FC 2 - 3 Club Atlético de Madrid"": 0.0215, ""Liverpool FC 3 - 0 Club Atlético de Madrid"": 0.055, ""Liverpool FC 3 - 1 Club Atlético de Madrid"": 0.065, ""Liverpool FC 3 - 2 Club Atlético de Madrid"": 0.0395, ""Liverpool FC 3 - 3 Club Atlético de Madrid"": 0.0145}"
ucl_2026,601165,969525,2026-09-09 16:45:00,VfB Stuttgart,Viking FK,2026-09-08 04:57:13,,,,0.5,0.5,0.495,0.505,0.5,0.5,0.575,0.425,0.385,0.615,"{""Any Other Score"": 0.355, ""VfB Stuttgart 0 - 0 Viking FK"": 0.02, ""VfB Stuttgart 0 - 1 Viking FK"": 0.018, ""VfB Stuttgart 0 - 2 Viking FK"": 0.009, ""VfB Stuttgart 0 - 3 Viking FK"": 0.0165, ""VfB Stuttgart 1 - 0 Viking FK"": 0.055, ""VfB Stuttgart 1 - 1 Viking FK"": 0.055, ""VfB Stuttgart 1 - 2 Viking FK"": 0.0275, ""VfB Stuttgart 1 - 3 Viking FK"": 0.0085, ""VfB Stuttgart 2 - 0 Viking FK"": 0.085, ""VfB Stuttgart 2 - 1 Viking FK"": 0.085, ""VfB Stuttgart 2 - 2 Viking FK"": 0.0425, ""VfB Stuttgart 2 - 3 Viking FK"": 0.013, ""VfB Stuttgart 3 - 0 Viking FK"": 0.085, ""VfB Stuttgart 3 - 1 Viking FK"": 0.085, ""VfB Stuttgart 3 - 2 Viking FK"": 0.0415, ""VfB Stuttgart 3 - 3 Viking FK"": 0.0145}"
ucl_2026,601029,980130,2026-09-09 16:45:00,FC Barcelona,Feyenoord,2026-09-08 04:57:13,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.665,0.335,0.465,0.535,
ucl_2026,601144,980132,2026-09-08 19:00:00,Lille,Real Betis,2026-09-08 04:57:13,,,,0.305,0.695,0.16,0.84,0.215,0.785,0.305,0.695,0.145,0.855,
ucl_2026,601071,980131,2026-09-08 19:00:00,Borussia Dortmund,Villarreal,2026-09-08 04:57:13,,,,0.335,0.665,0.16,0.84,0.275,0.725,0.435,0.565,0.245,0.755,
ucl_2026,601050,964289,2026-09-08 19:00:00,FC Porto,Manchester City,2026-09-08 04:57:13,,,,0.305,0.695,0.295,0.705,0.245,0.755,0.345,0.655,0.175,0.825,
ucl_2026,601024,973077,2026-09-08 19:00:00,Real Madrid,Inter,2026-09-08 04:57:13,,,,0.355,0.645,0.135,0.865,0.315,0.685,0.465,0.535,0.265,0.735,
ucl_2026,601108,980133,2026-09-08 16:45:00,AEK Athens,LASK,2026-09-08 04:57:13,,,,0.3,0.7,0.13,0.87,0.23,0.77,0.365,0.635,0.195,0.805,
ucl_2026,601076,964123,2026-09-08 16:45:00,Club Brugge KV,Aston Villa,2026-09-08 04:57:13,,,,0.3,0.7,0.18,0.82,0.21,0.79,0.325,0.675,0.165,0.835,
