league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,601149,931943,2026-09-10 16:45:00,PSV Eindhoven,Shakhtar Donetsk,2026-09-04 04:57:12,,,,0.505,0.495,0.49,0.51,0.5,0.5,0.405,0.595,0.225,0.775,"{""Any Other Score"": 0.49, ""PSV 0 - 0 FK Shakhtar Donetsk"": 0.49, ""PSV 0 - 1 FK Shakhtar Donetsk"": 0.475, ""PSV 0 - 2 FK Shakhtar Donetsk"": 0.475, ""PSV 0 - 3 FK Shakhtar Donetsk"": 0.07, ""PSV 1 - 0 FK Shakhtar Donetsk"": 0.475, ""PSV 1 - 1 FK Shakhtar Donetsk"": 0.155, ""PSV 1 - 2 FK Shakhtar Donetsk"": 0.475, ""PSV 1 - 3 FK Shakhtar Donetsk"": 0.07, ""PSV 2 - 0 FK Shakhtar Donetsk"": 0.475, ""PSV 2 - 1 FK Shakhtar Donetsk"": 0.475, ""PSV 2 - 2 FK Shakhtar Donetsk"": 0.085, ""PSV 2 - 3 FK Shakhtar Donetsk"": 0.07, ""PSV 3 - 0 FK Shakhtar Donetsk"": 0.475, ""PSV 3 - 1 FK Shakhtar Donetsk"": 0.475, ""PSV 3 - 2 FK Shakhtar Donetsk"": 0.475, ""PSV 3 - 3 FK Shakhtar Donetsk"": 0.07}"
ucl_2026,601109,931944,2026-09-10 16:45:00,Fenerbahçe,AS Roma,2026-09-04 04:57:12,,,,0.49,0.51,0.51,0.49,0.5,0.5,0.305,0.695,0.16,0.84,"{""Any Other Score"": 0.495, ""Fenerbahçe SK 0 - 0 AS Roma"": 0.49, ""Fenerbahçe SK 0 - 1 AS Roma"": 0.475, ""Fenerbahçe SK 0 - 2 AS Roma"": 0.49, ""Fenerbahçe SK 0 - 3 AS Roma"": 0.475, ""Fenerbahçe SK 1 - 0 AS Roma"": 0.485, ""Fenerbahçe SK 1 - 1 AS Roma"": 0.155, ""Fenerbahçe SK 1 - 2 AS Roma"": 0.485, ""Fenerbahçe SK 1 - 3 AS Roma"": 0.49, ""Fenerbahçe SK 2 - 0 AS Roma"": 0.485, ""Fenerbahçe SK 2 - 1 AS Roma"": 0.485, ""Fenerbahçe SK 2 - 2 AS Roma"": 0.065, ""Fenerbahçe SK 2 - 3 AS Roma"": 0.05, ""Fenerbahçe SK 3 - 0 AS Roma"": 0.485, ""Fenerbahçe SK 3 - 1 AS Roma"": 0.49, ""Fenerbahçe SK 3 - 2 AS Roma"": 0.05, ""Fenerbahçe SK 3 - 3 AS Roma"": 0.05}"
ucl_2026,601138,931947,2026-09-09 19:00:00,Sporting CP,Galatasaray,2026-09-04 04:57:12,,,,0.49,0.51,0.49,0.51,0.5,0.5,0.345,0.655,0.185,0.815,"{""Any Other Score"": 0.38, ""Sporting CP 0 - 0 Galatasaray SK"": 0.065, ""Sporting CP 0 - 1 Galatasaray SK"": 0.055, ""Sporting CP 0 - 2 Galatasaray SK"": 0.0335, ""Sporting CP 0 - 3 Galatasaray SK"": 0.05, ""Sporting CP 1 - 0 Galatasaray SK"": 0.085, ""Sporting CP 1 - 1 Galatasaray SK"": 0.115, ""Sporting CP 1 - 2 Galatasaray SK"": 0.245, ""Sporting CP 1 - 3 Galatasaray SK"": 0.05, ""Sporting CP 2 - 0 Galatasaray SK"": 0.08, ""Sporting CP 2 - 1 Galatasaray SK"": 0.26, ""Sporting CP 2 - 2 Galatasaray SK"": 0.065, ""Sporting CP 2 - 3 Galatasaray SK"": 0.05, ""Sporting CP 3 - 0 Galatasaray SK"": 0.245, ""Sporting CP 3 - 1 Galatasaray SK"": 0.245, ""Sporting CP 3 - 2 Galatasaray SK"": 0.245, ""Sporting CP 3 - 3 Galatasaray SK"": 0.05}"
ucl_2026,601086,931946,2026-09-09 19:00:00,SSC Napoli,Arsenal,2026-09-04 04:57:12,,,,0.49,0.51,0.49,0.51,0.505,0.495,0.285,0.715,0.14,0.86,"{""Any Other Score"": 0.22, ""SSC Napoli 0 - 0 Arsenal FC"": 0.07, ""SSC Napoli 0 - 1 Arsenal FC"": 0.11, ""SSC Napoli 0 - 2 Arsenal FC"": 0.095, ""SSC Napoli 0 - 3 Arsenal FC"": 0.05, ""SSC Napoli 1 - 0 Arsenal FC"": 0.065, ""SSC Napoli 1 - 1 Arsenal FC"": 0.125, ""SSC Napoli 1 - 2 Arsenal FC"": 0.1, ""SSC Napoli 1 - 3 Arsenal FC"": 0.055, ""SSC Napoli 2 - 0 Arsenal FC"": 0.031, ""SSC Napoli 2 - 1 Arsenal FC"": 0.06, ""SSC Napoli 2 - 2 Arsenal FC"": 0.055, ""SSC Napoli 2 - 3 Arsenal FC"": 0.0285, ""SSC Napoli 3 - 0 Arsenal FC"": 0.0115, ""SSC Napoli 3 - 1 Arsenal FC"": 0.017, ""SSC Napoli 3 - 2 Arsenal FC"": 0.016, ""SSC Napoli 3 - 3 Arsenal FC"": 0.0115}"
ucl_2026,601065,931948,2026-09-09 19:00:00,Paris Saint-Germain,ŠK Slovan Bratislava,2026-09-04 04:57:12,,,,0.49,0.51,0.495,0.505,0.51,0.49,0.58,0.42,0.375,0.625,"{""Any Other Score"": 0.42, ""Paris Saint-Germain FC 0 - 0 ŠK Slovan Bratislava"": 0.405, ""Paris Saint-Germain FC 0 - 1 ŠK Slovan Bratislava"": 0.3, ""Paris Saint-Germain FC 0 - 2 ŠK Slovan Bratislava"": 0.33, ""Paris Saint-Germain FC 0 - 3 ŠK Slovan Bratislava"": 0.05, ""Paris Saint-Germain FC 1 - 0 ŠK Slovan Bratislava"": 0.35, ""Paris Saint-Germain FC 1 - 1 ŠK Slovan Bratislava"": 0.13, ""Paris Saint-Germain FC 1 - 2 ŠK Slovan Bratislava"": 0.34, ""Paris Saint-Germain FC 1 - 3 ŠK Slovan Bratislava"": 0.05, ""Paris Saint-Germain FC 2 - 0 ŠK Slovan Bratislava"": 0.39, ""Paris Saint-Germain FC 2 - 1 ŠK Slovan Bratislava"": 0.34, ""Paris Saint-Germain FC 2 - 2 ŠK Slovan Bratislava"": 0.0175, ""Paris Saint-Germain FC 2 - 3 ŠK Slovan Bratislava"": 0.055, ""Paris Saint-Germain FC 3 - 0 ŠK Slovan Bratislava"": 0.155, ""Paris Saint-Germain FC 3 - 1 ŠK Slovan Bratislava"": 0.065, ""Paris Saint-Germain FC 3 - 2 ŠK Slovan Bratislava"": 0.014, ""Paris Saint-Germain FC 3 - 3 ŠK Slovan Bratislava"": 0.012}"
ucl_2026,601048,931945,2026-09-09 19:00:00,Liverpool FC,Atlético Madrid,2026-09-04 04:57:12,,,,0.49,0.51,0.495,0.505,0.5,0.5,0.37,0.63,0.205,0.795,"{""Any Other Score"": 0.205, ""Liverpool FC 0 - 0 Club Atlético de Madrid"": 0.055, ""Liverpool FC 0 - 1 Club Atlético de Madrid"": 0.05, ""Liverpool FC 0 - 2 Club Atlético de Madrid"": 0.0265, ""Liverpool FC 0 - 3 Club Atlético de Madrid"": 0.0125, ""Liverpool FC 1 - 0 Club Atlético de Madrid"": 0.085, ""Liverpool FC 1 - 1 Club Atlético de Madrid"": 0.105, ""Liverpool FC 1 - 2 Club Atlético de Madrid"": 0.055, ""Liverpool FC 1 - 3 Club Atlético de Madrid"": 0.0195, ""Liverpool FC 2 - 0 Club Atlético de Madrid"": 0.08, ""Liverpool FC 2 - 1 Club Atlético de Madrid"": 0.105, ""Liverpool FC 2 - 2 Club Atlético de Madrid"": 0.06, ""Liverpool FC 2 - 3 Club Atlético de Madrid"": 0.0185, ""Liverpool FC 3 - 0 Club Atlético de Madrid"": 0.055, ""Liverpool FC 3 - 1 Club Atlético de Madrid"": 0.065, ""Liverpool FC 3 - 2 Club Atlético de Madrid"": 0.0365, ""Liverpool FC 3 - 3 Club Atlético de Madrid"": 0.015}"
ucl_2026,601165,931949,2026-09-09 16:45:00,VfB Stuttgart,Viking FK,2026-09-04 04:57:12,,,,0.505,0.495,0.505,0.495,0.505,0.495,0.56,0.44,0.365,0.635,"{""Any Other Score"": 0.44, ""VfB Stuttgart 0 - 0 Viking FK"": 0.44, ""VfB Stuttgart 0 - 1 Viking FK"": 0.47, ""VfB Stuttgart 0 - 2 Viking FK"": 0.0065, ""VfB Stuttgart 0 - 3 Viking FK"": 0.07, ""VfB Stuttgart 1 - 0 Viking FK"": 0.435, ""VfB Stuttgart 1 - 1 Viking FK"": 0.055, ""VfB Stuttgart 1 - 2 Viking FK"": 0.025, ""VfB Stuttgart 1 - 3 Viking FK"": 0.07, ""VfB Stuttgart 2 - 0 Viking FK"": 0.095, ""VfB Stuttgart 2 - 1 Viking FK"": 0.435, ""VfB Stuttgart 2 - 2 Viking FK"": 0.085, ""VfB Stuttgart 2 - 3 Viking FK"": 0.07, ""VfB Stuttgart 3 - 0 Viking FK"": 0.43, ""VfB Stuttgart 3 - 1 Viking FK"": 0.43, ""VfB Stuttgart 3 - 2 Viking FK"": 0.43, ""VfB Stuttgart 3 - 3 Viking FK"": 0.07}"
ucl_2026,601029,931950,2026-09-09 16:45:00,FC Barcelona,Feyenoord,2026-09-04 04:57:12,,,,0.49,0.51,0.49,0.51,0.505,0.495,0.62,0.38,0.42,0.58,"{""Any Other Score"": 0.495, ""FC Barcelona 0 - 0 Feyenoord Rotterdam"": 0.485, ""FC Barcelona 0 - 1 Feyenoord Rotterdam"": 0.475, ""FC Barcelona 0 - 2 Feyenoord Rotterdam"": 0.48, ""FC Barcelona 0 - 3 Feyenoord Rotterdam"": 0.045, ""FC Barcelona 1 - 0 Feyenoord Rotterdam"": 0.48, ""FC Barcelona 1 - 1 Feyenoord Rotterdam"": 0.13, ""FC Barcelona 1 - 2 Feyenoord Rotterdam"": 0.48, ""FC Barcelona 1 - 3 Feyenoord Rotterdam"": 0.05, ""FC Barcelona 2 - 0 Feyenoord Rotterdam"": 0.48, ""FC Barcelona 2 - 1 Feyenoord Rotterdam"": 0.49, ""FC Barcelona 2 - 2 Feyenoord Rotterdam"": 0.06, ""FC Barcelona 2 - 3 Feyenoord Rotterdam"": 0.0495, ""FC Barcelona 3 - 0 Feyenoord Rotterdam"": 0.475, ""FC Barcelona 3 - 1 Feyenoord Rotterdam"": 0.48, ""FC Barcelona 3 - 2 Feyenoord Rotterdam"": 0.475, ""FC Barcelona 3 - 3 Feyenoord Rotterdam"": 0.05}"
ucl_2026,601144,931954,2026-09-08 19:00:00,Lille,Real Betis,2026-09-04 04:57:12,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.7,0.15,0.85,
ucl_2026,601071,931953,2026-09-08 19:00:00,Borussia Dortmund,Villarreal,2026-09-04 04:57:12,,,,0.49,0.51,0.51,0.49,0.5,0.5,0.395,0.605,0.245,0.755,"{""Any Other Score"": 0.305, ""BV Borussia 09 Dortmund 0 - 0 Villarreal CF"": 0.041, ""BV Borussia 09 Dortmund 0 - 1 Villarreal CF"": 0.045, ""BV Borussia 09 Dortmund 0 - 2 Villarreal CF"": 0.029, ""BV Borussia 09 Dortmund 0 - 3 Villarreal CF"": 0.013, ""BV Borussia 09 Dortmund 1 - 0 Villarreal CF"": 0.075, ""BV Borussia 09 Dortmund 1 - 1 Villarreal CF"": 0.1, ""BV Borussia 09 Dortmund 1 - 2 Villarreal CF"": 0.06, ""BV Borussia 09 Dortmund 1 - 3 Villarreal CF"": 0.0245, ""BV Borussia 09 Dortmund 2 - 0 Villarreal CF"": 0.075, ""BV Borussia 09 Dortmund 2 - 1 Villarreal CF"": 0.1, ""BV Borussia 09 Dortmund 2 - 2 Villarreal CF"": 0.06, ""BV Borussia 09 Dortmund 2 - 3 Villarreal CF"": 0.0245, ""BV Borussia 09 Dortmund 3 - 0 Villarreal CF"": 0.05, ""BV Borussia 09 Dortmund 3 - 1 Villarreal CF"": 0.065, ""BV Borussia 09 Dortmund 3 - 2 Villarreal CF"": 0.0425, ""BV Borussia 09 Dortmund 3 - 3 Villarreal CF"": 0.017}"
ucl_2026,601050,931951,2026-09-08 19:00:00,FC Porto,Manchester City,2026-09-04 04:57:12,,,,0.505,0.495,0.505,0.495,0.5,0.5,0.35,0.65,0.18,0.82,"{""Any Other Score"": 0.265, ""FC Porto 0 - 0 Manchester City FC"": 0.05, ""FC Porto 0 - 1 Manchester City FC"": 0.095, ""FC Porto 0 - 2 Manchester City FC"": 0.085, ""FC Porto 0 - 3 Manchester City FC"": 0.055, ""FC Porto 1 - 0 Manchester City FC"": 0.055, ""FC Porto 1 - 1 Manchester City FC"": 0.105, ""FC Porto 1 - 2 Manchester City FC"": 0.1, ""FC Porto 1 - 3 Manchester City FC"": 0.065, ""FC Porto 2 - 0 Manchester City FC"": 0.0285, ""FC Porto 2 - 1 Manchester City FC"": 0.055, ""FC Porto 2 - 2 Manchester City FC"": 0.055, ""FC Porto 2 - 3 Manchester City FC"": 0.035, ""FC Porto 3 - 0 Manchester City FC"": 0.012, ""FC Porto 3 - 1 Manchester City FC"": 0.0185, ""FC Porto 3 - 2 Manchester City FC"": 0.0185, ""FC Porto 3 - 3 Manchester City FC"": 0.014}"
ucl_2026,601024,931952,2026-09-08 19:00:00,Real Madrid,Inter,2026-09-04 04:57:12,,,,0.49,0.51,0.5,0.5,0.5,0.5,0.4,0.6,0.23,0.77,"{""Any Other Score"": 0.22, ""Real Madrid CF 0 - 0 FC Internazionale Milano"": 0.0415, ""Real Madrid CF 0 - 1 FC Internazionale Milano"": 0.0425, ""Real Madrid CF 0 - 2 FC Internazionale Milano"": 0.0215, ""Real Madrid CF 0 - 3 FC Internazionale Milano"": 0.007, ""Real Madrid CF 1 - 0 FC Internazionale Milano"": 0.085, ""Real Madrid CF 1 - 1 FC Internazionale Milano"": 0.095, ""Real Madrid CF 1 - 2 FC Internazionale Milano"": 0.05, ""Real Madrid CF 1 - 3 FC Internazionale Milano"": 0.017, ""Real Madrid CF 2 - 0 FC Internazionale Milano"": 0.085, ""Real Madrid CF 2 - 1 FC Internazionale Milano"": 0.105, ""Real Madrid CF 2 - 2 FC Internazionale Milano"": 0.055, ""Real Madrid CF 2 - 3 FC Internazionale Milano"": 0.018, ""Real Madrid CF 3 - 0 FC Internazionale Milano"": 0.06, ""Real Madrid CF 3 - 1 FC Internazionale Milano"": 0.065, ""Real Madrid CF 3 - 2 FC Internazionale Milano"": 0.039, ""Real Madrid CF 3 - 3 FC Internazionale Milano"": 0.015}"
ucl_2026,601108,931955,2026-09-08 16:45:00,AEK Athens,LASK,2026-09-04 04:57:12,,,,0.495,0.505,0.5,0.5,0.5,0.5,0.36,0.64,0.185,0.815,
ucl_2026,601076,931956,2026-09-08 16:45:00,Club Brugge KV,Aston Villa,2026-09-04 04:57:12,,,,0.495,0.505,0.495,0.505,0.505,0.495,0.34,0.66,0.185,0.815,
