league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,601070,931953,2026-11-04 20:00:00,Borussia Dortmund,Real Betis,2026-09-08 21:27:11,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
ucl_2026,601089,839820,2026-11-04 17:45:00,Fenerbahçe,Liverpool FC,2026-08-27 17:57:24,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601051,990245,2026-11-03 20:00:00,Manchester United,AS Roma,2026-09-10 20:57:14,0.9995,0.0005,0.0005,0.49,0.51,0.5,0.5,0.47,0.53,0.9995,0.0005,0.055,0.945,"{""Any Other Score"": 0.9995, ""Manchester United FC 0 - 0 Sabah FK"": 0.0005, ""Manchester United FC 0 - 1 Sabah FK"": 0.0005, ""Manchester United FC 0 - 2 Sabah FK"": 0.0005, ""Manchester United FC 0 - 3 Sabah FK"": 0.0005, ""Manchester United FC 1 - 0 Sabah FK"": 0.0005, ""Manchester United FC 1 - 1 Sabah FK"": 0.0005, ""Manchester United FC 1 - 2 Sabah FK"": 0.0005, ""Manchester United FC 1 - 3 Sabah FK"": 0.0005, ""Manchester United FC 2 - 0 Sabah FK"": 0.0005, ""Manchester United FC 2 - 1 Sabah FK"": 0.0005, ""Manchester United FC 2 - 2 Sabah FK"": 0.0005, ""Manchester United FC 2 - 3 Sabah FK"": 0.0005, ""Manchester United FC 3 - 0 Sabah FK"": 0.0035, ""Manchester United FC 3 - 1 Sabah FK"": 0.0005, ""Manchester United FC 3 - 2 Sabah FK"": 0.0035, ""Manchester United FC 3 - 3 Sabah FK"": 0.0035}"
ucl_2026,601025,964123,2026-11-03 20:00:00,FC Barcelona,Aston Villa,2026-09-08 18:57:15,,,,0.002,0.998,0.0005,0.9995,0.0005,0.9995,0.9995,0.0005,0.9995,0.0005,
ucl_2026,601142,978025,2026-10-21 19:00:00,Sporting CP,LASK,2026-09-09 20:57:13,0.997,0.01,0.0005,0.105,0.895,0.5,0.5,0.585,0.415,0.9995,0.0005,0.205,0.795,"{""Any Other Score"": 0.485, ""Sporting CP 0 - 0 Galatasaray SK"": 0.0005, ""Sporting CP 0 - 1 Galatasaray SK"": 0.0005, ""Sporting CP 0 - 2 Galatasaray SK"": 0.0005, ""Sporting CP 0 - 3 Galatasaray SK"": 0.0005, ""Sporting CP 1 - 0 Galatasaray SK"": 0.0005, ""Sporting CP 1 - 1 Galatasaray SK"": 0.0005, ""Sporting CP 1 - 2 Galatasaray SK"": 0.0005, ""Sporting CP 1 - 3 Galatasaray SK"": 0.0005, ""Sporting CP 2 - 0 Galatasaray SK"": 0.0005, ""Sporting CP 2 - 1 Galatasaray SK"": 0.0035, ""Sporting CP 2 - 2 Galatasaray SK"": 0.0035, ""Sporting CP 2 - 3 Galatasaray SK"": 0.0005, ""Sporting CP 3 - 0 Galatasaray SK"": 0.0005, ""Sporting CP 3 - 1 Galatasaray SK"": 0.71, ""Sporting CP 3 - 2 Galatasaray SK"": 0.1195, ""Sporting CP 3 - 3 Galatasaray SK"": 0.0465}"
ucl_2026,601081,980130,2026-10-21 19:00:00,Real Betis,Feyenoord,2026-09-09 18:57:15,,,,0.9965,0.0035,0.0045,0.9955,0.9995,0.0005,0.9995,0.0005,0.9995,0.0005,"{""Any Other Score"": 0.9995, ""FC Barcelona 0 - 0 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 0 - 1 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 0 - 2 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 0 - 3 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 1 - 0 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 1 - 1 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 1 - 2 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 1 - 3 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 2 - 0 Feyenoord Rotterdam"": 0.003, ""FC Barcelona 2 - 1 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 2 - 2 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 2 - 3 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 3 - 0 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 3 - 1 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 3 - 2 Feyenoord Rotterdam"": 0.0005, ""FC Barcelona 3 - 3 Feyenoord Rotterdam"": 0.0005}"
ucl_2026,601110,970641,2026-10-20 19:00:00,AS Roma,ŠK Slovan Bratislava,2026-09-09 20:57:14,0.9995,0.0005,0.0005,0.9975,0.0025,0.4995,0.5005,0.9995,0.0005,0.9995,0.0005,0.9995,0.0005,"{""Any Other Score"": 0.9995, ""Paris Saint-Germain FC 0 - 0 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 0 - 1 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 0 - 2 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 0 - 3 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 1 - 0 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 1 - 1 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 1 - 2 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 1 - 3 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 2 - 0 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 2 - 1 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 2 - 2 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 2 - 3 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 3 - 0 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 3 - 1 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 3 - 2 ŠK Slovan Bratislava"": 0.0005, ""Paris Saint-Germain FC 3 - 3 ŠK Slovan Bratislava"": 0.0005}"
ucl_2026,601133,972296,2026-10-20 16:45:00,Fenerbahçe,SK Slavia Praha,2026-09-10 18:57:20,0.0005,0.9995,0.0005,0.0045,0.9955,0.005,0.995,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0035, ""Fenerbahçe SK 0 - 0 AS Roma"": 0.002, ""Fenerbahçe SK 0 - 1 AS Roma"": 0.003, ""Fenerbahçe SK 0 - 2 AS Roma"": 0.0025, ""Fenerbahçe SK 0 - 3 AS Roma"": 0.0005, ""Fenerbahçe SK 1 - 0 AS Roma"": 0.002, ""Fenerbahçe SK 1 - 1 AS Roma"": 0.9995, ""Fenerbahçe SK 1 - 2 AS Roma"": 0.0005, ""Fenerbahçe SK 1 - 3 AS Roma"": 0.002, ""Fenerbahçe SK 2 - 0 AS Roma"": 0.002, ""Fenerbahçe SK 2 - 1 AS Roma"": 0.004, ""Fenerbahçe SK 2 - 2 AS Roma"": 0.0025, ""Fenerbahçe SK 2 - 3 AS Roma"": 0.0005, ""Fenerbahçe SK 3 - 0 AS Roma"": 0.002, ""Fenerbahçe SK 3 - 1 AS Roma"": 0.002, ""Fenerbahçe SK 3 - 2 AS Roma"": 0.0025, ""Fenerbahçe SK 3 - 3 AS Roma"": 0.002}"
ucl_2026,601107,839819,2026-10-14 19:00:00,Shakhtar Donetsk,AEK Athens,2026-08-27 20:57:31,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601157,773513,2026-10-13 16:45:00,Sabah FK,SK Slavia Praha,2026-09-13 04:57:14,,,,,,,,,,,,,,
