league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,601149,931943,2026-09-10 16:45:00,PSV Eindhoven,Shakhtar Donetsk,2026-09-03 04:57:12,,,,0.5,0.5,0.49,0.51,0.5,0.5,0.41,0.59,0.225,0.775,"{""Any Other Score"": 0.49, ""PSV 0 - 0 FK Shakhtar Donetsk"": 0.49, ""PSV 0 - 1 FK Shakhtar Donetsk"": 0.475, ""PSV 0 - 2 FK Shakhtar Donetsk"": 0.475, ""PSV 0 - 3 FK Shakhtar Donetsk"": 0.07, ""PSV 1 - 0 FK Shakhtar Donetsk"": 0.475, ""PSV 1 - 1 FK Shakhtar Donetsk"": 0.155, ""PSV 1 - 2 FK Shakhtar Donetsk"": 0.475, ""PSV 1 - 3 FK Shakhtar Donetsk"": 0.07, ""PSV 2 - 0 FK Shakhtar Donetsk"": 0.475, ""PSV 2 - 1 FK Shakhtar Donetsk"": 0.475, ""PSV 2 - 2 FK Shakhtar Donetsk"": 0.085, ""PSV 2 - 3 FK Shakhtar Donetsk"": 0.07, ""PSV 3 - 0 FK Shakhtar Donetsk"": 0.475, ""PSV 3 - 1 FK Shakhtar Donetsk"": 0.475, ""PSV 3 - 2 FK Shakhtar Donetsk"": 0.475, ""PSV 3 - 3 FK Shakhtar Donetsk"": 0.07}"
ucl_2026,601109,931944,2026-09-10 16:45:00,Fenerbahçe,AS Roma,2026-09-03 04:57:12,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.7,0.14,0.86,"{""Any Other Score"": 0.495, ""Fenerbahçe SK 0 - 0 AS Roma"": 0.49, ""Fenerbahçe SK 0 - 1 AS Roma"": 0.475, ""Fenerbahçe SK 0 - 2 AS Roma"": 0.49, ""Fenerbahçe SK 0 - 3 AS Roma"": 0.48, ""Fenerbahçe SK 1 - 0 AS Roma"": 0.485, ""Fenerbahçe SK 1 - 1 AS Roma"": 0.155, ""Fenerbahçe SK 1 - 2 AS Roma"": 0.485, ""Fenerbahçe SK 1 - 3 AS Roma"": 0.49, ""Fenerbahçe SK 2 - 0 AS Roma"": 0.485, ""Fenerbahçe SK 2 - 1 AS Roma"": 0.485, ""Fenerbahçe SK 2 - 2 AS Roma"": 0.06, ""Fenerbahçe SK 2 - 3 AS Roma"": 0.045, ""Fenerbahçe SK 3 - 0 AS Roma"": 0.485, ""Fenerbahçe SK 3 - 1 AS Roma"": 0.49, ""Fenerbahçe SK 3 - 2 AS Roma"": 0.0495, ""Fenerbahçe SK 3 - 3 AS Roma"": 0.045}"
ucl_2026,601138,931947,2026-09-09 19:00:00,Sporting CP,Galatasaray,2026-09-03 04:57:12,,,,0.5,0.5,0.49,0.51,0.5,0.5,0.345,0.655,0.17,0.83,"{""Any Other Score"": 0.48, ""Sporting CP 0 - 0 Galatasaray SK"": 0.48, ""Sporting CP 0 - 1 Galatasaray SK"": 0.48, ""Sporting CP 0 - 2 Galatasaray SK"": 0.49, ""Sporting CP 0 - 3 Galatasaray SK"": 0.045, ""Sporting CP 1 - 0 Galatasaray SK"": 0.485, ""Sporting CP 1 - 1 Galatasaray SK"": 0.14, ""Sporting CP 1 - 2 Galatasaray SK"": 0.49, ""Sporting CP 1 - 3 Galatasaray SK"": 0.045, ""Sporting CP 2 - 0 Galatasaray SK"": 0.475, ""Sporting CP 2 - 1 Galatasaray SK"": 0.465, ""Sporting CP 2 - 2 Galatasaray SK"": 0.065, ""Sporting CP 2 - 3 Galatasaray SK"": 0.045, ""Sporting CP 3 - 0 Galatasaray SK"": 0.48, ""Sporting CP 3 - 1 Galatasaray SK"": 0.47, ""Sporting CP 3 - 2 Galatasaray SK"": 0.48, ""Sporting CP 3 - 3 Galatasaray SK"": 0.045}"
ucl_2026,601086,931946,2026-09-09 19:00:00,SSC Napoli,Arsenal,2026-09-03 04:57:12,,,,0.5,0.5,0.5,0.5,0.505,0.495,0.29,0.71,0.14,0.86,"{""Any Other Score"": 0.225, ""SSC Napoli 0 - 0 Arsenal FC"": 0.07, ""SSC Napoli 0 - 1 Arsenal FC"": 0.115, ""SSC Napoli 0 - 2 Arsenal FC"": 0.095, ""SSC Napoli 0 - 3 Arsenal FC"": 0.05, ""SSC Napoli 1 - 0 Arsenal FC"": 0.065, ""SSC Napoli 1 - 1 Arsenal FC"": 0.12, ""SSC Napoli 1 - 2 Arsenal FC"": 0.105, ""SSC Napoli 1 - 3 Arsenal FC"": 0.055, ""SSC Napoli 2 - 0 Arsenal FC"": 0.031, ""SSC Napoli 2 - 1 Arsenal FC"": 0.055, ""SSC Napoli 2 - 2 Arsenal FC"": 0.05, ""SSC Napoli 2 - 3 Arsenal FC"": 0.029, ""SSC Napoli 3 - 0 Arsenal FC"": 0.0115, ""SSC Napoli 3 - 1 Arsenal FC"": 0.017, ""SSC Napoli 3 - 2 Arsenal FC"": 0.015, ""SSC Napoli 3 - 3 Arsenal FC"": 0.011}"
ucl_2026,601065,931948,2026-09-09 19:00:00,Paris Saint-Germain,ŠK Slovan Bratislava,2026-09-03 04:57:12,,,,0.5,0.5,0.495,0.505,0.51,0.49,0.6,0.4,0.4,0.6,"{""Any Other Score"": 0.45, ""Paris Saint-Germain FC 0 - 0 ŠK Slovan Bratislava"": 0.4, ""Paris Saint-Germain FC 0 - 1 ŠK Slovan Bratislava"": 0.405, ""Paris Saint-Germain FC 0 - 2 ŠK Slovan Bratislava"": 0.4, ""Paris Saint-Germain FC 0 - 3 ŠK Slovan Bratislava"": 0.045, ""Paris Saint-Germain FC 1 - 0 ŠK Slovan Bratislava"": 0.415, ""Paris Saint-Germain FC 1 - 1 ŠK Slovan Bratislava"": 0.13, ""Paris Saint-Germain FC 1 - 2 ŠK Slovan Bratislava"": 0.4, ""Paris Saint-Germain FC 1 - 3 ŠK Slovan Bratislava"": 0.045, ""Paris Saint-Germain FC 2 - 0 ŠK Slovan Bratislava"": 0.395, ""Paris Saint-Germain FC 2 - 1 ŠK Slovan Bratislava"": 0.405, ""Paris Saint-Germain FC 2 - 2 ŠK Slovan Bratislava"": 0.018, ""Paris Saint-Germain FC 2 - 3 ŠK Slovan Bratislava"": 0.055, ""Paris Saint-Germain FC 3 - 0 ŠK Slovan Bratislava"": 0.15, ""Paris Saint-Germain FC 3 - 1 ŠK Slovan Bratislava"": 0.06, ""Paris Saint-Germain FC 3 - 2 ŠK Slovan Bratislava"": 0.014, ""Paris Saint-Germain FC 3 - 3 ŠK Slovan Bratislava"": 0.012}"
ucl_2026,601048,931945,2026-09-09 19:00:00,Liverpool FC,Atlético Madrid,2026-09-03 04:57:12,,,,0.5,0.5,0.505,0.495,0.5,0.5,0.355,0.645,0.175,0.825,"{""Any Other Score"": 0.45, ""Liverpool FC 0 - 0 Club Atlético de Madrid"": 0.425, ""Liverpool FC 0 - 1 Club Atlético de Madrid"": 0.43, ""Liverpool FC 0 - 2 Club Atlético de Madrid"": 0.395, ""Liverpool FC 0 - 3 Club Atlético de Madrid"": 0.055, ""Liverpool FC 1 - 0 Club Atlético de Madrid"": 0.44, ""Liverpool FC 1 - 1 Club Atlético de Madrid"": 0.145, ""Liverpool FC 1 - 2 Club Atlético de Madrid"": 0.42, ""Liverpool FC 1 - 3 Club Atlético de Madrid"": 0.055, ""Liverpool FC 2 - 0 Club Atlético de Madrid"": 0.425, ""Liverpool FC 2 - 1 Club Atlético de Madrid"": 0.43, ""Liverpool FC 2 - 2 Club Atlético de Madrid"": 0.07, ""Liverpool FC 2 - 3 Club Atlético de Madrid"": 0.055, ""Liverpool FC 3 - 0 Club Atlético de Madrid"": 0.44, ""Liverpool FC 3 - 1 Club Atlético de Madrid"": 0.415, ""Liverpool FC 3 - 2 Club Atlético de Madrid"": 0.42, ""Liverpool FC 3 - 3 Club Atlético de Madrid"": 0.055}"
ucl_2026,601165,931949,2026-09-09 16:45:00,VfB Stuttgart,Viking FK,2026-09-03 04:57:12,,,,0.505,0.495,0.505,0.495,0.505,0.495,0.56,0.44,0.37,0.63,"{""Any Other Score"": 0.435, ""VfB Stuttgart 0 - 0 Viking FK"": 0.435, ""VfB Stuttgart 0 - 1 Viking FK"": 0.435, ""VfB Stuttgart 0 - 2 Viking FK"": 0.0105, ""VfB Stuttgart 0 - 3 Viking FK"": 0.07, ""VfB Stuttgart 1 - 0 Viking FK"": 0.435, ""VfB Stuttgart 1 - 1 Viking FK"": 0.055, ""VfB Stuttgart 1 - 2 Viking FK"": 0.0255, ""VfB Stuttgart 1 - 3 Viking FK"": 0.07, ""VfB Stuttgart 2 - 0 Viking FK"": 0.09, ""VfB Stuttgart 2 - 1 Viking FK"": 0.435, ""VfB Stuttgart 2 - 2 Viking FK"": 0.085, ""VfB Stuttgart 2 - 3 Viking FK"": 0.07, ""VfB Stuttgart 3 - 0 Viking FK"": 0.435, ""VfB Stuttgart 3 - 1 Viking FK"": 0.435, ""VfB Stuttgart 3 - 2 Viking FK"": 0.435, ""VfB Stuttgart 3 - 3 Viking FK"": 0.07}"
ucl_2026,601029,931950,2026-09-09 16:45:00,FC Barcelona,Feyenoord,2026-09-03 04:57:12,,,,0.49,0.51,0.49,0.51,0.505,0.495,0.62,0.38,0.42,0.58,"{""Any Other Score"": 0.49, ""FC Barcelona 0 - 0 Feyenoord Rotterdam"": 0.485, ""FC Barcelona 0 - 1 Feyenoord Rotterdam"": 0.475, ""FC Barcelona 0 - 2 Feyenoord Rotterdam"": 0.49, ""FC Barcelona 0 - 3 Feyenoord Rotterdam"": 0.045, ""FC Barcelona 1 - 0 Feyenoord Rotterdam"": 0.485, ""FC Barcelona 1 - 1 Feyenoord Rotterdam"": 0.13, ""FC Barcelona 1 - 2 Feyenoord Rotterdam"": 0.485, ""FC Barcelona 1 - 3 Feyenoord Rotterdam"": 0.045, ""FC Barcelona 2 - 0 Feyenoord Rotterdam"": 0.49, ""FC Barcelona 2 - 1 Feyenoord Rotterdam"": 0.49, ""FC Barcelona 2 - 2 Feyenoord Rotterdam"": 0.06, ""FC Barcelona 2 - 3 Feyenoord Rotterdam"": 0.0495, ""FC Barcelona 3 - 0 Feyenoord Rotterdam"": 0.48, ""FC Barcelona 3 - 1 Feyenoord Rotterdam"": 0.485, ""FC Barcelona 3 - 2 Feyenoord Rotterdam"": 0.475, ""FC Barcelona 3 - 3 Feyenoord Rotterdam"": 0.045}"
ucl_2026,601144,931954,2026-09-08 19:00:00,Lille,Real Betis,2026-09-03 04:57:12,,,,0.5,0.5,0.505,0.495,0.5,0.5,0.305,0.695,0.14,0.86,
ucl_2026,601071,931953,2026-09-08 19:00:00,Borussia Dortmund,Villarreal,2026-09-03 04:57:12,,,,0.5,0.5,0.505,0.495,0.5,0.5,0.405,0.595,0.22,0.78,"{""Any Other Score"": 0.21, ""BV Borussia 09 Dortmund 0 - 0 Villarreal CF"": 0.0405, ""BV Borussia 09 Dortmund 0 - 1 Villarreal CF"": 0.045, ""BV Borussia 09 Dortmund 0 - 2 Villarreal CF"": 0.028, ""BV Borussia 09 Dortmund 0 - 3 Villarreal CF"": 0.013, ""BV Borussia 09 Dortmund 1 - 0 Villarreal CF"": 0.075, ""BV Borussia 09 Dortmund 1 - 1 Villarreal CF"": 0.1, ""BV Borussia 09 Dortmund 1 - 2 Villarreal CF"": 0.06, ""BV Borussia 09 Dortmund 1 - 3 Villarreal CF"": 0.023, ""BV Borussia 09 Dortmund 2 - 0 Villarreal CF"": 0.075, ""BV Borussia 09 Dortmund 2 - 1 Villarreal CF"": 0.1, ""BV Borussia 09 Dortmund 2 - 2 Villarreal CF"": 0.06, ""BV Borussia 09 Dortmund 2 - 3 Villarreal CF"": 0.023, ""BV Borussia 09 Dortmund 3 - 0 Villarreal CF"": 0.05, ""BV Borussia 09 Dortmund 3 - 1 Villarreal CF"": 0.065, ""BV Borussia 09 Dortmund 3 - 2 Villarreal CF"": 0.04, ""BV Borussia 09 Dortmund 3 - 3 Villarreal CF"": 0.0155}"
ucl_2026,601050,931951,2026-09-08 19:00:00,FC Porto,Manchester City,2026-09-03 04:57:12,,,,0.5,0.5,0.505,0.495,0.5,0.5,0.36,0.64,0.175,0.825,"{""Any Other Score"": 0.265, ""FC Porto 0 - 0 Manchester City FC"": 0.05, ""FC Porto 0 - 1 Manchester City FC"": 0.095, ""FC Porto 0 - 2 Manchester City FC"": 0.085, ""FC Porto 0 - 3 Manchester City FC"": 0.055, ""FC Porto 1 - 0 Manchester City FC"": 0.05, ""FC Porto 1 - 1 Manchester City FC"": 0.105, ""FC Porto 1 - 2 Manchester City FC"": 0.1, ""FC Porto 1 - 3 Manchester City FC"": 0.065, ""FC Porto 2 - 0 Manchester City FC"": 0.0275, ""FC Porto 2 - 1 Manchester City FC"": 0.055, ""FC Porto 2 - 2 Manchester City FC"": 0.055, ""FC Porto 2 - 3 Manchester City FC"": 0.0345, ""FC Porto 3 - 0 Manchester City FC"": 0.0115, ""FC Porto 3 - 1 Manchester City FC"": 0.018, ""FC Porto 3 - 2 Manchester City FC"": 0.018, ""FC Porto 3 - 3 Manchester City FC"": 0.0135}"
ucl_2026,601024,931952,2026-09-08 19:00:00,Real Madrid,Inter,2026-09-03 04:57:12,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.405,0.595,0.23,0.77,"{""Any Other Score"": 0.275, ""Real Madrid CF 0 - 0 FC Internazionale Milano"": 0.041, ""Real Madrid CF 0 - 1 FC Internazionale Milano"": 0.042, ""Real Madrid CF 0 - 2 FC Internazionale Milano"": 0.0205, ""Real Madrid CF 0 - 3 FC Internazionale Milano"": 0.0105, ""Real Madrid CF 1 - 0 FC Internazionale Milano"": 0.085, ""Real Madrid CF 1 - 1 FC Internazionale Milano"": 0.095, ""Real Madrid CF 1 - 2 FC Internazionale Milano"": 0.05, ""Real Madrid CF 1 - 3 FC Internazionale Milano"": 0.0165, ""Real Madrid CF 2 - 0 FC Internazionale Milano"": 0.09, ""Real Madrid CF 2 - 1 FC Internazionale Milano"": 0.105, ""Real Madrid CF 2 - 2 FC Internazionale Milano"": 0.055, ""Real Madrid CF 2 - 3 FC Internazionale Milano"": 0.0175, ""Real Madrid CF 3 - 0 FC Internazionale Milano"": 0.065, ""Real Madrid CF 3 - 1 FC Internazionale Milano"": 0.07, ""Real Madrid CF 3 - 2 FC Internazionale Milano"": 0.0385, ""Real Madrid CF 3 - 3 FC Internazionale Milano"": 0.015}"
ucl_2026,601108,931955,2026-09-08 16:45:00,AEK Athens,LASK,2026-09-03 04:57:12,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.37,0.63,0.195,0.805,
ucl_2026,601076,931956,2026-09-08 16:45:00,Club Brugge KV,Aston Villa,2026-09-03 04:57:12,,,,0.495,0.505,0.505,0.495,0.505,0.495,0.35,0.65,0.185,0.815,
