league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,601149,931943,2026-09-10 16:45:00,PSV Eindhoven,Shakhtar Donetsk,2026-08-31 05:27:12,,,,0.505,0.495,0.49,0.51,0.5,0.5,0.4,0.6,0.21,0.79,"{""Any Other Score"": 0.49, ""PSV 0 - 0 FK Shakhtar Donetsk"": 0.49, ""PSV 0 - 1 FK Shakhtar Donetsk"": 0.475, ""PSV 0 - 2 FK Shakhtar Donetsk"": 0.475, ""PSV 0 - 3 FK Shakhtar Donetsk"": 0.07, ""PSV 1 - 0 FK Shakhtar Donetsk"": 0.475, ""PSV 1 - 1 FK Shakhtar Donetsk"": 0.155, ""PSV 1 - 2 FK Shakhtar Donetsk"": 0.475, ""PSV 1 - 3 FK Shakhtar Donetsk"": 0.07, ""PSV 2 - 0 FK Shakhtar Donetsk"": 0.475, ""PSV 2 - 1 FK Shakhtar Donetsk"": 0.475, ""PSV 2 - 2 FK Shakhtar Donetsk"": 0.085, ""PSV 2 - 3 FK Shakhtar Donetsk"": 0.07, ""PSV 3 - 0 FK Shakhtar Donetsk"": 0.49, ""PSV 3 - 1 FK Shakhtar Donetsk"": 0.49, ""PSV 3 - 2 FK Shakhtar Donetsk"": 0.475, ""PSV 3 - 3 FK Shakhtar Donetsk"": 0.07}"
ucl_2026,601109,931944,2026-09-10 16:45:00,Fenerbahçe,AS Roma,2026-08-31 05:27:12,,,,0.505,0.5,0.51,0.49,0.5,0.5,0.295,0.705,0.115,0.885,"{""Any Other Score"": 0.475, ""Fenerbahçe SK 0 - 0 AS Roma"": 0.49, ""Fenerbahçe SK 0 - 1 AS Roma"": 0.475, ""Fenerbahçe SK 0 - 2 AS Roma"": 0.49, ""Fenerbahçe SK 0 - 3 AS Roma"": 0.475, ""Fenerbahçe SK 1 - 0 AS Roma"": 0.475, ""Fenerbahçe SK 1 - 1 AS Roma"": 0.155, ""Fenerbahçe SK 1 - 2 AS Roma"": 0.475, ""Fenerbahçe SK 1 - 3 AS Roma"": 0.48, ""Fenerbahçe SK 2 - 0 AS Roma"": 0.475, ""Fenerbahçe SK 2 - 1 AS Roma"": 0.475, ""Fenerbahçe SK 2 - 2 AS Roma"": 0.065, ""Fenerbahçe SK 2 - 3 AS Roma"": 0.05, ""Fenerbahçe SK 3 - 0 AS Roma"": 0.475, ""Fenerbahçe SK 3 - 1 AS Roma"": 0.49, ""Fenerbahçe SK 3 - 2 AS Roma"": 0.48, ""Fenerbahçe SK 3 - 3 AS Roma"": 0.05}"
ucl_2026,601138,931947,2026-09-09 19:00:00,Sporting CP,Galatasaray,2026-08-31 05:27:12,,,,0.495,0.505,0.49,0.51,0.5,0.5,0.345,0.655,0.155,0.845,"{""Any Other Score"": 0.425, ""Sporting CP 0 - 0 Galatasaray SK"": 0.46, ""Sporting CP 0 - 1 Galatasaray SK"": 0.445, ""Sporting CP 0 - 2 Galatasaray SK"": 0.45, ""Sporting CP 0 - 3 Galatasaray SK"": 0.05, ""Sporting CP 1 - 0 Galatasaray SK"": 0.46, ""Sporting CP 1 - 1 Galatasaray SK"": 0.16, ""Sporting CP 1 - 2 Galatasaray SK"": 0.46, ""Sporting CP 1 - 3 Galatasaray SK"": 0.05, ""Sporting CP 2 - 0 Galatasaray SK"": 0.46, ""Sporting CP 2 - 1 Galatasaray SK"": 0.445, ""Sporting CP 2 - 2 Galatasaray SK"": 0.065, ""Sporting CP 2 - 3 Galatasaray SK"": 0.05, ""Sporting CP 3 - 0 Galatasaray SK"": 0.455, ""Sporting CP 3 - 1 Galatasaray SK"": 0.435, ""Sporting CP 3 - 2 Galatasaray SK"": 0.445, ""Sporting CP 3 - 3 Galatasaray SK"": 0.05}"
ucl_2026,601086,931946,2026-09-09 19:00:00,SSC Napoli,Arsenal,2026-08-31 05:27:12,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.285,0.715,0.12,0.88,"{""Any Other Score"": 0.43, ""SSC Napoli 0 - 0 Arsenal FC"": 0.42, ""SSC Napoli 0 - 1 Arsenal FC"": 0.475, ""SSC Napoli 0 - 2 Arsenal FC"": 0.445, ""SSC Napoli 0 - 3 Arsenal FC"": 0.43, ""SSC Napoli 1 - 0 Arsenal FC"": 0.43, ""SSC Napoli 1 - 1 Arsenal FC"": 0.16, ""SSC Napoli 1 - 2 Arsenal FC"": 0.45, ""SSC Napoli 1 - 3 Arsenal FC"": 0.45, ""SSC Napoli 2 - 0 Arsenal FC"": 0.48, ""SSC Napoli 2 - 1 Arsenal FC"": 0.42, ""SSC Napoli 2 - 2 Arsenal FC"": 0.09, ""SSC Napoli 2 - 3 Arsenal FC"": 0.425, ""SSC Napoli 3 - 0 Arsenal FC"": 0.075, ""SSC Napoli 3 - 1 Arsenal FC"": 0.075, ""SSC Napoli 3 - 2 Arsenal FC"": 0.075, ""SSC Napoli 3 - 3 Arsenal FC"": 0.075}"
ucl_2026,601065,931948,2026-09-09 19:00:00,Paris Saint-Germain,ŠK Slovan Bratislava,2026-08-31 05:27:12,,,,0.49,0.51,0.485,0.515,0.5,0.5,0.6,0.4,0.395,0.605,"{""Any Other Score"": 0.495, ""Paris Saint-Germain FC 0 - 0 ŠK Slovan Bratislava"": 0.46, ""Paris Saint-Germain FC 0 - 1 ŠK Slovan Bratislava"": 0.475, ""Paris Saint-Germain FC 0 - 2 ŠK Slovan Bratislava"": 0.475, ""Paris Saint-Germain FC 0 - 3 ŠK Slovan Bratislava"": 0.05, ""Paris Saint-Germain FC 1 - 0 ŠK Slovan Bratislava"": 0.465, ""Paris Saint-Germain FC 1 - 1 ŠK Slovan Bratislava"": 0.135, ""Paris Saint-Germain FC 1 - 2 ŠK Slovan Bratislava"": 0.475, ""Paris Saint-Germain FC 1 - 3 ŠK Slovan Bratislava"": 0.075, ""Paris Saint-Germain FC 2 - 0 ŠK Slovan Bratislava"": 0.465, ""Paris Saint-Germain FC 2 - 1 ŠK Slovan Bratislava"": 0.45, ""Paris Saint-Germain FC 2 - 2 ŠK Slovan Bratislava"": 0.09, ""Paris Saint-Germain FC 2 - 3 ŠK Slovan Bratislava"": 0.075, ""Paris Saint-Germain FC 3 - 0 ŠK Slovan Bratislava"": 0.495, ""Paris Saint-Germain FC 3 - 1 ŠK Slovan Bratislava"": 0.465, ""Paris Saint-Germain FC 3 - 2 ŠK Slovan Bratislava"": 0.48, ""Paris Saint-Germain FC 3 - 3 ŠK Slovan Bratislava"": 0.075}"
ucl_2026,601048,931945,2026-09-09 19:00:00,Liverpool FC,Atlético Madrid,2026-08-31 05:27:12,,,,0.495,0.505,0.485,0.515,0.5,0.5,0.345,0.655,0.155,0.845,"{""Any Other Score"": 0.48, ""Liverpool FC 0 - 0 Club Atlético de Madrid"": 0.42, ""Liverpool FC 0 - 1 Club Atlético de Madrid"": 0.465, ""Liverpool FC 0 - 2 Club Atlético de Madrid"": 0.42, ""Liverpool FC 0 - 3 Club Atlético de Madrid"": 0.075, ""Liverpool FC 1 - 0 Club Atlético de Madrid"": 0.45, ""Liverpool FC 1 - 1 Club Atlético de Madrid"": 0.16, ""Liverpool FC 1 - 2 Club Atlético de Madrid"": 0.455, ""Liverpool FC 1 - 3 Club Atlético de Madrid"": 0.075, ""Liverpool FC 2 - 0 Club Atlético de Madrid"": 0.445, ""Liverpool FC 2 - 1 Club Atlético de Madrid"": 0.45, ""Liverpool FC 2 - 2 Club Atlético de Madrid"": 0.09, ""Liverpool FC 2 - 3 Club Atlético de Madrid"": 0.075, ""Liverpool FC 3 - 0 Club Atlético de Madrid"": 0.445, ""Liverpool FC 3 - 1 Club Atlético de Madrid"": 0.445, ""Liverpool FC 3 - 2 Club Atlético de Madrid"": 0.45, ""Liverpool FC 3 - 3 Club Atlético de Madrid"": 0.075}"
ucl_2026,601165,931949,2026-09-09 16:45:00,VfB Stuttgart,Viking FK,2026-08-31 05:27:12,,,,0.495,0.505,0.49,0.51,0.5,0.5,0.55,0.45,0.35,0.65,"{""Any Other Score"": 0.475, ""VfB Stuttgart 0 - 0 Viking FK"": 0.485, ""VfB Stuttgart 0 - 1 Viking FK"": 0.48, ""VfB Stuttgart 0 - 2 Viking FK"": 0.48, ""VfB Stuttgart 0 - 3 Viking FK"": 0.075, ""VfB Stuttgart 1 - 0 Viking FK"": 0.48, ""VfB Stuttgart 1 - 1 Viking FK"": 0.16, ""VfB Stuttgart 1 - 2 Viking FK"": 0.485, ""VfB Stuttgart 1 - 3 Viking FK"": 0.07, ""VfB Stuttgart 2 - 0 Viking FK"": 0.495, ""VfB Stuttgart 2 - 1 Viking FK"": 0.49, ""VfB Stuttgart 2 - 2 Viking FK"": 0.085, ""VfB Stuttgart 2 - 3 Viking FK"": 0.07, ""VfB Stuttgart 3 - 0 Viking FK"": 0.48, ""VfB Stuttgart 3 - 1 Viking FK"": 0.49, ""VfB Stuttgart 3 - 2 Viking FK"": 0.475, ""VfB Stuttgart 3 - 3 Viking FK"": 0.07}"
ucl_2026,601029,931950,2026-09-09 16:45:00,FC Barcelona,Feyenoord,2026-08-31 05:27:12,,,,0.49,0.51,0.495,0.505,0.495,0.505,0.6,0.4,0.385,0.615,"{""Any Other Score"": 0.495, ""FC Barcelona 0 - 0 Feyenoord Rotterdam"": 0.49, ""FC Barcelona 0 - 1 Feyenoord Rotterdam"": 0.475, ""FC Barcelona 0 - 2 Feyenoord Rotterdam"": 0.49, ""FC Barcelona 0 - 3 Feyenoord Rotterdam"": 0.05, ""FC Barcelona 1 - 0 Feyenoord Rotterdam"": 0.475, ""FC Barcelona 1 - 1 Feyenoord Rotterdam"": 0.135, ""FC Barcelona 1 - 2 Feyenoord Rotterdam"": 0.49, ""FC Barcelona 1 - 3 Feyenoord Rotterdam"": 0.05, ""FC Barcelona 2 - 0 Feyenoord Rotterdam"": 0.49, ""FC Barcelona 2 - 1 Feyenoord Rotterdam"": 0.48, ""FC Barcelona 2 - 2 Feyenoord Rotterdam"": 0.065, ""FC Barcelona 2 - 3 Feyenoord Rotterdam"": 0.05, ""FC Barcelona 3 - 0 Feyenoord Rotterdam"": 0.48, ""FC Barcelona 3 - 1 Feyenoord Rotterdam"": 0.49, ""FC Barcelona 3 - 2 Feyenoord Rotterdam"": 0.475, ""FC Barcelona 3 - 3 Feyenoord Rotterdam"": 0.05}"
ucl_2026,601144,931954,2026-09-08 19:00:00,Lille,Real Betis,2026-08-31 05:27:11,,,,0.485,0.515,0.475,0.525,0.495,0.505,0.31,0.69,0.14,0.86,"{""Any Other Score"": 0.44, ""Lille OSC 0 - 0 Real Betis Balompié"": 0.42, ""Lille OSC 0 - 1 Real Betis Balompié"": 0.43, ""Lille OSC 0 - 2 Real Betis Balompié"": 0.425, ""Lille OSC 0 - 3 Real Betis Balompié"": 0.27, ""Lille OSC 1 - 0 Real Betis Balompié"": 0.44, ""Lille OSC 1 - 1 Real Betis Balompié"": 0.155, ""Lille OSC 1 - 2 Real Betis Balompié"": 0.405, ""Lille OSC 1 - 3 Real Betis Balompié"": 0.265, ""Lille OSC 2 - 0 Real Betis Balompié"": 0.435, ""Lille OSC 2 - 1 Real Betis Balompié"": 0.43, ""Lille OSC 2 - 2 Real Betis Balompié"": 0.07, ""Lille OSC 2 - 3 Real Betis Balompié"": 0.055, ""Lille OSC 3 - 0 Real Betis Balompié"": 0.435, ""Lille OSC 3 - 1 Real Betis Balompié"": 0.42, ""Lille OSC 3 - 2 Real Betis Balompié"": 0.435, ""Lille OSC 3 - 3 Real Betis Balompié"": 0.055}"
ucl_2026,601071,931953,2026-09-08 19:00:00,Borussia Dortmund,Villarreal,2026-08-31 05:27:12,,,,0.505,0.495,0.48,0.52,0.5,0.5,0.395,0.605,0.205,0.795,"{""Any Other Score"": 0.455, ""BV Borussia 09 Dortmund 0 - 0 Villarreal CF"": 0.405, ""BV Borussia 09 Dortmund 0 - 1 Villarreal CF"": 0.41, ""BV Borussia 09 Dortmund 0 - 2 Villarreal CF"": 0.395, ""BV Borussia 09 Dortmund 0 - 3 Villarreal CF"": 0.075, ""BV Borussia 09 Dortmund 1 - 0 Villarreal CF"": 0.44, ""BV Borussia 09 Dortmund 1 - 1 Villarreal CF"": 0.16, ""BV Borussia 09 Dortmund 1 - 2 Villarreal CF"": 0.39, ""BV Borussia 09 Dortmund 1 - 3 Villarreal CF"": 0.075, ""BV Borussia 09 Dortmund 2 - 0 Villarreal CF"": 0.45, ""BV Borussia 09 Dortmund 2 - 1 Villarreal CF"": 0.46, ""BV Borussia 09 Dortmund 2 - 2 Villarreal CF"": 0.09, ""BV Borussia 09 Dortmund 2 - 3 Villarreal CF"": 0.075, ""BV Borussia 09 Dortmund 3 - 0 Villarreal CF"": 0.41, ""BV Borussia 09 Dortmund 3 - 1 Villarreal CF"": 0.43, ""BV Borussia 09 Dortmund 3 - 2 Villarreal CF"": 0.4, ""BV Borussia 09 Dortmund 3 - 3 Villarreal CF"": 0.075}"
ucl_2026,601050,931951,2026-09-08 19:00:00,FC Porto,Manchester City,2026-08-31 05:27:12,,,,0.495,0.505,0.5,0.5,0.505,0.495,0.35,0.65,0.17,0.83,"{""Any Other Score"": 0.445, ""FC Porto 0 - 0 Manchester City FC"": 0.445, ""FC Porto 0 - 1 Manchester City FC"": 0.45, ""FC Porto 0 - 2 Manchester City FC"": 0.46, ""FC Porto 0 - 3 Manchester City FC"": 0.43, ""FC Porto 1 - 0 Manchester City FC"": 0.43, ""FC Porto 1 - 1 Manchester City FC"": 0.155, ""FC Porto 1 - 2 Manchester City FC"": 0.47, ""FC Porto 1 - 3 Manchester City FC"": 0.435, ""FC Porto 2 - 0 Manchester City FC"": 0.44, ""FC Porto 2 - 1 Manchester City FC"": 0.42, ""FC Porto 2 - 2 Manchester City FC"": 0.09, ""FC Porto 2 - 3 Manchester City FC"": 0.455, ""FC Porto 3 - 0 Manchester City FC"": 0.075, ""FC Porto 3 - 1 Manchester City FC"": 0.075, ""FC Porto 3 - 2 Manchester City FC"": 0.075, ""FC Porto 3 - 3 Manchester City FC"": 0.075}"
ucl_2026,601024,931952,2026-09-08 19:00:00,Real Madrid,Inter,2026-08-31 05:27:12,,,,0.49,0.51,0.5,0.5,0.5,0.5,0.4,0.6,0.2,0.8,"{""Any Other Score"": 0.46, ""Real Madrid CF 0 - 0 FC Internazionale Milano"": 0.39, ""Real Madrid CF 0 - 1 FC Internazionale Milano"": 0.405, ""Real Madrid CF 0 - 2 FC Internazionale Milano"": 0.425, ""Real Madrid CF 0 - 3 FC Internazionale Milano"": 0.075, ""Real Madrid CF 1 - 0 FC Internazionale Milano"": 0.41, ""Real Madrid CF 1 - 1 FC Internazionale Milano"": 0.155, ""Real Madrid CF 1 - 2 FC Internazionale Milano"": 0.39, ""Real Madrid CF 1 - 3 FC Internazionale Milano"": 0.075, ""Real Madrid CF 2 - 0 FC Internazionale Milano"": 0.44, ""Real Madrid CF 2 - 1 FC Internazionale Milano"": 0.435, ""Real Madrid CF 2 - 2 FC Internazionale Milano"": 0.09, ""Real Madrid CF 2 - 3 FC Internazionale Milano"": 0.075, ""Real Madrid CF 3 - 0 FC Internazionale Milano"": 0.4, ""Real Madrid CF 3 - 1 FC Internazionale Milano"": 0.445, ""Real Madrid CF 3 - 2 FC Internazionale Milano"": 0.415, ""Real Madrid CF 3 - 3 FC Internazionale Milano"": 0.075}"
ucl_2026,601108,931955,2026-09-08 16:45:00,AEK Athens,LASK,2026-08-31 05:27:11,,,,0.5,0.5,0.49,0.51,0.5,0.5,0.35,0.65,0.17,0.83,
ucl_2026,601076,931956,2026-09-08 16:45:00,Club Brugge KV,Aston Villa,2026-08-31 05:27:11,,,,0.515,0.485,0.5,0.5,0.5,0.5,0.345,0.655,0.155,0.845,
