league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
uel_2026,601264,1015948,2026-09-17 16:45:00,OFI Crete,TSG Hoffenheim,2026-09-14 04:57:12,,,,0.5,0.5,0.5,0.5,0.505,0.495,0.365,0.635,0.19,0.81,"{""Any Other Score"": 0.175, ""OFI 0 - 0 TSG 1899 Hoffenheim"": 0.045, ""OFI 0 - 1 TSG 1899 Hoffenheim"": 0.105, ""OFI 0 - 2 TSG 1899 Hoffenheim"": 0.115, ""OFI 0 - 3 TSG 1899 Hoffenheim"": 0.08, ""OFI 1 - 0 TSG 1899 Hoffenheim"": 0.0365, ""OFI 1 - 1 TSG 1899 Hoffenheim"": 0.09, ""OFI 1 - 2 TSG 1899 Hoffenheim"": 0.1, ""OFI 1 - 3 TSG 1899 Hoffenheim"": 0.07, ""OFI 2 - 0 TSG 1899 Hoffenheim"": 0.015, ""OFI 2 - 1 TSG 1899 Hoffenheim"": 0.0365, ""OFI 2 - 2 TSG 1899 Hoffenheim"": 0.045, ""OFI 2 - 3 TSG 1899 Hoffenheim"": 0.0325, ""OFI 3 - 0 TSG 1899 Hoffenheim"": 0.0075, ""OFI 3 - 1 TSG 1899 Hoffenheim"": 0.009, ""OFI 3 - 2 TSG 1899 Hoffenheim"": 0.011, ""OFI 3 - 3 TSG 1899 Hoffenheim"": 0.008}"
uel_2026,601246,960295,2026-09-17 16:45:00,Levski Sofia,Red Bull Salzburg,2026-09-14 04:57:12,,,,0.5,0.5,0.495,0.505,0.295,0.705,0.36,0.64,0.185,0.815,"{""Any Other Score"": 0.235, ""PFK Levski Sofia 0 - 0 FC Red Bull Salzburg"": 0.05, ""PFK Levski Sofia 0 - 1 FC Red Bull Salzburg"": 0.07, ""PFK Levski Sofia 0 - 2 FC Red Bull Salzburg"": 0.055, ""PFK Levski Sofia 0 - 3 FC Red Bull Salzburg"": 0.033, ""PFK Levski Sofia 1 - 0 FC Red Bull Salzburg"": 0.06, ""PFK Levski Sofia 1 - 1 FC Red Bull Salzburg"": 0.11, ""PFK Levski Sofia 1 - 2 FC Red Bull Salzburg"": 0.085, ""PFK Levski Sofia 1 - 3 FC Red Bull Salzburg"": 0.05, ""PFK Levski Sofia 2 - 0 FC Red Bull Salzburg"": 0.045, ""PFK Levski Sofia 2 - 1 FC Red Bull Salzburg"": 0.075, ""PFK Levski Sofia 2 - 2 FC Red Bull Salzburg"": 0.06, ""PFK Levski Sofia 2 - 3 FC Red Bull Salzburg"": 0.035, ""PFK Levski Sofia 3 - 0 FC Red Bull Salzburg"": 0.0235, ""PFK Levski Sofia 3 - 1 FC Red Bull Salzburg"": 0.0365, ""PFK Levski Sofia 3 - 2 FC Red Bull Salzburg"": 0.031, ""PFK Levski Sofia 3 - 3 FC Red Bull Salzburg"": 0.018}"
uel_2026,601305,960299,2026-09-16 19:00:00,Sunderland,AZ Alkmaar,2026-09-14 04:57:12,,,,0.5,0.5,0.5,0.5,0.505,0.495,0.33,0.67,0.17,0.83,
uel_2026,601298,960296,2026-09-16 19:00:00,SK Sturm Graz,Stade Rennais,2026-09-14 04:57:12,,,,0.5,0.5,0.5,0.5,0.505,0.495,0.355,0.645,0.19,0.81,"{""Any Other Score"": 0.215, ""SK Puntigamer Sturm Graz 0 - 0 Stade Rennais FC 1901"": 0.0525, ""SK Puntigamer Sturm Graz 0 - 1 Stade Rennais FC 1901"": 0.09, ""SK Puntigamer Sturm Graz 0 - 2 Stade Rennais FC 1901"": 0.08, ""SK Puntigamer Sturm Graz 0 - 3 Stade Rennais FC 1901"": 0.0475, ""SK Puntigamer Sturm Graz 1 - 0 Stade Rennais FC 1901"": 0.06, ""SK Puntigamer Sturm Graz 1 - 1 Stade Rennais FC 1901"": 0.11, ""SK Puntigamer Sturm Graz 1 - 2 Stade Rennais FC 1901"": 0.1, ""SK Puntigamer Sturm Graz 1 - 3 Stade Rennais FC 1901"": 0.0595, ""SK Puntigamer Sturm Graz 2 - 0 Stade Rennais FC 1901"": 0.037, ""SK Puntigamer Sturm Graz 2 - 1 Stade Rennais FC 1901"": 0.07, ""SK Puntigamer Sturm Graz 2 - 2 Stade Rennais FC 1901"": 0.06, ""SK Puntigamer Sturm Graz 2 - 3 Stade Rennais FC 1901"": 0.0385, ""SK Puntigamer Sturm Graz 3 - 0 Stade Rennais FC 1901"": 0.015, ""SK Puntigamer Sturm Graz 3 - 1 Stade Rennais FC 1901"": 0.0285, ""SK Puntigamer Sturm Graz 3 - 2 Stade Rennais FC 1901"": 0.025, ""SK Puntigamer Sturm Graz 3 - 3 Stade Rennais FC 1901"": 0.014}"
uel_2026,601281,960302,2026-09-16 19:00:00,RSC Anderlecht,Olympique Lyonnais,2026-09-14 04:57:12,,,,0.485,0.515,0.495,0.505,0.435,0.565,0.365,0.635,0.19,0.81,
uel_2026,601267,1016238,2026-09-16 19:00:00,Olympiacos FC,Jagiellonia Białystok,2026-09-14 04:57:12,,,,0.495,0.505,0.49,0.51,0.53,0.47,0.36,0.64,0.19,0.81,"{""Any Other Score"": 0.265, ""Olympiakós SFP 0 - 0 Jagiellonia Białystok"": 0.0505, ""Olympiakós SFP 0 - 1 Jagiellonia Białystok"": 0.036, ""Olympiakós SFP 0 - 2 Jagiellonia Białystok"": 0.215, ""Olympiakós SFP 0 - 3 Jagiellonia Białystok"": 0.045, ""Olympiakós SFP 1 - 0 Jagiellonia Białystok"": 0.11, ""Olympiakós SFP 1 - 1 Jagiellonia Białystok"": 0.085, ""Olympiakós SFP 1 - 2 Jagiellonia Białystok"": 0.0335, ""Olympiakós SFP 1 - 3 Jagiellonia Białystok"": 0.045, ""Olympiakós SFP 2 - 0 Jagiellonia Białystok"": 0.12, ""Olympiakós SFP 2 - 1 Jagiellonia Białystok"": 0.1, ""Olympiakós SFP 2 - 2 Jagiellonia Białystok"": 0.04, ""Olympiakós SFP 2 - 3 Jagiellonia Białystok"": 0.045, ""Olympiakós SFP 3 - 0 Jagiellonia Białystok"": 0.09, ""Olympiakós SFP 3 - 1 Jagiellonia Białystok"": 0.07, ""Olympiakós SFP 3 - 2 Jagiellonia Białystok"": 0.0305, ""Olympiakós SFP 3 - 3 Jagiellonia Białystok"": 0.045}"
uel_2026,601230,960300,2026-09-16 19:00:00,Hapoel Be'er Sheva,GNK Dinamo Zagreb,2026-09-14 04:57:12,,,,0.5,0.5,0.49,0.51,0.295,0.705,0.36,0.64,0.18,0.82,
uel_2026,601187,1016911,2026-09-16 19:00:00,Bayer 04 Leverkusen,NK Celje,2026-09-14 04:57:12,,,,0.485,0.515,0.49,0.51,0.53,0.47,0.565,0.435,0.365,0.635,"{""Any Other Score"": 0.235, ""Bayer 04 Leverkusen 0 - 0 NK Celje"": 0.0175, ""Bayer 04 Leverkusen 0 - 1 NK Celje"": 0.0135, ""Bayer 04 Leverkusen 0 - 2 NK Celje"": 0.0055, ""Bayer 04 Leverkusen 0 - 3 NK Celje"": 0.024, ""Bayer 04 Leverkusen 1 - 0 NK Celje"": 0.06, ""Bayer 04 Leverkusen 1 - 1 NK Celje"": 0.046, ""Bayer 04 Leverkusen 1 - 2 NK Celje"": 0.019, ""Bayer 04 Leverkusen 1 - 3 NK Celje"": 0.0045, ""Bayer 04 Leverkusen 2 - 0 NK Celje"": 0.09, ""Bayer 04 Leverkusen 2 - 1 NK Celje"": 0.08, ""Bayer 04 Leverkusen 2 - 2 NK Celje"": 0.036, ""Bayer 04 Leverkusen 2 - 3 NK Celje"": 0.0055, ""Bayer 04 Leverkusen 3 - 0 NK Celje"": 0.1, ""Bayer 04 Leverkusen 3 - 1 NK Celje"": 0.08, ""Bayer 04 Leverkusen 3 - 2 NK Celje"": 0.033, ""Bayer 04 Leverkusen 3 - 3 NK Celje"": 0.007}"
uel_2026,601173,1018083,2026-09-16 19:00:00,AC Milan,Benfica,2026-09-14 04:57:12,,,,0.485,0.515,0.495,0.505,0.37,0.63,0.33,0.67,0.165,0.835,
uel_2026,601279,954743,2026-09-16 16:45:00,Omonia Nicosia,Celta Vigo,2026-09-04 18:27:17,0.23,0.25,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.31,0.69,0.155,0.845,"{""Any Other Score"": 0.49, ""AS Omónoia Leukosías 0 - 0 RC Celta de Vigo"": 0.485, ""AS Omónoia Leukosías 0 - 1 RC Celta de Vigo"": 0.48, ""AS Omónoia Leukosías 0 - 2 RC Celta de Vigo"": 0.475, ""AS Omónoia Leukosías 0 - 3 RC Celta de Vigo"": 0.48, ""AS Omónoia Leukosías 1 - 0 RC Celta de Vigo"": 0.48, ""AS Omónoia Leukosías 1 - 1 RC Celta de Vigo"": 0.16, ""AS Omónoia Leukosías 1 - 2 RC Celta de Vigo"": 0.485, ""AS Omónoia Leukosías 1 - 3 RC Celta de Vigo"": 0.48, ""AS Omónoia Leukosías 2 - 0 RC Celta de Vigo"": 0.48, ""AS Omónoia Leukosías 2 - 1 RC Celta de Vigo"": 0.475, ""AS Omónoia Leukosías 2 - 2 RC Celta de Vigo"": 0.09, ""AS Omónoia Leukosías 2 - 3 RC Celta de Vigo"": 0.48, ""AS Omónoia Leukosías 3 - 0 RC Celta de Vigo"": 0.075, ""AS Omónoia Leukosías 3 - 1 RC Celta de Vigo"": 0.075, ""AS Omónoia Leukosías 3 - 2 RC Celta de Vigo"": 0.075, ""AS Omónoia Leukosías 3 - 3 RC Celta de Vigo"": 0.075}"
uel_2026,601214,1017160,2026-09-16 16:45:00,FC Ararat-Armenia,AC Sparta Praha,2026-09-14 04:57:12,,,,,,,,,,,,,,
