league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
uel_2026,601264,960294,2026-09-17 16:45:00,OFI Crete,TSG Hoffenheim,2026-09-13 04:57:14,,,,0.5,0.5,0.5,0.5,0.505,0.495,0.365,0.635,0.195,0.805,"{""Any Other Score"": 0.18, ""OFI 0 - 0 TSG 1899 Hoffenheim"": 0.195, ""OFI 0 - 1 TSG 1899 Hoffenheim"": 0.11, ""OFI 0 - 2 TSG 1899 Hoffenheim"": 0.115, ""OFI 0 - 3 TSG 1899 Hoffenheim"": 0.085, ""OFI 1 - 0 TSG 1899 Hoffenheim"": 0.225, ""OFI 1 - 1 TSG 1899 Hoffenheim"": 0.1, ""OFI 1 - 2 TSG 1899 Hoffenheim"": 0.115, ""OFI 1 - 3 TSG 1899 Hoffenheim"": 0.08, ""OFI 2 - 0 TSG 1899 Hoffenheim"": 0.1855, ""OFI 2 - 1 TSG 1899 Hoffenheim"": 0.19, ""OFI 2 - 2 TSG 1899 Hoffenheim"": 0.065, ""OFI 2 - 3 TSG 1899 Hoffenheim"": 0.1985, ""OFI 3 - 0 TSG 1899 Hoffenheim"": 0.0405, ""OFI 3 - 1 TSG 1899 Hoffenheim"": 0.041, ""OFI 3 - 2 TSG 1899 Hoffenheim"": 0.0425, ""OFI 3 - 3 TSG 1899 Hoffenheim"": 0.045}"
uel_2026,601246,960295,2026-09-17 16:45:00,Levski Sofia,Red Bull Salzburg,2026-09-13 04:57:14,,,,0.51,0.49,0.495,0.505,0.31,0.69,0.35,0.65,0.185,0.815,"{""Any Other Score"": 0.215, ""PFK Levski Sofia 0 - 0 FC Red Bull Salzburg"": 0.055, ""PFK Levski Sofia 0 - 1 FC Red Bull Salzburg"": 0.085, ""PFK Levski Sofia 0 - 2 FC Red Bull Salzburg"": 0.075, ""PFK Levski Sofia 0 - 3 FC Red Bull Salzburg"": 0.19, ""PFK Levski Sofia 1 - 0 FC Red Bull Salzburg"": 0.085, ""PFK Levski Sofia 1 - 1 FC Red Bull Salzburg"": 0.135, ""PFK Levski Sofia 1 - 2 FC Red Bull Salzburg"": 0.1, ""PFK Levski Sofia 1 - 3 FC Red Bull Salzburg"": 0.225, ""PFK Levski Sofia 2 - 0 FC Red Bull Salzburg"": 0.24, ""PFK Levski Sofia 2 - 1 FC Red Bull Salzburg"": 0.095, ""PFK Levski Sofia 2 - 2 FC Red Bull Salzburg"": 0.075, ""PFK Levski Sofia 2 - 3 FC Red Bull Salzburg"": 0.18, ""PFK Levski Sofia 3 - 0 FC Red Bull Salzburg"": 0.215, ""PFK Levski Sofia 3 - 1 FC Red Bull Salzburg"": 0.061, ""PFK Levski Sofia 3 - 2 FC Red Bull Salzburg"": 0.058, ""PFK Levski Sofia 3 - 3 FC Red Bull Salzburg"": 0.0325}"
uel_2026,601305,960299,2026-09-16 19:00:00,Sunderland,AZ Alkmaar,2026-09-13 04:57:14,,,,0.5,0.5,0.5,0.5,0.505,0.495,0.33,0.67,0.165,0.835,"{""Any Other Score"": 0.355, ""Sunderland AFC 0 - 0 AZ"": 0.058, ""Sunderland AFC 0 - 1 AZ"": 0.05, ""Sunderland AFC 0 - 2 AZ"": 0.0185, ""Sunderland AFC 0 - 3 AZ"": 0.009, ""Sunderland AFC 1 - 0 AZ"": 0.105, ""Sunderland AFC 1 - 1 AZ"": 0.105, ""Sunderland AFC 1 - 2 AZ"": 0.041, ""Sunderland AFC 1 - 3 AZ"": 0.0155, ""Sunderland AFC 2 - 0 AZ"": 0.095, ""Sunderland AFC 2 - 1 AZ"": 0.11, ""Sunderland AFC 2 - 2 AZ"": 0.038, ""Sunderland AFC 2 - 3 AZ"": 0.0155, ""Sunderland AFC 3 - 0 AZ"": 0.055, ""Sunderland AFC 3 - 1 AZ"": 0.065, ""Sunderland AFC 3 - 2 AZ"": 0.0255, ""Sunderland AFC 3 - 3 AZ"": 0.011}"
uel_2026,601298,960296,2026-09-16 19:00:00,SK Sturm Graz,Stade Rennais,2026-09-13 04:57:14,,,,0.5,0.5,0.5,0.5,0.505,0.495,0.35,0.65,0.18,0.82,"{""Any Other Score"": 0.15, ""SK Puntigamer Sturm Graz 0 - 0 Stade Rennais FC 1901"": 0.0515, ""SK Puntigamer Sturm Graz 0 - 1 Stade Rennais FC 1901"": 0.09, ""SK Puntigamer Sturm Graz 0 - 2 Stade Rennais FC 1901"": 0.08, ""SK Puntigamer Sturm Graz 0 - 3 Stade Rennais FC 1901"": 0.046, ""SK Puntigamer Sturm Graz 1 - 0 Stade Rennais FC 1901"": 0.06, ""SK Puntigamer Sturm Graz 1 - 1 Stade Rennais FC 1901"": 0.11, ""SK Puntigamer Sturm Graz 1 - 2 Stade Rennais FC 1901"": 0.105, ""SK Puntigamer Sturm Graz 1 - 3 Stade Rennais FC 1901"": 0.058, ""SK Puntigamer Sturm Graz 2 - 0 Stade Rennais FC 1901"": 0.0355, ""SK Puntigamer Sturm Graz 2 - 1 Stade Rennais FC 1901"": 0.07, ""SK Puntigamer Sturm Graz 2 - 2 Stade Rennais FC 1901"": 0.06, ""SK Puntigamer Sturm Graz 2 - 3 Stade Rennais FC 1901"": 0.037, ""SK Puntigamer Sturm Graz 3 - 0 Stade Rennais FC 1901"": 0.015, ""SK Puntigamer Sturm Graz 3 - 1 Stade Rennais FC 1901"": 0.0285, ""SK Puntigamer Sturm Graz 3 - 2 Stade Rennais FC 1901"": 0.0255, ""SK Puntigamer Sturm Graz 3 - 3 Stade Rennais FC 1901"": 0.014}"
uel_2026,601281,960302,2026-09-16 19:00:00,RSC Anderlecht,Olympique Lyonnais,2026-09-13 04:57:14,,,,0.485,0.515,0.49,0.51,0.45,0.55,0.355,0.645,0.19,0.81,
uel_2026,601267,960298,2026-09-16 19:00:00,Olympiacos FC,Jagiellonia Białystok,2026-09-13 04:57:14,,,,0.505,0.495,0.49,0.51,0.545,0.455,0.36,0.64,0.18,0.82,"{""Any Other Score"": 0.355, ""Olympiakós SFP 0 - 0 Jagiellonia Białystok"": 0.241, ""Olympiakós SFP 0 - 1 Jagiellonia Białystok"": 0.25, ""Olympiakós SFP 0 - 2 Jagiellonia Białystok"": 0.245, ""Olympiakós SFP 0 - 3 Jagiellonia Białystok"": 0.045, ""Olympiakós SFP 1 - 0 Jagiellonia Białystok"": 0.12, ""Olympiakós SFP 1 - 1 Jagiellonia Białystok"": 0.085, ""Olympiakós SFP 1 - 2 Jagiellonia Białystok"": 0.25, ""Olympiakós SFP 1 - 3 Jagiellonia Białystok"": 0.045, ""Olympiakós SFP 2 - 0 Jagiellonia Białystok"": 0.13, ""Olympiakós SFP 2 - 1 Jagiellonia Białystok"": 0.105, ""Olympiakós SFP 2 - 2 Jagiellonia Białystok"": 0.055, ""Olympiakós SFP 2 - 3 Jagiellonia Białystok"": 0.045, ""Olympiakós SFP 3 - 0 Jagiellonia Białystok"": 0.09, ""Olympiakós SFP 3 - 1 Jagiellonia Białystok"": 0.075, ""Olympiakós SFP 3 - 2 Jagiellonia Białystok"": 0.25, ""Olympiakós SFP 3 - 3 Jagiellonia Białystok"": 0.045}"
uel_2026,601230,960300,2026-09-16 19:00:00,Hapoel Be'er Sheva,GNK Dinamo Zagreb,2026-09-13 04:57:14,,,,0.495,0.505,0.49,0.51,0.31,0.69,0.355,0.645,0.185,0.815,
uel_2026,601187,960297,2026-09-16 19:00:00,Bayer 04 Leverkusen,NK Celje,2026-09-13 04:57:14,,,,0.495,0.505,0.495,0.505,0.53,0.47,0.565,0.435,0.355,0.645,"{""Any Other Score"": 0.355, ""Bayer 04 Leverkusen 0 - 0 NK Celje"": 0.0175, ""Bayer 04 Leverkusen 0 - 1 NK Celje"": 0.0175, ""Bayer 04 Leverkusen 0 - 2 NK Celje"": 0.0155, ""Bayer 04 Leverkusen 0 - 3 NK Celje"": 0.0155, ""Bayer 04 Leverkusen 1 - 0 NK Celje"": 0.055, ""Bayer 04 Leverkusen 1 - 1 NK Celje"": 0.0515, ""Bayer 04 Leverkusen 1 - 2 NK Celje"": 0.0175, ""Bayer 04 Leverkusen 1 - 3 NK Celje"": 0.0155, ""Bayer 04 Leverkusen 2 - 0 NK Celje"": 0.095, ""Bayer 04 Leverkusen 2 - 1 NK Celje"": 0.08, ""Bayer 04 Leverkusen 2 - 2 NK Celje"": 0.0375, ""Bayer 04 Leverkusen 2 - 3 NK Celje"": 0.0155, ""Bayer 04 Leverkusen 3 - 0 NK Celje"": 0.105, ""Bayer 04 Leverkusen 3 - 1 NK Celje"": 0.08, ""Bayer 04 Leverkusen 3 - 2 NK Celje"": 0.039, ""Bayer 04 Leverkusen 3 - 3 NK Celje"": 0.0165}"
uel_2026,601173,960301,2026-09-16 19:00:00,AC Milan,Benfica,2026-09-13 04:57:14,,,,0.485,0.515,0.505,0.495,0.38,0.62,0.33,0.67,0.165,0.835,
uel_2026,601279,954743,2026-09-16 16:45:00,Omonia Nicosia,Celta Vigo,2026-09-04 18:27:17,0.23,0.25,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.31,0.69,0.155,0.845,"{""Any Other Score"": 0.49, ""AS Omónoia Leukosías 0 - 0 RC Celta de Vigo"": 0.485, ""AS Omónoia Leukosías 0 - 1 RC Celta de Vigo"": 0.48, ""AS Omónoia Leukosías 0 - 2 RC Celta de Vigo"": 0.475, ""AS Omónoia Leukosías 0 - 3 RC Celta de Vigo"": 0.48, ""AS Omónoia Leukosías 1 - 0 RC Celta de Vigo"": 0.48, ""AS Omónoia Leukosías 1 - 1 RC Celta de Vigo"": 0.16, ""AS Omónoia Leukosías 1 - 2 RC Celta de Vigo"": 0.485, ""AS Omónoia Leukosías 1 - 3 RC Celta de Vigo"": 0.48, ""AS Omónoia Leukosías 2 - 0 RC Celta de Vigo"": 0.48, ""AS Omónoia Leukosías 2 - 1 RC Celta de Vigo"": 0.475, ""AS Omónoia Leukosías 2 - 2 RC Celta de Vigo"": 0.09, ""AS Omónoia Leukosías 2 - 3 RC Celta de Vigo"": 0.48, ""AS Omónoia Leukosías 3 - 0 RC Celta de Vigo"": 0.075, ""AS Omónoia Leukosías 3 - 1 RC Celta de Vigo"": 0.075, ""AS Omónoia Leukosías 3 - 2 RC Celta de Vigo"": 0.075, ""AS Omónoia Leukosías 3 - 3 RC Celta de Vigo"": 0.075}"
uel_2026,601214,954744,2026-09-16 16:45:00,FC Ararat-Armenia,AC Sparta Praha,2026-09-04 18:27:17,0.195,0.22,0.58,0.495,0.505,0.5,0.5,0.5,0.5,0.34,0.66,0.175,0.825,"{""Any Other Score"": 0.475, ""Ararat-Armenia FA 0 - 0 AC Sparta Praha"": 0.485, ""Ararat-Armenia FA 0 - 1 AC Sparta Praha"": 0.44, ""Ararat-Armenia FA 0 - 2 AC Sparta Praha"": 0.485, ""Ararat-Armenia FA 0 - 3 AC Sparta Praha"": 0.47, ""Ararat-Armenia FA 1 - 0 AC Sparta Praha"": 0.43, ""Ararat-Armenia FA 1 - 1 AC Sparta Praha"": 0.16, ""Ararat-Armenia FA 1 - 2 AC Sparta Praha"": 0.445, ""Ararat-Armenia FA 1 - 3 AC Sparta Praha"": 0.465, ""Ararat-Armenia FA 2 - 0 AC Sparta Praha"": 0.455, ""Ararat-Armenia FA 2 - 1 AC Sparta Praha"": 0.435, ""Ararat-Armenia FA 2 - 2 AC Sparta Praha"": 0.09, ""Ararat-Armenia FA 2 - 3 AC Sparta Praha"": 0.465, ""Ararat-Armenia FA 3 - 0 AC Sparta Praha"": 0.075, ""Ararat-Armenia FA 3 - 1 AC Sparta Praha"": 0.075, ""Ararat-Armenia FA 3 - 2 AC Sparta Praha"": 0.075, ""Ararat-Armenia FA 3 - 3 AC Sparta Praha"": 0.075}"
