league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
uel_2026,601264,1015948,2026-09-17 16:45:00,OFI Crete,TSG Hoffenheim,2026-09-15 04:57:14,,,,0.5,0.5,0.5,0.5,0.505,0.495,0.38,0.62,0.2,0.8,"{""Any Other Score"": 0.165, ""OFI 0 - 0 TSG 1899 Hoffenheim"": 0.045, ""OFI 0 - 1 TSG 1899 Hoffenheim"": 0.1, ""OFI 0 - 2 TSG 1899 Hoffenheim"": 0.115, ""OFI 0 - 3 TSG 1899 Hoffenheim"": 0.08, ""OFI 1 - 0 TSG 1899 Hoffenheim"": 0.0375, ""OFI 1 - 1 TSG 1899 Hoffenheim"": 0.09, ""OFI 1 - 2 TSG 1899 Hoffenheim"": 0.1, ""OFI 1 - 3 TSG 1899 Hoffenheim"": 0.07, ""OFI 2 - 0 TSG 1899 Hoffenheim"": 0.016, ""OFI 2 - 1 TSG 1899 Hoffenheim"": 0.0375, ""OFI 2 - 2 TSG 1899 Hoffenheim"": 0.0455, ""OFI 2 - 3 TSG 1899 Hoffenheim"": 0.035, ""OFI 3 - 0 TSG 1899 Hoffenheim"": 0.0075, ""OFI 3 - 1 TSG 1899 Hoffenheim"": 0.0095, ""OFI 3 - 2 TSG 1899 Hoffenheim"": 0.0115, ""OFI 3 - 3 TSG 1899 Hoffenheim"": 0.008}"
uel_2026,601246,1022582,2026-09-17 16:45:00,Levski Sofia,Red Bull Salzburg,2026-09-15 04:57:14,,,,0.5,0.5,0.485,0.515,0.32,0.68,0.355,0.645,0.185,0.815,
uel_2026,601305,1022331,2026-09-16 19:00:00,Sunderland,AZ Alkmaar,2026-09-15 04:57:14,,,,0.5,0.5,0.5,0.5,0.505,0.495,0.335,0.665,0.165,0.835,
uel_2026,601298,1022330,2026-09-16 19:00:00,SK Sturm Graz,Stade Rennais,2026-09-15 04:57:14,,,,0.5,0.5,0.5,0.5,0.505,0.495,0.355,0.645,0.185,0.815,
uel_2026,601281,1022333,2026-09-16 19:00:00,RSC Anderlecht,Olympique Lyonnais,2026-09-15 04:57:14,,,,0.49,0.51,0.505,0.495,0.475,0.525,0.355,0.645,0.185,0.815,
uel_2026,601267,1016238,2026-09-16 19:00:00,Olympiacos FC,Jagiellonia Białystok,2026-09-15 04:57:14,,,,0.485,0.515,0.495,0.505,0.335,0.665,0.355,0.645,0.185,0.815,
uel_2026,601230,1022332,2026-09-16 19:00:00,Hapoel Be'er Sheva,GNK Dinamo Zagreb,2026-09-15 04:57:14,,,,0.495,0.505,0.49,0.51,0.32,0.68,0.355,0.645,0.185,0.815,
uel_2026,601187,1016911,2026-09-16 19:00:00,Bayer 04 Leverkusen,NK Celje,2026-09-15 04:57:14,,,,0.495,0.505,0.495,0.505,0.335,0.665,0.565,0.435,0.365,0.635,
uel_2026,601173,1018083,2026-09-16 19:00:00,AC Milan,Benfica,2026-09-15 04:57:14,,,,0.495,0.505,0.495,0.505,0.41,0.59,0.335,0.665,0.17,0.83,
uel_2026,601279,1023351,2026-09-16 16:45:00,Omonia Nicosia,Celta Vigo,2026-09-15 04:57:14,,,,,,,,,,,,,,
uel_2026,601214,1017160,2026-09-16 16:45:00,FC Ararat-Armenia,AC Sparta Praha,2026-09-15 04:57:14,,,,,,,,,,,,,,
