league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
liga_mx_apertura_2026,211589,734377,2026-10-10 01:00:00,Querétaro FC,Atlante FC,2026-08-04 19:57:08,,,,,,,,,,,,,,
liga_mx_apertura_2026,211588,734410,2026-10-10 01:00:00,Club Puebla,Club León,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211585,734422,2026-09-27 18:00:00,Pumas UNAM,Atlético San Luis,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211580,734402,2026-09-26 03:00:00,Club Tijuana,Atlas FC,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211579,734374,2026-09-26 01:00:00,Atlante FC,CF Monterrey,2026-08-02 07:30:17,,,,,,,,,,,,,,
liga_mx_apertura_2026,211576,683483,2026-09-21 00:00:00,CD Toluca,Santos Laguna,2026-07-22 07:00:34,,,,0.004,0.996,0.9955,0.0045,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Deportivo Toluca FC 0 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 2 Pumas de la UNAM"": 0.9995, ""Deportivo Toluca FC 1 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 3 Pumas de la UNAM"": 0.0005}"
liga_mx_apertura_2026,211573,734389,2026-09-19 23:00:00,Atlético San Luis,Club Necaxa,2026-08-09 16:27:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211571,734388,2026-09-19 03:00:00,FC Juárez,Tigres UANL,2026-08-03 03:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211563,734396,2026-09-12 03:00:00,Club Tijuana,Querétaro FC,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211556,734372,2026-09-06 01:00:00,Club América,Club Tijuana,2026-08-09 16:27:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211555,676024,2026-09-05 23:00:00,Querétaro FC,CF Monterrey,2026-07-19 07:00:26,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Querétaro FC 0 - 0 CF América"": 0.0005, ""Querétaro FC 0 - 1 CF América"": 0.9995, ""Querétaro FC 0 - 2 CF América"": 0.0005, ""Querétaro FC 0 - 3 CF América"": 0.0005, ""Querétaro FC 1 - 0 CF América"": 0.0005, ""Querétaro FC 1 - 1 CF América"": 0.0005, ""Querétaro FC 1 - 2 CF América"": 0.0005, ""Querétaro FC 1 - 3 CF América"": 0.0005, ""Querétaro FC 2 - 0 CF América"": 0.0005, ""Querétaro FC 2 - 1 CF América"": 0.0005, ""Querétaro FC 2 - 2 CF América"": 0.0005, ""Querétaro FC 2 - 3 CF América"": 0.0005, ""Querétaro FC 3 - 0 CF América"": 0.0005, ""Querétaro FC 3 - 1 CF América"": 0.0005, ""Querétaro FC 3 - 2 CF América"": 0.0005, ""Querétaro FC 3 - 3 CF América"": 0.0005}"
liga_mx_apertura_2026,211552,676029,2026-09-05 01:00:00,Club Puebla,CD Toluca,2026-07-19 05:00:34,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0045, ""CD Guadalajara 0 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 2 Deportivo Toluca FC"": 0.9995, ""CD Guadalajara 0 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 3 Deportivo Toluca FC"": 0.0005}"
liga_mx_apertura_2026,211550,734408,2026-08-31 00:00:00,CD Toluca,FC Juárez,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211545,663088,2026-08-29 03:00:00,Club Tijuana,Pumas UNAM,2026-07-17 07:30:26,,,,,,,,,,,,,,
liga_mx_apertura_2026,211542,828724,2026-08-24 01:00:00,Pumas UNAM,Club Necaxa,2026-08-11 05:27:06,0.44,0.48,0.41,,,,,,,,,,,"{""Any Other Score"": 0.405, ""Pumas de la UNAM 0 - 0 Club Necaxa"": 0.47, ""Pumas de la UNAM 0 - 1 Club Necaxa"": 0.41, ""Pumas de la UNAM 0 - 2 Club Necaxa"": 0.405, ""Pumas de la UNAM 0 - 3 Club Necaxa"": 0.395, ""Pumas de la UNAM 1 - 0 Club Necaxa"": 0.395, ""Pumas de la UNAM 1 - 1 Club Necaxa"": 0.455, ""Pumas de la UNAM 1 - 2 Club Necaxa"": 0.39, ""Pumas de la UNAM 1 - 3 Club Necaxa"": 0.415, ""Pumas de la UNAM 2 - 0 Club Necaxa"": 0.435, ""Pumas de la UNAM 2 - 1 Club Necaxa"": 0.38, ""Pumas de la UNAM 2 - 2 Club Necaxa"": 0.435, ""Pumas de la UNAM 2 - 3 Club Necaxa"": 0.395, ""Pumas de la UNAM 3 - 0 Club Necaxa"": 0.37, ""Pumas de la UNAM 3 - 1 Club Necaxa"": 0.445, ""Pumas de la UNAM 3 - 2 Club Necaxa"": 0.455, ""Pumas de la UNAM 3 - 3 Club Necaxa"": 0.48}"
liga_mx_apertura_2026,211541,828730,2026-08-23 23:00:00,Atlético San Luis,CF Pachuca,2026-08-11 05:27:06,0.42,0.505,0.44,,,,,,,,,,,"{""Any Other Score"": 0.405, ""Atlético San Luis 0 - 0 CF Pachuca"": 0.375, ""Atlético San Luis 0 - 1 CF Pachuca"": 0.365, ""Atlético San Luis 0 - 2 CF Pachuca"": 0.36, ""Atlético San Luis 0 - 3 CF Pachuca"": 0.39, ""Atlético San Luis 1 - 0 CF Pachuca"": 0.345, ""Atlético San Luis 1 - 1 CF Pachuca"": 0.365, ""Atlético San Luis 1 - 2 CF Pachuca"": 0.345, ""Atlético San Luis 1 - 3 CF Pachuca"": 0.36, ""Atlético San Luis 2 - 0 CF Pachuca"": 0.365, ""Atlético San Luis 2 - 1 CF Pachuca"": 0.345, ""Atlético San Luis 2 - 2 CF Pachuca"": 0.415, ""Atlético San Luis 2 - 3 CF Pachuca"": 0.385, ""Atlético San Luis 3 - 0 CF Pachuca"": 0.365, ""Atlético San Luis 3 - 1 CF Pachuca"": 0.365, ""Atlético San Luis 3 - 2 CF Pachuca"": 0.365, ""Atlético San Luis 3 - 3 CF Pachuca"": 0.46}"
liga_mx_apertura_2026,211539,826421,2026-08-23 03:00:00,Cruz Azul,Atlas FC,2026-08-11 05:27:06,0.445,0.435,0.395,0.485,0.515,0.5,0.5,0.48,0.52,0.46,0.54,0.455,0.545,"{""Any Other Score"": 0.405, ""CF Cruz Azul 0 - 0 Atlas FC"": 0.38, ""CF Cruz Azul 0 - 1 Atlas FC"": 0.38, ""CF Cruz Azul 0 - 2 Atlas FC"": 0.465, ""CF Cruz Azul 0 - 3 Atlas FC"": 0.38, ""CF Cruz Azul 1 - 0 Atlas FC"": 0.38, ""CF Cruz Azul 1 - 1 Atlas FC"": 0.375, ""CF Cruz Azul 1 - 2 Atlas FC"": 0.38, ""CF Cruz Azul 1 - 3 Atlas FC"": 0.38, ""CF Cruz Azul 2 - 0 Atlas FC"": 0.375, ""CF Cruz Azul 2 - 1 Atlas FC"": 0.36, ""CF Cruz Azul 2 - 2 Atlas FC"": 0.38, ""CF Cruz Azul 2 - 3 Atlas FC"": 0.38, ""CF Cruz Azul 3 - 0 Atlas FC"": 0.375, ""CF Cruz Azul 3 - 1 Atlas FC"": 0.38, ""CF Cruz Azul 3 - 2 Atlas FC"": 0.38, ""CF Cruz Azul 3 - 3 Atlas FC"": 0.45}"
liga_mx_apertura_2026,211538,826436,2026-08-23 01:00:00,Club León,CF Monterrey,2026-08-11 05:27:06,0.44,0.455,0.435,0.485,0.515,0.5,0.5,0.49,0.51,0.465,0.535,0.465,0.535,"{""Any Other Score"": 0.43, ""Club León FC 0 - 0 CF Monterrey"": 0.44, ""Club León FC 0 - 1 CF Monterrey"": 0.44, ""Club León FC 0 - 2 CF Monterrey"": 0.435, ""Club León FC 0 - 3 CF Monterrey"": 0.435, ""Club León FC 1 - 0 CF Monterrey"": 0.44, ""Club León FC 1 - 1 CF Monterrey"": 0.43, ""Club León FC 1 - 2 CF Monterrey"": 0.445, ""Club León FC 1 - 3 CF Monterrey"": 0.44, ""Club León FC 2 - 0 CF Monterrey"": 0.44, ""Club León FC 2 - 1 CF Monterrey"": 0.44, ""Club León FC 2 - 2 CF Monterrey"": 0.44, ""Club León FC 2 - 3 CF Monterrey"": 0.44, ""Club León FC 3 - 0 CF Monterrey"": 0.44, ""Club León FC 3 - 1 CF Monterrey"": 0.435, ""Club León FC 3 - 2 CF Monterrey"": 0.435, ""Club León FC 3 - 3 CF Monterrey"": 0.44}"
liga_mx_apertura_2026,211534,826451,2026-08-23 01:00:00,Club Puebla,Santos Laguna,2026-08-11 05:27:06,0.445,0.46,0.44,0.495,0.505,0.5,0.5,0.47,0.53,0.49,0.51,0.465,0.535,"{""Any Other Score"": 0.425, ""Club Puebla 0 - 0 Club Santos Laguna"": 0.445, ""Club Puebla 0 - 1 Club Santos Laguna"": 0.425, ""Club Puebla 0 - 2 Club Santos Laguna"": 0.425, ""Club Puebla 0 - 3 Club Santos Laguna"": 0.42, ""Club Puebla 1 - 0 Club Santos Laguna"": 0.425, ""Club Puebla 1 - 1 Club Santos Laguna"": 0.46, ""Club Puebla 1 - 2 Club Santos Laguna"": 0.455, ""Club Puebla 1 - 3 Club Santos Laguna"": 0.425, ""Club Puebla 2 - 0 Club Santos Laguna"": 0.445, ""Club Puebla 2 - 1 Club Santos Laguna"": 0.45, ""Club Puebla 2 - 2 Club Santos Laguna"": 0.42, ""Club Puebla 2 - 3 Club Santos Laguna"": 0.45, ""Club Puebla 3 - 0 Club Santos Laguna"": 0.425, ""Club Puebla 3 - 1 Club Santos Laguna"": 0.46, ""Club Puebla 3 - 2 Club Santos Laguna"": 0.455, ""Club Puebla 3 - 3 Club Santos Laguna"": 0.425}"
liga_mx_apertura_2026,211536,826459,2026-08-22 23:07:00,CD Guadalajara,Club Tijuana,2026-08-11 05:27:06,0.44,0.475,0.44,0.495,0.505,0.5,0.5,0.48,0.52,0.475,0.525,0.465,0.535,"{""Any Other Score"": 0.46, ""CD Guadalajara 0 - 0 Club Tijuana"": 0.39, ""CD Guadalajara 0 - 1 Club Tijuana"": 0.4, ""CD Guadalajara 0 - 2 Club Tijuana"": 0.425, ""CD Guadalajara 0 - 3 Club Tijuana"": 0.395, ""CD Guadalajara 1 - 0 Club Tijuana"": 0.39, ""CD Guadalajara 1 - 1 Club Tijuana"": 0.39, ""CD Guadalajara 1 - 2 Club Tijuana"": 0.39, ""CD Guadalajara 1 - 3 Club Tijuana"": 0.405, ""CD Guadalajara 2 - 0 Club Tijuana"": 0.37, ""CD Guadalajara 2 - 1 Club Tijuana"": 0.46, ""CD Guadalajara 2 - 2 Club Tijuana"": 0.39, ""CD Guadalajara 2 - 3 Club Tijuana"": 0.39, ""CD Guadalajara 3 - 0 Club Tijuana"": 0.4, ""CD Guadalajara 3 - 1 Club Tijuana"": 0.37, ""CD Guadalajara 3 - 2 Club Tijuana"": 0.39, ""CD Guadalajara 3 - 3 Club Tijuana"": 0.45}"
liga_mx_apertura_2026,211537,826460,2026-08-22 23:00:00,Querétaro FC,CD Toluca,2026-08-11 05:27:06,0.41,0.46,0.435,0.495,0.505,0.5,0.5,0.49,0.51,0.46,0.54,0.455,0.545,"{""Any Other Score"": 0.425, ""Querétaro FC 0 - 0 Deportivo Toluca FC"": 0.45, ""Querétaro FC 0 - 1 Deportivo Toluca FC"": 0.39, ""Querétaro FC 0 - 2 Deportivo Toluca FC"": 0.37, ""Querétaro FC 0 - 3 Deportivo Toluca FC"": 0.37, ""Querétaro FC 1 - 0 Deportivo Toluca FC"": 0.37, ""Querétaro FC 1 - 1 Deportivo Toluca FC"": 0.365, ""Querétaro FC 1 - 2 Deportivo Toluca FC"": 0.395, ""Querétaro FC 1 - 3 Deportivo Toluca FC"": 0.365, ""Querétaro FC 2 - 0 Deportivo Toluca FC"": 0.37, ""Querétaro FC 2 - 1 Deportivo Toluca FC"": 0.365, ""Querétaro FC 2 - 2 Deportivo Toluca FC"": 0.385, ""Querétaro FC 2 - 3 Deportivo Toluca FC"": 0.365, ""Querétaro FC 3 - 0 Deportivo Toluca FC"": 0.43, ""Querétaro FC 3 - 1 Deportivo Toluca FC"": 0.38, ""Querétaro FC 3 - 2 Deportivo Toluca FC"": 0.465, ""Querétaro FC 3 - 3 Deportivo Toluca FC"": 0.37}"
liga_mx_apertura_2026,211535,819898,2026-08-22 03:00:00,FC Juárez,Club América,2026-08-11 05:27:06,0.43,0.455,0.445,0.495,0.505,0.5,0.5,0.49,0.51,0.46,0.54,0.465,0.535,"{""Any Other Score"": 0.445, ""FC Juárez 0 - 0 CF América"": 0.43, ""FC Juárez 0 - 1 CF América"": 0.43, ""FC Juárez 0 - 2 CF América"": 0.43, ""FC Juárez 0 - 3 CF América"": 0.43, ""FC Juárez 1 - 0 CF América"": 0.405, ""FC Juárez 1 - 1 CF América"": 0.41, ""FC Juárez 1 - 2 CF América"": 0.42, ""FC Juárez 1 - 3 CF América"": 0.43, ""FC Juárez 2 - 0 CF América"": 0.425, ""FC Juárez 2 - 1 CF América"": 0.43, ""FC Juárez 2 - 2 CF América"": 0.41, ""FC Juárez 2 - 3 CF América"": 0.43, ""FC Juárez 3 - 0 CF América"": 0.41, ""FC Juárez 3 - 1 CF América"": 0.445, ""FC Juárez 3 - 2 CF América"": 0.41, ""FC Juárez 3 - 3 CF América"": 0.425}"
liga_mx_apertura_2026,211540,819906,2026-08-22 01:00:00,Tigres UANL,Atlante FC,2026-08-11 05:27:06,0.445,0.47,0.415,0.485,0.515,0.5,0.5,0.49,0.51,0.485,0.515,0.475,0.525,"{""Any Other Score"": 0.44, ""Tigres de la UANL 0 - 0 Atlante FC"": 0.46, ""Tigres de la UANL 0 - 1 Atlante FC"": 0.42, ""Tigres de la UANL 0 - 2 Atlante FC"": 0.455, ""Tigres de la UANL 0 - 3 Atlante FC"": 0.47, ""Tigres de la UANL 1 - 0 Atlante FC"": 0.47, ""Tigres de la UANL 1 - 1 Atlante FC"": 0.44, ""Tigres de la UANL 1 - 2 Atlante FC"": 0.435, ""Tigres de la UANL 1 - 3 Atlante FC"": 0.44, ""Tigres de la UANL 2 - 0 Atlante FC"": 0.43, ""Tigres de la UANL 2 - 1 Atlante FC"": 0.465, ""Tigres de la UANL 2 - 2 Atlante FC"": 0.46, ""Tigres de la UANL 2 - 3 Atlante FC"": 0.47, ""Tigres de la UANL 3 - 0 Atlante FC"": 0.445, ""Tigres de la UANL 3 - 1 Atlante FC"": 0.44, ""Tigres de la UANL 3 - 2 Atlante FC"": 0.46, ""Tigres de la UANL 3 - 3 Atlante FC"": 0.445}"
liga_mx_apertura_2026,211533,800323,2026-08-18 03:00:00,CF Pachuca,Club Puebla,2026-08-11 05:27:06,0.645,0.215,0.145,0.5,0.5,0.48,0.52,0.51,0.49,0.345,0.655,0.175,0.825,"{""Any Other Score"": 0.41, ""CF Pachuca 0 - 0 Club Puebla"": 0.45, ""CF Pachuca 0 - 1 Club Puebla"": 0.305, ""CF Pachuca 0 - 2 Club Puebla"": 0.3, ""CF Pachuca 0 - 3 Club Puebla"": 0.1285, ""CF Pachuca 1 - 0 Club Puebla"": 0.3, ""CF Pachuca 1 - 1 Club Puebla"": 0.305, ""CF Pachuca 1 - 2 Club Puebla"": 0.295, ""CF Pachuca 1 - 3 Club Puebla"": 0.0835, ""CF Pachuca 2 - 0 Club Puebla"": 0.295, ""CF Pachuca 2 - 1 Club Puebla"": 0.295, ""CF Pachuca 2 - 2 Club Puebla"": 0.305, ""CF Pachuca 2 - 3 Club Puebla"": 0.241, ""CF Pachuca 3 - 0 Club Puebla"": 0.295, ""CF Pachuca 3 - 1 Club Puebla"": 0.295, ""CF Pachuca 3 - 2 Club Puebla"": 0.3, ""CF Pachuca 3 - 3 Club Puebla"": 0.241}"
liga_mx_apertura_2026,211532,800328,2026-08-18 01:00:00,Club Necaxa,Club León,2026-08-11 05:27:06,0.445,0.255,0.305,0.54,0.46,0.48,0.52,0.495,0.505,0.335,0.665,0.18,0.82,"{""Any Other Score"": 0.435, ""Club Necaxa 0 - 0 Club León FC"": 0.41, ""Club Necaxa 0 - 1 Club León FC"": 0.265, ""Club Necaxa 0 - 2 Club León FC"": 0.275, ""Club Necaxa 0 - 3 Club León FC"": 0.28, ""Club Necaxa 1 - 0 Club León FC"": 0.265, ""Club Necaxa 1 - 1 Club León FC"": 0.275, ""Club Necaxa 1 - 2 Club León FC"": 0.295, ""Club Necaxa 1 - 3 Club León FC"": 0.275, ""Club Necaxa 2 - 0 Club León FC"": 0.29, ""Club Necaxa 2 - 1 Club León FC"": 0.295, ""Club Necaxa 2 - 2 Club León FC"": 0.27, ""Club Necaxa 2 - 3 Club León FC"": 0.29, ""Club Necaxa 3 - 0 Club León FC"": 0.275, ""Club Necaxa 3 - 1 Club León FC"": 0.3, ""Club Necaxa 3 - 2 Club León FC"": 0.285, ""Club Necaxa 3 - 3 Club León FC"": 0.285}"
liga_mx_apertura_2026,211531,800329,2026-08-17 03:00:00,Club Tijuana,Cruz Azul,2026-08-11 05:27:06,,,,0.5,0.5,0.5,0.5,0.52,0.48,0.3,0.7,0.155,0.845,"{""Any Other Score"": 0.425, ""Club Tijuana 0 - 0 CF Cruz Azul"": 0.44, ""Club Tijuana 0 - 1 CF Cruz Azul"": 0.24, ""Club Tijuana 0 - 2 CF Cruz Azul"": 0.25, ""Club Tijuana 0 - 3 CF Cruz Azul"": 0.29, ""Club Tijuana 1 - 0 CF Cruz Azul"": 0.25, ""Club Tijuana 1 - 1 CF Cruz Azul"": 0.135, ""Club Tijuana 1 - 2 CF Cruz Azul"": 0.28, ""Club Tijuana 1 - 3 CF Cruz Azul"": 0.26, ""Club Tijuana 2 - 0 CF Cruz Azul"": 0.25, ""Club Tijuana 2 - 1 CF Cruz Azul"": 0.28, ""Club Tijuana 2 - 2 CF Cruz Azul"": 0.065, ""Club Tijuana 2 - 3 CF Cruz Azul"": 0.27, ""Club Tijuana 3 - 0 CF Cruz Azul"": 0.275, ""Club Tijuana 3 - 1 CF Cruz Azul"": 0.05, ""Club Tijuana 3 - 2 CF Cruz Azul"": 0.047, ""Club Tijuana 3 - 3 CF Cruz Azul"": 0.0485}"
liga_mx_apertura_2026,211530,800330,2026-08-17 01:00:00,Santos Laguna,CD Guadalajara,2026-08-11 05:27:06,,,,0.5,0.5,0.515,0.485,0.49,0.51,0.39,0.61,0.2,0.8,"{""Any Other Score"": 0.455, ""Club Santos Laguna 0 - 0 CD Guadalajara"": 0.445, ""Club Santos Laguna 0 - 1 CD Guadalajara"": 0.265, ""Club Santos Laguna 0 - 2 CD Guadalajara"": 0.25, ""Club Santos Laguna 0 - 3 CD Guadalajara"": 0.295, ""Club Santos Laguna 1 - 0 CD Guadalajara"": 0.245, ""Club Santos Laguna 1 - 1 CD Guadalajara"": 0.135, ""Club Santos Laguna 1 - 2 CD Guadalajara"": 0.255, ""Club Santos Laguna 1 - 3 CD Guadalajara"": 0.29, ""Club Santos Laguna 2 - 0 CD Guadalajara"": 0.26, ""Club Santos Laguna 2 - 1 CD Guadalajara"": 0.255, ""Club Santos Laguna 2 - 2 CD Guadalajara"": 0.065, ""Club Santos Laguna 2 - 3 CD Guadalajara"": 0.285, ""Club Santos Laguna 3 - 0 CD Guadalajara"": 0.05, ""Club Santos Laguna 3 - 1 CD Guadalajara"": 0.0505, ""Club Santos Laguna 3 - 2 CD Guadalajara"": 0.05, ""Club Santos Laguna 3 - 3 CD Guadalajara"": 0.0505}"
liga_mx_apertura_2026,211529,800331,2026-08-16 23:00:00,Club América,Atlético San Luis,2026-08-11 05:27:06,,,,0.5,0.5,0.475,0.525,0.495,0.505,0.355,0.645,0.175,0.825,"{""Any Other Score"": 0.445, ""CF América 0 - 0 Atlético San Luis"": 0.45, ""CF América 0 - 1 Atlético San Luis"": 0.255, ""CF América 0 - 2 Atlético San Luis"": 0.27, ""CF América 0 - 3 Atlético San Luis"": 0.047, ""CF América 1 - 0 Atlético San Luis"": 0.255, ""CF América 1 - 1 Atlético San Luis"": 0.125, ""CF América 1 - 2 Atlético San Luis"": 0.275, ""CF América 1 - 3 Atlético San Luis"": 0.05, ""CF América 2 - 0 Atlético San Luis"": 0.245, ""CF América 2 - 1 Atlético San Luis"": 0.29, ""CF América 2 - 2 Atlético San Luis"": 0.065, ""CF América 2 - 3 Atlético San Luis"": 0.05, ""CF América 3 - 0 Atlético San Luis"": 0.285, ""CF América 3 - 1 Atlético San Luis"": 0.305, ""CF América 3 - 2 Atlético San Luis"": 0.28, ""CF América 3 - 3 Atlético San Luis"": 0.0505}"
