league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
liga_mx_apertura_2026,211585,734422,2026-09-27 18:00:00,Pumas UNAM,Atlético San Luis,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211580,734402,2026-09-26 03:00:00,Club Tijuana,Atlas FC,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211579,734374,2026-09-26 01:00:00,Atlante FC,CF Monterrey,2026-08-02 07:30:17,,,,,,,,,,,,,,
liga_mx_apertura_2026,211576,683483,2026-09-21 00:00:00,CD Toluca,Santos Laguna,2026-07-22 07:00:34,,,,0.004,0.996,0.9955,0.0045,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Deportivo Toluca FC 0 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 2 Pumas de la UNAM"": 0.9995, ""Deportivo Toluca FC 1 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 3 Pumas de la UNAM"": 0.0005}"
liga_mx_apertura_2026,211573,734389,2026-09-19 23:00:00,Atlético San Luis,Club Necaxa,2026-08-09 16:27:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211572,800333,2026-09-19 23:00:00,Atlas FC,Pumas UNAM,2026-08-16 06:57:04,,,,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,
liga_mx_apertura_2026,211571,734388,2026-09-19 03:00:00,FC Juárez,Tigres UANL,2026-08-03 03:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211563,734396,2026-09-12 03:00:00,Club Tijuana,Querétaro FC,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211556,734372,2026-09-06 01:00:00,Club América,Club Tijuana,2026-08-09 16:27:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211555,676024,2026-09-05 23:00:00,Querétaro FC,CF Monterrey,2026-07-19 07:00:26,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Querétaro FC 0 - 0 CF América"": 0.0005, ""Querétaro FC 0 - 1 CF América"": 0.9995, ""Querétaro FC 0 - 2 CF América"": 0.0005, ""Querétaro FC 0 - 3 CF América"": 0.0005, ""Querétaro FC 1 - 0 CF América"": 0.0005, ""Querétaro FC 1 - 1 CF América"": 0.0005, ""Querétaro FC 1 - 2 CF América"": 0.0005, ""Querétaro FC 1 - 3 CF América"": 0.0005, ""Querétaro FC 2 - 0 CF América"": 0.0005, ""Querétaro FC 2 - 1 CF América"": 0.0005, ""Querétaro FC 2 - 2 CF América"": 0.0005, ""Querétaro FC 2 - 3 CF América"": 0.0005, ""Querétaro FC 3 - 0 CF América"": 0.0005, ""Querétaro FC 3 - 1 CF América"": 0.0005, ""Querétaro FC 3 - 2 CF América"": 0.0005, ""Querétaro FC 3 - 3 CF América"": 0.0005}"
liga_mx_apertura_2026,211552,676029,2026-09-05 01:00:00,Club Puebla,CD Toluca,2026-07-19 05:00:34,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0045, ""CD Guadalajara 0 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 2 Deportivo Toluca FC"": 0.9995, ""CD Guadalajara 0 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 3 Deportivo Toluca FC"": 0.0005}"
liga_mx_apertura_2026,211550,734408,2026-08-31 00:00:00,CD Toluca,FC Juárez,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211549,860305,2026-08-30 03:00:00,Santos Laguna,Tigres UANL,2026-08-17 05:27:05,0.44,0.45,0.44,,,,,,,,,,,"{""Any Other Score"": 0.49, ""Club Santos Laguna 0 - 0 Tigres de la UANL"": 0.49, ""Club Santos Laguna 0 - 1 Tigres de la UANL"": 0.475, ""Club Santos Laguna 0 - 2 Tigres de la UANL"": 0.475, ""Club Santos Laguna 0 - 3 Tigres de la UANL"": 0.48, ""Club Santos Laguna 1 - 0 Tigres de la UANL"": 0.475, ""Club Santos Laguna 1 - 1 Tigres de la UANL"": 0.14, ""Club Santos Laguna 1 - 2 Tigres de la UANL"": 0.48, ""Club Santos Laguna 1 - 3 Tigres de la UANL"": 0.47, ""Club Santos Laguna 2 - 0 Tigres de la UANL"": 0.48, ""Club Santos Laguna 2 - 1 Tigres de la UANL"": 0.48, ""Club Santos Laguna 2 - 2 Tigres de la UANL"": 0.07, ""Club Santos Laguna 2 - 3 Tigres de la UANL"": 0.48, ""Club Santos Laguna 3 - 0 Tigres de la UANL"": 0.48, ""Club Santos Laguna 3 - 1 Tigres de la UANL"": 0.48, ""Club Santos Laguna 3 - 2 Tigres de la UANL"": 0.475, ""Club Santos Laguna 3 - 3 Tigres de la UANL"": 0.055}"
liga_mx_apertura_2026,211548,860306,2026-08-30 01:00:00,Club América,Club Puebla,2026-08-17 05:27:05,0.475,0.45,0.44,,,,,,,,,,,"{""Any Other Score"": 0.49, ""CF América 0 - 0 Club Puebla"": 0.49, ""CF América 0 - 1 Club Puebla"": 0.48, ""CF América 0 - 2 Club Puebla"": 0.475, ""CF América 0 - 3 Club Puebla"": 0.48, ""CF América 1 - 0 Club Puebla"": 0.475, ""CF América 1 - 1 Club Puebla"": 0.14, ""CF América 1 - 2 Club Puebla"": 0.48, ""CF América 1 - 3 Club Puebla"": 0.48, ""CF América 2 - 0 Club Puebla"": 0.48, ""CF América 2 - 1 Club Puebla"": 0.475, ""CF América 2 - 2 Club Puebla"": 0.07, ""CF América 2 - 3 Club Puebla"": 0.48, ""CF América 3 - 0 Club Puebla"": 0.48, ""CF América 3 - 1 Club Puebla"": 0.48, ""CF América 3 - 2 Club Puebla"": 0.48, ""CF América 3 - 3 Club Puebla"": 0.055}"
liga_mx_apertura_2026,211547,860307,2026-08-29 23:00:00,CF Pachuca,CD Guadalajara,2026-08-17 05:27:05,0.44,0.455,0.475,,,,,,,,,,,"{""Any Other Score"": 0.49, ""CF Pachuca 0 - 0 CD Guadalajara"": 0.49, ""CF Pachuca 0 - 1 CD Guadalajara"": 0.485, ""CF Pachuca 0 - 2 CD Guadalajara"": 0.475, ""CF Pachuca 0 - 3 CD Guadalajara"": 0.495, ""CF Pachuca 1 - 0 CD Guadalajara"": 0.475, ""CF Pachuca 1 - 1 CD Guadalajara"": 0.14, ""CF Pachuca 1 - 2 CD Guadalajara"": 0.48, ""CF Pachuca 1 - 3 CD Guadalajara"": 0.495, ""CF Pachuca 2 - 0 CD Guadalajara"": 0.48, ""CF Pachuca 2 - 1 CD Guadalajara"": 0.48, ""CF Pachuca 2 - 2 CD Guadalajara"": 0.07, ""CF Pachuca 2 - 3 CD Guadalajara"": 0.49, ""CF Pachuca 3 - 0 CD Guadalajara"": 0.48, ""CF Pachuca 3 - 1 CD Guadalajara"": 0.49, ""CF Pachuca 3 - 2 CD Guadalajara"": 0.495, ""CF Pachuca 3 - 3 CD Guadalajara"": 0.055}"
liga_mx_apertura_2026,211546,860082,2026-08-29 23:00:00,Atlas FC,Querétaro FC,2026-08-17 05:27:05,0.44,0.455,0.44,,,,,,,,,,,"{""Any Other Score"": 0.49, ""Atlas FC 0 - 0 Querétaro FC"": 0.49, ""Atlas FC 0 - 1 Querétaro FC"": 0.475, ""Atlas FC 0 - 2 Querétaro FC"": 0.48, ""Atlas FC 0 - 3 Querétaro FC"": 0.49, ""Atlas FC 1 - 0 Querétaro FC"": 0.475, ""Atlas FC 1 - 1 Querétaro FC"": 0.14, ""Atlas FC 1 - 2 Querétaro FC"": 0.48, ""Atlas FC 1 - 3 Querétaro FC"": 0.48, ""Atlas FC 2 - 0 Querétaro FC"": 0.48, ""Atlas FC 2 - 1 Querétaro FC"": 0.48, ""Atlas FC 2 - 2 Querétaro FC"": 0.07, ""Atlas FC 2 - 3 Querétaro FC"": 0.48, ""Atlas FC 3 - 0 Querétaro FC"": 0.48, ""Atlas FC 3 - 1 Querétaro FC"": 0.48, ""Atlas FC 3 - 2 Querétaro FC"": 0.48, ""Atlas FC 3 - 3 Querétaro FC"": 0.055}"
liga_mx_apertura_2026,211545,858100,2026-08-29 03:00:00,Club Tijuana,Pumas UNAM,2026-08-17 05:27:05,0.445,0.455,0.44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.495,0.505,"{""Any Other Score"": 0.49, ""Club Tijuana 0 - 0 Pumas de la UNAM"": 0.49, ""Club Tijuana 0 - 1 Pumas de la UNAM"": 0.47, ""Club Tijuana 0 - 2 Pumas de la UNAM"": 0.48, ""Club Tijuana 0 - 3 Pumas de la UNAM"": 0.49, ""Club Tijuana 1 - 0 Pumas de la UNAM"": 0.48, ""Club Tijuana 1 - 1 Pumas de la UNAM"": 0.14, ""Club Tijuana 1 - 2 Pumas de la UNAM"": 0.475, ""Club Tijuana 1 - 3 Pumas de la UNAM"": 0.48, ""Club Tijuana 2 - 0 Pumas de la UNAM"": 0.475, ""Club Tijuana 2 - 1 Pumas de la UNAM"": 0.48, ""Club Tijuana 2 - 2 Pumas de la UNAM"": 0.07, ""Club Tijuana 2 - 3 Pumas de la UNAM"": 0.475, ""Club Tijuana 3 - 0 Pumas de la UNAM"": 0.48, ""Club Tijuana 3 - 1 Pumas de la UNAM"": 0.475, ""Club Tijuana 3 - 2 Pumas de la UNAM"": 0.48, ""Club Tijuana 3 - 3 Pumas de la UNAM"": 0.055}"
liga_mx_apertura_2026,211544,858111,2026-08-29 01:00:00,Club Necaxa,Cruz Azul,2026-08-17 05:27:05,0.44,0.45,0.44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.495,0.505,"{""Any Other Score"": 0.49, ""Club Necaxa 0 - 0 CF Cruz Azul"": 0.49, ""Club Necaxa 0 - 1 CF Cruz Azul"": 0.48, ""Club Necaxa 0 - 2 CF Cruz Azul"": 0.48, ""Club Necaxa 0 - 3 CF Cruz Azul"": 0.475, ""Club Necaxa 1 - 0 CF Cruz Azul"": 0.48, ""Club Necaxa 1 - 1 CF Cruz Azul"": 0.14, ""Club Necaxa 1 - 2 CF Cruz Azul"": 0.48, ""Club Necaxa 1 - 3 CF Cruz Azul"": 0.475, ""Club Necaxa 2 - 0 CF Cruz Azul"": 0.48, ""Club Necaxa 2 - 1 CF Cruz Azul"": 0.47, ""Club Necaxa 2 - 2 CF Cruz Azul"": 0.07, ""Club Necaxa 2 - 3 CF Cruz Azul"": 0.48, ""Club Necaxa 3 - 0 CF Cruz Azul"": 0.48, ""Club Necaxa 3 - 1 CF Cruz Azul"": 0.475, ""Club Necaxa 3 - 2 CF Cruz Azul"": 0.48, ""Club Necaxa 3 - 3 CF Cruz Azul"": 0.055}"
liga_mx_apertura_2026,211543,858105,2026-08-29 01:00:00,Atlante FC,Club León,2026-08-17 05:27:05,0.44,0.455,0.44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.495,0.505,"{""Any Other Score"": 0.49, ""Atlante FC 0 - 0 Club León FC"": 0.45, ""Atlante FC 0 - 1 Club León FC"": 0.48, ""Atlante FC 0 - 2 Club León FC"": 0.48, ""Atlante FC 0 - 3 Club León FC"": 0.475, ""Atlante FC 1 - 0 Club León FC"": 0.48, ""Atlante FC 1 - 1 Club León FC"": 0.14, ""Atlante FC 1 - 2 Club León FC"": 0.48, ""Atlante FC 1 - 3 Club León FC"": 0.48, ""Atlante FC 2 - 0 Club León FC"": 0.475, ""Atlante FC 2 - 1 Club León FC"": 0.48, ""Atlante FC 2 - 2 Club León FC"": 0.07, ""Atlante FC 2 - 3 Club León FC"": 0.48, ""Atlante FC 3 - 0 Club León FC"": 0.48, ""Atlante FC 3 - 1 Club León FC"": 0.47, ""Atlante FC 3 - 2 Club León FC"": 0.48, ""Atlante FC 3 - 3 Club León FC"": 0.055}"
liga_mx_apertura_2026,211542,832191,2026-08-24 01:00:00,Pumas UNAM,Club Necaxa,2026-08-17 05:27:05,0.525,0.255,0.245,0.5,0.5,0.5,0.5,0.5,0.5,0.385,0.615,0.225,0.775,"{""Any Other Score"": 0.49, ""Pumas de la UNAM 0 - 0 Club Necaxa"": 0.49, ""Pumas de la UNAM 0 - 1 Club Necaxa"": 0.475, ""Pumas de la UNAM 0 - 2 Club Necaxa"": 0.475, ""Pumas de la UNAM 0 - 3 Club Necaxa"": 0.05, ""Pumas de la UNAM 1 - 0 Club Necaxa"": 0.475, ""Pumas de la UNAM 1 - 1 Club Necaxa"": 0.135, ""Pumas de la UNAM 1 - 2 Club Necaxa"": 0.475, ""Pumas de la UNAM 1 - 3 Club Necaxa"": 0.05, ""Pumas de la UNAM 2 - 0 Club Necaxa"": 0.48, ""Pumas de la UNAM 2 - 1 Club Necaxa"": 0.475, ""Pumas de la UNAM 2 - 2 Club Necaxa"": 0.065, ""Pumas de la UNAM 2 - 3 Club Necaxa"": 0.05, ""Pumas de la UNAM 3 - 0 Club Necaxa"": 0.475, ""Pumas de la UNAM 3 - 1 Club Necaxa"": 0.47, ""Pumas de la UNAM 3 - 2 Club Necaxa"": 0.475, ""Pumas de la UNAM 3 - 3 Club Necaxa"": 0.05}"
liga_mx_apertura_2026,211541,832195,2026-08-23 23:00:00,Atlético San Luis,CF Pachuca,2026-08-17 05:27:05,0.31,0.275,0.435,0.5,0.5,0.5,0.5,0.5,0.5,0.33,0.67,0.185,0.815,"{""Any Other Score"": 0.485, ""Atlético San Luis 0 - 0 CF Pachuca"": 0.49, ""Atlético San Luis 0 - 1 CF Pachuca"": 0.475, ""Atlético San Luis 0 - 2 CF Pachuca"": 0.475, ""Atlético San Luis 0 - 3 CF Pachuca"": 0.475, ""Atlético San Luis 1 - 0 CF Pachuca"": 0.475, ""Atlético San Luis 1 - 1 CF Pachuca"": 0.135, ""Atlético San Luis 1 - 2 CF Pachuca"": 0.475, ""Atlético San Luis 1 - 3 CF Pachuca"": 0.475, ""Atlético San Luis 2 - 0 CF Pachuca"": 0.475, ""Atlético San Luis 2 - 1 CF Pachuca"": 0.475, ""Atlético San Luis 2 - 2 CF Pachuca"": 0.065, ""Atlético San Luis 2 - 3 CF Pachuca"": 0.475, ""Atlético San Luis 3 - 0 CF Pachuca"": 0.05, ""Atlético San Luis 3 - 1 CF Pachuca"": 0.05, ""Atlético San Luis 3 - 2 CF Pachuca"": 0.05, ""Atlético San Luis 3 - 3 CF Pachuca"": 0.05}"
liga_mx_apertura_2026,211539,826421,2026-08-23 03:00:00,Cruz Azul,Atlas FC,2026-08-17 05:27:05,0.66,0.22,0.155,0.5,0.5,0.5,0.5,0.5,0.5,0.33,0.67,0.175,0.825,"{""Any Other Score"": 0.495, ""CF Cruz Azul 0 - 0 Atlas FC"": 0.49, ""CF Cruz Azul 0 - 1 Atlas FC"": 0.48, ""CF Cruz Azul 0 - 2 Atlas FC"": 0.48, ""CF Cruz Azul 0 - 3 Atlas FC"": 0.05, ""CF Cruz Azul 1 - 0 Atlas FC"": 0.475, ""CF Cruz Azul 1 - 1 Atlas FC"": 0.135, ""CF Cruz Azul 1 - 2 Atlas FC"": 0.48, ""CF Cruz Azul 1 - 3 Atlas FC"": 0.05, ""CF Cruz Azul 2 - 0 Atlas FC"": 0.475, ""CF Cruz Azul 2 - 1 Atlas FC"": 0.475, ""CF Cruz Azul 2 - 2 Atlas FC"": 0.065, ""CF Cruz Azul 2 - 3 Atlas FC"": 0.05, ""CF Cruz Azul 3 - 0 Atlas FC"": 0.48, ""CF Cruz Azul 3 - 1 Atlas FC"": 0.475, ""CF Cruz Azul 3 - 2 Atlas FC"": 0.48, ""CF Cruz Azul 3 - 3 Atlas FC"": 0.05}"
liga_mx_apertura_2026,211538,826436,2026-08-23 01:00:00,Club León,CF Monterrey,2026-08-17 05:27:05,0.325,0.27,0.43,0.495,0.505,0.5,0.5,0.5,0.5,0.365,0.635,0.19,0.81,"{""Any Other Score"": 0.49, ""Club León FC 0 - 0 CF Monterrey"": 0.49, ""Club León FC 0 - 1 CF Monterrey"": 0.485, ""Club León FC 0 - 2 CF Monterrey"": 0.475, ""Club León FC 0 - 3 CF Monterrey"": 0.475, ""Club León FC 1 - 0 CF Monterrey"": 0.48, ""Club León FC 1 - 1 CF Monterrey"": 0.135, ""Club León FC 1 - 2 CF Monterrey"": 0.475, ""Club León FC 1 - 3 CF Monterrey"": 0.475, ""Club León FC 2 - 0 CF Monterrey"": 0.49, ""Club León FC 2 - 1 CF Monterrey"": 0.475, ""Club León FC 2 - 2 CF Monterrey"": 0.065, ""Club León FC 2 - 3 CF Monterrey"": 0.475, ""Club León FC 3 - 0 CF Monterrey"": 0.475, ""Club León FC 3 - 1 CF Monterrey"": 0.05, ""Club León FC 3 - 2 CF Monterrey"": 0.05, ""Club León FC 3 - 3 CF Monterrey"": 0.05}"
liga_mx_apertura_2026,211534,826451,2026-08-23 01:00:00,Club Puebla,Santos Laguna,2026-08-17 05:27:05,0.43,0.265,0.32,0.5,0.5,0.5,0.5,0.5,0.5,0.37,0.63,0.205,0.795,"{""Any Other Score"": 0.485, ""Club Puebla 0 - 0 Club Santos Laguna"": 0.49, ""Club Puebla 0 - 1 Club Santos Laguna"": 0.48, ""Club Puebla 0 - 2 Club Santos Laguna"": 0.48, ""Club Puebla 0 - 3 Club Santos Laguna"": 0.48, ""Club Puebla 1 - 0 Club Santos Laguna"": 0.48, ""Club Puebla 1 - 1 Club Santos Laguna"": 0.135, ""Club Puebla 1 - 2 Club Santos Laguna"": 0.48, ""Club Puebla 1 - 3 Club Santos Laguna"": 0.05, ""Club Puebla 2 - 0 Club Santos Laguna"": 0.48, ""Club Puebla 2 - 1 Club Santos Laguna"": 0.48, ""Club Puebla 2 - 2 Club Santos Laguna"": 0.065, ""Club Puebla 2 - 3 Club Santos Laguna"": 0.05, ""Club Puebla 3 - 0 Club Santos Laguna"": 0.48, ""Club Puebla 3 - 1 Club Santos Laguna"": 0.47, ""Club Puebla 3 - 2 Club Santos Laguna"": 0.48, ""Club Puebla 3 - 3 Club Santos Laguna"": 0.05}"
liga_mx_apertura_2026,211536,826459,2026-08-22 23:07:00,CD Guadalajara,Club Tijuana,2026-08-17 05:27:05,0.65,0.195,0.145,0.5,0.5,0.5,0.5,0.5,0.5,0.38,0.62,0.22,0.78,"{""Any Other Score"": 0.485, ""CD Guadalajara 0 - 0 Club Tijuana"": 0.485, ""CD Guadalajara 0 - 1 Club Tijuana"": 0.475, ""CD Guadalajara 0 - 2 Club Tijuana"": 0.475, ""CD Guadalajara 0 - 3 Club Tijuana"": 0.05, ""CD Guadalajara 1 - 0 Club Tijuana"": 0.47, ""CD Guadalajara 1 - 1 Club Tijuana"": 0.135, ""CD Guadalajara 1 - 2 Club Tijuana"": 0.475, ""CD Guadalajara 1 - 3 Club Tijuana"": 0.05, ""CD Guadalajara 2 - 0 Club Tijuana"": 0.475, ""CD Guadalajara 2 - 1 Club Tijuana"": 0.475, ""CD Guadalajara 2 - 2 Club Tijuana"": 0.065, ""CD Guadalajara 2 - 3 Club Tijuana"": 0.05, ""CD Guadalajara 3 - 0 Club Tijuana"": 0.475, ""CD Guadalajara 3 - 1 Club Tijuana"": 0.475, ""CD Guadalajara 3 - 2 Club Tijuana"": 0.475, ""CD Guadalajara 3 - 3 Club Tijuana"": 0.05}"
liga_mx_apertura_2026,211537,826460,2026-08-22 23:00:00,Querétaro FC,CD Toluca,2026-08-17 05:27:05,0.245,0.24,0.52,0.5,0.5,0.5,0.5,0.505,0.495,0.38,0.62,0.215,0.785,"{""Any Other Score"": 0.49, ""Querétaro FC 0 - 0 Deportivo Toluca FC"": 0.49, ""Querétaro FC 0 - 1 Deportivo Toluca FC"": 0.475, ""Querétaro FC 0 - 2 Deportivo Toluca FC"": 0.475, ""Querétaro FC 0 - 3 Deportivo Toluca FC"": 0.475, ""Querétaro FC 1 - 0 Deportivo Toluca FC"": 0.475, ""Querétaro FC 1 - 1 Deportivo Toluca FC"": 0.135, ""Querétaro FC 1 - 2 Deportivo Toluca FC"": 0.475, ""Querétaro FC 1 - 3 Deportivo Toluca FC"": 0.475, ""Querétaro FC 2 - 0 Deportivo Toluca FC"": 0.475, ""Querétaro FC 2 - 1 Deportivo Toluca FC"": 0.475, ""Querétaro FC 2 - 2 Deportivo Toluca FC"": 0.065, ""Querétaro FC 2 - 3 Deportivo Toluca FC"": 0.475, ""Querétaro FC 3 - 0 Deportivo Toluca FC"": 0.05, ""Querétaro FC 3 - 1 Deportivo Toluca FC"": 0.05, ""Querétaro FC 3 - 2 Deportivo Toluca FC"": 0.05, ""Querétaro FC 3 - 3 Deportivo Toluca FC"": 0.05}"
liga_mx_apertura_2026,211535,819898,2026-08-22 03:00:00,FC Juárez,Club América,2026-08-17 05:27:05,,,,0.3,0.7,0.265,0.735,0.5,0.5,0.315,0.685,0.165,0.835,
liga_mx_apertura_2026,211540,819906,2026-08-22 01:00:00,Tigres UANL,Atlante FC,2026-08-17 05:27:05,,,,0.28,0.72,0.5,0.5,0.59,0.41,0.36,0.64,0.195,0.805,
