league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
liga_mx_apertura_2026,211589,734377,2026-10-10 01:00:00,Querétaro FC,Atlante FC,2026-08-04 19:57:08,,,,,,,,,,,,,,
liga_mx_apertura_2026,211588,734410,2026-10-10 01:00:00,Club Puebla,Club León,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211585,734422,2026-09-27 18:00:00,Pumas UNAM,Atlético San Luis,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211580,734402,2026-09-26 03:00:00,Club Tijuana,Atlas FC,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211579,734374,2026-09-26 01:00:00,Atlante FC,CF Monterrey,2026-08-02 07:30:17,,,,,,,,,,,,,,
liga_mx_apertura_2026,211576,683483,2026-09-21 00:00:00,CD Toluca,Santos Laguna,2026-07-22 07:00:34,,,,0.004,0.996,0.9955,0.0045,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Deportivo Toluca FC 0 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 2 Pumas de la UNAM"": 0.9995, ""Deportivo Toluca FC 1 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 3 Pumas de la UNAM"": 0.0005}"
liga_mx_apertura_2026,211573,734389,2026-09-19 23:00:00,Atlético San Luis,Club Necaxa,2026-08-09 16:27:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211571,734388,2026-09-19 03:00:00,FC Juárez,Tigres UANL,2026-08-03 03:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211563,734396,2026-09-12 03:00:00,Club Tijuana,Querétaro FC,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211556,734372,2026-09-06 01:00:00,Club América,Club Tijuana,2026-08-09 16:27:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211555,676024,2026-09-05 23:00:00,Querétaro FC,CF Monterrey,2026-07-19 07:00:26,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Querétaro FC 0 - 0 CF América"": 0.0005, ""Querétaro FC 0 - 1 CF América"": 0.9995, ""Querétaro FC 0 - 2 CF América"": 0.0005, ""Querétaro FC 0 - 3 CF América"": 0.0005, ""Querétaro FC 1 - 0 CF América"": 0.0005, ""Querétaro FC 1 - 1 CF América"": 0.0005, ""Querétaro FC 1 - 2 CF América"": 0.0005, ""Querétaro FC 1 - 3 CF América"": 0.0005, ""Querétaro FC 2 - 0 CF América"": 0.0005, ""Querétaro FC 2 - 1 CF América"": 0.0005, ""Querétaro FC 2 - 2 CF América"": 0.0005, ""Querétaro FC 2 - 3 CF América"": 0.0005, ""Querétaro FC 3 - 0 CF América"": 0.0005, ""Querétaro FC 3 - 1 CF América"": 0.0005, ""Querétaro FC 3 - 2 CF América"": 0.0005, ""Querétaro FC 3 - 3 CF América"": 0.0005}"
liga_mx_apertura_2026,211552,676029,2026-09-05 01:00:00,Club Puebla,CD Toluca,2026-07-19 05:00:34,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0045, ""CD Guadalajara 0 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 2 Deportivo Toluca FC"": 0.9995, ""CD Guadalajara 0 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 3 Deportivo Toluca FC"": 0.0005}"
liga_mx_apertura_2026,211550,734408,2026-08-31 00:00:00,CD Toluca,FC Juárez,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211545,663088,2026-08-29 03:00:00,Club Tijuana,Pumas UNAM,2026-07-17 07:30:26,,,,,,,,,,,,,,
liga_mx_apertura_2026,211542,832191,2026-08-24 01:00:00,Pumas UNAM,Club Necaxa,2026-08-14 05:27:05,0.475,0.445,0.44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"{""Any Other Score"": 0.49, ""Pumas de la UNAM 0 - 0 Club Necaxa"": 0.49, ""Pumas de la UNAM 0 - 1 Club Necaxa"": 0.485, ""Pumas de la UNAM 0 - 2 Club Necaxa"": 0.48, ""Pumas de la UNAM 0 - 3 Club Necaxa"": 0.485, ""Pumas de la UNAM 1 - 0 Club Necaxa"": 0.485, ""Pumas de la UNAM 1 - 1 Club Necaxa"": 0.49, ""Pumas de la UNAM 1 - 2 Club Necaxa"": 0.485, ""Pumas de la UNAM 1 - 3 Club Necaxa"": 0.485, ""Pumas de la UNAM 2 - 0 Club Necaxa"": 0.485, ""Pumas de la UNAM 2 - 1 Club Necaxa"": 0.485, ""Pumas de la UNAM 2 - 2 Club Necaxa"": 0.485, ""Pumas de la UNAM 2 - 3 Club Necaxa"": 0.485, ""Pumas de la UNAM 3 - 0 Club Necaxa"": 0.485, ""Pumas de la UNAM 3 - 1 Club Necaxa"": 0.485, ""Pumas de la UNAM 3 - 2 Club Necaxa"": 0.485, ""Pumas de la UNAM 3 - 3 Club Necaxa"": 0.485}"
liga_mx_apertura_2026,211541,832195,2026-08-23 23:00:00,Atlético San Luis,CF Pachuca,2026-08-14 05:27:05,0.29,0.28,0.44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"{""Any Other Score"": 0.49, ""Atlético San Luis 0 - 0 CF Pachuca"": 0.49, ""Atlético San Luis 0 - 1 CF Pachuca"": 0.485, ""Atlético San Luis 0 - 2 CF Pachuca"": 0.485, ""Atlético San Luis 0 - 3 CF Pachuca"": 0.485, ""Atlético San Luis 1 - 0 CF Pachuca"": 0.485, ""Atlético San Luis 1 - 1 CF Pachuca"": 0.485, ""Atlético San Luis 1 - 2 CF Pachuca"": 0.485, ""Atlético San Luis 1 - 3 CF Pachuca"": 0.485, ""Atlético San Luis 2 - 0 CF Pachuca"": 0.485, ""Atlético San Luis 2 - 1 CF Pachuca"": 0.485, ""Atlético San Luis 2 - 2 CF Pachuca"": 0.485, ""Atlético San Luis 2 - 3 CF Pachuca"": 0.485, ""Atlético San Luis 3 - 0 CF Pachuca"": 0.485, ""Atlético San Luis 3 - 1 CF Pachuca"": 0.485, ""Atlético San Luis 3 - 2 CF Pachuca"": 0.485, ""Atlético San Luis 3 - 3 CF Pachuca"": 0.485}"
liga_mx_apertura_2026,211539,826421,2026-08-23 03:00:00,Cruz Azul,Atlas FC,2026-08-14 05:27:05,0.54,0.255,0.245,0.5,0.5,0.5,0.5,0.5,0.5,0.46,0.54,0.195,0.805,"{""Any Other Score"": 0.49, ""CF Cruz Azul 0 - 0 Atlas FC"": 0.49, ""CF Cruz Azul 0 - 1 Atlas FC"": 0.49, ""CF Cruz Azul 0 - 2 Atlas FC"": 0.49, ""CF Cruz Azul 0 - 3 Atlas FC"": 0.485, ""CF Cruz Azul 1 - 0 Atlas FC"": 0.49, ""CF Cruz Azul 1 - 1 Atlas FC"": 0.485, ""CF Cruz Azul 1 - 2 Atlas FC"": 0.49, ""CF Cruz Azul 1 - 3 Atlas FC"": 0.49, ""CF Cruz Azul 2 - 0 Atlas FC"": 0.485, ""CF Cruz Azul 2 - 1 Atlas FC"": 0.485, ""CF Cruz Azul 2 - 2 Atlas FC"": 0.485, ""CF Cruz Azul 2 - 3 Atlas FC"": 0.485, ""CF Cruz Azul 3 - 0 Atlas FC"": 0.49, ""CF Cruz Azul 3 - 1 Atlas FC"": 0.49, ""CF Cruz Azul 3 - 2 Atlas FC"": 0.49, ""CF Cruz Azul 3 - 3 Atlas FC"": 0.49}"
liga_mx_apertura_2026,211538,826436,2026-08-23 01:00:00,Club León,CF Monterrey,2026-08-14 05:27:05,0.33,0.27,0.43,0.5,0.5,0.5,0.5,0.5,0.5,0.44,0.56,0.47,0.53,"{""Any Other Score"": 0.49, ""Club León FC 0 - 0 CF Monterrey"": 0.49, ""Club León FC 0 - 1 CF Monterrey"": 0.49, ""Club León FC 0 - 2 CF Monterrey"": 0.49, ""Club León FC 0 - 3 CF Monterrey"": 0.49, ""Club León FC 1 - 0 CF Monterrey"": 0.49, ""Club León FC 1 - 1 CF Monterrey"": 0.49, ""Club León FC 1 - 2 CF Monterrey"": 0.49, ""Club León FC 1 - 3 CF Monterrey"": 0.49, ""Club León FC 2 - 0 CF Monterrey"": 0.49, ""Club León FC 2 - 1 CF Monterrey"": 0.49, ""Club León FC 2 - 2 CF Monterrey"": 0.49, ""Club León FC 2 - 3 CF Monterrey"": 0.49, ""Club León FC 3 - 0 CF Monterrey"": 0.49, ""Club León FC 3 - 1 CF Monterrey"": 0.49, ""Club León FC 3 - 2 CF Monterrey"": 0.49, ""Club León FC 3 - 3 CF Monterrey"": 0.49}"
liga_mx_apertura_2026,211534,826451,2026-08-23 01:00:00,Club Puebla,Santos Laguna,2026-08-14 05:27:05,0.365,0.28,0.39,0.5,0.5,0.5,0.5,0.5,0.5,0.485,0.515,0.165,0.835,"{""Any Other Score"": 0.49, ""Club Puebla 0 - 0 Club Santos Laguna"": 0.49, ""Club Puebla 0 - 1 Club Santos Laguna"": 0.485, ""Club Puebla 0 - 2 Club Santos Laguna"": 0.485, ""Club Puebla 0 - 3 Club Santos Laguna"": 0.485, ""Club Puebla 1 - 0 Club Santos Laguna"": 0.485, ""Club Puebla 1 - 1 Club Santos Laguna"": 0.485, ""Club Puebla 1 - 2 Club Santos Laguna"": 0.485, ""Club Puebla 1 - 3 Club Santos Laguna"": 0.485, ""Club Puebla 2 - 0 Club Santos Laguna"": 0.485, ""Club Puebla 2 - 1 Club Santos Laguna"": 0.485, ""Club Puebla 2 - 2 Club Santos Laguna"": 0.485, ""Club Puebla 2 - 3 Club Santos Laguna"": 0.485, ""Club Puebla 3 - 0 Club Santos Laguna"": 0.485, ""Club Puebla 3 - 1 Club Santos Laguna"": 0.485, ""Club Puebla 3 - 2 Club Santos Laguna"": 0.485, ""Club Puebla 3 - 3 Club Santos Laguna"": 0.485}"
liga_mx_apertura_2026,211536,826459,2026-08-22 23:07:00,CD Guadalajara,Club Tijuana,2026-08-14 05:27:05,0.62,0.23,0.175,0.5,0.5,0.5,0.5,0.5,0.5,0.495,0.505,0.16,0.84,"{""Any Other Score"": 0.49, ""CD Guadalajara 0 - 0 Club Tijuana"": 0.49, ""CD Guadalajara 0 - 1 Club Tijuana"": 0.485, ""CD Guadalajara 0 - 2 Club Tijuana"": 0.485, ""CD Guadalajara 0 - 3 Club Tijuana"": 0.49, ""CD Guadalajara 1 - 0 Club Tijuana"": 0.49, ""CD Guadalajara 1 - 1 Club Tijuana"": 0.485, ""CD Guadalajara 1 - 2 Club Tijuana"": 0.485, ""CD Guadalajara 1 - 3 Club Tijuana"": 0.485, ""CD Guadalajara 2 - 0 Club Tijuana"": 0.49, ""CD Guadalajara 2 - 1 Club Tijuana"": 0.49, ""CD Guadalajara 2 - 2 Club Tijuana"": 0.485, ""CD Guadalajara 2 - 3 Club Tijuana"": 0.49, ""CD Guadalajara 3 - 0 Club Tijuana"": 0.485, ""CD Guadalajara 3 - 1 Club Tijuana"": 0.49, ""CD Guadalajara 3 - 2 Club Tijuana"": 0.485, ""CD Guadalajara 3 - 3 Club Tijuana"": 0.49}"
liga_mx_apertura_2026,211537,826460,2026-08-22 23:00:00,Querétaro FC,CD Toluca,2026-08-14 05:27:05,0.285,0.265,0.485,0.5,0.5,0.495,0.505,0.505,0.495,0.5,0.5,0.15,0.85,"{""Any Other Score"": 0.49, ""Querétaro FC 0 - 0 Deportivo Toluca FC"": 0.49, ""Querétaro FC 0 - 1 Deportivo Toluca FC"": 0.485, ""Querétaro FC 0 - 2 Deportivo Toluca FC"": 0.485, ""Querétaro FC 0 - 3 Deportivo Toluca FC"": 0.485, ""Querétaro FC 1 - 0 Deportivo Toluca FC"": 0.485, ""Querétaro FC 1 - 1 Deportivo Toluca FC"": 0.485, ""Querétaro FC 1 - 2 Deportivo Toluca FC"": 0.49, ""Querétaro FC 1 - 3 Deportivo Toluca FC"": 0.485, ""Querétaro FC 2 - 0 Deportivo Toluca FC"": 0.485, ""Querétaro FC 2 - 1 Deportivo Toluca FC"": 0.485, ""Querétaro FC 2 - 2 Deportivo Toluca FC"": 0.485, ""Querétaro FC 2 - 3 Deportivo Toluca FC"": 0.485, ""Querétaro FC 3 - 0 Deportivo Toluca FC"": 0.485, ""Querétaro FC 3 - 1 Deportivo Toluca FC"": 0.485, ""Querétaro FC 3 - 2 Deportivo Toluca FC"": 0.485, ""Querétaro FC 3 - 3 Deportivo Toluca FC"": 0.48}"
liga_mx_apertura_2026,211535,819898,2026-08-22 03:00:00,FC Juárez,Club América,2026-08-14 05:27:05,0.26,0.28,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.245,0.755,0.185,0.815,"{""Any Other Score"": 0.49, ""FC Juárez 0 - 0 CF América"": 0.49, ""FC Juárez 0 - 1 CF América"": 0.49, ""FC Juárez 0 - 2 CF América"": 0.49, ""FC Juárez 0 - 3 CF América"": 0.49, ""FC Juárez 1 - 0 CF América"": 0.49, ""FC Juárez 1 - 1 CF América"": 0.49, ""FC Juárez 1 - 2 CF América"": 0.49, ""FC Juárez 1 - 3 CF América"": 0.49, ""FC Juárez 2 - 0 CF América"": 0.49, ""FC Juárez 2 - 1 CF América"": 0.49, ""FC Juárez 2 - 2 CF América"": 0.49, ""FC Juárez 2 - 3 CF América"": 0.49, ""FC Juárez 3 - 0 CF América"": 0.49, ""FC Juárez 3 - 1 CF América"": 0.49, ""FC Juárez 3 - 2 CF América"": 0.49, ""FC Juárez 3 - 3 CF América"": 0.49}"
liga_mx_apertura_2026,211540,819906,2026-08-22 01:00:00,Tigres UANL,Atlante FC,2026-08-14 05:27:05,0.67,0.215,0.145,0.5,0.5,0.5,0.5,0.5,0.5,0.265,0.735,0.35,0.65,"{""Any Other Score"": 0.49, ""Tigres de la UANL 0 - 0 Atlante FC"": 0.49, ""Tigres de la UANL 0 - 1 Atlante FC"": 0.49, ""Tigres de la UANL 0 - 2 Atlante FC"": 0.49, ""Tigres de la UANL 0 - 3 Atlante FC"": 0.49, ""Tigres de la UANL 1 - 0 Atlante FC"": 0.49, ""Tigres de la UANL 1 - 1 Atlante FC"": 0.49, ""Tigres de la UANL 1 - 2 Atlante FC"": 0.49, ""Tigres de la UANL 1 - 3 Atlante FC"": 0.49, ""Tigres de la UANL 2 - 0 Atlante FC"": 0.49, ""Tigres de la UANL 2 - 1 Atlante FC"": 0.49, ""Tigres de la UANL 2 - 2 Atlante FC"": 0.49, ""Tigres de la UANL 2 - 3 Atlante FC"": 0.49, ""Tigres de la UANL 3 - 0 Atlante FC"": 0.49, ""Tigres de la UANL 3 - 1 Atlante FC"": 0.49, ""Tigres de la UANL 3 - 2 Atlante FC"": 0.49, ""Tigres de la UANL 3 - 3 Atlante FC"": 0.49}"
liga_mx_apertura_2026,211533,800323,2026-08-18 03:00:00,CF Pachuca,Club Puebla,2026-08-14 05:27:05,0.64,0.215,0.145,0.27,0.73,0.5,0.5,0.23,0.77,0.345,0.655,0.185,0.815,"{""Any Other Score"": 0.46, ""CF Pachuca 0 - 0 Club Puebla"": 0.25, ""CF Pachuca 0 - 1 Club Puebla"": 0.2225, ""CF Pachuca 0 - 2 Club Puebla"": 0.2275, ""CF Pachuca 0 - 3 Club Puebla"": 0.171, ""CF Pachuca 1 - 0 Club Puebla"": 0.23, ""CF Pachuca 1 - 1 Club Puebla"": 0.235, ""CF Pachuca 1 - 2 Club Puebla"": 0.2225, ""CF Pachuca 1 - 3 Club Puebla"": 0.2125, ""CF Pachuca 2 - 0 Club Puebla"": 0.24, ""CF Pachuca 2 - 1 Club Puebla"": 0.235, ""CF Pachuca 2 - 2 Club Puebla"": 0.2275, ""CF Pachuca 2 - 3 Club Puebla"": 0.209, ""CF Pachuca 3 - 0 Club Puebla"": 0.235, ""CF Pachuca 3 - 1 Club Puebla"": 0.23, ""CF Pachuca 3 - 2 Club Puebla"": 0.2225, ""CF Pachuca 3 - 3 Club Puebla"": 0.189}"
liga_mx_apertura_2026,211532,800328,2026-08-18 01:00:00,Club Necaxa,Club León,2026-08-14 05:27:05,0.41,0.265,0.32,0.33,0.67,0.5,0.5,0.22,0.78,0.345,0.655,0.175,0.825,"{""Any Other Score"": 0.265, ""Club Necaxa 0 - 0 Club León FC"": 0.05, ""Club Necaxa 0 - 1 Club León FC"": 0.06, ""Club Necaxa 0 - 2 Club León FC"": 0.0425, ""Club Necaxa 0 - 3 Club León FC"": 0.0215, ""Club Necaxa 1 - 0 Club León FC"": 0.07, ""Club Necaxa 1 - 1 Club León FC"": 0.12, ""Club Necaxa 1 - 2 Club León FC"": 0.07, ""Club Necaxa 1 - 3 Club León FC"": 0.033, ""Club Necaxa 2 - 0 Club León FC"": 0.05, ""Club Necaxa 2 - 1 Club León FC"": 0.075, ""Club Necaxa 2 - 2 Club León FC"": 0.055, ""Club Necaxa 2 - 3 Club León FC"": 0.0295, ""Club Necaxa 3 - 0 Club León FC"": 0.0315, ""Club Necaxa 3 - 1 Club León FC"": 0.0435, ""Club Necaxa 3 - 2 Club León FC"": 0.0335, ""Club Necaxa 3 - 3 Club León FC"": 0.0195}"
liga_mx_apertura_2026,211531,800329,2026-08-17 03:00:00,Club Tijuana,Cruz Azul,2026-08-14 05:27:05,,,,0.29,0.71,0.36,0.64,0.19,0.81,0.31,0.69,0.16,0.84,"{""Any Other Score"": 0.375, ""Club Tijuana 0 - 0 CF Cruz Azul"": 0.065, ""Club Tijuana 0 - 1 CF Cruz Azul"": 0.085, ""Club Tijuana 0 - 2 CF Cruz Azul"": 0.06, ""Club Tijuana 0 - 3 CF Cruz Azul"": 0.0315, ""Club Tijuana 1 - 0 CF Cruz Azul"": 0.06, ""Club Tijuana 1 - 1 CF Cruz Azul"": 0.14, ""Club Tijuana 1 - 2 CF Cruz Azul"": 0.085, ""Club Tijuana 1 - 3 CF Cruz Azul"": 0.04, ""Club Tijuana 2 - 0 CF Cruz Azul"": 0.043, ""Club Tijuana 2 - 1 CF Cruz Azul"": 0.065, ""Club Tijuana 2 - 2 CF Cruz Azul"": 0.06, ""Club Tijuana 2 - 3 CF Cruz Azul"": 0.027, ""Club Tijuana 3 - 0 CF Cruz Azul"": 0.015, ""Club Tijuana 3 - 1 CF Cruz Azul"": 0.0265, ""Club Tijuana 3 - 2 CF Cruz Azul"": 0.0215, ""Club Tijuana 3 - 3 CF Cruz Azul"": 0.0095}"
liga_mx_apertura_2026,211530,800330,2026-08-17 01:10:00,Santos Laguna,CD Guadalajara,2026-08-14 05:27:05,,,,0.3,0.7,0.345,0.655,0.255,0.745,0.385,0.615,0.195,0.805,"{""Any Other Score"": 0.355, ""Club Santos Laguna 0 - 0 CD Guadalajara"": 0.0405, ""Club Santos Laguna 0 - 1 CD Guadalajara"": 0.075, ""Club Santos Laguna 0 - 2 CD Guadalajara"": 0.085, ""Club Santos Laguna 0 - 3 CD Guadalajara"": 0.06, ""Club Santos Laguna 1 - 0 CD Guadalajara"": 0.0355, ""Club Santos Laguna 1 - 1 CD Guadalajara"": 0.08, ""Club Santos Laguna 1 - 2 CD Guadalajara"": 0.095, ""Club Santos Laguna 1 - 3 CD Guadalajara"": 0.065, ""Club Santos Laguna 2 - 0 CD Guadalajara"": 0.022, ""Club Santos Laguna 2 - 1 CD Guadalajara"": 0.04, ""Club Santos Laguna 2 - 2 CD Guadalajara"": 0.049, ""Club Santos Laguna 2 - 3 CD Guadalajara"": 0.032, ""Club Santos Laguna 3 - 0 CD Guadalajara"": 0.0075, ""Club Santos Laguna 3 - 1 CD Guadalajara"": 0.0165, ""Club Santos Laguna 3 - 2 CD Guadalajara"": 0.016, ""Club Santos Laguna 3 - 3 CD Guadalajara"": 0.0135}"
liga_mx_apertura_2026,211529,800331,2026-08-16 23:00:00,Club América,Atlético San Luis,2026-08-14 05:27:05,,,,0.295,0.705,0.5,0.5,0.225,0.775,0.345,0.655,0.185,0.815,"{""Any Other Score"": 0.355, ""CF América 0 - 0 Atlético San Luis"": 0.0475, ""CF América 0 - 1 Atlético San Luis"": 0.0415, ""CF América 0 - 2 Atlético San Luis"": 0.022, ""CF América 0 - 3 Atlético San Luis"": 0.0055, ""CF América 1 - 0 Atlético San Luis"": 0.095, ""CF América 1 - 1 Atlético San Luis"": 0.085, ""CF América 1 - 2 Atlético San Luis"": 0.038, ""CF América 1 - 3 Atlético San Luis"": 0.014, ""CF América 2 - 0 Atlético San Luis"": 0.095, ""CF América 2 - 1 Atlético San Luis"": 0.09, ""CF América 2 - 2 Atlético San Luis"": 0.0465, ""CF América 2 - 3 Atlético San Luis"": 0.015, ""CF América 3 - 0 Atlético San Luis"": 0.065, ""CF América 3 - 1 Atlético San Luis"": 0.06, ""CF América 3 - 2 Atlético San Luis"": 0.029, ""CF América 3 - 3 Atlético San Luis"": 0.011}"
liga_mx_apertura_2026,211528,800332,2026-08-16 18:00:00,Pumas UNAM,Querétaro FC,2026-08-14 05:27:05,,,,0.3,0.7,0.305,0.695,0.205,0.795,0.325,0.675,0.16,0.84,
liga_mx_apertura_2026,211527,800333,2026-08-16 03:10:00,Atlas FC,Tigres UANL,2026-08-14 05:27:05,,,,0.255,0.745,0.31,0.69,0.15,0.85,0.245,0.755,0.11,0.89,
liga_mx_apertura_2026,211526,800334,2026-08-16 01:10:00,CF Monterrey,FC Juárez,2026-08-14 05:27:05,,,,0.325,0.675,0.3,0.7,0.26,0.74,0.405,0.595,0.225,0.775,
