league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
liga_mx_apertura_2026,211585,734422,2026-09-27 18:00:00,Pumas UNAM,Atlético San Luis,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211580,734402,2026-09-26 03:00:00,Club Tijuana,Atlas FC,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211579,734374,2026-09-26 01:00:00,Atlante FC,CF Monterrey,2026-08-02 07:30:17,,,,,,,,,,,,,,
liga_mx_apertura_2026,211576,683483,2026-09-21 00:00:00,CD Toluca,Santos Laguna,2026-07-22 07:00:34,,,,0.004,0.996,0.9955,0.0045,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Deportivo Toluca FC 0 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 2 Pumas de la UNAM"": 0.9995, ""Deportivo Toluca FC 1 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 3 Pumas de la UNAM"": 0.0005}"
liga_mx_apertura_2026,211573,734389,2026-09-19 23:00:00,Atlético San Luis,Club Necaxa,2026-08-09 16:27:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211572,800333,2026-09-19 23:00:00,Atlas FC,Pumas UNAM,2026-08-16 06:57:04,,,,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,
liga_mx_apertura_2026,211571,734388,2026-09-19 03:00:00,FC Juárez,Tigres UANL,2026-08-03 03:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211563,734396,2026-09-12 03:00:00,Club Tijuana,Querétaro FC,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211556,734372,2026-09-06 01:00:00,Club América,Club Tijuana,2026-08-09 16:27:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211555,676024,2026-09-05 23:00:00,Querétaro FC,CF Monterrey,2026-07-19 07:00:26,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Querétaro FC 0 - 0 CF América"": 0.0005, ""Querétaro FC 0 - 1 CF América"": 0.9995, ""Querétaro FC 0 - 2 CF América"": 0.0005, ""Querétaro FC 0 - 3 CF América"": 0.0005, ""Querétaro FC 1 - 0 CF América"": 0.0005, ""Querétaro FC 1 - 1 CF América"": 0.0005, ""Querétaro FC 1 - 2 CF América"": 0.0005, ""Querétaro FC 1 - 3 CF América"": 0.0005, ""Querétaro FC 2 - 0 CF América"": 0.0005, ""Querétaro FC 2 - 1 CF América"": 0.0005, ""Querétaro FC 2 - 2 CF América"": 0.0005, ""Querétaro FC 2 - 3 CF América"": 0.0005, ""Querétaro FC 3 - 0 CF América"": 0.0005, ""Querétaro FC 3 - 1 CF América"": 0.0005, ""Querétaro FC 3 - 2 CF América"": 0.0005, ""Querétaro FC 3 - 3 CF América"": 0.0005}"
liga_mx_apertura_2026,211552,676029,2026-09-05 01:00:00,Club Puebla,CD Toluca,2026-07-19 05:00:34,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0045, ""CD Guadalajara 0 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 2 Deportivo Toluca FC"": 0.9995, ""CD Guadalajara 0 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 3 Deportivo Toluca FC"": 0.0005}"
liga_mx_apertura_2026,211551,869669,2026-08-31 02:00:00,CF Monterrey,Atlético San Luis,2026-08-19 04:57:04,0.44,0.455,0.44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.495,0.505,"{""Any Other Score"": 0.49, ""CF Monterrey 0 - 0 Atlético San Luis"": 0.495, ""CF Monterrey 0 - 1 Atlético San Luis"": 0.48, ""CF Monterrey 0 - 2 Atlético San Luis"": 0.49, ""CF Monterrey 0 - 3 Atlético San Luis"": 0.495, ""CF Monterrey 1 - 0 Atlético San Luis"": 0.475, ""CF Monterrey 1 - 1 Atlético San Luis"": 0.495, ""CF Monterrey 1 - 2 Atlético San Luis"": 0.475, ""CF Monterrey 1 - 3 Atlético San Luis"": 0.48, ""CF Monterrey 2 - 0 Atlético San Luis"": 0.495, ""CF Monterrey 2 - 1 Atlético San Luis"": 0.49, ""CF Monterrey 2 - 2 Atlético San Luis"": 0.09, ""CF Monterrey 2 - 3 Atlético San Luis"": 0.495, ""CF Monterrey 3 - 0 Atlético San Luis"": 0.475, ""CF Monterrey 3 - 1 Atlético San Luis"": 0.49, ""CF Monterrey 3 - 2 Atlético San Luis"": 0.495, ""CF Monterrey 3 - 3 Atlético San Luis"": 0.075}"
liga_mx_apertura_2026,211550,869672,2026-08-31 00:00:00,CD Toluca,FC Juárez,2026-08-19 04:57:04,0.44,0.45,0.44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.505,0.495,"{""Any Other Score"": 0.49, ""Deportivo Toluca FC 0 - 0 FC Juárez"": 0.49, ""Deportivo Toluca FC 0 - 1 FC Juárez"": 0.48, ""Deportivo Toluca FC 0 - 2 FC Juárez"": 0.48, ""Deportivo Toluca FC 0 - 3 FC Juárez"": 0.48, ""Deportivo Toluca FC 1 - 0 FC Juárez"": 0.48, ""Deportivo Toluca FC 1 - 1 FC Juárez"": 0.48, ""Deportivo Toluca FC 1 - 2 FC Juárez"": 0.48, ""Deportivo Toluca FC 1 - 3 FC Juárez"": 0.48, ""Deportivo Toluca FC 2 - 0 FC Juárez"": 0.48, ""Deportivo Toluca FC 2 - 1 FC Juárez"": 0.48, ""Deportivo Toluca FC 2 - 2 FC Juárez"": 0.09, ""Deportivo Toluca FC 2 - 3 FC Juárez"": 0.48, ""Deportivo Toluca FC 3 - 0 FC Juárez"": 0.48, ""Deportivo Toluca FC 3 - 1 FC Juárez"": 0.48, ""Deportivo Toluca FC 3 - 2 FC Juárez"": 0.48, ""Deportivo Toluca FC 3 - 3 FC Juárez"": 0.075}"
liga_mx_apertura_2026,211549,863895,2026-08-30 03:00:00,Santos Laguna,Tigres UANL,2026-08-19 04:57:04,0.44,0.45,0.44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"{""Any Other Score"": 0.49, ""Club Santos Laguna 0 - 0 Tigres de la UANL"": 0.49, ""Club Santos Laguna 0 - 1 Tigres de la UANL"": 0.48, ""Club Santos Laguna 0 - 2 Tigres de la UANL"": 0.48, ""Club Santos Laguna 0 - 3 Tigres de la UANL"": 0.48, ""Club Santos Laguna 1 - 0 Tigres de la UANL"": 0.475, ""Club Santos Laguna 1 - 1 Tigres de la UANL"": 0.475, ""Club Santos Laguna 1 - 2 Tigres de la UANL"": 0.48, ""Club Santos Laguna 1 - 3 Tigres de la UANL"": 0.48, ""Club Santos Laguna 2 - 0 Tigres de la UANL"": 0.48, ""Club Santos Laguna 2 - 1 Tigres de la UANL"": 0.48, ""Club Santos Laguna 2 - 2 Tigres de la UANL"": 0.09, ""Club Santos Laguna 2 - 3 Tigres de la UANL"": 0.48, ""Club Santos Laguna 3 - 0 Tigres de la UANL"": 0.48, ""Club Santos Laguna 3 - 1 Tigres de la UANL"": 0.48, ""Club Santos Laguna 3 - 2 Tigres de la UANL"": 0.48, ""Club Santos Laguna 3 - 3 Tigres de la UANL"": 0.055}"
liga_mx_apertura_2026,211548,863900,2026-08-30 01:00:00,Club América,Club Puebla,2026-08-19 04:57:04,0.47,0.45,0.44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.495,0.505,"{""Any Other Score"": 0.49, ""CF América 0 - 0 Club Puebla"": 0.49, ""CF América 0 - 1 Club Puebla"": 0.475, ""CF América 0 - 2 Club Puebla"": 0.475, ""CF América 0 - 3 Club Puebla"": 0.48, ""CF América 1 - 0 Club Puebla"": 0.48, ""CF América 1 - 1 Club Puebla"": 0.49, ""CF América 1 - 2 Club Puebla"": 0.475, ""CF América 1 - 3 Club Puebla"": 0.48, ""CF América 2 - 0 Club Puebla"": 0.475, ""CF América 2 - 1 Club Puebla"": 0.48, ""CF América 2 - 2 Club Puebla"": 0.09, ""CF América 2 - 3 Club Puebla"": 0.475, ""CF América 3 - 0 Club Puebla"": 0.475, ""CF América 3 - 1 Club Puebla"": 0.48, ""CF América 3 - 2 Club Puebla"": 0.48, ""CF América 3 - 3 Club Puebla"": 0.055}"
liga_mx_apertura_2026,211547,863906,2026-08-29 23:00:00,CF Pachuca,CD Guadalajara,2026-08-19 04:57:04,0.44,0.455,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"{""Any Other Score"": 0.49, ""CF Pachuca 0 - 0 CD Guadalajara"": 0.49, ""CF Pachuca 0 - 1 CD Guadalajara"": 0.48, ""CF Pachuca 0 - 2 CD Guadalajara"": 0.475, ""CF Pachuca 0 - 3 CD Guadalajara"": 0.475, ""CF Pachuca 1 - 0 CD Guadalajara"": 0.475, ""CF Pachuca 1 - 1 CD Guadalajara"": 0.48, ""CF Pachuca 1 - 2 CD Guadalajara"": 0.475, ""CF Pachuca 1 - 3 CD Guadalajara"": 0.48, ""CF Pachuca 2 - 0 CD Guadalajara"": 0.48, ""CF Pachuca 2 - 1 CD Guadalajara"": 0.48, ""CF Pachuca 2 - 2 CD Guadalajara"": 0.09, ""CF Pachuca 2 - 3 CD Guadalajara"": 0.48, ""CF Pachuca 3 - 0 CD Guadalajara"": 0.48, ""CF Pachuca 3 - 1 CD Guadalajara"": 0.48, ""CF Pachuca 3 - 2 CD Guadalajara"": 0.48, ""CF Pachuca 3 - 3 CD Guadalajara"": 0.055}"
liga_mx_apertura_2026,211546,863912,2026-08-29 23:00:00,Atlas FC,Querétaro FC,2026-08-19 04:57:04,0.44,0.455,0.44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"{""Any Other Score"": 0.49, ""Atlas FC 0 - 0 Querétaro FC"": 0.49, ""Atlas FC 0 - 1 Querétaro FC"": 0.48, ""Atlas FC 0 - 2 Querétaro FC"": 0.48, ""Atlas FC 0 - 3 Querétaro FC"": 0.475, ""Atlas FC 1 - 0 Querétaro FC"": 0.475, ""Atlas FC 1 - 1 Querétaro FC"": 0.48, ""Atlas FC 1 - 2 Querétaro FC"": 0.48, ""Atlas FC 1 - 3 Querétaro FC"": 0.48, ""Atlas FC 2 - 0 Querétaro FC"": 0.48, ""Atlas FC 2 - 1 Querétaro FC"": 0.48, ""Atlas FC 2 - 2 Querétaro FC"": 0.09, ""Atlas FC 2 - 3 Querétaro FC"": 0.48, ""Atlas FC 3 - 0 Querétaro FC"": 0.48, ""Atlas FC 3 - 1 Querétaro FC"": 0.48, ""Atlas FC 3 - 2 Querétaro FC"": 0.48, ""Atlas FC 3 - 3 Querétaro FC"": 0.055}"
liga_mx_apertura_2026,211545,858100,2026-08-29 03:00:00,Club Tijuana,Pumas UNAM,2026-08-19 04:57:04,0.405,0.265,0.33,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.495,0.505,"{""Any Other Score"": 0.5, ""Club Tijuana 0 - 0 Pumas de la UNAM"": 0.49, ""Club Tijuana 0 - 1 Pumas de la UNAM"": 0.475, ""Club Tijuana 0 - 2 Pumas de la UNAM"": 0.48, ""Club Tijuana 0 - 3 Pumas de la UNAM"": 0.47, ""Club Tijuana 1 - 0 Pumas de la UNAM"": 0.475, ""Club Tijuana 1 - 1 Pumas de la UNAM"": 0.16, ""Club Tijuana 1 - 2 Pumas de la UNAM"": 0.475, ""Club Tijuana 1 - 3 Pumas de la UNAM"": 0.49, ""Club Tijuana 2 - 0 Pumas de la UNAM"": 0.475, ""Club Tijuana 2 - 1 Pumas de la UNAM"": 0.49, ""Club Tijuana 2 - 2 Pumas de la UNAM"": 0.09, ""Club Tijuana 2 - 3 Pumas de la UNAM"": 0.495, ""Club Tijuana 3 - 0 Pumas de la UNAM"": 0.48, ""Club Tijuana 3 - 1 Pumas de la UNAM"": 0.475, ""Club Tijuana 3 - 2 Pumas de la UNAM"": 0.48, ""Club Tijuana 3 - 3 Pumas de la UNAM"": 0.055}"
liga_mx_apertura_2026,211544,858111,2026-08-29 01:00:00,Club Necaxa,Cruz Azul,2026-08-19 04:57:04,0.435,0.445,0.435,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.495,0.505,"{""Any Other Score"": 0.49, ""Club Necaxa 0 - 0 CF Cruz Azul"": 0.49, ""Club Necaxa 0 - 1 CF Cruz Azul"": 0.48, ""Club Necaxa 0 - 2 CF Cruz Azul"": 0.48, ""Club Necaxa 0 - 3 CF Cruz Azul"": 0.475, ""Club Necaxa 1 - 0 CF Cruz Azul"": 0.48, ""Club Necaxa 1 - 1 CF Cruz Azul"": 0.48, ""Club Necaxa 1 - 2 CF Cruz Azul"": 0.48, ""Club Necaxa 1 - 3 CF Cruz Azul"": 0.48, ""Club Necaxa 2 - 0 CF Cruz Azul"": 0.48, ""Club Necaxa 2 - 1 CF Cruz Azul"": 0.49, ""Club Necaxa 2 - 2 CF Cruz Azul"": 0.09, ""Club Necaxa 2 - 3 CF Cruz Azul"": 0.48, ""Club Necaxa 3 - 0 CF Cruz Azul"": 0.48, ""Club Necaxa 3 - 1 CF Cruz Azul"": 0.475, ""Club Necaxa 3 - 2 CF Cruz Azul"": 0.48, ""Club Necaxa 3 - 3 CF Cruz Azul"": 0.055}"
liga_mx_apertura_2026,211543,858105,2026-08-29 01:00:00,Atlante FC,Club León,2026-08-19 04:57:04,0.305,0.275,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.495,0.505,"{""Any Other Score"": 0.49, ""Atlante FC 0 - 0 Club León FC"": 0.45, ""Atlante FC 0 - 1 Club León FC"": 0.475, ""Atlante FC 0 - 2 Club León FC"": 0.475, ""Atlante FC 0 - 3 Club León FC"": 0.475, ""Atlante FC 1 - 0 Club León FC"": 0.475, ""Atlante FC 1 - 1 Club León FC"": 0.475, ""Atlante FC 1 - 2 Club León FC"": 0.475, ""Atlante FC 1 - 3 Club León FC"": 0.475, ""Atlante FC 2 - 0 Club León FC"": 0.475, ""Atlante FC 2 - 1 Club León FC"": 0.475, ""Atlante FC 2 - 2 Club León FC"": 0.07, ""Atlante FC 2 - 3 Club León FC"": 0.475, ""Atlante FC 3 - 0 Club León FC"": 0.475, ""Atlante FC 3 - 1 Club León FC"": 0.475, ""Atlante FC 3 - 2 Club León FC"": 0.475, ""Atlante FC 3 - 3 Club León FC"": 0.055}"
liga_mx_apertura_2026,211542,832191,2026-08-24 01:00:00,Pumas UNAM,Club Necaxa,2026-08-19 04:57:04,0.485,0.255,0.25,0.3,0.7,0.145,0.855,0.23,0.77,0.325,0.675,0.165,0.835,"{""Any Other Score"": 0.49, ""Pumas de la UNAM 0 - 0 Club Necaxa"": 0.485, ""Pumas de la UNAM 0 - 1 Club Necaxa"": 0.045, ""Pumas de la UNAM 0 - 2 Club Necaxa"": 0.47, ""Pumas de la UNAM 0 - 3 Club Necaxa"": 0.05, ""Pumas de la UNAM 1 - 0 Club Necaxa"": 0.475, ""Pumas de la UNAM 1 - 1 Club Necaxa"": 0.135, ""Pumas de la UNAM 1 - 2 Club Necaxa"": 0.475, ""Pumas de la UNAM 1 - 3 Club Necaxa"": 0.05, ""Pumas de la UNAM 2 - 0 Club Necaxa"": 0.475, ""Pumas de la UNAM 2 - 1 Club Necaxa"": 0.475, ""Pumas de la UNAM 2 - 2 Club Necaxa"": 0.065, ""Pumas de la UNAM 2 - 3 Club Necaxa"": 0.05, ""Pumas de la UNAM 3 - 0 Club Necaxa"": 0.475, ""Pumas de la UNAM 3 - 1 Club Necaxa"": 0.475, ""Pumas de la UNAM 3 - 2 Club Necaxa"": 0.47, ""Pumas de la UNAM 3 - 3 Club Necaxa"": 0.05}"
liga_mx_apertura_2026,211541,832195,2026-08-23 23:00:00,Atlético San Luis,CF Pachuca,2026-08-19 04:57:04,0.3,0.26,0.435,0.27,0.73,0.505,0.5,0.49,0.51,0.305,0.695,0.155,0.845,"{""Any Other Score"": 0.44, ""Atlético San Luis 0 - 0 CF Pachuca"": 0.055, ""Atlético San Luis 0 - 1 CF Pachuca"": 0.425, ""Atlético San Luis 0 - 2 CF Pachuca"": 0.06, ""Atlético San Luis 0 - 3 CF Pachuca"": 0.44, ""Atlético San Luis 1 - 0 CF Pachuca"": 0.06, ""Atlético San Luis 1 - 1 CF Pachuca"": 0.135, ""Atlético San Luis 1 - 2 CF Pachuca"": 0.075, ""Atlético San Luis 1 - 3 CF Pachuca"": 0.04, ""Atlético San Luis 2 - 0 CF Pachuca"": 0.04, ""Atlético San Luis 2 - 1 CF Pachuca"": 0.43, ""Atlético San Luis 2 - 2 CF Pachuca"": 0.065, ""Atlético San Luis 2 - 3 CF Pachuca"": 0.0255, ""Atlético San Luis 3 - 0 CF Pachuca"": 0.0175, ""Atlético San Luis 3 - 1 CF Pachuca"": 0.05, ""Atlético San Luis 3 - 2 CF Pachuca"": 0.05, ""Atlético San Luis 3 - 3 CF Pachuca"": 0.05}"
liga_mx_apertura_2026,211539,826421,2026-08-23 03:00:00,Cruz Azul,Atlas FC,2026-08-19 04:57:04,,,,0.26,0.74,0.385,0.615,0.43,0.57,0.315,0.685,0.16,0.84,"{""Any Other Score"": 0.49, ""CF Cruz Azul 0 - 0 Atlas FC"": 0.485, ""CF Cruz Azul 0 - 1 Atlas FC"": 0.4945, ""CF Cruz Azul 0 - 2 Atlas FC"": 0.4945, ""CF Cruz Azul 0 - 3 Atlas FC"": 0.0505, ""CF Cruz Azul 1 - 0 Atlas FC"": 0.475, ""CF Cruz Azul 1 - 1 Atlas FC"": 0.135, ""CF Cruz Azul 1 - 2 Atlas FC"": 0.4945, ""CF Cruz Azul 1 - 3 Atlas FC"": 0.0505, ""CF Cruz Azul 2 - 0 Atlas FC"": 0.475, ""CF Cruz Azul 2 - 1 Atlas FC"": 0.47, ""CF Cruz Azul 2 - 2 Atlas FC"": 0.0655, ""CF Cruz Azul 2 - 3 Atlas FC"": 0.0505, ""CF Cruz Azul 3 - 0 Atlas FC"": 0.47, ""CF Cruz Azul 3 - 1 Atlas FC"": 0.475, ""CF Cruz Azul 3 - 2 Atlas FC"": 0.4945, ""CF Cruz Azul 3 - 3 Atlas FC"": 0.0505}"
liga_mx_apertura_2026,211534,826451,2026-08-23 01:00:00,Club Puebla,Santos Laguna,2026-08-19 04:57:04,,,,0.325,0.675,0.205,0.795,0.36,0.64,0.345,0.655,0.19,0.81,"{""Any Other Score"": 0.435, ""Club Puebla 0 - 0 Club Santos Laguna"": 0.43, ""Club Puebla 0 - 1 Club Santos Laguna"": 0.055, ""Club Puebla 0 - 2 Club Santos Laguna"": 0.038, ""Club Puebla 0 - 3 Club Santos Laguna"": 0.016, ""Club Puebla 1 - 0 Club Santos Laguna"": 0.065, ""Club Puebla 1 - 1 Club Santos Laguna"": 0.135, ""Club Puebla 1 - 2 Club Santos Laguna"": 0.06, ""Club Puebla 1 - 3 Club Santos Laguna"": 0.027, ""Club Puebla 2 - 0 Club Santos Laguna"": 0.05, ""Club Puebla 2 - 1 Club Santos Laguna"": 0.415, ""Club Puebla 2 - 2 Club Santos Laguna"": 0.0655, ""Club Puebla 2 - 3 Club Santos Laguna"": 0.0505, ""Club Puebla 3 - 0 Club Santos Laguna"": 0.0265, ""Club Puebla 3 - 1 Club Santos Laguna"": 0.04, ""Club Puebla 3 - 2 Club Santos Laguna"": 0.4845, ""Club Puebla 3 - 3 Club Santos Laguna"": 0.0505}"
liga_mx_apertura_2026,211536,826459,2026-08-22 23:07:00,CD Guadalajara,Club Tijuana,2026-08-19 04:57:04,,,,0.285,0.715,0.385,0.615,0.44,0.56,0.365,0.635,0.195,0.805,
liga_mx_apertura_2026,211537,826460,2026-08-22 23:00:00,Querétaro FC,CD Toluca,2026-08-19 04:57:04,,,,0.455,0.545,0.5,0.5,0.5,0.5,0.38,0.62,0.215,0.785,
liga_mx_apertura_2026,211535,819898,2026-08-22 03:00:00,FC Juárez,Club América,2026-08-17 07:57:05,,,,0.3,0.7,0.275,0.725,0.23,0.77,0.325,0.675,0.185,0.815,
liga_mx_apertura_2026,211540,819906,2026-08-22 01:00:00,Tigres UANL,Atlante FC,2026-08-17 07:57:05,,,,0.27,0.73,0.095,0.905,0.245,0.755,0.36,0.64,0.2,0.8,
liga_mx_apertura_2026,211538,826436,2026-08-22 01:00:00,Club León,CF Monterrey,2026-08-19 04:57:04,,,,0.335,0.665,0.245,0.755,0.24,0.76,0.365,0.635,0.205,0.795,"{""Any Other Score"": 0.355, ""Club León FC 0 - 0 CF Monterrey"": 0.0415, ""Club León FC 0 - 1 CF Monterrey"": 0.06, ""Club León FC 0 - 2 CF Monterrey"": 0.055, ""Club León FC 0 - 3 CF Monterrey"": 0.0345, ""Club León FC 1 - 0 CF Monterrey"": 0.05, ""Club León FC 1 - 1 CF Monterrey"": 0.105, ""Club León FC 1 - 2 CF Monterrey"": 0.08, ""Club León FC 1 - 3 CF Monterrey"": 0.0455, ""Club León FC 2 - 0 CF Monterrey"": 0.035, ""Club León FC 2 - 1 CF Monterrey"": 0.06, ""Club León FC 2 - 2 CF Monterrey"": 0.055, ""Club León FC 2 - 3 CF Monterrey"": 0.031, ""Club León FC 3 - 0 CF Monterrey"": 0.017, ""Club León FC 3 - 1 CF Monterrey"": 0.031, ""Club León FC 3 - 2 CF Monterrey"": 0.028, ""Club León FC 3 - 3 CF Monterrey"": 0.0165}"
