league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
liga_mx_apertura_2026,211545,663088,2026-08-29 03:00:00,Club Tijuana,Pumas UNAM,2026-07-17 07:30:26,,,,,,,,,,,,,,
liga_mx_apertura_2026,211541,676034,2026-08-23 23:00:00,Atlético San Luis,CF Pachuca,2026-07-18 05:00:26,0.0005,0.0005,0.9995,0.9955,0.0045,0.9955,0.0045,0.9955,0.0045,0.9995,0.0005,0.9995,0.0005,"{""Any Other Score"": 0.0045, ""Atlético San Luis 0 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 3 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 3 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 3 CF Cruz Azul"": 0.9995, ""Atlético San Luis 3 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 3 CF Cruz Azul"": 0.0005}"
liga_mx_apertura_2026,211523,734372,2026-08-04 01:06:00,Club América,Santos Laguna,2026-07-25 12:00:21,0.675,0.205,0.14,0.49,0.51,0.49,0.51,0.49,0.51,0.385,0.615,0.215,0.785,"{""Any Other Score"": 0.4, ""CF América 0 - 0 Club Santos Laguna"": 0.45, ""CF América 0 - 1 Club Santos Laguna"": 0.38, ""CF América 0 - 2 Club Santos Laguna"": 0.425, ""CF América 0 - 3 Club Santos Laguna"": 0.36, ""CF América 1 - 0 Club Santos Laguna"": 0.43, ""CF América 1 - 1 Club Santos Laguna"": 0.145, ""CF América 1 - 2 Club Santos Laguna"": 0.455, ""CF América 1 - 3 Club Santos Laguna"": 0.45, ""CF América 2 - 0 Club Santos Laguna"": 0.42, ""CF América 2 - 1 Club Santos Laguna"": 0.395, ""CF América 2 - 2 Club Santos Laguna"": 0.06, ""CF América 2 - 3 Club Santos Laguna"": 0.37, ""CF América 3 - 0 Club Santos Laguna"": 0.39, ""CF América 3 - 1 Club Santos Laguna"": 0.36, ""CF América 3 - 2 Club Santos Laguna"": 0.405, ""CF América 3 - 3 Club Santos Laguna"": 0.06}"
liga_mx_apertura_2026,211524,734376,2026-08-03 01:00:00,CD Toluca,Club Necaxa,2026-07-25 12:00:21,0.65,0.23,0.11,0.495,0.505,0.495,0.505,0.495,0.505,0.44,0.56,0.26,0.74,"{""Any Other Score"": 0.375, ""Deportivo Toluca FC 0 - 0 Club Necaxa"": 0.375, ""Deportivo Toluca FC 0 - 1 Club Necaxa"": 0.4, ""Deportivo Toluca FC 0 - 2 Club Necaxa"": 0.41, ""Deportivo Toluca FC 0 - 3 Club Necaxa"": 0.06, ""Deportivo Toluca FC 1 - 0 Club Necaxa"": 0.425, ""Deportivo Toluca FC 1 - 1 Club Necaxa"": 0.14, ""Deportivo Toluca FC 1 - 2 Club Necaxa"": 0.395, ""Deportivo Toluca FC 1 - 3 Club Necaxa"": 0.06, ""Deportivo Toluca FC 2 - 0 Club Necaxa"": 0.37, ""Deportivo Toluca FC 2 - 1 Club Necaxa"": 0.39, ""Deportivo Toluca FC 2 - 2 Club Necaxa"": 0.075, ""Deportivo Toluca FC 2 - 3 Club Necaxa"": 0.06, ""Deportivo Toluca FC 3 - 0 Club Necaxa"": 0.38, ""Deportivo Toluca FC 3 - 1 Club Necaxa"": 0.41, ""Deportivo Toluca FC 3 - 2 Club Necaxa"": 0.37, ""Deportivo Toluca FC 3 - 3 Club Necaxa"": 0.055}"
liga_mx_apertura_2026,211522,734375,2026-08-02 03:00:00,Cruz Azul,Atlante FC,2026-07-25 12:00:21,0.69,0.195,0.11,0.5,0.5,0.49,0.51,0.49,0.51,0.4,0.6,0.215,0.785,"{""Any Other Score"": 0.47, ""CF Cruz Azul 0 - 0 Atlante FC"": 0.47, ""CF Cruz Azul 0 - 1 Atlante FC"": 0.47, ""CF Cruz Azul 0 - 2 Atlante FC"": 0.465, ""CF Cruz Azul 0 - 3 Atlante FC"": 0.465, ""CF Cruz Azul 1 - 0 Atlante FC"": 0.465, ""CF Cruz Azul 1 - 1 Atlante FC"": 0.135, ""CF Cruz Azul 1 - 2 Atlante FC"": 0.465, ""CF Cruz Azul 1 - 3 Atlante FC"": 0.475, ""CF Cruz Azul 2 - 0 Atlante FC"": 0.465, ""CF Cruz Azul 2 - 1 Atlante FC"": 0.47, ""CF Cruz Azul 2 - 2 Atlante FC"": 0.055, ""CF Cruz Azul 2 - 3 Atlante FC"": 0.05, ""CF Cruz Azul 3 - 0 Atlante FC"": 0.485, ""CF Cruz Azul 3 - 1 Atlante FC"": 0.47, ""CF Cruz Azul 3 - 2 Atlante FC"": 0.465, ""CF Cruz Azul 3 - 3 Atlante FC"": 0.05}"
liga_mx_apertura_2026,211521,734373,2026-08-02 01:00:00,Club León,CF Pachuca,2026-07-25 12:00:21,0.335,0.275,0.405,0.5,0.5,0.49,0.51,0.49,0.51,0.305,0.695,0.145,0.855,"{""Any Other Score"": 0.49, ""Club León FC 0 - 0 CF Pachuca"": 0.47, ""Club León FC 0 - 1 CF Pachuca"": 0.47, ""Club León FC 0 - 2 CF Pachuca"": 0.47, ""Club León FC 0 - 3 CF Pachuca"": 0.47, ""Club León FC 1 - 0 CF Pachuca"": 0.47, ""Club León FC 1 - 1 CF Pachuca"": 0.47, ""Club León FC 1 - 2 CF Pachuca"": 0.47, ""Club León FC 1 - 3 CF Pachuca"": 0.47, ""Club León FC 2 - 0 CF Pachuca"": 0.47, ""Club León FC 2 - 1 CF Pachuca"": 0.465, ""Club León FC 2 - 2 CF Pachuca"": 0.47, ""Club León FC 2 - 3 CF Pachuca"": 0.47, ""Club León FC 3 - 0 CF Pachuca"": 0.47, ""Club León FC 3 - 1 CF Pachuca"": 0.485, ""Club León FC 3 - 2 CF Pachuca"": 0.47, ""Club León FC 3 - 3 CF Pachuca"": 0.475}"
liga_mx_apertura_2026,211520,734374,2026-08-02 01:00:00,Atlas FC,CF Monterrey,2026-07-25 12:00:21,0.35,0.29,0.36,0.5,0.5,0.49,0.51,0.495,0.505,0.26,0.74,0.14,0.86,"{""Any Other Score"": 0.47, ""Atlas FC 0 - 0 CF Monterrey"": 0.47, ""Atlas FC 0 - 1 CF Monterrey"": 0.47, ""Atlas FC 0 - 2 CF Monterrey"": 0.465, ""Atlas FC 0 - 3 CF Monterrey"": 0.46, ""Atlas FC 1 - 0 CF Monterrey"": 0.47, ""Atlas FC 1 - 1 CF Monterrey"": 0.135, ""Atlas FC 1 - 2 CF Monterrey"": 0.47, ""Atlas FC 1 - 3 CF Monterrey"": 0.47, ""Atlas FC 2 - 0 CF Monterrey"": 0.47, ""Atlas FC 2 - 1 CF Monterrey"": 0.48, ""Atlas FC 2 - 2 CF Monterrey"": 0.065, ""Atlas FC 2 - 3 CF Monterrey"": 0.475, ""Atlas FC 3 - 0 CF Monterrey"": 0.48, ""Atlas FC 3 - 1 CF Monterrey"": 0.47, ""Atlas FC 3 - 2 CF Monterrey"": 0.47, ""Atlas FC 3 - 3 CF Monterrey"": 0.05}"
liga_mx_apertura_2026,211519,734377,2026-08-01 23:00:00,Querétaro FC,Tigres UANL,2026-07-25 12:00:21,0.22,0.26,0.53,0.5,0.5,0.49,0.51,0.49,0.51,0.28,0.72,0.145,0.855,"{""Any Other Score"": 0.47, ""Querétaro FC 0 - 0 Tigres de la UANL"": 0.47, ""Querétaro FC 0 - 1 Tigres de la UANL"": 0.47, ""Querétaro FC 0 - 2 Tigres de la UANL"": 0.47, ""Querétaro FC 0 - 3 Tigres de la UANL"": 0.47, ""Querétaro FC 1 - 0 Tigres de la UANL"": 0.47, ""Querétaro FC 1 - 1 Tigres de la UANL"": 0.135, ""Querétaro FC 1 - 2 Tigres de la UANL"": 0.47, ""Querétaro FC 1 - 3 Tigres de la UANL"": 0.465, ""Querétaro FC 2 - 0 Tigres de la UANL"": 0.48, ""Querétaro FC 2 - 1 Tigres de la UANL"": 0.47, ""Querétaro FC 2 - 2 Tigres de la UANL"": 0.07, ""Querétaro FC 2 - 3 Tigres de la UANL"": 0.47, ""Querétaro FC 3 - 0 Tigres de la UANL"": 0.465, ""Querétaro FC 3 - 1 Tigres de la UANL"": 0.47, ""Querétaro FC 3 - 2 Tigres de la UANL"": 0.47, ""Querétaro FC 3 - 3 Tigres de la UANL"": 0.05}"
liga_mx_apertura_2026,211518,734388,2026-08-01 03:00:00,FC Juárez,Pumas UNAM,2026-07-25 12:00:21,0.36,0.275,0.37,0.5,0.5,0.49,0.51,0.49,0.51,0.32,0.68,0.175,0.825,"{""Any Other Score"": 0.055, ""FC Juárez 0 - 0 Pumas de la UNAM"": 0.046, ""FC Juárez 0 - 1 Pumas de la UNAM"": 0.055, ""FC Juárez 0 - 2 Pumas de la UNAM"": 0.041, ""FC Juárez 0 - 3 Pumas de la UNAM"": 0.025, ""FC Juárez 1 - 0 Pumas de la UNAM"": 0.055, ""FC Juárez 1 - 1 Pumas de la UNAM"": 0.105, ""FC Juárez 1 - 2 Pumas de la UNAM"": 0.055, ""FC Juárez 1 - 3 Pumas de la UNAM"": 0.026, ""FC Juárez 2 - 0 Pumas de la UNAM"": 0.041, ""FC Juárez 2 - 1 Pumas de la UNAM"": 0.055, ""FC Juárez 2 - 2 Pumas de la UNAM"": 0.04, ""FC Juárez 2 - 3 Pumas de la UNAM"": 0.021, ""FC Juárez 3 - 0 Pumas de la UNAM"": 0.021, ""FC Juárez 3 - 1 Pumas de la UNAM"": 0.026, ""FC Juárez 3 - 2 Pumas de la UNAM"": 0.021, ""FC Juárez 3 - 3 Pumas de la UNAM"": 0.0155}"
liga_mx_apertura_2026,211517,734389,2026-08-01 03:00:00,Atlético San Luis,Club Tijuana,2026-07-25 12:00:21,0.395,0.265,0.31,0.5,0.5,0.49,0.51,0.49,0.51,0.31,0.69,0.165,0.835,"{""Any Other Score"": 0.031, ""Atlético San Luis 0 - 0 Club Tijuana"": 0.065, ""Atlético San Luis 0 - 1 Club Tijuana"": 0.1, ""Atlético San Luis 0 - 2 Club Tijuana"": 0.06, ""Atlético San Luis 0 - 3 Club Tijuana"": 0.0315, ""Atlético San Luis 1 - 0 Club Tijuana"": 0.065, ""Atlético San Luis 1 - 1 Club Tijuana"": 0.065, ""Atlético San Luis 1 - 2 Club Tijuana"": 0.051, ""Atlético San Luis 1 - 3 Club Tijuana"": 0.026, ""Atlético San Luis 2 - 0 Club Tijuana"": 0.031, ""Atlético San Luis 2 - 1 Club Tijuana"": 0.04, ""Atlético San Luis 2 - 2 Club Tijuana"": 0.026, ""Atlético San Luis 2 - 3 Club Tijuana"": 0.0155, ""Atlético San Luis 3 - 0 Club Tijuana"": 0.0155, ""Atlético San Luis 3 - 1 Club Tijuana"": 0.0155, ""Atlético San Luis 3 - 2 Club Tijuana"": 0.0155, ""Atlético San Luis 3 - 3 Club Tijuana"": 0.0155}"
liga_mx_apertura_2026,211516,734390,2026-08-01 01:00:00,Club Puebla,CD Guadalajara,2026-07-25 12:00:21,0.255,0.265,0.475,0.5,0.5,0.49,0.51,0.49,0.51,0.3,0.7,0.16,0.84,"{""Any Other Score"": 0.055, ""Club Puebla 0 - 0 CD Guadalajara"": 0.055, ""Club Puebla 0 - 1 CD Guadalajara"": 0.075, ""Club Puebla 0 - 2 CD Guadalajara"": 0.06, ""Club Puebla 0 - 3 CD Guadalajara"": 0.035, ""Club Puebla 1 - 0 CD Guadalajara"": 0.055, ""Club Puebla 1 - 1 CD Guadalajara"": 0.075, ""Club Puebla 1 - 2 CD Guadalajara"": 0.06, ""Club Puebla 1 - 3 CD Guadalajara"": 0.035, ""Club Puebla 2 - 0 CD Guadalajara"": 0.035, ""Club Puebla 2 - 1 CD Guadalajara"": 0.045, ""Club Puebla 2 - 2 CD Guadalajara"": 0.035, ""Club Puebla 2 - 3 CD Guadalajara"": 0.025, ""Club Puebla 3 - 0 CD Guadalajara"": 0.02, ""Club Puebla 3 - 1 CD Guadalajara"": 0.025, ""Club Puebla 3 - 2 CD Guadalajara"": 0.02, ""Club Puebla 3 - 3 CD Guadalajara"": 0.015}"
liga_mx_apertura_2026,211515,734396,2026-07-27 01:05:00,CF Pachuca,Querétaro FC,2026-07-25 12:00:20,0.62,0.23,0.155,0.31,0.69,0.49,0.51,0.48,0.52,0.355,0.645,0.175,0.825,"{""Any Other Score"": 0.185, ""CF Pachuca 0 - 0 Querétaro FC"": 0.048, ""CF Pachuca 0 - 1 Querétaro FC"": 0.0445, ""CF Pachuca 0 - 2 Querétaro FC"": 0.029, ""CF Pachuca 0 - 3 Querétaro FC"": 0.018, ""CF Pachuca 1 - 0 Querétaro FC"": 0.085, ""CF Pachuca 1 - 1 Querétaro FC"": 0.09, ""CF Pachuca 1 - 2 Querétaro FC"": 0.05, ""CF Pachuca 1 - 3 Querétaro FC"": 0.0345, ""CF Pachuca 2 - 0 Querétaro FC"": 0.09, ""CF Pachuca 2 - 1 Querétaro FC"": 0.085, ""CF Pachuca 2 - 2 Querétaro FC"": 0.048, ""CF Pachuca 2 - 3 Querétaro FC"": 0.026, ""CF Pachuca 3 - 0 Querétaro FC"": 0.075, ""CF Pachuca 3 - 1 Querétaro FC"": 0.055, ""CF Pachuca 3 - 2 Querétaro FC"": 0.029, ""CF Pachuca 3 - 3 Querétaro FC"": 0.0275}"
liga_mx_apertura_2026,211514,734398,2026-07-26 23:00:00,Club Necaxa,CF Monterrey,2026-07-25 12:00:20,0.295,0.245,0.465,0.5,0.5,0.5,0.5,0.505,0.495,0.405,0.595,0.22,0.78,"{""Any Other Score"": 0.135, ""Club Necaxa 0 - 0 CF Monterrey"": 0.0485, ""Club Necaxa 0 - 1 CF Monterrey"": 0.08, ""Club Necaxa 0 - 2 CF Monterrey"": 0.065, ""Club Necaxa 0 - 3 CF Monterrey"": 0.0335, ""Club Necaxa 1 - 0 CF Monterrey"": 0.056, ""Club Necaxa 1 - 1 CF Monterrey"": 0.115, ""Club Necaxa 1 - 2 CF Monterrey"": 0.095, ""Club Necaxa 1 - 3 CF Monterrey"": 0.059, ""Club Necaxa 2 - 0 CF Monterrey"": 0.0395, ""Club Necaxa 2 - 1 CF Monterrey"": 0.075, ""Club Necaxa 2 - 2 CF Monterrey"": 0.065, ""Club Necaxa 2 - 3 CF Monterrey"": 0.0415, ""Club Necaxa 3 - 0 CF Monterrey"": 0.018, ""Club Necaxa 3 - 1 CF Monterrey"": 0.0365, ""Club Necaxa 3 - 2 CF Monterrey"": 0.0285, ""Club Necaxa 3 - 3 CF Monterrey"": 0.016}"
liga_mx_apertura_2026,211513,734402,2026-07-26 03:00:00,Santos Laguna,Atlas FC,2026-07-25 12:00:20,,,,0.29,0.71,0.18,0.82,0.195,0.805,0.295,0.705,0.14,0.86,"{""Any Other Score"": 0.085, ""Club Santos Laguna 0 - 0 Atlas FC"": 0.075, ""Club Santos Laguna 0 - 1 Atlas FC"": 0.08, ""Club Santos Laguna 0 - 2 Atlas FC"": 0.055, ""Club Santos Laguna 0 - 3 Atlas FC"": 0.022, ""Club Santos Laguna 1 - 0 Atlas FC"": 0.085, ""Club Santos Laguna 1 - 1 Atlas FC"": 0.13, ""Club Santos Laguna 1 - 2 Atlas FC"": 0.08, ""Club Santos Laguna 1 - 3 Atlas FC"": 0.036, ""Club Santos Laguna 2 - 0 Atlas FC"": 0.06, ""Club Santos Laguna 2 - 1 Atlas FC"": 0.085, ""Club Santos Laguna 2 - 2 Atlas FC"": 0.06, ""Club Santos Laguna 2 - 3 Atlas FC"": 0.0255, ""Club Santos Laguna 3 - 0 Atlas FC"": 0.0275, ""Club Santos Laguna 3 - 1 Atlas FC"": 0.0395, ""Club Santos Laguna 3 - 2 Atlas FC"": 0.025, ""Club Santos Laguna 3 - 3 Atlas FC"": 0.0135}"
liga_mx_apertura_2026,211509,734422,2026-07-26 03:00:00,Tigres UANL,Atlético San Luis,2026-07-25 12:00:20,,,,0.27,0.73,0.505,0.495,0.245,0.755,0.355,0.645,0.18,0.82,"{""Any Other Score"": 0.18, ""Tigres de la UANL 0 - 0 Atlético San Luis"": 0.0485, ""Tigres de la UANL 0 - 1 Atlético San Luis"": 0.0345, ""Tigres de la UANL 0 - 2 Atlético San Luis"": 0.0165, ""Tigres de la UANL 0 - 3 Atlético San Luis"": 0.0055, ""Tigres de la UANL 1 - 0 Atlético San Luis"": 0.105, ""Tigres de la UANL 1 - 1 Atlético San Luis"": 0.09, ""Tigres de la UANL 1 - 2 Atlético San Luis"": 0.0295, ""Tigres de la UANL 1 - 3 Atlético San Luis"": 0.0115, ""Tigres de la UANL 2 - 0 Atlético San Luis"": 0.115, ""Tigres de la UANL 2 - 1 Atlético San Luis"": 0.1, ""Tigres de la UANL 2 - 2 Atlético San Luis"": 0.0375, ""Tigres de la UANL 2 - 3 Atlético San Luis"": 0.013, ""Tigres de la UANL 3 - 0 Atlético San Luis"": 0.08, ""Tigres de la UANL 3 - 1 Atlético San Luis"": 0.075, ""Tigres de la UANL 3 - 2 Atlético San Luis"": 0.0295, ""Tigres de la UANL 3 - 3 Atlético San Luis"": 0.0205}"
liga_mx_apertura_2026,211512,734408,2026-07-25 23:07:00,CD Guadalajara,FC Juárez,2026-07-25 12:00:20,,,,0.285,0.715,0.105,0.895,0.25,0.75,0.375,0.625,0.2,0.8,"{""Any Other Score"": 0.145, ""CD Guadalajara 0 - 0 FC Juárez"": 0.0445, ""CD Guadalajara 0 - 1 FC Juárez"": 0.035, ""CD Guadalajara 0 - 2 FC Juárez"": 0.017, ""CD Guadalajara 0 - 3 FC Juárez"": 0.0045, ""CD Guadalajara 1 - 0 FC Juárez"": 0.1, ""CD Guadalajara 1 - 1 FC Juárez"": 0.09, ""CD Guadalajara 1 - 2 FC Juárez"": 0.044, ""CD Guadalajara 1 - 3 FC Juárez"": 0.0125, ""CD Guadalajara 2 - 0 FC Juárez"": 0.115, ""CD Guadalajara 2 - 1 FC Juárez"": 0.11, ""CD Guadalajara 2 - 2 FC Juárez"": 0.0445, ""CD Guadalajara 2 - 3 FC Juárez"": 0.014, ""CD Guadalajara 3 - 0 FC Juárez"": 0.08, ""CD Guadalajara 3 - 1 FC Juárez"": 0.08, ""CD Guadalajara 3 - 2 FC Juárez"": 0.0395, ""CD Guadalajara 3 - 3 FC Juárez"": 0.012}"
