league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
liga_mx_apertura_2026,211589,734377,2026-10-10 01:00:00,Querétaro FC,Atlante FC,2026-08-04 19:57:08,,,,,,,,,,,,,,
liga_mx_apertura_2026,211588,734410,2026-10-10 01:00:00,Club Puebla,Club León,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211585,734422,2026-09-27 18:00:00,Pumas UNAM,Atlético San Luis,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211580,734402,2026-09-26 03:00:00,Club Tijuana,Atlas FC,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211579,734374,2026-09-26 01:00:00,Atlante FC,CF Monterrey,2026-08-02 07:30:17,,,,,,,,,,,,,,
liga_mx_apertura_2026,211576,683483,2026-09-21 00:00:00,CD Toluca,Santos Laguna,2026-07-22 07:00:34,,,,0.004,0.996,0.9955,0.0045,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Deportivo Toluca FC 0 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 2 Pumas de la UNAM"": 0.9995, ""Deportivo Toluca FC 1 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 3 Pumas de la UNAM"": 0.0005}"
liga_mx_apertura_2026,211573,734389,2026-09-19 23:00:00,Atlético San Luis,Club Necaxa,2026-08-09 16:27:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211571,734388,2026-09-19 03:00:00,FC Juárez,Tigres UANL,2026-08-03 03:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211563,734396,2026-09-12 03:00:00,Club Tijuana,Querétaro FC,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211556,734372,2026-09-06 01:00:00,Club América,Club Tijuana,2026-08-09 16:27:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211555,676024,2026-09-05 23:00:00,Querétaro FC,CF Monterrey,2026-07-19 07:00:26,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Querétaro FC 0 - 0 CF América"": 0.0005, ""Querétaro FC 0 - 1 CF América"": 0.9995, ""Querétaro FC 0 - 2 CF América"": 0.0005, ""Querétaro FC 0 - 3 CF América"": 0.0005, ""Querétaro FC 1 - 0 CF América"": 0.0005, ""Querétaro FC 1 - 1 CF América"": 0.0005, ""Querétaro FC 1 - 2 CF América"": 0.0005, ""Querétaro FC 1 - 3 CF América"": 0.0005, ""Querétaro FC 2 - 0 CF América"": 0.0005, ""Querétaro FC 2 - 1 CF América"": 0.0005, ""Querétaro FC 2 - 2 CF América"": 0.0005, ""Querétaro FC 2 - 3 CF América"": 0.0005, ""Querétaro FC 3 - 0 CF América"": 0.0005, ""Querétaro FC 3 - 1 CF América"": 0.0005, ""Querétaro FC 3 - 2 CF América"": 0.0005, ""Querétaro FC 3 - 3 CF América"": 0.0005}"
liga_mx_apertura_2026,211552,676029,2026-09-05 01:00:00,Club Puebla,CD Toluca,2026-07-19 05:00:34,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0045, ""CD Guadalajara 0 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 2 Deportivo Toluca FC"": 0.9995, ""CD Guadalajara 0 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 3 Deportivo Toluca FC"": 0.0005}"
liga_mx_apertura_2026,211550,734408,2026-08-31 00:00:00,CD Toluca,FC Juárez,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211545,663088,2026-08-29 03:00:00,Club Tijuana,Pumas UNAM,2026-07-17 07:30:26,,,,,,,,,,,,,,
liga_mx_apertura_2026,211542,832191,2026-08-24 01:00:00,Pumas UNAM,Club Necaxa,2026-08-13 04:57:05,0.455,0.465,0.445,0.5,0.5,0.5,0.5,0.49,0.51,0.49,0.51,0.49,0.51,"{""Any Other Score"": 0.485, ""Pumas de la UNAM 0 - 0 Club Necaxa"": 0.485, ""Pumas de la UNAM 0 - 1 Club Necaxa"": 0.485, ""Pumas de la UNAM 0 - 2 Club Necaxa"": 0.48, ""Pumas de la UNAM 0 - 3 Club Necaxa"": 0.485, ""Pumas de la UNAM 1 - 0 Club Necaxa"": 0.485, ""Pumas de la UNAM 1 - 1 Club Necaxa"": 0.48, ""Pumas de la UNAM 1 - 2 Club Necaxa"": 0.475, ""Pumas de la UNAM 1 - 3 Club Necaxa"": 0.475, ""Pumas de la UNAM 2 - 0 Club Necaxa"": 0.485, ""Pumas de la UNAM 2 - 1 Club Necaxa"": 0.475, ""Pumas de la UNAM 2 - 2 Club Necaxa"": 0.475, ""Pumas de la UNAM 2 - 3 Club Necaxa"": 0.475, ""Pumas de la UNAM 3 - 0 Club Necaxa"": 0.475, ""Pumas de la UNAM 3 - 1 Club Necaxa"": 0.485, ""Pumas de la UNAM 3 - 2 Club Necaxa"": 0.485, ""Pumas de la UNAM 3 - 3 Club Necaxa"": 0.485}"
liga_mx_apertura_2026,211541,832195,2026-08-23 23:00:00,Atlético San Luis,CF Pachuca,2026-08-13 04:57:05,0.425,0.475,0.445,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"{""Any Other Score"": 0.49, ""Atlético San Luis 0 - 0 CF Pachuca"": 0.49, ""Atlético San Luis 0 - 1 CF Pachuca"": 0.48, ""Atlético San Luis 0 - 2 CF Pachuca"": 0.48, ""Atlético San Luis 0 - 3 CF Pachuca"": 0.48, ""Atlético San Luis 1 - 0 CF Pachuca"": 0.49, ""Atlético San Luis 1 - 1 CF Pachuca"": 0.475, ""Atlético San Luis 1 - 2 CF Pachuca"": 0.49, ""Atlético San Luis 1 - 3 CF Pachuca"": 0.475, ""Atlético San Luis 2 - 0 CF Pachuca"": 0.49, ""Atlético San Luis 2 - 1 CF Pachuca"": 0.475, ""Atlético San Luis 2 - 2 CF Pachuca"": 0.475, ""Atlético San Luis 2 - 3 CF Pachuca"": 0.48, ""Atlético San Luis 3 - 0 CF Pachuca"": 0.475, ""Atlético San Luis 3 - 1 CF Pachuca"": 0.475, ""Atlético San Luis 3 - 2 CF Pachuca"": 0.475, ""Atlético San Luis 3 - 3 CF Pachuca"": 0.48}"
liga_mx_apertura_2026,211539,826421,2026-08-23 03:00:00,Cruz Azul,Atlas FC,2026-08-13 04:57:05,0.555,0.25,0.475,0.5,0.5,0.5,0.5,0.49,0.51,0.47,0.53,0.49,0.51,"{""Any Other Score"": 0.49, ""CF Cruz Azul 0 - 0 Atlas FC"": 0.49, ""CF Cruz Azul 0 - 1 Atlas FC"": 0.48, ""CF Cruz Azul 0 - 2 Atlas FC"": 0.48, ""CF Cruz Azul 0 - 3 Atlas FC"": 0.485, ""CF Cruz Azul 1 - 0 Atlas FC"": 0.485, ""CF Cruz Azul 1 - 1 Atlas FC"": 0.49, ""CF Cruz Azul 1 - 2 Atlas FC"": 0.48, ""CF Cruz Azul 1 - 3 Atlas FC"": 0.49, ""CF Cruz Azul 2 - 0 Atlas FC"": 0.49, ""CF Cruz Azul 2 - 1 Atlas FC"": 0.48, ""CF Cruz Azul 2 - 2 Atlas FC"": 0.48, ""CF Cruz Azul 2 - 3 Atlas FC"": 0.49, ""CF Cruz Azul 3 - 0 Atlas FC"": 0.48, ""CF Cruz Azul 3 - 1 Atlas FC"": 0.49, ""CF Cruz Azul 3 - 2 Atlas FC"": 0.49, ""CF Cruz Azul 3 - 3 Atlas FC"": 0.48}"
liga_mx_apertura_2026,211538,826436,2026-08-23 01:00:00,Club León,CF Monterrey,2026-08-13 04:57:05,0.31,0.26,0.43,0.5,0.5,0.5,0.5,0.49,0.51,0.48,0.52,0.48,0.52,"{""Any Other Score"": 0.485, ""Club León FC 0 - 0 CF Monterrey"": 0.485, ""Club León FC 0 - 1 CF Monterrey"": 0.475, ""Club León FC 0 - 2 CF Monterrey"": 0.475, ""Club León FC 0 - 3 CF Monterrey"": 0.48, ""Club León FC 1 - 0 CF Monterrey"": 0.47, ""Club León FC 1 - 1 CF Monterrey"": 0.475, ""Club León FC 1 - 2 CF Monterrey"": 0.48, ""Club León FC 1 - 3 CF Monterrey"": 0.48, ""Club León FC 2 - 0 CF Monterrey"": 0.475, ""Club León FC 2 - 1 CF Monterrey"": 0.475, ""Club León FC 2 - 2 CF Monterrey"": 0.48, ""Club León FC 2 - 3 CF Monterrey"": 0.475, ""Club León FC 3 - 0 CF Monterrey"": 0.475, ""Club León FC 3 - 1 CF Monterrey"": 0.475, ""Club León FC 3 - 2 CF Monterrey"": 0.475, ""Club León FC 3 - 3 CF Monterrey"": 0.475}"
liga_mx_apertura_2026,211534,826451,2026-08-23 01:00:00,Club Puebla,Santos Laguna,2026-08-13 04:57:05,0.35,0.26,0.39,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.21,0.79,"{""Any Other Score"": 0.485, ""Club Puebla 0 - 0 Club Santos Laguna"": 0.485, ""Club Puebla 0 - 1 Club Santos Laguna"": 0.47, ""Club Puebla 0 - 2 Club Santos Laguna"": 0.48, ""Club Puebla 0 - 3 Club Santos Laguna"": 0.47, ""Club Puebla 1 - 0 Club Santos Laguna"": 0.485, ""Club Puebla 1 - 1 Club Santos Laguna"": 0.48, ""Club Puebla 1 - 2 Club Santos Laguna"": 0.485, ""Club Puebla 1 - 3 Club Santos Laguna"": 0.475, ""Club Puebla 2 - 0 Club Santos Laguna"": 0.485, ""Club Puebla 2 - 1 Club Santos Laguna"": 0.485, ""Club Puebla 2 - 2 Club Santos Laguna"": 0.475, ""Club Puebla 2 - 3 Club Santos Laguna"": 0.47, ""Club Puebla 3 - 0 Club Santos Laguna"": 0.47, ""Club Puebla 3 - 1 Club Santos Laguna"": 0.485, ""Club Puebla 3 - 2 Club Santos Laguna"": 0.475, ""Club Puebla 3 - 3 Club Santos Laguna"": 0.475}"
liga_mx_apertura_2026,211536,826459,2026-08-22 23:07:00,CD Guadalajara,Club Tijuana,2026-08-13 04:57:05,0.63,0.25,0.195,0.5,0.5,0.5,0.5,0.49,0.51,0.5,0.5,0.215,0.785,"{""Any Other Score"": 0.455, ""CD Guadalajara 0 - 0 Club Tijuana"": 0.485, ""CD Guadalajara 0 - 1 Club Tijuana"": 0.47, ""CD Guadalajara 0 - 2 Club Tijuana"": 0.475, ""CD Guadalajara 0 - 3 Club Tijuana"": 0.485, ""CD Guadalajara 1 - 0 Club Tijuana"": 0.48, ""CD Guadalajara 1 - 1 Club Tijuana"": 0.475, ""CD Guadalajara 1 - 2 Club Tijuana"": 0.47, ""CD Guadalajara 1 - 3 Club Tijuana"": 0.475, ""CD Guadalajara 2 - 0 Club Tijuana"": 0.475, ""CD Guadalajara 2 - 1 Club Tijuana"": 0.48, ""CD Guadalajara 2 - 2 Club Tijuana"": 0.47, ""CD Guadalajara 2 - 3 Club Tijuana"": 0.48, ""CD Guadalajara 3 - 0 Club Tijuana"": 0.47, ""CD Guadalajara 3 - 1 Club Tijuana"": 0.475, ""CD Guadalajara 3 - 2 Club Tijuana"": 0.47, ""CD Guadalajara 3 - 3 Club Tijuana"": 0.48}"
liga_mx_apertura_2026,211537,826460,2026-08-22 23:00:00,Querétaro FC,CD Toluca,2026-08-13 04:57:05,0.275,0.25,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.48,0.52,0.475,0.525,"{""Any Other Score"": 0.485, ""Querétaro FC 0 - 0 Deportivo Toluca FC"": 0.485, ""Querétaro FC 0 - 1 Deportivo Toluca FC"": 0.47, ""Querétaro FC 0 - 2 Deportivo Toluca FC"": 0.48, ""Querétaro FC 0 - 3 Deportivo Toluca FC"": 0.475, ""Querétaro FC 1 - 0 Deportivo Toluca FC"": 0.475, ""Querétaro FC 1 - 1 Deportivo Toluca FC"": 0.47, ""Querétaro FC 1 - 2 Deportivo Toluca FC"": 0.48, ""Querétaro FC 1 - 3 Deportivo Toluca FC"": 0.48, ""Querétaro FC 2 - 0 Deportivo Toluca FC"": 0.48, ""Querétaro FC 2 - 1 Deportivo Toluca FC"": 0.48, ""Querétaro FC 2 - 2 Deportivo Toluca FC"": 0.47, ""Querétaro FC 2 - 3 Deportivo Toluca FC"": 0.475, ""Querétaro FC 3 - 0 Deportivo Toluca FC"": 0.475, ""Querétaro FC 3 - 1 Deportivo Toluca FC"": 0.48, ""Querétaro FC 3 - 2 Deportivo Toluca FC"": 0.475, ""Querétaro FC 3 - 3 Deportivo Toluca FC"": 0.475}"
liga_mx_apertura_2026,211535,819898,2026-08-22 03:00:00,FC Juárez,Club América,2026-08-13 04:57:05,0.26,0.28,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.285,0.715,0.245,0.755,"{""Any Other Score"": 0.48, ""FC Juárez 0 - 0 CF América"": 0.485, ""FC Juárez 0 - 1 CF América"": 0.475, ""FC Juárez 0 - 2 CF América"": 0.485, ""FC Juárez 0 - 3 CF América"": 0.47, ""FC Juárez 1 - 0 CF América"": 0.485, ""FC Juárez 1 - 1 CF América"": 0.475, ""FC Juárez 1 - 2 CF América"": 0.48, ""FC Juárez 1 - 3 CF América"": 0.475, ""FC Juárez 2 - 0 CF América"": 0.475, ""FC Juárez 2 - 1 CF América"": 0.47, ""FC Juárez 2 - 2 CF América"": 0.475, ""FC Juárez 2 - 3 CF América"": 0.475, ""FC Juárez 3 - 0 CF América"": 0.485, ""FC Juárez 3 - 1 CF América"": 0.47, ""FC Juárez 3 - 2 CF América"": 0.47, ""FC Juárez 3 - 3 CF América"": 0.475}"
liga_mx_apertura_2026,211540,819906,2026-08-22 01:00:00,Tigres UANL,Atlante FC,2026-08-13 04:57:05,0.675,0.445,0.38,0.5,0.5,0.5,0.5,0.5,0.5,0.265,0.735,0.26,0.74,"{""Any Other Score"": 0.475, ""Tigres de la UANL 0 - 0 Atlante FC"": 0.485, ""Tigres de la UANL 0 - 1 Atlante FC"": 0.48, ""Tigres de la UANL 0 - 2 Atlante FC"": 0.47, ""Tigres de la UANL 0 - 3 Atlante FC"": 0.475, ""Tigres de la UANL 1 - 0 Atlante FC"": 0.475, ""Tigres de la UANL 1 - 1 Atlante FC"": 0.475, ""Tigres de la UANL 1 - 2 Atlante FC"": 0.48, ""Tigres de la UANL 1 - 3 Atlante FC"": 0.48, ""Tigres de la UANL 2 - 0 Atlante FC"": 0.47, ""Tigres de la UANL 2 - 1 Atlante FC"": 0.48, ""Tigres de la UANL 2 - 2 Atlante FC"": 0.475, ""Tigres de la UANL 2 - 3 Atlante FC"": 0.47, ""Tigres de la UANL 3 - 0 Atlante FC"": 0.48, ""Tigres de la UANL 3 - 1 Atlante FC"": 0.48, ""Tigres de la UANL 3 - 2 Atlante FC"": 0.47, ""Tigres de la UANL 3 - 3 Atlante FC"": 0.475}"
liga_mx_apertura_2026,211533,800323,2026-08-18 03:00:00,CF Pachuca,Club Puebla,2026-08-13 04:57:05,0.64,0.215,0.145,0.28,0.72,0.095,0.905,0.245,0.755,0.345,0.655,0.175,0.825,"{""Any Other Score"": 0.465, ""CF Pachuca 0 - 0 Club Puebla"": 0.455, ""CF Pachuca 0 - 1 Club Puebla"": 0.3525, ""CF Pachuca 0 - 2 Club Puebla"": 0.353, ""CF Pachuca 0 - 3 Club Puebla"": 0.1945, ""CF Pachuca 1 - 0 Club Puebla"": 0.25, ""CF Pachuca 1 - 1 Club Puebla"": 0.25, ""CF Pachuca 1 - 2 Club Puebla"": 0.348, ""CF Pachuca 1 - 3 Club Puebla"": 0.236, ""CF Pachuca 2 - 0 Club Puebla"": 0.25, ""CF Pachuca 2 - 1 Club Puebla"": 0.25, ""CF Pachuca 2 - 2 Club Puebla"": 0.3475, ""CF Pachuca 2 - 3 Club Puebla"": 0.191, ""CF Pachuca 3 - 0 Club Puebla"": 0.25, ""CF Pachuca 3 - 1 Club Puebla"": 0.25, ""CF Pachuca 3 - 2 Club Puebla"": 0.352, ""CF Pachuca 3 - 3 Club Puebla"": 0.1915}"
liga_mx_apertura_2026,211532,800328,2026-08-18 01:00:00,Club Necaxa,Club León,2026-08-13 04:57:05,0.43,0.26,0.305,0.5,0.5,0.5,0.5,0.495,0.505,0.345,0.655,0.18,0.82,"{""Any Other Score"": 0.45, ""Club Necaxa 0 - 0 Club León FC"": 0.455, ""Club Necaxa 0 - 1 Club León FC"": 0.25, ""Club Necaxa 0 - 2 Club León FC"": 0.2545, ""Club Necaxa 0 - 3 Club León FC"": 0.3505, ""Club Necaxa 1 - 0 Club León FC"": 0.25, ""Club Necaxa 1 - 1 Club León FC"": 0.255, ""Club Necaxa 1 - 2 Club León FC"": 0.25, ""Club Necaxa 1 - 3 Club León FC"": 0.3535, ""Club Necaxa 2 - 0 Club León FC"": 0.25, ""Club Necaxa 2 - 1 Club León FC"": 0.25, ""Club Necaxa 2 - 2 Club León FC"": 0.25, ""Club Necaxa 2 - 3 Club León FC"": 0.2545, ""Club Necaxa 3 - 0 Club León FC"": 0.2545, ""Club Necaxa 3 - 1 Club León FC"": 0.2545, ""Club Necaxa 3 - 2 Club León FC"": 0.2545, ""Club Necaxa 3 - 3 Club León FC"": 0.3465}"
liga_mx_apertura_2026,211531,800329,2026-08-17 03:00:00,Club Tijuana,Cruz Azul,2026-08-13 04:57:05,,,,0.385,0.615,0.51,0.49,0.355,0.645,0.31,0.69,0.16,0.84,"{""Any Other Score"": 0.44, ""Club Tijuana 0 - 0 CF Cruz Azul"": 0.265, ""Club Tijuana 0 - 1 CF Cruz Azul"": 0.25, ""Club Tijuana 0 - 2 CF Cruz Azul"": 0.25, ""Club Tijuana 0 - 3 CF Cruz Azul"": 0.252, ""Club Tijuana 1 - 0 CF Cruz Azul"": 0.255, ""Club Tijuana 1 - 1 CF Cruz Azul"": 0.135, ""Club Tijuana 1 - 2 CF Cruz Azul"": 0.25, ""Club Tijuana 1 - 3 CF Cruz Azul"": 0.249, ""Club Tijuana 2 - 0 CF Cruz Azul"": 0.24, ""Club Tijuana 2 - 1 CF Cruz Azul"": 0.255, ""Club Tijuana 2 - 2 CF Cruz Azul"": 0.065, ""Club Tijuana 2 - 3 CF Cruz Azul"": 0.251, ""Club Tijuana 3 - 0 CF Cruz Azul"": 0.2525, ""Club Tijuana 3 - 1 CF Cruz Azul"": 0.051, ""Club Tijuana 3 - 2 CF Cruz Azul"": 0.0515, ""Club Tijuana 3 - 3 CF Cruz Azul"": 0.0505}"
liga_mx_apertura_2026,211530,800330,2026-08-17 01:10:00,Santos Laguna,CD Guadalajara,2026-08-13 04:57:05,,,,0.295,0.705,0.505,0.495,0.39,0.61,0.385,0.615,0.205,0.795,"{""Any Other Score"": 0.355, ""Club Santos Laguna 0 - 0 CD Guadalajara"": 0.034, ""Club Santos Laguna 0 - 1 CD Guadalajara"": 0.08, ""Club Santos Laguna 0 - 2 CD Guadalajara"": 0.09, ""Club Santos Laguna 0 - 3 CD Guadalajara"": 0.06, ""Club Santos Laguna 1 - 0 CD Guadalajara"": 0.033, ""Club Santos Laguna 1 - 1 CD Guadalajara"": 0.085, ""Club Santos Laguna 1 - 2 CD Guadalajara"": 0.1, ""Club Santos Laguna 1 - 3 CD Guadalajara"": 0.07, ""Club Santos Laguna 2 - 0 CD Guadalajara"": 0.022, ""Club Santos Laguna 2 - 1 CD Guadalajara"": 0.039, ""Club Santos Laguna 2 - 2 CD Guadalajara"": 0.045, ""Club Santos Laguna 2 - 3 CD Guadalajara"": 0.03, ""Club Santos Laguna 3 - 0 CD Guadalajara"": 0.05, ""Club Santos Laguna 3 - 1 CD Guadalajara"": 0.0165, ""Club Santos Laguna 3 - 2 CD Guadalajara"": 0.0165, ""Club Santos Laguna 3 - 3 CD Guadalajara"": 0.0135}"
liga_mx_apertura_2026,211529,800331,2026-08-16 23:00:00,Club América,Atlético San Luis,2026-08-13 04:57:05,,,,0.385,0.615,0.48,0.52,0.365,0.635,0.355,0.645,0.185,0.815,"{""Any Other Score"": 0.46, ""CF América 0 - 0 Atlético San Luis"": 0.26, ""CF América 0 - 1 Atlético San Luis"": 0.254, ""CF América 0 - 2 Atlético San Luis"": 0.2515, ""CF América 0 - 3 Atlético San Luis"": 0.05, ""CF América 1 - 0 Atlético San Luis"": 0.255, ""CF América 1 - 1 Atlético San Luis"": 0.135, ""CF América 1 - 2 Atlético San Luis"": 0.253, ""CF América 1 - 3 Atlético San Luis"": 0.0515, ""CF América 2 - 0 Atlético San Luis"": 0.255, ""CF América 2 - 1 Atlético San Luis"": 0.255, ""CF América 2 - 2 Atlético San Luis"": 0.065, ""CF América 2 - 3 Atlético San Luis"": 0.05, ""CF América 3 - 0 Atlético San Luis"": 0.255, ""CF América 3 - 1 Atlético San Luis"": 0.25, ""CF América 3 - 2 Atlético San Luis"": 0.2515, ""CF América 3 - 3 Atlético San Luis"": 0.051}"
liga_mx_apertura_2026,211528,800332,2026-08-16 18:00:00,Pumas UNAM,Querétaro FC,2026-08-13 04:57:05,,,,0.395,0.605,0.48,0.52,0.47,0.53,0.33,0.67,0.165,0.835,
liga_mx_apertura_2026,211527,800333,2026-08-16 03:10:00,Atlas FC,Tigres UANL,2026-08-13 04:57:05,,,,0.255,0.745,0.195,0.805,0.155,0.845,0.24,0.76,0.12,0.88,
liga_mx_apertura_2026,211526,800334,2026-08-16 01:10:00,CF Monterrey,FC Juárez,2026-08-13 04:57:05,,,,0.425,0.575,0.495,0.505,0.39,0.61,0.42,0.58,0.225,0.775,
