league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
liga_mx_apertura_2026,211598,800335,2026-10-17 03:00:00,Atlante FC,Pumas UNAM,2026-08-16 02:57:05,,,,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,
liga_mx_apertura_2026,211597,666679,2026-10-17 01:00:00,Club Necaxa,Atlas FC,2026-07-18 06:30:26,,,,,,,,,,,,,,
liga_mx_apertura_2026,211591,666671,2026-10-10 23:00:00,FC Juárez,Club Tijuana,2026-07-18 12:00:36,0.0,0.0,0.9995,,,,,,,,,,,
liga_mx_apertura_2026,211589,734377,2026-10-10 01:00:00,Querétaro FC,Atlante FC,2026-08-04 19:57:08,,,,,,,,,,,,,,
liga_mx_apertura_2026,211588,734410,2026-10-10 01:00:00,Club Puebla,Club León,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211585,734422,2026-09-27 18:00:00,Pumas UNAM,Atlético San Luis,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211580,734402,2026-09-26 03:00:00,Club Tijuana,Atlas FC,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211579,734374,2026-09-26 01:00:00,Atlante FC,CF Monterrey,2026-08-02 07:30:17,,,,,,,,,,,,,,
liga_mx_apertura_2026,211576,683483,2026-09-21 00:00:00,CD Toluca,Santos Laguna,2026-07-22 07:00:34,,,,0.004,0.996,0.9955,0.0045,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Deportivo Toluca FC 0 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 2 Pumas de la UNAM"": 0.9995, ""Deportivo Toluca FC 1 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 3 Pumas de la UNAM"": 0.0005}"
liga_mx_apertura_2026,211573,734389,2026-09-19 23:00:00,Atlético San Luis,Club Necaxa,2026-08-09 16:27:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211572,800333,2026-09-19 23:00:00,Atlas FC,Pumas UNAM,2026-08-16 06:57:04,,,,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,
liga_mx_apertura_2026,211571,734388,2026-09-19 03:00:00,FC Juárez,Tigres UANL,2026-08-03 03:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211563,734396,2026-09-12 03:00:00,Club Tijuana,Querétaro FC,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211560,908729,2026-09-07 02:00:00,Cruz Azul,Santos Laguna,2026-08-26 05:27:09,0.655,0.24,0.21,0.485,0.515,0.5,0.5,0.5,0.5,0.45,0.55,0.475,0.525,"{""Any Other Score"": 0.48, ""CF Cruz Azul 0 - 0 Club Santos Laguna"": 0.49, ""CF Cruz Azul 0 - 1 Club Santos Laguna"": 0.48, ""CF Cruz Azul 0 - 2 Club Santos Laguna"": 0.48, ""CF Cruz Azul 0 - 3 Club Santos Laguna"": 0.48, ""CF Cruz Azul 1 - 0 Club Santos Laguna"": 0.48, ""CF Cruz Azul 1 - 1 Club Santos Laguna"": 0.48, ""CF Cruz Azul 1 - 2 Club Santos Laguna"": 0.48, ""CF Cruz Azul 1 - 3 Club Santos Laguna"": 0.48, ""CF Cruz Azul 2 - 0 Club Santos Laguna"": 0.48, ""CF Cruz Azul 2 - 1 Club Santos Laguna"": 0.47, ""CF Cruz Azul 2 - 2 Club Santos Laguna"": 0.09, ""CF Cruz Azul 2 - 3 Club Santos Laguna"": 0.075, ""CF Cruz Azul 3 - 0 Club Santos Laguna"": 0.47, ""CF Cruz Azul 3 - 1 Club Santos Laguna"": 0.48, ""CF Cruz Azul 3 - 2 Club Santos Laguna"": 0.48, ""CF Cruz Azul 3 - 3 Club Santos Laguna"": 0.075}"
liga_mx_apertura_2026,211559,908734,2026-09-06 18:00:00,Pumas UNAM,Club León,2026-08-26 05:27:09,0.54,0.285,0.27,0.495,0.505,0.5,0.5,0.5,0.5,0.465,0.535,0.485,0.515,"{""Any Other Score"": 0.455, ""Pumas de la UNAM 0 - 0 Club León FC"": 0.49, ""Pumas de la UNAM 0 - 1 Club León FC"": 0.48, ""Pumas de la UNAM 0 - 2 Club León FC"": 0.48, ""Pumas de la UNAM 0 - 3 Club León FC"": 0.48, ""Pumas de la UNAM 1 - 0 Club León FC"": 0.48, ""Pumas de la UNAM 1 - 1 Club León FC"": 0.48, ""Pumas de la UNAM 1 - 2 Club León FC"": 0.475, ""Pumas de la UNAM 1 - 3 Club León FC"": 0.48, ""Pumas de la UNAM 2 - 0 Club León FC"": 0.48, ""Pumas de la UNAM 2 - 1 Club León FC"": 0.475, ""Pumas de la UNAM 2 - 2 Club León FC"": 0.09, ""Pumas de la UNAM 2 - 3 Club León FC"": 0.48, ""Pumas de la UNAM 3 - 0 Club León FC"": 0.48, ""Pumas de la UNAM 3 - 1 Club León FC"": 0.48, ""Pumas de la UNAM 3 - 2 Club León FC"": 0.48, ""Pumas de la UNAM 3 - 3 Club León FC"": 0.075}"
liga_mx_apertura_2026,211558,900445,2026-09-06 03:00:00,Atlas FC,Atlante FC,2026-08-26 05:27:09,0.525,0.285,0.275,0.495,0.505,0.5,0.5,0.5,0.5,0.45,0.55,0.485,0.515,"{""Any Other Score"": 0.48, ""Atlas FC 0 - 0 Atlante FC"": 0.49, ""Atlas FC 0 - 1 Atlante FC"": 0.48, ""Atlas FC 0 - 2 Atlante FC"": 0.48, ""Atlas FC 0 - 3 Atlante FC"": 0.48, ""Atlas FC 1 - 0 Atlante FC"": 0.48, ""Atlas FC 1 - 1 Atlante FC"": 0.48, ""Atlas FC 1 - 2 Atlante FC"": 0.48, ""Atlas FC 1 - 3 Atlante FC"": 0.48, ""Atlas FC 2 - 0 Atlante FC"": 0.48, ""Atlas FC 2 - 1 Atlante FC"": 0.48, ""Atlas FC 2 - 2 Atlante FC"": 0.09, ""Atlas FC 2 - 3 Atlante FC"": 0.48, ""Atlas FC 3 - 0 Atlante FC"": 0.48, ""Atlas FC 3 - 1 Atlante FC"": 0.48, ""Atlas FC 3 - 2 Atlante FC"": 0.48, ""Atlas FC 3 - 3 Atlante FC"": 0.075}"
liga_mx_apertura_2026,211557,900450,2026-09-06 01:00:00,Tigres UANL,Club Necaxa,2026-08-26 05:27:09,0.565,0.265,0.26,0.495,0.505,0.5,0.5,0.5,0.5,0.505,0.495,0.485,0.515,"{""Any Other Score"": 0.475, ""Tigres de la UANL 0 - 0 Club Necaxa"": 0.475, ""Tigres de la UANL 0 - 1 Club Necaxa"": 0.48, ""Tigres de la UANL 0 - 2 Club Necaxa"": 0.48, ""Tigres de la UANL 0 - 3 Club Necaxa"": 0.48, ""Tigres de la UANL 1 - 0 Club Necaxa"": 0.48, ""Tigres de la UANL 1 - 1 Club Necaxa"": 0.48, ""Tigres de la UANL 1 - 2 Club Necaxa"": 0.48, ""Tigres de la UANL 1 - 3 Club Necaxa"": 0.48, ""Tigres de la UANL 2 - 0 Club Necaxa"": 0.48, ""Tigres de la UANL 2 - 1 Club Necaxa"": 0.48, ""Tigres de la UANL 2 - 2 Club Necaxa"": 0.09, ""Tigres de la UANL 2 - 3 Club Necaxa"": 0.48, ""Tigres de la UANL 3 - 0 Club Necaxa"": 0.48, ""Tigres de la UANL 3 - 1 Club Necaxa"": 0.48, ""Tigres de la UANL 3 - 2 Club Necaxa"": 0.48, ""Tigres de la UANL 3 - 3 Club Necaxa"": 0.075}"
liga_mx_apertura_2026,211556,900458,2026-09-06 01:00:00,Club América,Club Tijuana,2026-08-26 05:27:09,0.545,0.275,0.26,0.5,0.5,0.5,0.5,0.5,0.5,0.455,0.545,0.49,0.51,"{""Any Other Score"": 0.475, ""CF América 0 - 0 Club Tijuana"": 0.49, ""CF América 0 - 1 Club Tijuana"": 0.48, ""CF América 0 - 2 Club Tijuana"": 0.48, ""CF América 0 - 3 Club Tijuana"": 0.48, ""CF América 1 - 0 Club Tijuana"": 0.48, ""CF América 1 - 1 Club Tijuana"": 0.48, ""CF América 1 - 2 Club Tijuana"": 0.48, ""CF América 1 - 3 Club Tijuana"": 0.48, ""CF América 2 - 0 Club Tijuana"": 0.48, ""CF América 2 - 1 Club Tijuana"": 0.48, ""CF América 2 - 2 Club Tijuana"": 0.09, ""CF América 2 - 3 Club Tijuana"": 0.48, ""CF América 3 - 0 Club Tijuana"": 0.48, ""CF América 3 - 1 Club Tijuana"": 0.48, ""CF América 3 - 2 Club Tijuana"": 0.48, ""CF América 3 - 3 Club Tijuana"": 0.075}"
liga_mx_apertura_2026,211555,900467,2026-09-05 23:00:00,Querétaro FC,CF Monterrey,2026-08-26 05:27:09,0.345,0.305,0.395,0.49,0.51,0.5,0.5,0.5,0.5,0.46,0.54,0.485,0.515,"{""Any Other Score"": 0.475, ""Querétaro FC 0 - 0 CF Monterrey"": 0.495, ""Querétaro FC 0 - 1 CF Monterrey"": 0.48, ""Querétaro FC 0 - 2 CF Monterrey"": 0.48, ""Querétaro FC 0 - 3 CF Monterrey"": 0.48, ""Querétaro FC 1 - 0 CF Monterrey"": 0.48, ""Querétaro FC 1 - 1 CF Monterrey"": 0.48, ""Querétaro FC 1 - 2 CF Monterrey"": 0.48, ""Querétaro FC 1 - 3 CF Monterrey"": 0.48, ""Querétaro FC 2 - 0 CF Monterrey"": 0.48, ""Querétaro FC 2 - 1 CF Monterrey"": 0.48, ""Querétaro FC 2 - 2 CF Monterrey"": 0.09, ""Querétaro FC 2 - 3 CF Monterrey"": 0.485, ""Querétaro FC 3 - 0 CF Monterrey"": 0.48, ""Querétaro FC 3 - 1 CF Monterrey"": 0.48, ""Querétaro FC 3 - 2 CF Monterrey"": 0.48, ""Querétaro FC 3 - 3 CF Monterrey"": 0.075}"
liga_mx_apertura_2026,211554,900475,2026-09-05 23:00:00,Atlético San Luis,CD Guadalajara,2026-08-26 05:27:09,0.305,0.3,0.435,0.495,0.505,0.5,0.5,0.5,0.5,0.505,0.495,0.49,0.51,"{""Any Other Score"": 0.475, ""Atlético San Luis 0 - 0 CD Guadalajara"": 0.49, ""Atlético San Luis 0 - 1 CD Guadalajara"": 0.475, ""Atlético San Luis 0 - 2 CD Guadalajara"": 0.475, ""Atlético San Luis 0 - 3 CD Guadalajara"": 0.475, ""Atlético San Luis 1 - 0 CD Guadalajara"": 0.475, ""Atlético San Luis 1 - 1 CD Guadalajara"": 0.48, ""Atlético San Luis 1 - 2 CD Guadalajara"": 0.475, ""Atlético San Luis 1 - 3 CD Guadalajara"": 0.475, ""Atlético San Luis 2 - 0 CD Guadalajara"": 0.475, ""Atlético San Luis 2 - 1 CD Guadalajara"": 0.475, ""Atlético San Luis 2 - 2 CD Guadalajara"": 0.085, ""Atlético San Luis 2 - 3 CD Guadalajara"": 0.475, ""Atlético San Luis 3 - 0 CD Guadalajara"": 0.475, ""Atlético San Luis 3 - 1 CD Guadalajara"": 0.475, ""Atlético San Luis 3 - 2 CD Guadalajara"": 0.475, ""Atlético San Luis 3 - 3 CD Guadalajara"": 0.07}"
liga_mx_apertura_2026,211553,894131,2026-09-05 03:00:00,FC Juárez,CF Pachuca,2026-08-26 05:27:09,0.25,0.345,0.515,0.495,0.505,0.5,0.5,0.5,0.5,0.475,0.525,0.485,0.515,"{""Any Other Score"": 0.48, ""FC Juárez 0 - 0 CF Pachuca"": 0.48, ""FC Juárez 0 - 1 CF Pachuca"": 0.48, ""FC Juárez 0 - 2 CF Pachuca"": 0.475, ""FC Juárez 0 - 3 CF Pachuca"": 0.48, ""FC Juárez 1 - 0 CF Pachuca"": 0.48, ""FC Juárez 1 - 1 CF Pachuca"": 0.475, ""FC Juárez 1 - 2 CF Pachuca"": 0.48, ""FC Juárez 1 - 3 CF Pachuca"": 0.48, ""FC Juárez 2 - 0 CF Pachuca"": 0.48, ""FC Juárez 2 - 1 CF Pachuca"": 0.47, ""FC Juárez 2 - 2 CF Pachuca"": 0.09, ""FC Juárez 2 - 3 CF Pachuca"": 0.475, ""FC Juárez 3 - 0 CF Pachuca"": 0.075, ""FC Juárez 3 - 1 CF Pachuca"": 0.075, ""FC Juárez 3 - 2 CF Pachuca"": 0.075, ""FC Juárez 3 - 3 CF Pachuca"": 0.075}"
liga_mx_apertura_2026,211552,894140,2026-09-05 01:00:00,Club Puebla,CD Toluca,2026-08-26 05:27:09,0.205,0.25,0.555,0.505,0.495,0.5,0.5,0.5,0.5,0.46,0.54,0.49,0.51,"{""Any Other Score"": 0.465, ""Club Puebla 0 - 0 Deportivo Toluca FC"": 0.49, ""Club Puebla 0 - 1 Deportivo Toluca FC"": 0.475, ""Club Puebla 0 - 2 Deportivo Toluca FC"": 0.48, ""Club Puebla 0 - 3 Deportivo Toluca FC"": 0.475, ""Club Puebla 1 - 0 Deportivo Toluca FC"": 0.475, ""Club Puebla 1 - 1 Deportivo Toluca FC"": 0.48, ""Club Puebla 1 - 2 Deportivo Toluca FC"": 0.47, ""Club Puebla 1 - 3 Deportivo Toluca FC"": 0.48, ""Club Puebla 2 - 0 Deportivo Toluca FC"": 0.48, ""Club Puebla 2 - 1 Deportivo Toluca FC"": 0.48, ""Club Puebla 2 - 2 Deportivo Toluca FC"": 0.09, ""Club Puebla 2 - 3 Deportivo Toluca FC"": 0.48, ""Club Puebla 3 - 0 Deportivo Toluca FC"": 0.075, ""Club Puebla 3 - 1 Deportivo Toluca FC"": 0.075, ""Club Puebla 3 - 2 Deportivo Toluca FC"": 0.075, ""Club Puebla 3 - 3 Deportivo Toluca FC"": 0.075}"
liga_mx_apertura_2026,211551,869669,2026-08-31 02:10:00,CF Monterrey,Atlético San Luis,2026-08-26 05:27:09,0.65,0.195,0.15,0.505,0.495,0.5,0.5,0.505,0.495,0.41,0.59,0.23,0.77,"{""Any Other Score"": 0.49, ""CF Monterrey 0 - 0 Atlético San Luis"": 0.495, ""CF Monterrey 0 - 1 Atlético San Luis"": 0.47, ""CF Monterrey 0 - 2 Atlético San Luis"": 0.475, ""CF Monterrey 0 - 3 Atlético San Luis"": 0.075, ""CF Monterrey 1 - 0 Atlético San Luis"": 0.465, ""CF Monterrey 1 - 1 Atlético San Luis"": 0.16, ""CF Monterrey 1 - 2 Atlético San Luis"": 0.475, ""CF Monterrey 1 - 3 Atlético San Luis"": 0.075, ""CF Monterrey 2 - 0 Atlético San Luis"": 0.495, ""CF Monterrey 2 - 1 Atlético San Luis"": 0.495, ""CF Monterrey 2 - 2 Atlético San Luis"": 0.09, ""CF Monterrey 2 - 3 Atlético San Luis"": 0.075, ""CF Monterrey 3 - 0 Atlético San Luis"": 0.485, ""CF Monterrey 3 - 1 Atlético San Luis"": 0.495, ""CF Monterrey 3 - 2 Atlético San Luis"": 0.495, ""CF Monterrey 3 - 3 Atlético San Luis"": 0.075}"
liga_mx_apertura_2026,211550,869672,2026-08-31 00:00:00,CD Toluca,FC Juárez,2026-08-26 05:27:09,0.775,0.135,0.085,0.5,0.5,0.495,0.505,0.51,0.49,0.475,0.525,0.285,0.715,"{""Any Other Score"": 0.48, ""Deportivo Toluca FC 0 - 0 FC Juárez"": 0.485, ""Deportivo Toluca FC 0 - 1 FC Juárez"": 0.48, ""Deportivo Toluca FC 0 - 2 FC Juárez"": 0.47, ""Deportivo Toluca FC 0 - 3 FC Juárez"": 0.075, ""Deportivo Toluca FC 1 - 0 FC Juárez"": 0.48, ""Deportivo Toluca FC 1 - 1 FC Juárez"": 0.16, ""Deportivo Toluca FC 1 - 2 FC Juárez"": 0.475, ""Deportivo Toluca FC 1 - 3 FC Juárez"": 0.075, ""Deportivo Toluca FC 2 - 0 FC Juárez"": 0.48, ""Deportivo Toluca FC 2 - 1 FC Juárez"": 0.48, ""Deportivo Toluca FC 2 - 2 FC Juárez"": 0.09, ""Deportivo Toluca FC 2 - 3 FC Juárez"": 0.075, ""Deportivo Toluca FC 3 - 0 FC Juárez"": 0.48, ""Deportivo Toluca FC 3 - 1 FC Juárez"": 0.465, ""Deportivo Toluca FC 3 - 2 FC Juárez"": 0.475, ""Deportivo Toluca FC 3 - 3 FC Juárez"": 0.075}"
liga_mx_apertura_2026,211549,863895,2026-08-30 03:10:00,Santos Laguna,Tigres UANL,2026-08-26 05:27:09,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.365,0.635,0.19,0.81,"{""Any Other Score"": 0.495, ""Club Santos Laguna 0 - 0 Tigres de la UANL"": 0.495, ""Club Santos Laguna 0 - 1 Tigres de la UANL"": 0.495, ""Club Santos Laguna 0 - 2 Tigres de la UANL"": 0.495, ""Club Santos Laguna 0 - 3 Tigres de la UANL"": 0.495, ""Club Santos Laguna 1 - 0 Tigres de la UANL"": 0.475, ""Club Santos Laguna 1 - 1 Tigres de la UANL"": 0.16, ""Club Santos Laguna 1 - 2 Tigres de la UANL"": 0.495, ""Club Santos Laguna 1 - 3 Tigres de la UANL"": 0.495, ""Club Santos Laguna 2 - 0 Tigres de la UANL"": 0.495, ""Club Santos Laguna 2 - 1 Tigres de la UANL"": 0.495, ""Club Santos Laguna 2 - 2 Tigres de la UANL"": 0.09, ""Club Santos Laguna 2 - 3 Tigres de la UANL"": 0.495, ""Club Santos Laguna 3 - 0 Tigres de la UANL"": 0.075, ""Club Santos Laguna 3 - 1 Tigres de la UANL"": 0.075, ""Club Santos Laguna 3 - 2 Tigres de la UANL"": 0.075, ""Club Santos Laguna 3 - 3 Tigres de la UANL"": 0.055}"
liga_mx_apertura_2026,211548,863900,2026-08-30 01:00:00,Club América,Club Puebla,2026-08-26 05:27:09,,,,0.505,0.495,0.505,0.495,0.505,0.495,0.36,0.64,0.185,0.815,"{""Any Other Score"": 0.385, ""CF América 0 - 0 Club Puebla"": 0.04, ""CF América 0 - 1 Club Puebla"": 0.0345, ""CF América 0 - 2 Club Puebla"": 0.0225, ""CF América 0 - 3 Club Puebla"": 0.075, ""CF América 1 - 0 Club Puebla"": 0.095, ""CF América 1 - 1 Club Puebla"": 0.065, ""CF América 1 - 2 Club Puebla"": 0.033, ""CF América 1 - 3 Club Puebla"": 0.075, ""CF América 2 - 0 Club Puebla"": 0.105, ""CF América 2 - 1 Club Puebla"": 0.085, ""CF América 2 - 2 Club Puebla"": 0.038, ""CF América 2 - 3 Club Puebla"": 0.02, ""CF América 3 - 0 Club Puebla"": 0.07, ""CF América 3 - 1 Club Puebla"": 0.065, ""CF América 3 - 2 Club Puebla"": 0.032, ""CF América 3 - 3 Club Puebla"": 0.055}"
liga_mx_apertura_2026,211547,863906,2026-08-29 23:00:00,CF Pachuca,CD Guadalajara,2026-08-26 05:27:09,,,,0.515,0.485,0.5,0.5,0.5,0.5,0.305,0.695,0.15,0.85,"{""Any Other Score"": 0.38, ""CF Pachuca 0 - 0 CD Guadalajara"": 0.06, ""CF Pachuca 0 - 1 CD Guadalajara"": 0.08, ""CF Pachuca 0 - 2 CD Guadalajara"": 0.06, ""CF Pachuca 0 - 3 CD Guadalajara"": 0.033, ""CF Pachuca 1 - 0 CD Guadalajara"": 0.06, ""CF Pachuca 1 - 1 CD Guadalajara"": 0.13, ""CF Pachuca 1 - 2 CD Guadalajara"": 0.09, ""CF Pachuca 1 - 3 CD Guadalajara"": 0.042, ""CF Pachuca 2 - 0 CD Guadalajara"": 0.0345, ""CF Pachuca 2 - 1 CD Guadalajara"": 0.06, ""CF Pachuca 2 - 2 CD Guadalajara"": 0.046, ""CF Pachuca 2 - 3 CD Guadalajara"": 0.029, ""CF Pachuca 3 - 0 CD Guadalajara"": 0.02, ""CF Pachuca 3 - 1 CD Guadalajara"": 0.0275, ""CF Pachuca 3 - 2 CD Guadalajara"": 0.025, ""CF Pachuca 3 - 3 CD Guadalajara"": 0.0175}"
liga_mx_apertura_2026,211546,863912,2026-08-29 23:00:00,Atlas FC,Querétaro FC,2026-08-26 05:27:09,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.29,0.71,0.13,0.87,"{""Any Other Score"": 0.35, ""Atlas FC 0 - 0 Querétaro FC"": 0.085, ""Atlas FC 0 - 1 Querétaro FC"": 0.06, ""Atlas FC 0 - 2 Querétaro FC"": 0.032, ""Atlas FC 0 - 3 Querétaro FC"": 0.018, ""Atlas FC 1 - 0 Querétaro FC"": 0.09, ""Atlas FC 1 - 1 Querétaro FC"": 0.14, ""Atlas FC 1 - 2 Querétaro FC"": 0.06, ""Atlas FC 1 - 3 Querétaro FC"": 0.0245, ""Atlas FC 2 - 0 Querétaro FC"": 0.07, ""Atlas FC 2 - 1 Querétaro FC"": 0.085, ""Atlas FC 2 - 2 Querétaro FC"": 0.055, ""Atlas FC 2 - 3 Querétaro FC"": 0.0225, ""Atlas FC 3 - 0 Querétaro FC"": 0.0335, ""Atlas FC 3 - 1 Querétaro FC"": 0.0405, ""Atlas FC 3 - 2 Querétaro FC"": 0.028, ""Atlas FC 3 - 3 Querétaro FC"": 0.0185}"
liga_mx_apertura_2026,211545,858100,2026-08-29 03:00:00,Club Tijuana,Pumas UNAM,2026-08-24 16:27:08,,,,0.505,0.495,0.5,0.5,0.505,0.495,0.26,0.74,0.12,0.88,"{""Any Other Score"": 0.49, ""Club Tijuana 0 - 0 Pumas de la UNAM"": 0.485, ""Club Tijuana 0 - 1 Pumas de la UNAM"": 0.475, ""Club Tijuana 0 - 2 Pumas de la UNAM"": 0.48, ""Club Tijuana 0 - 3 Pumas de la UNAM"": 0.075, ""Club Tijuana 1 - 0 Pumas de la UNAM"": 0.48, ""Club Tijuana 1 - 1 Pumas de la UNAM"": 0.14, ""Club Tijuana 1 - 2 Pumas de la UNAM"": 0.48, ""Club Tijuana 1 - 3 Pumas de la UNAM"": 0.075, ""Club Tijuana 2 - 0 Pumas de la UNAM"": 0.48, ""Club Tijuana 2 - 1 Pumas de la UNAM"": 0.48, ""Club Tijuana 2 - 2 Pumas de la UNAM"": 0.09, ""Club Tijuana 2 - 3 Pumas de la UNAM"": 0.075, ""Club Tijuana 3 - 0 Pumas de la UNAM"": 0.48, ""Club Tijuana 3 - 1 Pumas de la UNAM"": 0.48, ""Club Tijuana 3 - 2 Pumas de la UNAM"": 0.48, ""Club Tijuana 3 - 3 Pumas de la UNAM"": 0.055}"
liga_mx_apertura_2026,211544,858111,2026-08-29 01:00:00,Club Necaxa,Cruz Azul,2026-08-24 16:27:08,,,,0.5,0.5,0.5,0.5,0.505,0.495,0.335,0.665,0.175,0.825,
