league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
liga_mx_apertura_2026,211576,683483,2026-09-21 00:00:00,CD Toluca,Santos Laguna,2026-07-22 07:00:34,,,,0.004,0.996,0.9955,0.0045,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Deportivo Toluca FC 0 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 2 Pumas de la UNAM"": 0.9995, ""Deportivo Toluca FC 1 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 3 Pumas de la UNAM"": 0.0005}"
liga_mx_apertura_2026,211573,734389,2026-09-19 23:00:00,Atlético San Luis,Club Necaxa,2026-08-02 05:00:20,,,,,,,,,,,,,,
liga_mx_apertura_2026,211571,734388,2026-09-19 03:00:00,FC Juárez,Tigres UANL,2026-08-02 05:00:20,,,,,,,,,,,,,,
liga_mx_apertura_2026,211563,734396,2026-09-12 03:00:00,Club Tijuana,Querétaro FC,2026-08-02 05:00:19,,,,,,,,,,,,,,
liga_mx_apertura_2026,211555,676024,2026-09-05 23:00:00,Querétaro FC,CF Monterrey,2026-07-19 07:00:26,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Querétaro FC 0 - 0 CF América"": 0.0005, ""Querétaro FC 0 - 1 CF América"": 0.9995, ""Querétaro FC 0 - 2 CF América"": 0.0005, ""Querétaro FC 0 - 3 CF América"": 0.0005, ""Querétaro FC 1 - 0 CF América"": 0.0005, ""Querétaro FC 1 - 1 CF América"": 0.0005, ""Querétaro FC 1 - 2 CF América"": 0.0005, ""Querétaro FC 1 - 3 CF América"": 0.0005, ""Querétaro FC 2 - 0 CF América"": 0.0005, ""Querétaro FC 2 - 1 CF América"": 0.0005, ""Querétaro FC 2 - 2 CF América"": 0.0005, ""Querétaro FC 2 - 3 CF América"": 0.0005, ""Querétaro FC 3 - 0 CF América"": 0.0005, ""Querétaro FC 3 - 1 CF América"": 0.0005, ""Querétaro FC 3 - 2 CF América"": 0.0005, ""Querétaro FC 3 - 3 CF América"": 0.0005}"
liga_mx_apertura_2026,211552,676029,2026-09-05 01:00:00,Club Puebla,CD Toluca,2026-07-19 05:00:34,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0045, ""CD Guadalajara 0 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 2 Deportivo Toluca FC"": 0.9995, ""CD Guadalajara 0 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 3 Deportivo Toluca FC"": 0.0005}"
liga_mx_apertura_2026,211550,734408,2026-08-31 00:00:00,CD Toluca,FC Juárez,2026-08-02 05:00:19,,,,,,,,,,,,,,
liga_mx_apertura_2026,211545,663088,2026-08-29 03:00:00,Club Tijuana,Pumas UNAM,2026-07-17 07:30:26,,,,,,,,,,,,,,
liga_mx_apertura_2026,211541,676034,2026-08-23 23:00:00,Atlético San Luis,CF Pachuca,2026-07-18 05:00:26,0.0005,0.0005,0.9995,0.9955,0.0045,0.9955,0.0045,0.9955,0.0045,0.9995,0.0005,0.9995,0.0005,"{""Any Other Score"": 0.0045, ""Atlético San Luis 0 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 3 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 3 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 3 CF Cruz Azul"": 0.9995, ""Atlético San Luis 3 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 3 CF Cruz Azul"": 0.0005}"
liga_mx_apertura_2026,211539,734375,2026-08-23 03:00:00,Cruz Azul,Atlas FC,2026-08-02 05:00:20,0.0005,0.0005,0.9995,0.9995,0.0005,0.995,0.005,0.995,0.005,0.9995,0.0005,0.0655,0.9345,"{""Any Other Score"": 0.5, ""CF Cruz Azul 0 - 0 Atlante FC"": 0.004, ""CF Cruz Azul 0 - 1 Atlante FC"": 0.015, ""CF Cruz Azul 0 - 2 Atlante FC"": 0.005, ""CF Cruz Azul 0 - 3 Atlante FC"": 0.0045, ""CF Cruz Azul 1 - 0 Atlante FC"": 0.004, ""CF Cruz Azul 1 - 1 Atlante FC"": 0.02, ""CF Cruz Azul 1 - 2 Atlante FC"": 0.0045, ""CF Cruz Azul 1 - 3 Atlante FC"": 0.8765, ""CF Cruz Azul 2 - 0 Atlante FC"": 0.004, ""CF Cruz Azul 2 - 1 Atlante FC"": 0.015, ""CF Cruz Azul 2 - 2 Atlante FC"": 0.0045, ""CF Cruz Azul 2 - 3 Atlante FC"": 0.195, ""CF Cruz Azul 3 - 0 Atlante FC"": 0.004, ""CF Cruz Azul 3 - 1 Atlante FC"": 0.0005, ""CF Cruz Azul 3 - 2 Atlante FC"": 0.0005, ""CF Cruz Azul 3 - 3 Atlante FC"": 0.005}"
liga_mx_apertura_2026,211524,734376,2026-08-03 01:05:00,CD Toluca,Club Necaxa,2026-08-02 05:00:20,0.625,0.215,0.165,0.34,0.66,0.14,0.86,0.295,0.705,0.425,0.575,0.235,0.765,"{""Any Other Score"": 0.34, ""Deportivo Toluca FC 0 - 0 Club Necaxa"": 0.04, ""Deportivo Toluca FC 0 - 1 Club Necaxa"": 0.035, ""Deportivo Toluca FC 0 - 2 Club Necaxa"": 0.0225, ""Deportivo Toluca FC 0 - 3 Club Necaxa"": 0.011, ""Deportivo Toluca FC 1 - 0 Club Necaxa"": 0.085, ""Deportivo Toluca FC 1 - 1 Club Necaxa"": 0.09, ""Deportivo Toluca FC 1 - 2 Club Necaxa"": 0.0455, ""Deportivo Toluca FC 1 - 3 Club Necaxa"": 0.0205, ""Deportivo Toluca FC 2 - 0 Club Necaxa"": 0.085, ""Deportivo Toluca FC 2 - 1 Club Necaxa"": 0.1, ""Deportivo Toluca FC 2 - 2 Club Necaxa"": 0.06, ""Deportivo Toluca FC 2 - 3 Club Necaxa"": 0.021, ""Deportivo Toluca FC 3 - 0 Club Necaxa"": 0.065, ""Deportivo Toluca FC 3 - 1 Club Necaxa"": 0.07, ""Deportivo Toluca FC 3 - 2 Club Necaxa"": 0.0385, ""Deportivo Toluca FC 3 - 3 Club Necaxa"": 0.015}"
liga_mx_apertura_2026,211523,734372,2026-08-02 23:00:00,Club América,Santos Laguna,2026-08-02 05:00:20,0.685,0.185,0.125,0.285,0.715,0.085,0.915,0.25,0.75,0.365,0.635,0.195,0.805,"{""Any Other Score"": 0.345, ""CF América 0 - 0 Club Santos Laguna"": 0.0455, ""CF América 0 - 1 Club Santos Laguna"": 0.0355, ""CF América 0 - 2 Club Santos Laguna"": 0.0205, ""CF América 0 - 3 Club Santos Laguna"": 0.0175, ""CF América 1 - 0 Club Santos Laguna"": 0.105, ""CF América 1 - 1 Club Santos Laguna"": 0.09, ""CF América 1 - 2 Club Santos Laguna"": 0.0355, ""CF América 1 - 3 Club Santos Laguna"": 0.024, ""CF América 2 - 0 Club Santos Laguna"": 0.115, ""CF América 2 - 1 Club Santos Laguna"": 0.1, ""CF América 2 - 2 Club Santos Laguna"": 0.0445, ""CF América 2 - 3 Club Santos Laguna"": 0.0125, ""CF América 3 - 0 Club Santos Laguna"": 0.085, ""CF América 3 - 1 Club Santos Laguna"": 0.075, ""CF América 3 - 2 Club Santos Laguna"": 0.034, ""CF América 3 - 3 Club Santos Laguna"": 0.024}"
