league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
liga_mx_apertura_2026,211589,734377,2026-10-10 01:00:00,Querétaro FC,Atlante FC,2026-08-04 19:57:08,,,,,,,,,,,,,,
liga_mx_apertura_2026,211588,734410,2026-10-10 01:00:00,Club Puebla,Club León,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211585,734422,2026-09-27 18:00:00,Pumas UNAM,Atlético San Luis,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211580,734402,2026-09-26 03:00:00,Club Tijuana,Atlas FC,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211579,734374,2026-09-26 01:00:00,Atlante FC,CF Monterrey,2026-08-02 07:30:17,,,,,,,,,,,,,,
liga_mx_apertura_2026,211576,683483,2026-09-21 00:00:00,CD Toluca,Santos Laguna,2026-07-22 07:00:34,,,,0.004,0.996,0.9955,0.0045,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Deportivo Toluca FC 0 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 2 Pumas de la UNAM"": 0.9995, ""Deportivo Toluca FC 1 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 3 Pumas de la UNAM"": 0.0005}"
liga_mx_apertura_2026,211573,734389,2026-09-19 23:00:00,Atlético San Luis,Club Necaxa,2026-08-09 16:27:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211571,734388,2026-09-19 03:00:00,FC Juárez,Tigres UANL,2026-08-03 03:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211563,734396,2026-09-12 03:00:00,Club Tijuana,Querétaro FC,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211556,734372,2026-09-06 01:00:00,Club América,Club Tijuana,2026-08-09 16:27:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211555,676024,2026-09-05 23:00:00,Querétaro FC,CF Monterrey,2026-07-19 07:00:26,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Querétaro FC 0 - 0 CF América"": 0.0005, ""Querétaro FC 0 - 1 CF América"": 0.9995, ""Querétaro FC 0 - 2 CF América"": 0.0005, ""Querétaro FC 0 - 3 CF América"": 0.0005, ""Querétaro FC 1 - 0 CF América"": 0.0005, ""Querétaro FC 1 - 1 CF América"": 0.0005, ""Querétaro FC 1 - 2 CF América"": 0.0005, ""Querétaro FC 1 - 3 CF América"": 0.0005, ""Querétaro FC 2 - 0 CF América"": 0.0005, ""Querétaro FC 2 - 1 CF América"": 0.0005, ""Querétaro FC 2 - 2 CF América"": 0.0005, ""Querétaro FC 2 - 3 CF América"": 0.0005, ""Querétaro FC 3 - 0 CF América"": 0.0005, ""Querétaro FC 3 - 1 CF América"": 0.0005, ""Querétaro FC 3 - 2 CF América"": 0.0005, ""Querétaro FC 3 - 3 CF América"": 0.0005}"
liga_mx_apertura_2026,211552,676029,2026-09-05 01:00:00,Club Puebla,CD Toluca,2026-07-19 05:00:34,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0045, ""CD Guadalajara 0 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 2 Deportivo Toluca FC"": 0.9995, ""CD Guadalajara 0 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 3 Deportivo Toluca FC"": 0.0005}"
liga_mx_apertura_2026,211550,734408,2026-08-31 00:00:00,CD Toluca,FC Juárez,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211545,663088,2026-08-29 03:00:00,Club Tijuana,Pumas UNAM,2026-07-17 07:30:26,,,,,,,,,,,,,,
liga_mx_apertura_2026,211542,832191,2026-08-24 01:00:00,Pumas UNAM,Club Necaxa,2026-08-12 04:57:05,0.445,0.445,0.43,0.49,0.51,0.5,0.5,0.49,0.51,0.49,0.51,0.495,0.51,"{""Any Other Score"": 0.47, ""Pumas de la UNAM 0 - 0 Club Necaxa"": 0.48, ""Pumas de la UNAM 0 - 1 Club Necaxa"": 0.4, ""Pumas de la UNAM 0 - 2 Club Necaxa"": 0.48, ""Pumas de la UNAM 0 - 3 Club Necaxa"": 0.41, ""Pumas de la UNAM 1 - 0 Club Necaxa"": 0.395, ""Pumas de la UNAM 1 - 1 Club Necaxa"": 0.48, ""Pumas de la UNAM 1 - 2 Club Necaxa"": 0.39, ""Pumas de la UNAM 1 - 3 Club Necaxa"": 0.42, ""Pumas de la UNAM 2 - 0 Club Necaxa"": 0.42, ""Pumas de la UNAM 2 - 1 Club Necaxa"": 0.405, ""Pumas de la UNAM 2 - 2 Club Necaxa"": 0.48, ""Pumas de la UNAM 2 - 3 Club Necaxa"": 0.435, ""Pumas de la UNAM 3 - 0 Club Necaxa"": 0.385, ""Pumas de la UNAM 3 - 1 Club Necaxa"": 0.43, ""Pumas de la UNAM 3 - 2 Club Necaxa"": 0.475, ""Pumas de la UNAM 3 - 3 Club Necaxa"": 0.455}"
liga_mx_apertura_2026,211541,832195,2026-08-23 23:00:00,Atlético San Luis,CF Pachuca,2026-08-12 04:57:04,0.43,0.47,0.44,0.495,0.505,0.5,0.5,0.5,0.5,0.5,0.5,0.495,0.505,"{""Any Other Score"": 0.47, ""Atlético San Luis 0 - 0 CF Pachuca"": 0.485, ""Atlético San Luis 0 - 1 CF Pachuca"": 0.415, ""Atlético San Luis 0 - 2 CF Pachuca"": 0.35, ""Atlético San Luis 0 - 3 CF Pachuca"": 0.44, ""Atlético San Luis 1 - 0 CF Pachuca"": 0.335, ""Atlético San Luis 1 - 1 CF Pachuca"": 0.36, ""Atlético San Luis 1 - 2 CF Pachuca"": 0.335, ""Atlético San Luis 1 - 3 CF Pachuca"": 0.35, ""Atlético San Luis 2 - 0 CF Pachuca"": 0.365, ""Atlético San Luis 2 - 1 CF Pachuca"": 0.335, ""Atlético San Luis 2 - 2 CF Pachuca"": 0.44, ""Atlético San Luis 2 - 3 CF Pachuca"": 0.385, ""Atlético San Luis 3 - 0 CF Pachuca"": 0.375, ""Atlético San Luis 3 - 1 CF Pachuca"": 0.38, ""Atlético San Luis 3 - 2 CF Pachuca"": 0.355, ""Atlético San Luis 3 - 3 CF Pachuca"": 0.47}"
liga_mx_apertura_2026,211539,826421,2026-08-23 03:00:00,Cruz Azul,Atlas FC,2026-08-12 04:57:05,0.45,0.48,0.395,0.495,0.505,0.5,0.5,0.49,0.51,0.455,0.545,0.49,0.51,"{""Any Other Score"": 0.405, ""CF Cruz Azul 0 - 0 Atlas FC"": 0.47, ""CF Cruz Azul 0 - 1 Atlas FC"": 0.38, ""CF Cruz Azul 0 - 2 Atlas FC"": 0.38, ""CF Cruz Azul 0 - 3 Atlas FC"": 0.38, ""CF Cruz Azul 1 - 0 Atlas FC"": 0.38, ""CF Cruz Azul 1 - 1 Atlas FC"": 0.375, ""CF Cruz Azul 1 - 2 Atlas FC"": 0.38, ""CF Cruz Azul 1 - 3 Atlas FC"": 0.38, ""CF Cruz Azul 2 - 0 Atlas FC"": 0.375, ""CF Cruz Azul 2 - 1 Atlas FC"": 0.36, ""CF Cruz Azul 2 - 2 Atlas FC"": 0.38, ""CF Cruz Azul 2 - 3 Atlas FC"": 0.38, ""CF Cruz Azul 3 - 0 Atlas FC"": 0.375, ""CF Cruz Azul 3 - 1 Atlas FC"": 0.38, ""CF Cruz Azul 3 - 2 Atlas FC"": 0.38, ""CF Cruz Azul 3 - 3 Atlas FC"": 0.38}"
liga_mx_apertura_2026,211538,826436,2026-08-23 01:00:00,Club León,CF Monterrey,2026-08-12 04:57:05,0.445,0.455,0.435,0.495,0.505,0.5,0.5,0.49,0.51,0.465,0.535,0.48,0.52,"{""Any Other Score"": 0.43, ""Club León FC 0 - 0 CF Monterrey"": 0.44, ""Club León FC 0 - 1 CF Monterrey"": 0.44, ""Club León FC 0 - 2 CF Monterrey"": 0.435, ""Club León FC 0 - 3 CF Monterrey"": 0.435, ""Club León FC 1 - 0 CF Monterrey"": 0.44, ""Club León FC 1 - 1 CF Monterrey"": 0.43, ""Club León FC 1 - 2 CF Monterrey"": 0.44, ""Club León FC 1 - 3 CF Monterrey"": 0.44, ""Club León FC 2 - 0 CF Monterrey"": 0.44, ""Club León FC 2 - 1 CF Monterrey"": 0.44, ""Club León FC 2 - 2 CF Monterrey"": 0.44, ""Club León FC 2 - 3 CF Monterrey"": 0.44, ""Club León FC 3 - 0 CF Monterrey"": 0.44, ""Club León FC 3 - 1 CF Monterrey"": 0.435, ""Club León FC 3 - 2 CF Monterrey"": 0.435, ""Club León FC 3 - 3 CF Monterrey"": 0.44}"
liga_mx_apertura_2026,211534,826451,2026-08-23 01:00:00,Club Puebla,Santos Laguna,2026-08-12 04:57:05,0.45,0.465,0.44,0.495,0.505,0.5,0.5,0.5,0.5,0.495,0.505,0.5,0.5,"{""Any Other Score"": 0.425, ""Club Puebla 0 - 0 Club Santos Laguna"": 0.48, ""Club Puebla 0 - 1 Club Santos Laguna"": 0.425, ""Club Puebla 0 - 2 Club Santos Laguna"": 0.425, ""Club Puebla 0 - 3 Club Santos Laguna"": 0.42, ""Club Puebla 1 - 0 Club Santos Laguna"": 0.425, ""Club Puebla 1 - 1 Club Santos Laguna"": 0.465, ""Club Puebla 1 - 2 Club Santos Laguna"": 0.45, ""Club Puebla 1 - 3 Club Santos Laguna"": 0.425, ""Club Puebla 2 - 0 Club Santos Laguna"": 0.445, ""Club Puebla 2 - 1 Club Santos Laguna"": 0.45, ""Club Puebla 2 - 2 Club Santos Laguna"": 0.42, ""Club Puebla 2 - 3 Club Santos Laguna"": 0.47, ""Club Puebla 3 - 0 Club Santos Laguna"": 0.425, ""Club Puebla 3 - 1 Club Santos Laguna"": 0.47, ""Club Puebla 3 - 2 Club Santos Laguna"": 0.48, ""Club Puebla 3 - 3 Club Santos Laguna"": 0.425}"
liga_mx_apertura_2026,211536,826459,2026-08-22 23:07:00,CD Guadalajara,Club Tijuana,2026-08-12 04:57:05,0.445,0.47,0.44,0.495,0.505,0.5,0.5,0.49,0.51,0.48,0.52,0.5,0.5,"{""Any Other Score"": 0.39, ""CD Guadalajara 0 - 0 Club Tijuana"": 0.39, ""CD Guadalajara 0 - 1 Club Tijuana"": 0.39, ""CD Guadalajara 0 - 2 Club Tijuana"": 0.37, ""CD Guadalajara 0 - 3 Club Tijuana"": 0.39, ""CD Guadalajara 1 - 0 Club Tijuana"": 0.39, ""CD Guadalajara 1 - 1 Club Tijuana"": 0.39, ""CD Guadalajara 1 - 2 Club Tijuana"": 0.39, ""CD Guadalajara 1 - 3 Club Tijuana"": 0.39, ""CD Guadalajara 2 - 0 Club Tijuana"": 0.37, ""CD Guadalajara 2 - 1 Club Tijuana"": 0.39, ""CD Guadalajara 2 - 2 Club Tijuana"": 0.39, ""CD Guadalajara 2 - 3 Club Tijuana"": 0.39, ""CD Guadalajara 3 - 0 Club Tijuana"": 0.39, ""CD Guadalajara 3 - 1 Club Tijuana"": 0.37, ""CD Guadalajara 3 - 2 Club Tijuana"": 0.39, ""CD Guadalajara 3 - 3 Club Tijuana"": 0.39}"
liga_mx_apertura_2026,211537,826460,2026-08-22 23:00:00,Querétaro FC,CD Toluca,2026-08-12 04:57:05,0.42,0.465,0.435,0.495,0.505,0.5,0.5,0.5,0.5,0.46,0.54,0.485,0.515,"{""Any Other Score"": 0.47, ""Querétaro FC 0 - 0 Deportivo Toluca FC"": 0.445, ""Querétaro FC 0 - 1 Deportivo Toluca FC"": 0.37, ""Querétaro FC 0 - 2 Deportivo Toluca FC"": 0.37, ""Querétaro FC 0 - 3 Deportivo Toluca FC"": 0.37, ""Querétaro FC 1 - 0 Deportivo Toluca FC"": 0.37, ""Querétaro FC 1 - 1 Deportivo Toluca FC"": 0.365, ""Querétaro FC 1 - 2 Deportivo Toluca FC"": 0.37, ""Querétaro FC 1 - 3 Deportivo Toluca FC"": 0.365, ""Querétaro FC 2 - 0 Deportivo Toluca FC"": 0.37, ""Querétaro FC 2 - 1 Deportivo Toluca FC"": 0.355, ""Querétaro FC 2 - 2 Deportivo Toluca FC"": 0.37, ""Querétaro FC 2 - 3 Deportivo Toluca FC"": 0.365, ""Querétaro FC 3 - 0 Deportivo Toluca FC"": 0.37, ""Querétaro FC 3 - 1 Deportivo Toluca FC"": 0.37, ""Querétaro FC 3 - 2 Deportivo Toluca FC"": 0.48, ""Querétaro FC 3 - 3 Deportivo Toluca FC"": 0.37}"
liga_mx_apertura_2026,211535,819898,2026-08-22 03:00:00,FC Juárez,Club América,2026-08-12 04:57:05,0.33,0.295,0.51,0.495,0.505,0.5,0.5,0.5,0.5,0.455,0.545,0.49,0.51,"{""Any Other Score"": 0.43, ""FC Juárez 0 - 0 CF América"": 0.43, ""FC Juárez 0 - 1 CF América"": 0.43, ""FC Juárez 0 - 2 CF América"": 0.43, ""FC Juárez 0 - 3 CF América"": 0.425, ""FC Juárez 1 - 0 CF América"": 0.405, ""FC Juárez 1 - 1 CF América"": 0.41, ""FC Juárez 1 - 2 CF América"": 0.41, ""FC Juárez 1 - 3 CF América"": 0.425, ""FC Juárez 2 - 0 CF América"": 0.47, ""FC Juárez 2 - 1 CF América"": 0.43, ""FC Juárez 2 - 2 CF América"": 0.41, ""FC Juárez 2 - 3 CF América"": 0.43, ""FC Juárez 3 - 0 CF América"": 0.445, ""FC Juárez 3 - 1 CF América"": 0.43, ""FC Juárez 3 - 2 CF América"": 0.42, ""FC Juárez 3 - 3 CF América"": 0.425}"
liga_mx_apertura_2026,211540,819906,2026-08-22 01:00:00,Tigres UANL,Atlante FC,2026-08-12 04:57:05,0.66,0.225,0.135,0.495,0.505,0.5,0.5,0.5,0.5,0.495,0.505,0.485,0.515,"{""Any Other Score"": 0.44, ""Tigres de la UANL 0 - 0 Atlante FC"": 0.44, ""Tigres de la UANL 0 - 1 Atlante FC"": 0.415, ""Tigres de la UANL 0 - 2 Atlante FC"": 0.44, ""Tigres de la UANL 0 - 3 Atlante FC"": 0.465, ""Tigres de la UANL 1 - 0 Atlante FC"": 0.42, ""Tigres de la UANL 1 - 1 Atlante FC"": 0.44, ""Tigres de la UANL 1 - 2 Atlante FC"": 0.47, ""Tigres de la UANL 1 - 3 Atlante FC"": 0.44, ""Tigres de la UANL 2 - 0 Atlante FC"": 0.42, ""Tigres de la UANL 2 - 1 Atlante FC"": 0.42, ""Tigres de la UANL 2 - 2 Atlante FC"": 0.415, ""Tigres de la UANL 2 - 3 Atlante FC"": 0.455, ""Tigres de la UANL 3 - 0 Atlante FC"": 0.44, ""Tigres de la UANL 3 - 1 Atlante FC"": 0.44, ""Tigres de la UANL 3 - 2 Atlante FC"": 0.44, ""Tigres de la UANL 3 - 3 Atlante FC"": 0.44}"
liga_mx_apertura_2026,211533,800323,2026-08-18 03:00:00,CF Pachuca,Club Puebla,2026-08-12 04:57:05,0.645,0.215,0.145,0.5,0.5,0.49,0.51,0.5,0.5,0.35,0.65,0.175,0.825,"{""Any Other Score"": 0.455, ""CF Pachuca 0 - 0 Club Puebla"": 0.455, ""CF Pachuca 0 - 1 Club Puebla"": 0.085, ""CF Pachuca 0 - 2 Club Puebla"": 0.2975, ""CF Pachuca 0 - 3 Club Puebla"": 0.145, ""CF Pachuca 1 - 0 Club Puebla"": 0.26, ""CF Pachuca 1 - 1 Club Puebla"": 0.25, ""CF Pachuca 1 - 2 Club Puebla"": 0.303, ""CF Pachuca 1 - 3 Club Puebla"": 0.149, ""CF Pachuca 2 - 0 Club Puebla"": 0.25, ""CF Pachuca 2 - 1 Club Puebla"": 0.245, ""CF Pachuca 2 - 2 Club Puebla"": 0.2995, ""CF Pachuca 2 - 3 Club Puebla"": 0.1485, ""CF Pachuca 3 - 0 Club Puebla"": 0.255, ""CF Pachuca 3 - 1 Club Puebla"": 0.25, ""CF Pachuca 3 - 2 Club Puebla"": 0.3045, ""CF Pachuca 3 - 3 Club Puebla"": 0.118}"
liga_mx_apertura_2026,211532,800328,2026-08-18 01:00:00,Club Necaxa,Club León,2026-08-12 04:57:05,0.435,0.26,0.31,0.51,0.49,0.49,0.51,0.495,0.505,0.34,0.66,0.185,0.815,"{""Any Other Score"": 0.42, ""Club Necaxa 0 - 0 Club León FC"": 0.42, ""Club Necaxa 0 - 1 Club León FC"": 0.28, ""Club Necaxa 0 - 2 Club León FC"": 0.2845, ""Club Necaxa 0 - 3 Club León FC"": 0.2705, ""Club Necaxa 1 - 0 Club León FC"": 0.285, ""Club Necaxa 1 - 1 Club León FC"": 0.28, ""Club Necaxa 1 - 2 Club León FC"": 0.29, ""Club Necaxa 1 - 3 Club León FC"": 0.274, ""Club Necaxa 2 - 0 Club León FC"": 0.285, ""Club Necaxa 2 - 1 Club León FC"": 0.29, ""Club Necaxa 2 - 2 Club León FC"": 0.06, ""Club Necaxa 2 - 3 Club León FC"": 0.2975, ""Club Necaxa 3 - 0 Club León FC"": 0.2745, ""Club Necaxa 3 - 1 Club León FC"": 0.295, ""Club Necaxa 3 - 2 Club León FC"": 0.303, ""Club Necaxa 3 - 3 Club León FC"": 0.2955}"
liga_mx_apertura_2026,211531,800329,2026-08-17 03:00:00,Club Tijuana,Cruz Azul,2026-08-12 04:57:05,,,,0.305,0.695,0.5,0.5,0.51,0.49,0.305,0.695,0.15,0.85,"{""Any Other Score"": 0.44, ""Club Tijuana 0 - 0 CF Cruz Azul"": 0.265, ""Club Tijuana 0 - 1 CF Cruz Azul"": 0.215, ""Club Tijuana 0 - 2 CF Cruz Azul"": 0.06, ""Club Tijuana 0 - 3 CF Cruz Azul"": 0.291, ""Club Tijuana 1 - 0 CF Cruz Azul"": 0.06, ""Club Tijuana 1 - 1 CF Cruz Azul"": 0.085, ""Club Tijuana 1 - 2 CF Cruz Azul"": 0.245, ""Club Tijuana 1 - 3 CF Cruz Azul"": 0.262, ""Club Tijuana 2 - 0 CF Cruz Azul"": 0.17, ""Club Tijuana 2 - 1 CF Cruz Azul"": 0.06, ""Club Tijuana 2 - 2 CF Cruz Azul"": 0.05, ""Club Tijuana 2 - 3 CF Cruz Azul"": 0.26, ""Club Tijuana 3 - 0 CF Cruz Azul"": 0.2645, ""Club Tijuana 3 - 1 CF Cruz Azul"": 0.0485, ""Club Tijuana 3 - 2 CF Cruz Azul"": 0.04, ""Club Tijuana 3 - 3 CF Cruz Azul"": 0.04}"
liga_mx_apertura_2026,211530,800330,2026-08-17 01:00:00,Santos Laguna,CD Guadalajara,2026-08-12 04:57:05,,,,0.305,0.695,0.505,0.495,0.375,0.625,0.39,0.61,0.21,0.79,"{""Any Other Score"": 0.45, ""Club Santos Laguna 0 - 0 CD Guadalajara"": 0.257, ""Club Santos Laguna 0 - 1 CD Guadalajara"": 0.225, ""Club Santos Laguna 0 - 2 CD Guadalajara"": 0.095, ""Club Santos Laguna 0 - 3 CD Guadalajara"": 0.09, ""Club Santos Laguna 1 - 0 CD Guadalajara"": 0.2645, ""Club Santos Laguna 1 - 1 CD Guadalajara"": 0.07, ""Club Santos Laguna 1 - 2 CD Guadalajara"": 0.095, ""Club Santos Laguna 1 - 3 CD Guadalajara"": 0.095, ""Club Santos Laguna 2 - 0 CD Guadalajara"": 0.252, ""Club Santos Laguna 2 - 1 CD Guadalajara"": 0.2395, ""Club Santos Laguna 2 - 2 CD Guadalajara"": 0.06, ""Club Santos Laguna 2 - 3 CD Guadalajara"": 0.2725, ""Club Santos Laguna 3 - 0 CD Guadalajara"": 0.0425, ""Club Santos Laguna 3 - 1 CD Guadalajara"": 0.0425, ""Club Santos Laguna 3 - 2 CD Guadalajara"": 0.0425, ""Club Santos Laguna 3 - 3 CD Guadalajara"": 0.0425}"
liga_mx_apertura_2026,211529,800331,2026-08-16 23:00:00,Club América,Atlético San Luis,2026-08-12 04:57:05,,,,0.285,0.715,0.48,0.52,0.5,0.5,0.355,0.645,0.18,0.82,"{""Any Other Score"": 0.44, ""CF América 0 - 0 Atlético San Luis"": 0.464, ""CF América 0 - 1 Atlético San Luis"": 0.267, ""CF América 0 - 2 Atlético San Luis"": 0.2705, ""CF América 0 - 3 Atlético San Luis"": 0.0395, ""CF América 1 - 0 Atlético San Luis"": 0.085, ""CF América 1 - 1 Atlético San Luis"": 0.075, ""CF América 1 - 2 Atlético San Luis"": 0.265, ""CF América 1 - 3 Atlético San Luis"": 0.052, ""CF América 2 - 0 Atlético San Luis"": 0.085, ""CF América 2 - 1 Atlético San Luis"": 0.105, ""CF América 2 - 2 Atlético San Luis"": 0.0565, ""CF América 2 - 3 Atlético San Luis"": 0.0405, ""CF América 3 - 0 Atlético San Luis"": 0.095, ""CF América 3 - 1 Atlético San Luis"": 0.09, ""CF América 3 - 2 Atlético San Luis"": 0.276, ""CF América 3 - 3 Atlético San Luis"": 0.0455}"
liga_mx_apertura_2026,211528,800332,2026-08-16 18:00:00,Pumas UNAM,Querétaro FC,2026-08-12 04:57:05,,,,0.295,0.705,0.48,0.52,0.365,0.635,0.33,0.67,0.165,0.835,
liga_mx_apertura_2026,211527,800333,2026-08-16 03:10:00,Atlas FC,Tigres UANL,2026-08-12 04:57:05,,,,0.255,0.745,0.5,0.5,0.34,0.66,0.235,0.765,0.105,0.895,
liga_mx_apertura_2026,211526,800334,2026-08-16 01:00:00,CF Monterrey,FC Juárez,2026-08-12 04:57:05,,,,0.35,0.65,0.5,0.5,0.385,0.615,0.415,0.585,0.225,0.775,
