league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
liga_mx_apertura_2026,211589,734377,2026-10-10 01:00:00,Querétaro FC,Atlante FC,2026-08-04 19:57:08,,,,,,,,,,,,,,
liga_mx_apertura_2026,211588,734410,2026-10-10 01:00:00,Club Puebla,Club León,2026-08-05 04:57:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211585,734422,2026-09-27 18:00:00,Pumas UNAM,Atlético San Luis,2026-08-05 04:57:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211580,734402,2026-09-26 03:00:00,Club Tijuana,Atlas FC,2026-08-05 04:57:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211579,734374,2026-09-26 01:00:00,Atlante FC,CF Monterrey,2026-08-02 07:30:17,,,,,,,,,,,,,,
liga_mx_apertura_2026,211576,683483,2026-09-21 00:00:00,CD Toluca,Santos Laguna,2026-07-22 07:00:34,,,,0.004,0.996,0.9955,0.0045,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Deportivo Toluca FC 0 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 2 Pumas de la UNAM"": 0.9995, ""Deportivo Toluca FC 1 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 3 Pumas de la UNAM"": 0.0005}"
liga_mx_apertura_2026,211573,734389,2026-09-19 23:00:00,Atlético San Luis,Club Necaxa,2026-08-05 04:57:08,,,,,,,,,,,,,,
liga_mx_apertura_2026,211571,734388,2026-09-19 03:00:00,FC Juárez,Tigres UANL,2026-08-03 03:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211563,734396,2026-09-12 03:00:00,Club Tijuana,Querétaro FC,2026-08-05 04:57:08,,,,,,,,,,,,,,
liga_mx_apertura_2026,211556,734372,2026-09-06 01:00:00,Club América,Club Tijuana,2026-08-05 04:57:08,,,,,,,,,,,,,,
liga_mx_apertura_2026,211555,676024,2026-09-05 23:00:00,Querétaro FC,CF Monterrey,2026-07-19 07:00:26,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Querétaro FC 0 - 0 CF América"": 0.0005, ""Querétaro FC 0 - 1 CF América"": 0.9995, ""Querétaro FC 0 - 2 CF América"": 0.0005, ""Querétaro FC 0 - 3 CF América"": 0.0005, ""Querétaro FC 1 - 0 CF América"": 0.0005, ""Querétaro FC 1 - 1 CF América"": 0.0005, ""Querétaro FC 1 - 2 CF América"": 0.0005, ""Querétaro FC 1 - 3 CF América"": 0.0005, ""Querétaro FC 2 - 0 CF América"": 0.0005, ""Querétaro FC 2 - 1 CF América"": 0.0005, ""Querétaro FC 2 - 2 CF América"": 0.0005, ""Querétaro FC 2 - 3 CF América"": 0.0005, ""Querétaro FC 3 - 0 CF América"": 0.0005, ""Querétaro FC 3 - 1 CF América"": 0.0005, ""Querétaro FC 3 - 2 CF América"": 0.0005, ""Querétaro FC 3 - 3 CF América"": 0.0005}"
liga_mx_apertura_2026,211552,676029,2026-09-05 01:00:00,Club Puebla,CD Toluca,2026-07-19 05:00:34,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0045, ""CD Guadalajara 0 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 2 Deportivo Toluca FC"": 0.9995, ""CD Guadalajara 0 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 3 Deportivo Toluca FC"": 0.0005}"
liga_mx_apertura_2026,211550,734408,2026-08-31 00:00:00,CD Toluca,FC Juárez,2026-08-05 04:57:07,,,,,,,,,,,,,,
liga_mx_apertura_2026,211545,663088,2026-08-29 03:00:00,Club Tijuana,Pumas UNAM,2026-07-17 07:30:26,,,,,,,,,,,,,,
liga_mx_apertura_2026,211541,676034,2026-08-23 23:00:00,Atlético San Luis,CF Pachuca,2026-07-18 05:00:26,0.0005,0.0005,0.9995,0.9955,0.0045,0.9955,0.0045,0.9955,0.0045,0.9995,0.0005,0.9995,0.0005,"{""Any Other Score"": 0.0045, ""Atlético San Luis 0 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 3 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 3 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 3 CF Cruz Azul"": 0.9995, ""Atlético San Luis 3 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 3 CF Cruz Azul"": 0.0005}"
liga_mx_apertura_2026,211539,734375,2026-08-23 03:00:00,Cruz Azul,Atlas FC,2026-08-02 08:57:08,,,,,,,,,,,,,,
liga_mx_apertura_2026,211533,797030,2026-08-18 03:00:00,CF Pachuca,Club Puebla,2026-08-05 04:57:07,0.675,0.23,0.21,,,,,,,,,,,"{""Any Other Score"": 0.43, ""CF Pachuca 0 - 0 Club Puebla"": 0.435, ""CF Pachuca 0 - 1 Club Puebla"": 0.425, ""CF Pachuca 0 - 2 Club Puebla"": 0.445, ""CF Pachuca 0 - 3 Club Puebla"": 0.44, ""CF Pachuca 1 - 0 Club Puebla"": 0.42, ""CF Pachuca 1 - 1 Club Puebla"": 0.435, ""CF Pachuca 1 - 2 Club Puebla"": 0.42, ""CF Pachuca 1 - 3 Club Puebla"": 0.455, ""CF Pachuca 2 - 0 Club Puebla"": 0.425, ""CF Pachuca 2 - 1 Club Puebla"": 0.43, ""CF Pachuca 2 - 2 Club Puebla"": 0.45, ""CF Pachuca 2 - 3 Club Puebla"": 0.425, ""CF Pachuca 3 - 0 Club Puebla"": 0.425, ""CF Pachuca 3 - 1 Club Puebla"": 0.42, ""CF Pachuca 3 - 2 Club Puebla"": 0.42, ""CF Pachuca 3 - 3 Club Puebla"": 0.44}"
liga_mx_apertura_2026,211532,797040,2026-08-18 01:00:00,Club Necaxa,Club León,2026-08-05 04:57:07,0.42,0.27,0.31,,,,,,,,,,,"{""Any Other Score"": 0.44, ""Club Necaxa 0 - 0 Club León FC"": 0.44, ""Club Necaxa 0 - 1 Club León FC"": 0.44, ""Club Necaxa 0 - 2 Club León FC"": 0.44, ""Club Necaxa 0 - 3 Club León FC"": 0.44, ""Club Necaxa 1 - 0 Club León FC"": 0.44, ""Club Necaxa 1 - 1 Club León FC"": 0.48, ""Club Necaxa 1 - 2 Club León FC"": 0.44, ""Club Necaxa 1 - 3 Club León FC"": 0.44, ""Club Necaxa 2 - 0 Club León FC"": 0.44, ""Club Necaxa 2 - 1 Club León FC"": 0.44, ""Club Necaxa 2 - 2 Club León FC"": 0.435, ""Club Necaxa 2 - 3 Club León FC"": 0.44, ""Club Necaxa 3 - 0 Club León FC"": 0.44, ""Club Necaxa 3 - 1 Club León FC"": 0.44, ""Club Necaxa 3 - 2 Club León FC"": 0.44, ""Club Necaxa 3 - 3 Club León FC"": 0.44}"
liga_mx_apertura_2026,211531,791783,2026-08-17 03:00:00,Club Tijuana,Cruz Azul,2026-08-05 04:57:07,0.315,0.275,0.485,,,,,,,,,,,"{""Any Other Score"": 0.485, ""Club Tijuana 0 - 0 CF Cruz Azul"": 0.465, ""Club Tijuana 0 - 1 CF Cruz Azul"": 0.425, ""Club Tijuana 0 - 2 CF Cruz Azul"": 0.45, ""Club Tijuana 0 - 3 CF Cruz Azul"": 0.43, ""Club Tijuana 1 - 0 CF Cruz Azul"": 0.435, ""Club Tijuana 1 - 1 CF Cruz Azul"": 0.135, ""Club Tijuana 1 - 2 CF Cruz Azul"": 0.435, ""Club Tijuana 1 - 3 CF Cruz Azul"": 0.445, ""Club Tijuana 2 - 0 CF Cruz Azul"": 0.43, ""Club Tijuana 2 - 1 CF Cruz Azul"": 0.43, ""Club Tijuana 2 - 2 CF Cruz Azul"": 0.07, ""Club Tijuana 2 - 3 CF Cruz Azul"": 0.44, ""Club Tijuana 3 - 0 CF Cruz Azul"": 0.455, ""Club Tijuana 3 - 1 CF Cruz Azul"": 0.0505, ""Club Tijuana 3 - 2 CF Cruz Azul"": 0.051, ""Club Tijuana 3 - 3 CF Cruz Azul"": 0.05}"
liga_mx_apertura_2026,211530,791791,2026-08-17 01:00:00,Santos Laguna,CD Guadalajara,2026-08-05 04:57:07,0.2,0.25,0.605,,,,,,,,,,,"{""Any Other Score"": 0.485, ""Club Santos Laguna 0 - 0 CD Guadalajara"": 0.46, ""Club Santos Laguna 0 - 1 CD Guadalajara"": 0.43, ""Club Santos Laguna 0 - 2 CD Guadalajara"": 0.45, ""Club Santos Laguna 0 - 3 CD Guadalajara"": 0.425, ""Club Santos Laguna 1 - 0 CD Guadalajara"": 0.43, ""Club Santos Laguna 1 - 1 CD Guadalajara"": 0.135, ""Club Santos Laguna 1 - 2 CD Guadalajara"": 0.43, ""Club Santos Laguna 1 - 3 CD Guadalajara"": 0.45, ""Club Santos Laguna 2 - 0 CD Guadalajara"": 0.44, ""Club Santos Laguna 2 - 1 CD Guadalajara"": 0.45, ""Club Santos Laguna 2 - 2 CD Guadalajara"": 0.065, ""Club Santos Laguna 2 - 3 CD Guadalajara"": 0.44, ""Club Santos Laguna 3 - 0 CD Guadalajara"": 0.0505, ""Club Santos Laguna 3 - 1 CD Guadalajara"": 0.0505, ""Club Santos Laguna 3 - 2 CD Guadalajara"": 0.0505, ""Club Santos Laguna 3 - 3 CD Guadalajara"": 0.0505}"
liga_mx_apertura_2026,211529,791797,2026-08-16 23:00:00,Club América,Atlético San Luis,2026-08-05 04:57:07,0.6,0.23,0.25,,,,,,,,,,,"{""Any Other Score"": 0.475, ""CF América 0 - 0 Atlético San Luis"": 0.47, ""CF América 0 - 1 Atlético San Luis"": 0.46, ""CF América 0 - 2 Atlético San Luis"": 0.455, ""CF América 0 - 3 Atlético San Luis"": 0.051, ""CF América 1 - 0 Atlético San Luis"": 0.46, ""CF América 1 - 1 Atlético San Luis"": 0.14, ""CF América 1 - 2 Atlético San Luis"": 0.46, ""CF América 1 - 3 Atlético San Luis"": 0.055, ""CF América 2 - 0 Atlético San Luis"": 0.45, ""CF América 2 - 1 Atlético San Luis"": 0.45, ""CF América 2 - 2 Atlético San Luis"": 0.07, ""CF América 2 - 3 Atlético San Luis"": 0.051, ""CF América 3 - 0 Atlético San Luis"": 0.45, ""CF América 3 - 1 Atlético San Luis"": 0.445, ""CF América 3 - 2 Atlético San Luis"": 0.46, ""CF América 3 - 3 Atlético San Luis"": 0.051}"
liga_mx_apertura_2026,211528,791803,2026-08-16 18:00:00,Pumas UNAM,Querétaro FC,2026-08-05 04:57:07,0.605,0.28,0.205,,,,,,,,,,,"{""Any Other Score"": 0.49, ""Pumas de la UNAM 0 - 0 Querétaro FC"": 0.475, ""Pumas de la UNAM 0 - 1 Querétaro FC"": 0.42, ""Pumas de la UNAM 0 - 2 Querétaro FC"": 0.474, ""Pumas de la UNAM 0 - 3 Querétaro FC"": 0.44, ""Pumas de la UNAM 1 - 0 Querétaro FC"": 0.46, ""Pumas de la UNAM 1 - 1 Querétaro FC"": 0.14, ""Pumas de la UNAM 1 - 2 Querétaro FC"": 0.435, ""Pumas de la UNAM 1 - 3 Querétaro FC"": 0.425, ""Pumas de la UNAM 2 - 0 Querétaro FC"": 0.45, ""Pumas de la UNAM 2 - 1 Querétaro FC"": 0.43, ""Pumas de la UNAM 2 - 2 Querétaro FC"": 0.06, ""Pumas de la UNAM 2 - 3 Querétaro FC"": 0.415, ""Pumas de la UNAM 3 - 0 Querétaro FC"": 0.435, ""Pumas de la UNAM 3 - 1 Querétaro FC"": 0.455, ""Pumas de la UNAM 3 - 2 Querétaro FC"": 0.43, ""Pumas de la UNAM 3 - 3 Querétaro FC"": 0.051}"
liga_mx_apertura_2026,211527,787014,2026-08-16 03:00:00,Atlas FC,Tigres UANL,2026-08-05 04:57:07,0.315,0.285,0.44,,,,,,,,,,,"{""Any Other Score"": 0.495, ""Atlas FC 0 - 0 Tigres de la UANL"": 0.465, ""Atlas FC 0 - 1 Tigres de la UANL"": 0.45, ""Atlas FC 0 - 2 Tigres de la UANL"": 0.475, ""Atlas FC 0 - 3 Tigres de la UANL"": 0.475, ""Atlas FC 1 - 0 Tigres de la UANL"": 0.45, ""Atlas FC 1 - 1 Tigres de la UANL"": 0.135, ""Atlas FC 1 - 2 Tigres de la UANL"": 0.47, ""Atlas FC 1 - 3 Tigres de la UANL"": 0.47, ""Atlas FC 2 - 0 Tigres de la UANL"": 0.465, ""Atlas FC 2 - 1 Tigres de la UANL"": 0.465, ""Atlas FC 2 - 2 Tigres de la UANL"": 0.055, ""Atlas FC 2 - 3 Tigres de la UANL"": 0.46, ""Atlas FC 3 - 0 Tigres de la UANL"": 0.0505, ""Atlas FC 3 - 1 Tigres de la UANL"": 0.051, ""Atlas FC 3 - 2 Tigres de la UANL"": 0.041, ""Atlas FC 3 - 3 Tigres de la UANL"": 0.0505}"
liga_mx_apertura_2026,211526,787028,2026-08-16 01:00:00,CF Monterrey,FC Juárez,2026-08-05 04:57:07,0.635,0.225,0.24,,,,,,,,,,,"{""Any Other Score"": 0.49, ""CF Monterrey 0 - 0 FC Juárez"": 0.475, ""CF Monterrey 0 - 1 FC Juárez"": 0.445, ""CF Monterrey 0 - 2 FC Juárez"": 0.46, ""CF Monterrey 0 - 3 FC Juárez"": 0.0505, ""CF Monterrey 1 - 0 FC Juárez"": 0.45, ""CF Monterrey 1 - 1 FC Juárez"": 0.14, ""CF Monterrey 1 - 2 FC Juárez"": 0.45, ""CF Monterrey 1 - 3 FC Juárez"": 0.051, ""CF Monterrey 2 - 0 FC Juárez"": 0.45, ""CF Monterrey 2 - 1 FC Juárez"": 0.45, ""CF Monterrey 2 - 2 FC Juárez"": 0.07, ""CF Monterrey 2 - 3 FC Juárez"": 0.051, ""CF Monterrey 3 - 0 FC Juárez"": 0.445, ""CF Monterrey 3 - 1 FC Juárez"": 0.445, ""CF Monterrey 3 - 2 FC Juárez"": 0.45, ""CF Monterrey 3 - 3 FC Juárez"": 0.051}"
liga_mx_apertura_2026,211525,787039,2026-08-15 23:00:00,Atlante FC,CD Toluca,2026-08-05 04:57:07,0.195,0.245,0.62,,,,,,,,,,,"{""Any Other Score"": 0.49, ""Atlante FC 0 - 0 Deportivo Toluca FC"": 0.475, ""Atlante FC 0 - 1 Deportivo Toluca FC"": 0.415, ""Atlante FC 0 - 2 Deportivo Toluca FC"": 0.445, ""Atlante FC 0 - 3 Deportivo Toluca FC"": 0.445, ""Atlante FC 1 - 0 Deportivo Toluca FC"": 0.43, ""Atlante FC 1 - 1 Deportivo Toluca FC"": 0.12, ""Atlante FC 1 - 2 Deportivo Toluca FC"": 0.455, ""Atlante FC 1 - 3 Deportivo Toluca FC"": 0.44, ""Atlante FC 2 - 0 Deportivo Toluca FC"": 0.43, ""Atlante FC 2 - 1 Deportivo Toluca FC"": 0.44, ""Atlante FC 2 - 2 Deportivo Toluca FC"": 0.07, ""Atlante FC 2 - 3 Deportivo Toluca FC"": 0.474, ""Atlante FC 3 - 0 Deportivo Toluca FC"": 0.048, ""Atlante FC 3 - 1 Deportivo Toluca FC"": 0.051, ""Atlante FC 3 - 2 Deportivo Toluca FC"": 0.05, ""Atlante FC 3 - 3 Deportivo Toluca FC"": 0.051}"
