league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
liga_mx_apertura_2026,211576,683483,2026-09-21 00:00:00,CD Toluca,Santos Laguna,2026-07-22 07:00:34,,,,0.004,0.996,0.9955,0.0045,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Deportivo Toluca FC 0 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 2 Pumas de la UNAM"": 0.9995, ""Deportivo Toluca FC 1 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 3 Pumas de la UNAM"": 0.0005}"
liga_mx_apertura_2026,211563,734396,2026-09-12 03:00:00,Club Tijuana,Querétaro FC,2026-07-29 20:30:18,,,,,,,,,,,,,,
liga_mx_apertura_2026,211555,676024,2026-09-05 23:00:00,Querétaro FC,CF Monterrey,2026-07-19 07:00:26,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Querétaro FC 0 - 0 CF América"": 0.0005, ""Querétaro FC 0 - 1 CF América"": 0.9995, ""Querétaro FC 0 - 2 CF América"": 0.0005, ""Querétaro FC 0 - 3 CF América"": 0.0005, ""Querétaro FC 1 - 0 CF América"": 0.0005, ""Querétaro FC 1 - 1 CF América"": 0.0005, ""Querétaro FC 1 - 2 CF América"": 0.0005, ""Querétaro FC 1 - 3 CF América"": 0.0005, ""Querétaro FC 2 - 0 CF América"": 0.0005, ""Querétaro FC 2 - 1 CF América"": 0.0005, ""Querétaro FC 2 - 2 CF América"": 0.0005, ""Querétaro FC 2 - 3 CF América"": 0.0005, ""Querétaro FC 3 - 0 CF América"": 0.0005, ""Querétaro FC 3 - 1 CF América"": 0.0005, ""Querétaro FC 3 - 2 CF América"": 0.0005, ""Querétaro FC 3 - 3 CF América"": 0.0005}"
liga_mx_apertura_2026,211552,676029,2026-09-05 01:00:00,Club Puebla,CD Toluca,2026-07-19 05:00:34,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0045, ""CD Guadalajara 0 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 2 Deportivo Toluca FC"": 0.9995, ""CD Guadalajara 0 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 3 Deportivo Toluca FC"": 0.0005}"
liga_mx_apertura_2026,211550,734408,2026-08-31 00:00:00,CD Toluca,FC Juárez,2026-07-29 20:30:18,,,,,,,,,,,,,,
liga_mx_apertura_2026,211545,663088,2026-08-29 03:00:00,Club Tijuana,Pumas UNAM,2026-07-17 07:30:26,,,,,,,,,,,,,,
liga_mx_apertura_2026,211541,676034,2026-08-23 23:00:00,Atlético San Luis,CF Pachuca,2026-07-18 05:00:26,0.0005,0.0005,0.9995,0.9955,0.0045,0.9955,0.0045,0.9955,0.0045,0.9995,0.0005,0.9995,0.0005,"{""Any Other Score"": 0.0045, ""Atlético San Luis 0 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 3 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 3 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 3 CF Cruz Azul"": 0.9995, ""Atlético San Luis 3 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 3 CF Cruz Azul"": 0.0005}"
liga_mx_apertura_2026,211524,734376,2026-08-03 01:00:00,CD Toluca,Club Necaxa,2026-07-29 20:30:18,0.645,0.21,0.165,0.34,0.66,0.14,0.86,0.29,0.71,0.435,0.565,0.235,0.765,"{""Any Other Score"": 0.4, ""Deportivo Toluca FC 0 - 0 Club Necaxa"": 0.034, ""Deportivo Toluca FC 0 - 1 Club Necaxa"": 0.036, ""Deportivo Toluca FC 0 - 2 Club Necaxa"": 0.0225, ""Deportivo Toluca FC 0 - 3 Club Necaxa"": 0.0105, ""Deportivo Toluca FC 1 - 0 Club Necaxa"": 0.065, ""Deportivo Toluca FC 1 - 1 Club Necaxa"": 0.08, ""Deportivo Toluca FC 1 - 2 Club Necaxa"": 0.043, ""Deportivo Toluca FC 1 - 3 Club Necaxa"": 0.0205, ""Deportivo Toluca FC 2 - 0 Club Necaxa"": 0.08, ""Deportivo Toluca FC 2 - 1 Club Necaxa"": 0.085, ""Deportivo Toluca FC 2 - 2 Club Necaxa"": 0.045, ""Deportivo Toluca FC 2 - 3 Club Necaxa"": 0.0225, ""Deportivo Toluca FC 3 - 0 Club Necaxa"": 0.06, ""Deportivo Toluca FC 3 - 1 Club Necaxa"": 0.06, ""Deportivo Toluca FC 3 - 2 Club Necaxa"": 0.0345, ""Deportivo Toluca FC 3 - 3 Club Necaxa"": 0.015}"
liga_mx_apertura_2026,211523,734372,2026-08-02 23:00:00,Club América,Santos Laguna,2026-07-29 20:30:19,0.67,0.195,0.145,0.28,0.72,0.1,0.9,0.25,0.75,0.365,0.635,0.195,0.805,"{""Any Other Score"": 0.39, ""CF América 0 - 0 Club Santos Laguna"": 0.041, ""CF América 0 - 1 Club Santos Laguna"": 0.0365, ""CF América 0 - 2 Club Santos Laguna"": 0.021, ""CF América 0 - 3 Club Santos Laguna"": 0.0105, ""CF América 1 - 0 Club Santos Laguna"": 0.085, ""CF América 1 - 1 Club Santos Laguna"": 0.075, ""CF América 1 - 2 Club Santos Laguna"": 0.036, ""CF América 1 - 3 Club Santos Laguna"": 0.0125, ""CF América 2 - 0 Club Santos Laguna"": 0.11, ""CF América 2 - 1 Club Santos Laguna"": 0.095, ""CF América 2 - 2 Club Santos Laguna"": 0.0395, ""CF América 2 - 3 Club Santos Laguna"": 0.0135, ""CF América 3 - 0 Club Santos Laguna"": 0.065, ""CF América 3 - 1 Club Santos Laguna"": 0.06, ""CF América 3 - 2 Club Santos Laguna"": 0.0315, ""CF América 3 - 3 Club Santos Laguna"": 0.0115}"
liga_mx_apertura_2026,211522,734375,2026-08-02 03:00:00,Cruz Azul,Atlante FC,2026-07-29 20:30:18,0.745,0.175,0.105,0.275,0.725,0.49,0.51,0.265,0.735,0.405,0.595,0.215,0.785,"{""Any Other Score"": 0.38, ""CF Cruz Azul 0 - 0 Atlante FC"": 0.034, ""CF Cruz Azul 0 - 1 Atlante FC"": 0.026, ""CF Cruz Azul 0 - 2 Atlante FC"": 0.0125, ""CF Cruz Azul 0 - 3 Atlante FC"": 0.0025, ""CF Cruz Azul 1 - 0 Atlante FC"": 0.075, ""CF Cruz Azul 1 - 1 Atlante FC"": 0.07, ""CF Cruz Azul 1 - 2 Atlante FC"": 0.026, ""CF Cruz Azul 1 - 3 Atlante FC"": 0.0105, ""CF Cruz Azul 2 - 0 Atlante FC"": 0.095, ""CF Cruz Azul 2 - 1 Atlante FC"": 0.08, ""CF Cruz Azul 2 - 2 Atlante FC"": 0.0345, ""CF Cruz Azul 2 - 3 Atlante FC"": 0.011, ""CF Cruz Azul 3 - 0 Atlante FC"": 0.075, ""CF Cruz Azul 3 - 1 Atlante FC"": 0.06, ""CF Cruz Azul 3 - 2 Atlante FC"": 0.028, ""CF Cruz Azul 3 - 3 Atlante FC"": 0.011}"
liga_mx_apertura_2026,211521,734373,2026-08-02 01:00:00,Club León,CF Pachuca,2026-07-29 20:30:18,0.325,0.27,0.41,0.31,0.69,0.22,0.78,0.21,0.79,0.345,0.655,0.175,0.825,"{""Any Other Score"": 0.39, ""Club León FC 0 - 0 CF Pachuca"": 0.047, ""Club León FC 0 - 1 CF Pachuca"": 0.065, ""Club León FC 0 - 2 CF Pachuca"": 0.055, ""Club León FC 0 - 3 CF Pachuca"": 0.026, ""Club León FC 1 - 0 CF Pachuca"": 0.05, ""Club León FC 1 - 1 CF Pachuca"": 0.105, ""Club León FC 1 - 2 CF Pachuca"": 0.075, ""Club León FC 1 - 3 CF Pachuca"": 0.038, ""Club León FC 2 - 0 CF Pachuca"": 0.038, ""Club León FC 2 - 1 CF Pachuca"": 0.055, ""Club León FC 2 - 2 CF Pachuca"": 0.055, ""Club León FC 2 - 3 CF Pachuca"": 0.026, ""Club León FC 3 - 0 CF Pachuca"": 0.016, ""Club León FC 3 - 1 CF Pachuca"": 0.028, ""Club León FC 3 - 2 CF Pachuca"": 0.024, ""Club León FC 3 - 3 CF Pachuca"": 0.017}"
liga_mx_apertura_2026,211520,734374,2026-08-02 01:00:00,Atlas FC,CF Monterrey,2026-07-29 20:30:18,0.34,0.27,0.38,0.29,0.71,0.2,0.8,0.2,0.8,0.305,0.695,0.15,0.85,"{""Any Other Score"": 0.425, ""Atlas FC 0 - 0 CF Monterrey"": 0.055, ""Atlas FC 0 - 1 CF Monterrey"": 0.065, ""Atlas FC 0 - 2 CF Monterrey"": 0.0515, ""Atlas FC 0 - 3 CF Monterrey"": 0.023, ""Atlas FC 1 - 0 CF Monterrey"": 0.065, ""Atlas FC 1 - 1 CF Monterrey"": 0.105, ""Atlas FC 1 - 2 CF Monterrey"": 0.07, ""Atlas FC 1 - 3 CF Monterrey"": 0.034, ""Atlas FC 2 - 0 CF Monterrey"": 0.0445, ""Atlas FC 2 - 1 CF Monterrey"": 0.06, ""Atlas FC 2 - 2 CF Monterrey"": 0.05, ""Atlas FC 2 - 3 CF Monterrey"": 0.0245, ""Atlas FC 3 - 0 CF Monterrey"": 0.0185, ""Atlas FC 3 - 1 CF Monterrey"": 0.0295, ""Atlas FC 3 - 2 CF Monterrey"": 0.022, ""Atlas FC 3 - 3 CF Monterrey"": 0.014}"
liga_mx_apertura_2026,211519,734377,2026-08-01 23:00:00,Querétaro FC,Tigres UANL,2026-07-29 20:30:18,0.245,0.25,0.495,0.28,0.72,0.25,0.75,0.2,0.8,0.295,0.705,0.145,0.855,"{""Any Other Score"": 0.445, ""Querétaro FC 0 - 0 Tigres de la UANL"": 0.055, ""Querétaro FC 0 - 1 Tigres de la UANL"": 0.085, ""Querétaro FC 0 - 2 Tigres de la UANL"": 0.075, ""Querétaro FC 0 - 3 Tigres de la UANL"": 0.0385, ""Querétaro FC 1 - 0 Tigres de la UANL"": 0.05, ""Querétaro FC 1 - 1 Tigres de la UANL"": 0.1, ""Querétaro FC 1 - 2 Tigres de la UANL"": 0.08, ""Querétaro FC 1 - 3 Tigres de la UANL"": 0.0445, ""Querétaro FC 2 - 0 Tigres de la UANL"": 0.0285, ""Querétaro FC 2 - 1 Tigres de la UANL"": 0.055, ""Querétaro FC 2 - 2 Tigres de la UANL"": 0.0445, ""Querétaro FC 2 - 3 Tigres de la UANL"": 0.025, ""Querétaro FC 3 - 0 Tigres de la UANL"": 0.012, ""Querétaro FC 3 - 1 Tigres de la UANL"": 0.0175, ""Querétaro FC 3 - 2 Tigres de la UANL"": 0.016, ""Querétaro FC 3 - 3 Tigres de la UANL"": 0.0115}"
liga_mx_apertura_2026,211518,734388,2026-08-01 03:00:00,FC Juárez,Pumas UNAM,2026-07-29 20:30:18,0.36,0.29,0.355,0.285,0.715,0.51,0.49,0.19,0.81,0.305,0.695,0.145,0.855,"{""Any Other Score"": 0.06, ""FC Juárez 0 - 0 Pumas de la UNAM"": 0.0605, ""FC Juárez 0 - 1 Pumas de la UNAM"": 0.069, ""FC Juárez 0 - 2 Pumas de la UNAM"": 0.0445, ""FC Juárez 0 - 3 Pumas de la UNAM"": 0.022, ""FC Juárez 1 - 0 Pumas de la UNAM"": 0.072, ""FC Juárez 1 - 1 Pumas de la UNAM"": 0.125, ""FC Juárez 1 - 2 Pumas de la UNAM"": 0.07, ""FC Juárez 1 - 3 Pumas de la UNAM"": 0.0305, ""FC Juárez 2 - 0 Pumas de la UNAM"": 0.0505, ""FC Juárez 2 - 1 Pumas de la UNAM"": 0.075, ""FC Juárez 2 - 2 Pumas de la UNAM"": 0.0485, ""FC Juárez 2 - 3 Pumas de la UNAM"": 0.022, ""FC Juárez 3 - 0 Pumas de la UNAM"": 0.0215, ""FC Juárez 3 - 1 Pumas de la UNAM"": 0.031, ""FC Juárez 3 - 2 Pumas de la UNAM"": 0.024, ""FC Juárez 3 - 3 Pumas de la UNAM"": 0.014}"
liga_mx_apertura_2026,211517,734389,2026-08-01 03:00:00,Atlético San Luis,Club Tijuana,2026-07-29 20:30:18,0.395,0.285,0.345,0.315,0.685,0.195,0.805,0.225,0.775,0.335,0.665,0.175,0.825,"{""Any Other Score"": 0.443, ""Atlético San Luis 0 - 0 Club Tijuana"": 0.052, ""Atlético San Luis 0 - 1 Club Tijuana"": 0.06, ""Atlético San Luis 0 - 2 Club Tijuana"": 0.045, ""Atlético San Luis 0 - 3 Club Tijuana"": 0.0185, ""Atlético San Luis 1 - 0 Club Tijuana"": 0.065, ""Atlético San Luis 1 - 1 Club Tijuana"": 0.115, ""Atlético San Luis 1 - 2 Club Tijuana"": 0.068, ""Atlético San Luis 1 - 3 Club Tijuana"": 0.03, ""Atlético San Luis 2 - 0 Club Tijuana"": 0.043, ""Atlético San Luis 2 - 1 Club Tijuana"": 0.065, ""Atlético San Luis 2 - 2 Club Tijuana"": 0.0405, ""Atlético San Luis 2 - 3 Club Tijuana"": 0.02, ""Atlético San Luis 3 - 0 Club Tijuana"": 0.021, ""Atlético San Luis 3 - 1 Club Tijuana"": 0.0365, ""Atlético San Luis 3 - 2 Club Tijuana"": 0.021, ""Atlético San Luis 3 - 3 Club Tijuana"": 0.0165}"
liga_mx_apertura_2026,211516,734390,2026-08-01 01:00:00,Club Puebla,CD Guadalajara,2026-07-29 20:30:18,0.205,0.225,0.595,0.28,0.72,0.49,0.51,0.215,0.785,0.335,0.665,0.165,0.835,"{""Any Other Score"": 0.075, ""Club Puebla 0 - 0 CD Guadalajara"": 0.0585, ""Club Puebla 0 - 1 CD Guadalajara"": 0.085, ""Club Puebla 0 - 2 CD Guadalajara"": 0.09, ""Club Puebla 0 - 3 CD Guadalajara"": 0.046, ""Club Puebla 1 - 0 CD Guadalajara"": 0.0465, ""Club Puebla 1 - 1 CD Guadalajara"": 0.1, ""Club Puebla 1 - 2 CD Guadalajara"": 0.09, ""Club Puebla 1 - 3 CD Guadalajara"": 0.047, ""Club Puebla 2 - 0 CD Guadalajara"": 0.0225, ""Club Puebla 2 - 1 CD Guadalajara"": 0.051, ""Club Puebla 2 - 2 CD Guadalajara"": 0.0435, ""Club Puebla 2 - 3 CD Guadalajara"": 0.026, ""Club Puebla 3 - 0 CD Guadalajara"": 0.011, ""Club Puebla 3 - 1 CD Guadalajara"": 0.016, ""Club Puebla 3 - 2 CD Guadalajara"": 0.017, ""Club Puebla 3 - 3 CD Guadalajara"": 0.0125}"
