league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
liga_mx_apertura_2026,211576,683483,2026-09-21 00:00:00,CD Toluca,Santos Laguna,2026-07-22 07:00:34,,,,0.004,0.996,0.9955,0.0045,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Deportivo Toluca FC 0 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 2 Pumas de la UNAM"": 0.9995, ""Deportivo Toluca FC 1 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 3 Pumas de la UNAM"": 0.0005}"
liga_mx_apertura_2026,211563,734396,2026-09-12 03:00:00,Club Tijuana,Querétaro FC,2026-07-27 09:30:17,,,,,,,,,,,,,,
liga_mx_apertura_2026,211555,676024,2026-09-05 23:00:00,Querétaro FC,CF Monterrey,2026-07-19 07:00:26,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Querétaro FC 0 - 0 CF América"": 0.0005, ""Querétaro FC 0 - 1 CF América"": 0.9995, ""Querétaro FC 0 - 2 CF América"": 0.0005, ""Querétaro FC 0 - 3 CF América"": 0.0005, ""Querétaro FC 1 - 0 CF América"": 0.0005, ""Querétaro FC 1 - 1 CF América"": 0.0005, ""Querétaro FC 1 - 2 CF América"": 0.0005, ""Querétaro FC 1 - 3 CF América"": 0.0005, ""Querétaro FC 2 - 0 CF América"": 0.0005, ""Querétaro FC 2 - 1 CF América"": 0.0005, ""Querétaro FC 2 - 2 CF América"": 0.0005, ""Querétaro FC 2 - 3 CF América"": 0.0005, ""Querétaro FC 3 - 0 CF América"": 0.0005, ""Querétaro FC 3 - 1 CF América"": 0.0005, ""Querétaro FC 3 - 2 CF América"": 0.0005, ""Querétaro FC 3 - 3 CF América"": 0.0005}"
liga_mx_apertura_2026,211552,676029,2026-09-05 01:00:00,Club Puebla,CD Toluca,2026-07-19 05:00:34,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0045, ""CD Guadalajara 0 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 2 Deportivo Toluca FC"": 0.9995, ""CD Guadalajara 0 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 3 Deportivo Toluca FC"": 0.0005}"
liga_mx_apertura_2026,211550,734408,2026-08-31 00:00:00,CD Toluca,FC Juárez,2026-07-27 09:30:16,,,,,,,,,,,,,,
liga_mx_apertura_2026,211545,663088,2026-08-29 03:00:00,Club Tijuana,Pumas UNAM,2026-07-17 07:30:26,,,,,,,,,,,,,,
liga_mx_apertura_2026,211541,676034,2026-08-23 23:00:00,Atlético San Luis,CF Pachuca,2026-07-18 05:00:26,0.0005,0.0005,0.9995,0.9955,0.0045,0.9955,0.0045,0.9955,0.0045,0.9995,0.0005,0.9995,0.0005,"{""Any Other Score"": 0.0045, ""Atlético San Luis 0 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 3 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 3 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 3 CF Cruz Azul"": 0.9995, ""Atlético San Luis 3 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 3 CF Cruz Azul"": 0.0005}"
liga_mx_apertura_2026,211524,734376,2026-08-03 01:00:00,CD Toluca,Club Necaxa,2026-07-27 09:30:17,0.665,0.21,0.145,0.485,0.515,0.51,0.49,0.49,0.51,0.43,0.57,0.24,0.76,"{""Any Other Score"": 0.39, ""Deportivo Toluca FC 0 - 0 Club Necaxa"": 0.065, ""Deportivo Toluca FC 0 - 1 Club Necaxa"": 0.065, ""Deportivo Toluca FC 0 - 2 Club Necaxa"": 0.055, ""Deportivo Toluca FC 0 - 3 Club Necaxa"": 0.045, ""Deportivo Toluca FC 1 - 0 Club Necaxa"": 0.09, ""Deportivo Toluca FC 1 - 1 Club Necaxa"": 0.09, ""Deportivo Toluca FC 1 - 2 Club Necaxa"": 0.07, ""Deportivo Toluca FC 1 - 3 Club Necaxa"": 0.05, ""Deportivo Toluca FC 2 - 0 Club Necaxa"": 0.1, ""Deportivo Toluca FC 2 - 1 Club Necaxa"": 0.1, ""Deportivo Toluca FC 2 - 2 Club Necaxa"": 0.075, ""Deportivo Toluca FC 2 - 3 Club Necaxa"": 0.05, ""Deportivo Toluca FC 3 - 0 Club Necaxa"": 0.085, ""Deportivo Toluca FC 3 - 1 Club Necaxa"": 0.09, ""Deportivo Toluca FC 3 - 2 Club Necaxa"": 0.06, ""Deportivo Toluca FC 3 - 3 Club Necaxa"": 0.045}"
liga_mx_apertura_2026,211523,734372,2026-08-02 23:00:00,Club América,Santos Laguna,2026-07-27 09:30:17,0.7,0.185,0.13,0.5,0.5,0.5,0.5,0.48,0.52,0.375,0.625,0.2,0.8,"{""Any Other Score"": 0.405, ""CF América 0 - 0 Club Santos Laguna"": 0.07, ""CF América 0 - 1 Club Santos Laguna"": 0.065, ""CF América 0 - 2 Club Santos Laguna"": 0.055, ""CF América 0 - 3 Club Santos Laguna"": 0.04, ""CF América 1 - 0 Club Santos Laguna"": 0.1, ""CF América 1 - 1 Club Santos Laguna"": 0.095, ""CF América 1 - 2 Club Santos Laguna"": 0.065, ""CF América 1 - 3 Club Santos Laguna"": 0.05, ""CF América 2 - 0 Club Santos Laguna"": 0.12, ""CF América 2 - 1 Club Santos Laguna"": 0.1, ""CF América 2 - 2 Club Santos Laguna"": 0.055, ""CF América 2 - 3 Club Santos Laguna"": 0.05, ""CF América 3 - 0 Club Santos Laguna"": 0.1, ""CF América 3 - 1 Club Santos Laguna"": 0.085, ""CF América 3 - 2 Club Santos Laguna"": 0.06, ""CF América 3 - 3 Club Santos Laguna"": 0.045}"
liga_mx_apertura_2026,211522,734375,2026-08-02 03:00:00,Cruz Azul,Atlante FC,2026-07-27 09:30:17,0.72,0.195,0.105,0.49,0.51,0.485,0.515,0.51,0.49,0.405,0.595,0.22,0.78,"{""Any Other Score"": 0.425, ""CF Cruz Azul 0 - 0 Atlante FC"": 0.06, ""CF Cruz Azul 0 - 1 Atlante FC"": 0.055, ""CF Cruz Azul 0 - 2 Atlante FC"": 0.046, ""CF Cruz Azul 0 - 3 Atlante FC"": 0.036, ""CF Cruz Azul 1 - 0 Atlante FC"": 0.105, ""CF Cruz Azul 1 - 1 Atlante FC"": 0.095, ""CF Cruz Azul 1 - 2 Atlante FC"": 0.06, ""CF Cruz Azul 1 - 3 Atlante FC"": 0.045, ""CF Cruz Azul 2 - 0 Atlante FC"": 0.125, ""CF Cruz Azul 2 - 1 Atlante FC"": 0.105, ""CF Cruz Azul 2 - 2 Atlante FC"": 0.055, ""CF Cruz Azul 2 - 3 Atlante FC"": 0.0405, ""CF Cruz Azul 3 - 0 Atlante FC"": 0.105, ""CF Cruz Azul 3 - 1 Atlante FC"": 0.09, ""CF Cruz Azul 3 - 2 Atlante FC"": 0.055, ""CF Cruz Azul 3 - 3 Atlante FC"": 0.0405}"
liga_mx_apertura_2026,211521,734373,2026-08-02 01:00:00,Club León,CF Pachuca,2026-07-27 09:30:17,0.315,0.275,0.405,0.505,0.495,0.5,0.5,0.5,0.5,0.32,0.68,0.16,0.84,"{""Any Other Score"": 0.43, ""Club León FC 0 - 0 CF Pachuca"": 0.07, ""Club León FC 0 - 1 CF Pachuca"": 0.095, ""Club León FC 0 - 2 CF Pachuca"": 0.07, ""Club León FC 0 - 3 CF Pachuca"": 0.05, ""Club León FC 1 - 0 CF Pachuca"": 0.08, ""Club León FC 1 - 1 CF Pachuca"": 0.13, ""Club León FC 1 - 2 CF Pachuca"": 0.095, ""Club León FC 1 - 3 CF Pachuca"": 0.055, ""Club León FC 2 - 0 CF Pachuca"": 0.06, ""Club León FC 2 - 1 CF Pachuca"": 0.075, ""Club León FC 2 - 2 CF Pachuca"": 0.07, ""Club León FC 2 - 3 CF Pachuca"": 0.05, ""Club León FC 3 - 0 CF Pachuca"": 0.0465, ""Club León FC 3 - 1 CF Pachuca"": 0.055, ""Club León FC 3 - 2 CF Pachuca"": 0.05, ""Club León FC 3 - 3 CF Pachuca"": 0.045}"
liga_mx_apertura_2026,211520,734374,2026-08-02 01:00:00,Atlas FC,CF Monterrey,2026-07-27 09:30:17,0.345,0.28,0.365,0.49,0.51,0.51,0.49,0.52,0.48,0.29,0.71,0.135,0.865,"{""Any Other Score"": 0.44, ""Atlas FC 0 - 0 CF Monterrey"": 0.075, ""Atlas FC 0 - 1 CF Monterrey"": 0.095, ""Atlas FC 0 - 2 CF Monterrey"": 0.07, ""Atlas FC 0 - 3 CF Monterrey"": 0.05, ""Atlas FC 1 - 0 CF Monterrey"": 0.095, ""Atlas FC 1 - 1 CF Monterrey"": 0.13, ""Atlas FC 1 - 2 CF Monterrey"": 0.08, ""Atlas FC 1 - 3 CF Monterrey"": 0.055, ""Atlas FC 2 - 0 CF Monterrey"": 0.065, ""Atlas FC 2 - 1 CF Monterrey"": 0.08, ""Atlas FC 2 - 2 CF Monterrey"": 0.065, ""Atlas FC 2 - 3 CF Monterrey"": 0.055, ""Atlas FC 3 - 0 CF Monterrey"": 0.055, ""Atlas FC 3 - 1 CF Monterrey"": 0.055, ""Atlas FC 3 - 2 CF Monterrey"": 0.051, ""Atlas FC 3 - 3 CF Monterrey"": 0.0405}"
liga_mx_apertura_2026,211519,734377,2026-08-01 23:00:00,Querétaro FC,Tigres UANL,2026-07-27 09:30:17,0.245,0.255,0.505,0.505,0.495,0.49,0.51,0.505,0.495,0.29,0.71,0.14,0.86,"{""Any Other Score"": 0.45, ""Querétaro FC 0 - 0 Tigres de la UANL"": 0.46, ""Querétaro FC 0 - 1 Tigres de la UANL"": 0.46, ""Querétaro FC 0 - 2 Tigres de la UANL"": 0.45, ""Querétaro FC 0 - 3 Tigres de la UANL"": 0.455, ""Querétaro FC 1 - 0 Tigres de la UANL"": 0.415, ""Querétaro FC 1 - 1 Tigres de la UANL"": 0.14, ""Querétaro FC 1 - 2 Tigres de la UANL"": 0.425, ""Querétaro FC 1 - 3 Tigres de la UANL"": 0.415, ""Querétaro FC 2 - 0 Tigres de la UANL"": 0.335, ""Querétaro FC 2 - 1 Tigres de la UANL"": 0.455, ""Querétaro FC 2 - 2 Tigres de la UANL"": 0.07, ""Querétaro FC 2 - 3 Tigres de la UANL"": 0.455, ""Querétaro FC 3 - 0 Tigres de la UANL"": 0.43, ""Querétaro FC 3 - 1 Tigres de la UANL"": 0.46, ""Querétaro FC 3 - 2 Tigres de la UANL"": 0.26, ""Querétaro FC 3 - 3 Tigres de la UANL"": 0.055}"
liga_mx_apertura_2026,211518,734388,2026-08-01 03:00:00,FC Juárez,Pumas UNAM,2026-07-27 09:30:17,0.375,0.29,0.335,0.31,0.69,0.49,0.51,0.485,0.515,0.305,0.695,0.145,0.855,"{""Any Other Score"": 0.06, ""FC Juárez 0 - 0 Pumas de la UNAM"": 0.0505, ""FC Juárez 0 - 1 Pumas de la UNAM"": 0.0565, ""FC Juárez 0 - 2 Pumas de la UNAM"": 0.045, ""FC Juárez 0 - 3 Pumas de la UNAM"": 0.025, ""FC Juárez 1 - 0 Pumas de la UNAM"": 0.0555, ""FC Juárez 1 - 1 Pumas de la UNAM"": 0.105, ""FC Juárez 1 - 2 Pumas de la UNAM"": 0.055, ""FC Juárez 1 - 3 Pumas de la UNAM"": 0.03, ""FC Juárez 2 - 0 Pumas de la UNAM"": 0.0455, ""FC Juárez 2 - 1 Pumas de la UNAM"": 0.065, ""FC Juárez 2 - 2 Pumas de la UNAM"": 0.04, ""FC Juárez 2 - 3 Pumas de la UNAM"": 0.025, ""FC Juárez 3 - 0 Pumas de la UNAM"": 0.025, ""FC Juárez 3 - 1 Pumas de la UNAM"": 0.03, ""FC Juárez 3 - 2 Pumas de la UNAM"": 0.025, ""FC Juárez 3 - 3 Pumas de la UNAM"": 0.02}"
liga_mx_apertura_2026,211517,734389,2026-08-01 03:00:00,Atlético San Luis,Club Tijuana,2026-07-27 09:30:17,0.395,0.285,0.315,0.32,0.68,0.5,0.5,0.495,0.505,0.335,0.665,0.175,0.825,"{""Any Other Score"": 0.403, ""Atlético San Luis 0 - 0 Club Tijuana"": 0.05, ""Atlético San Luis 0 - 1 Club Tijuana"": 0.055, ""Atlético San Luis 0 - 2 Club Tijuana"": 0.039, ""Atlético San Luis 0 - 3 Club Tijuana"": 0.0175, ""Atlético San Luis 1 - 0 Club Tijuana"": 0.055, ""Atlético San Luis 1 - 1 Club Tijuana"": 0.095, ""Atlético San Luis 1 - 2 Club Tijuana"": 0.053, ""Atlético San Luis 1 - 3 Club Tijuana"": 0.0295, ""Atlético San Luis 2 - 0 Club Tijuana"": 0.045, ""Atlético San Luis 2 - 1 Club Tijuana"": 0.0465, ""Atlético San Luis 2 - 2 Club Tijuana"": 0.036, ""Atlético San Luis 2 - 3 Club Tijuana"": 0.02, ""Atlético San Luis 3 - 0 Club Tijuana"": 0.02, ""Atlético San Luis 3 - 1 Club Tijuana"": 0.045, ""Atlético San Luis 3 - 2 Club Tijuana"": 0.02, ""Atlético San Luis 3 - 3 Club Tijuana"": 0.02}"
liga_mx_apertura_2026,211516,734390,2026-08-01 01:00:00,Club Puebla,CD Guadalajara,2026-07-27 09:30:17,0.185,0.225,0.575,0.5,0.5,0.5,0.5,0.485,0.515,0.335,0.665,0.165,0.835,"{""Any Other Score"": 0.085, ""Club Puebla 0 - 0 CD Guadalajara"": 0.055, ""Club Puebla 0 - 1 CD Guadalajara"": 0.09, ""Club Puebla 0 - 2 CD Guadalajara"": 0.08, ""Club Puebla 0 - 3 CD Guadalajara"": 0.0355, ""Club Puebla 1 - 0 CD Guadalajara"": 0.055, ""Club Puebla 1 - 1 CD Guadalajara"": 0.095, ""Club Puebla 1 - 2 CD Guadalajara"": 0.07, ""Club Puebla 1 - 3 CD Guadalajara"": 0.0355, ""Club Puebla 2 - 0 CD Guadalajara"": 0.035, ""Club Puebla 2 - 1 CD Guadalajara"": 0.045, ""Club Puebla 2 - 2 CD Guadalajara"": 0.035, ""Club Puebla 2 - 3 CD Guadalajara"": 0.025, ""Club Puebla 3 - 0 CD Guadalajara"": 0.02, ""Club Puebla 3 - 1 CD Guadalajara"": 0.025, ""Club Puebla 3 - 2 CD Guadalajara"": 0.02, ""Club Puebla 3 - 3 CD Guadalajara"": 0.015}"
