league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
liga_mx_apertura_2026,211589,734377,2026-10-10 01:00:00,Querétaro FC,Atlante FC,2026-08-04 19:57:08,,,,,,,,,,,,,,
liga_mx_apertura_2026,211588,734410,2026-10-10 01:00:00,Club Puebla,Club León,2026-08-08 04:57:05,,,,,,,,,,,,,,
liga_mx_apertura_2026,211585,734422,2026-09-27 18:00:00,Pumas UNAM,Atlético San Luis,2026-08-08 04:57:05,,,,,,,,,,,,,,
liga_mx_apertura_2026,211580,734402,2026-09-26 03:00:00,Club Tijuana,Atlas FC,2026-08-08 04:57:05,,,,,,,,,,,,,,
liga_mx_apertura_2026,211579,734374,2026-09-26 01:00:00,Atlante FC,CF Monterrey,2026-08-02 07:30:17,,,,,,,,,,,,,,
liga_mx_apertura_2026,211576,683483,2026-09-21 00:00:00,CD Toluca,Santos Laguna,2026-07-22 07:00:34,,,,0.004,0.996,0.9955,0.0045,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Deportivo Toluca FC 0 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 2 Pumas de la UNAM"": 0.9995, ""Deportivo Toluca FC 1 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 3 Pumas de la UNAM"": 0.0005}"
liga_mx_apertura_2026,211573,734389,2026-09-19 23:00:00,Atlético San Luis,Club Necaxa,2026-08-08 04:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211571,734388,2026-09-19 03:00:00,FC Juárez,Tigres UANL,2026-08-03 03:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211563,734396,2026-09-12 03:00:00,Club Tijuana,Querétaro FC,2026-08-08 04:57:05,,,,,,,,,,,,,,
liga_mx_apertura_2026,211556,734372,2026-09-06 01:00:00,Club América,Club Tijuana,2026-08-08 04:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211555,676024,2026-09-05 23:00:00,Querétaro FC,CF Monterrey,2026-07-19 07:00:26,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Querétaro FC 0 - 0 CF América"": 0.0005, ""Querétaro FC 0 - 1 CF América"": 0.9995, ""Querétaro FC 0 - 2 CF América"": 0.0005, ""Querétaro FC 0 - 3 CF América"": 0.0005, ""Querétaro FC 1 - 0 CF América"": 0.0005, ""Querétaro FC 1 - 1 CF América"": 0.0005, ""Querétaro FC 1 - 2 CF América"": 0.0005, ""Querétaro FC 1 - 3 CF América"": 0.0005, ""Querétaro FC 2 - 0 CF América"": 0.0005, ""Querétaro FC 2 - 1 CF América"": 0.0005, ""Querétaro FC 2 - 2 CF América"": 0.0005, ""Querétaro FC 2 - 3 CF América"": 0.0005, ""Querétaro FC 3 - 0 CF América"": 0.0005, ""Querétaro FC 3 - 1 CF América"": 0.0005, ""Querétaro FC 3 - 2 CF América"": 0.0005, ""Querétaro FC 3 - 3 CF América"": 0.0005}"
liga_mx_apertura_2026,211552,676029,2026-09-05 01:00:00,Club Puebla,CD Toluca,2026-07-19 05:00:34,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0045, ""CD Guadalajara 0 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 2 Deportivo Toluca FC"": 0.9995, ""CD Guadalajara 0 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 3 Deportivo Toluca FC"": 0.0005}"
liga_mx_apertura_2026,211550,734408,2026-08-31 00:00:00,CD Toluca,FC Juárez,2026-08-08 04:57:05,,,,,,,,,,,,,,
liga_mx_apertura_2026,211545,663088,2026-08-29 03:00:00,Club Tijuana,Pumas UNAM,2026-07-17 07:30:26,,,,,,,,,,,,,,
liga_mx_apertura_2026,211541,676034,2026-08-23 23:00:00,Atlético San Luis,CF Pachuca,2026-07-18 05:00:26,0.0005,0.0005,0.9995,0.9955,0.0045,0.9955,0.0045,0.9955,0.0045,0.9995,0.0005,0.9995,0.0005,"{""Any Other Score"": 0.0045, ""Atlético San Luis 0 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 3 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 3 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 3 CF Cruz Azul"": 0.9995, ""Atlético San Luis 3 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 3 CF Cruz Azul"": 0.0005}"
liga_mx_apertura_2026,211539,734375,2026-08-23 03:00:00,Cruz Azul,Atlas FC,2026-08-02 08:57:08,,,,,,,,,,,,,,
liga_mx_apertura_2026,211533,800323,2026-08-18 03:00:00,CF Pachuca,Club Puebla,2026-08-08 04:57:05,0.645,0.22,0.13,0.495,0.505,0.475,0.525,0.505,0.495,0.35,0.65,0.17,0.83,"{""Any Other Score"": 0.48, ""CF Pachuca 0 - 0 Club Puebla"": 0.49, ""CF Pachuca 0 - 1 Club Puebla"": 0.455, ""CF Pachuca 0 - 2 Club Puebla"": 0.455, ""CF Pachuca 0 - 3 Club Puebla"": 0.2315, ""CF Pachuca 1 - 0 Club Puebla"": 0.45, ""CF Pachuca 1 - 1 Club Puebla"": 0.435, ""CF Pachuca 1 - 2 Club Puebla"": 0.435, ""CF Pachuca 1 - 3 Club Puebla"": 0.1975, ""CF Pachuca 2 - 0 Club Puebla"": 0.445, ""CF Pachuca 2 - 1 Club Puebla"": 0.455, ""CF Pachuca 2 - 2 Club Puebla"": 0.46, ""CF Pachuca 2 - 3 Club Puebla"": 0.2025, ""CF Pachuca 3 - 0 Club Puebla"": 0.44, ""CF Pachuca 3 - 1 Club Puebla"": 0.455, ""CF Pachuca 3 - 2 Club Puebla"": 0.44, ""CF Pachuca 3 - 3 Club Puebla"": 0.2095}"
liga_mx_apertura_2026,211532,800328,2026-08-18 01:00:00,Club Necaxa,Club León,2026-08-08 04:57:05,0.43,0.27,0.305,0.5,0.5,0.495,0.505,0.5,0.5,0.345,0.655,0.18,0.82,"{""Any Other Score"": 0.455, ""Club Necaxa 0 - 0 Club León FC"": 0.47, ""Club Necaxa 0 - 1 Club León FC"": 0.425, ""Club Necaxa 0 - 2 Club León FC"": 0.44, ""Club Necaxa 0 - 3 Club León FC"": 0.44, ""Club Necaxa 1 - 0 Club León FC"": 0.435, ""Club Necaxa 1 - 1 Club León FC"": 0.45, ""Club Necaxa 1 - 2 Club León FC"": 0.45, ""Club Necaxa 1 - 3 Club León FC"": 0.445, ""Club Necaxa 2 - 0 Club León FC"": 0.445, ""Club Necaxa 2 - 1 Club León FC"": 0.44, ""Club Necaxa 2 - 2 Club León FC"": 0.445, ""Club Necaxa 2 - 3 Club León FC"": 0.445, ""Club Necaxa 3 - 0 Club León FC"": 0.45, ""Club Necaxa 3 - 1 Club León FC"": 0.435, ""Club Necaxa 3 - 2 Club León FC"": 0.445, ""Club Necaxa 3 - 3 Club León FC"": 0.45}"
liga_mx_apertura_2026,211531,800329,2026-08-17 03:00:00,Club Tijuana,Cruz Azul,2026-08-08 04:57:05,0.305,0.275,0.445,0.505,0.495,0.5,0.5,0.49,0.51,0.31,0.69,0.15,0.85,"{""Any Other Score"": 0.45, ""Club Tijuana 0 - 0 CF Cruz Azul"": 0.45, ""Club Tijuana 0 - 1 CF Cruz Azul"": 0.445, ""Club Tijuana 0 - 2 CF Cruz Azul"": 0.44, ""Club Tijuana 0 - 3 CF Cruz Azul"": 0.44, ""Club Tijuana 1 - 0 CF Cruz Azul"": 0.44, ""Club Tijuana 1 - 1 CF Cruz Azul"": 0.135, ""Club Tijuana 1 - 2 CF Cruz Azul"": 0.455, ""Club Tijuana 1 - 3 CF Cruz Azul"": 0.435, ""Club Tijuana 2 - 0 CF Cruz Azul"": 0.445, ""Club Tijuana 2 - 1 CF Cruz Azul"": 0.44, ""Club Tijuana 2 - 2 CF Cruz Azul"": 0.065, ""Club Tijuana 2 - 3 CF Cruz Azul"": 0.445, ""Club Tijuana 3 - 0 CF Cruz Azul"": 0.44, ""Club Tijuana 3 - 1 CF Cruz Azul"": 0.05, ""Club Tijuana 3 - 2 CF Cruz Azul"": 0.05, ""Club Tijuana 3 - 3 CF Cruz Azul"": 0.05}"
liga_mx_apertura_2026,211530,800330,2026-08-17 01:00:00,Santos Laguna,CD Guadalajara,2026-08-08 04:57:05,0.16,0.195,0.64,0.5,0.5,0.525,0.475,0.515,0.485,0.39,0.61,0.205,0.795,"{""Any Other Score"": 0.48, ""Club Santos Laguna 0 - 0 CD Guadalajara"": 0.45, ""Club Santos Laguna 0 - 1 CD Guadalajara"": 0.445, ""Club Santos Laguna 0 - 2 CD Guadalajara"": 0.45, ""Club Santos Laguna 0 - 3 CD Guadalajara"": 0.44, ""Club Santos Laguna 1 - 0 CD Guadalajara"": 0.445, ""Club Santos Laguna 1 - 1 CD Guadalajara"": 0.135, ""Club Santos Laguna 1 - 2 CD Guadalajara"": 0.455, ""Club Santos Laguna 1 - 3 CD Guadalajara"": 0.45, ""Club Santos Laguna 2 - 0 CD Guadalajara"": 0.455, ""Club Santos Laguna 2 - 1 CD Guadalajara"": 0.45, ""Club Santos Laguna 2 - 2 CD Guadalajara"": 0.065, ""Club Santos Laguna 2 - 3 CD Guadalajara"": 0.45, ""Club Santos Laguna 3 - 0 CD Guadalajara"": 0.05, ""Club Santos Laguna 3 - 1 CD Guadalajara"": 0.05, ""Club Santos Laguna 3 - 2 CD Guadalajara"": 0.05, ""Club Santos Laguna 3 - 3 CD Guadalajara"": 0.0505}"
liga_mx_apertura_2026,211529,800331,2026-08-16 23:00:00,Club América,Atlético San Luis,2026-08-08 04:57:05,0.625,0.21,0.175,0.5,0.5,0.475,0.525,0.51,0.49,0.345,0.655,0.175,0.825,"{""Any Other Score"": 0.465, ""CF América 0 - 0 Atlético San Luis"": 0.46, ""CF América 0 - 1 Atlético San Luis"": 0.445, ""CF América 0 - 2 Atlético San Luis"": 0.445, ""CF América 0 - 3 Atlético San Luis"": 0.05, ""CF América 1 - 0 Atlético San Luis"": 0.445, ""CF América 1 - 1 Atlético San Luis"": 0.135, ""CF América 1 - 2 Atlético San Luis"": 0.445, ""CF América 1 - 3 Atlético San Luis"": 0.05, ""CF América 2 - 0 Atlético San Luis"": 0.445, ""CF América 2 - 1 Atlético San Luis"": 0.455, ""CF América 2 - 2 Atlético San Luis"": 0.065, ""CF América 2 - 3 Atlético San Luis"": 0.05, ""CF América 3 - 0 Atlético San Luis"": 0.445, ""CF América 3 - 1 Atlético San Luis"": 0.445, ""CF América 3 - 2 Atlético San Luis"": 0.455, ""CF América 3 - 3 Atlético San Luis"": 0.05}"
liga_mx_apertura_2026,211528,800332,2026-08-16 18:00:00,Pumas UNAM,Querétaro FC,2026-08-08 04:57:05,0.535,0.255,0.22,0.5,0.5,0.475,0.525,0.51,0.49,0.33,0.67,0.16,0.84,"{""Any Other Score"": 0.46, ""Pumas de la UNAM 0 - 0 Querétaro FC"": 0.455, ""Pumas de la UNAM 0 - 1 Querétaro FC"": 0.445, ""Pumas de la UNAM 0 - 2 Querétaro FC"": 0.4595, ""Pumas de la UNAM 0 - 3 Querétaro FC"": 0.44, ""Pumas de la UNAM 1 - 0 Querétaro FC"": 0.44, ""Pumas de la UNAM 1 - 1 Querétaro FC"": 0.135, ""Pumas de la UNAM 1 - 2 Querétaro FC"": 0.45, ""Pumas de la UNAM 1 - 3 Querétaro FC"": 0.44, ""Pumas de la UNAM 2 - 0 Querétaro FC"": 0.435, ""Pumas de la UNAM 2 - 1 Querétaro FC"": 0.44, ""Pumas de la UNAM 2 - 2 Querétaro FC"": 0.065, ""Pumas de la UNAM 2 - 3 Querétaro FC"": 0.435, ""Pumas de la UNAM 3 - 0 Querétaro FC"": 0.44, ""Pumas de la UNAM 3 - 1 Querétaro FC"": 0.445, ""Pumas de la UNAM 3 - 2 Querétaro FC"": 0.43, ""Pumas de la UNAM 3 - 3 Querétaro FC"": 0.05}"
liga_mx_apertura_2026,211527,800333,2026-08-16 03:00:00,Atlas FC,Tigres UANL,2026-08-08 04:57:05,0.295,0.295,0.43,0.44,0.56,0.5,0.5,0.345,0.655,0.24,0.76,0.105,0.895,"{""Any Other Score"": 0.45, ""Atlas FC 0 - 0 Tigres de la UANL"": 0.47, ""Atlas FC 0 - 1 Tigres de la UANL"": 0.46, ""Atlas FC 0 - 2 Tigres de la UANL"": 0.44, ""Atlas FC 0 - 3 Tigres de la UANL"": 0.44, ""Atlas FC 1 - 0 Tigres de la UANL"": 0.45, ""Atlas FC 1 - 1 Tigres de la UANL"": 0.135, ""Atlas FC 1 - 2 Tigres de la UANL"": 0.44, ""Atlas FC 1 - 3 Tigres de la UANL"": 0.44, ""Atlas FC 2 - 0 Tigres de la UANL"": 0.44, ""Atlas FC 2 - 1 Tigres de la UANL"": 0.44, ""Atlas FC 2 - 2 Tigres de la UANL"": 0.055, ""Atlas FC 2 - 3 Tigres de la UANL"": 0.44, ""Atlas FC 3 - 0 Tigres de la UANL"": 0.05, ""Atlas FC 3 - 1 Tigres de la UANL"": 0.0505, ""Atlas FC 3 - 2 Tigres de la UANL"": 0.0405, ""Atlas FC 3 - 3 Tigres de la UANL"": 0.0505}"
liga_mx_apertura_2026,211526,800334,2026-08-16 01:00:00,CF Monterrey,FC Juárez,2026-08-08 04:57:05,0.64,0.205,0.165,0.5,0.5,0.485,0.515,0.525,0.475,0.41,0.59,0.225,0.775,"{""Any Other Score"": 0.49, ""CF Monterrey 0 - 0 FC Juárez"": 0.44, ""CF Monterrey 0 - 1 FC Juárez"": 0.44, ""CF Monterrey 0 - 2 FC Juárez"": 0.435, ""CF Monterrey 0 - 3 FC Juárez"": 0.047, ""CF Monterrey 1 - 0 FC Juárez"": 0.44, ""CF Monterrey 1 - 1 FC Juárez"": 0.135, ""CF Monterrey 1 - 2 FC Juárez"": 0.45, ""CF Monterrey 1 - 3 FC Juárez"": 0.0505, ""CF Monterrey 2 - 0 FC Juárez"": 0.44, ""CF Monterrey 2 - 1 FC Juárez"": 0.445, ""CF Monterrey 2 - 2 FC Juárez"": 0.065, ""CF Monterrey 2 - 3 FC Juárez"": 0.0505, ""CF Monterrey 3 - 0 FC Juárez"": 0.44, ""CF Monterrey 3 - 1 FC Juárez"": 0.45, ""CF Monterrey 3 - 2 FC Juárez"": 0.445, ""CF Monterrey 3 - 3 FC Juárez"": 0.0505}"
liga_mx_apertura_2026,211525,800335,2026-08-15 23:00:00,Atlante FC,CD Toluca,2026-08-08 04:57:05,0.17,0.205,0.645,0.5,0.5,0.52,0.48,0.48,0.52,0.36,0.64,0.185,0.815,"{""Any Other Score"": 0.48, ""Atlante FC 0 - 0 Deportivo Toluca FC"": 0.465, ""Atlante FC 0 - 1 Deportivo Toluca FC"": 0.435, ""Atlante FC 0 - 2 Deportivo Toluca FC"": 0.43, ""Atlante FC 0 - 3 Deportivo Toluca FC"": 0.46, ""Atlante FC 1 - 0 Deportivo Toluca FC"": 0.44, ""Atlante FC 1 - 1 Deportivo Toluca FC"": 0.115, ""Atlante FC 1 - 2 Deportivo Toluca FC"": 0.43, ""Atlante FC 1 - 3 Deportivo Toluca FC"": 0.45, ""Atlante FC 2 - 0 Deportivo Toluca FC"": 0.445, ""Atlante FC 2 - 1 Deportivo Toluca FC"": 0.445, ""Atlante FC 2 - 2 Deportivo Toluca FC"": 0.065, ""Atlante FC 2 - 3 Deportivo Toluca FC"": 0.47, ""Atlante FC 3 - 0 Deportivo Toluca FC"": 0.0475, ""Atlante FC 3 - 1 Deportivo Toluca FC"": 0.0505, ""Atlante FC 3 - 2 Deportivo Toluca FC"": 0.0505, ""Atlante FC 3 - 3 Deportivo Toluca FC"": 0.0505}"
