league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
liga_mx_apertura_2026,211589,734377,2026-10-10 01:00:00,Querétaro FC,Atlante FC,2026-08-03 04:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211588,734410,2026-10-10 01:00:00,Club Puebla,Club León,2026-08-03 04:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211585,734422,2026-09-27 18:00:00,Pumas UNAM,Atlético San Luis,2026-08-03 04:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211580,734402,2026-09-26 03:00:00,Club Tijuana,Atlas FC,2026-08-03 04:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211579,734374,2026-09-26 01:00:00,Atlante FC,CF Monterrey,2026-08-02 07:30:17,,,,,,,,,,,,,,
liga_mx_apertura_2026,211576,683483,2026-09-21 00:00:00,CD Toluca,Santos Laguna,2026-07-22 07:00:34,,,,0.004,0.996,0.9955,0.0045,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Deportivo Toluca FC 0 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 2 Pumas de la UNAM"": 0.9995, ""Deportivo Toluca FC 1 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 3 Pumas de la UNAM"": 0.0005}"
liga_mx_apertura_2026,211573,734389,2026-09-19 23:00:00,Atlético San Luis,Club Necaxa,2026-08-03 04:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211571,734388,2026-09-19 03:00:00,FC Juárez,Tigres UANL,2026-08-03 03:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211563,734396,2026-09-12 03:00:00,Club Tijuana,Querétaro FC,2026-08-03 04:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211556,734372,2026-09-06 01:00:00,Club América,Club Tijuana,2026-08-03 04:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211555,676024,2026-09-05 23:00:00,Querétaro FC,CF Monterrey,2026-07-19 07:00:26,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Querétaro FC 0 - 0 CF América"": 0.0005, ""Querétaro FC 0 - 1 CF América"": 0.9995, ""Querétaro FC 0 - 2 CF América"": 0.0005, ""Querétaro FC 0 - 3 CF América"": 0.0005, ""Querétaro FC 1 - 0 CF América"": 0.0005, ""Querétaro FC 1 - 1 CF América"": 0.0005, ""Querétaro FC 1 - 2 CF América"": 0.0005, ""Querétaro FC 1 - 3 CF América"": 0.0005, ""Querétaro FC 2 - 0 CF América"": 0.0005, ""Querétaro FC 2 - 1 CF América"": 0.0005, ""Querétaro FC 2 - 2 CF América"": 0.0005, ""Querétaro FC 2 - 3 CF América"": 0.0005, ""Querétaro FC 3 - 0 CF América"": 0.0005, ""Querétaro FC 3 - 1 CF América"": 0.0005, ""Querétaro FC 3 - 2 CF América"": 0.0005, ""Querétaro FC 3 - 3 CF América"": 0.0005}"
liga_mx_apertura_2026,211552,676029,2026-09-05 01:00:00,Club Puebla,CD Toluca,2026-07-19 05:00:34,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0045, ""CD Guadalajara 0 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 2 Deportivo Toluca FC"": 0.9995, ""CD Guadalajara 0 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 3 Deportivo Toluca FC"": 0.0005}"
liga_mx_apertura_2026,211550,734408,2026-08-31 00:00:00,CD Toluca,FC Juárez,2026-08-03 04:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211545,663088,2026-08-29 03:00:00,Club Tijuana,Pumas UNAM,2026-07-17 07:30:26,,,,,,,,,,,,,,
liga_mx_apertura_2026,211541,676034,2026-08-23 23:00:00,Atlético San Luis,CF Pachuca,2026-07-18 05:00:26,0.0005,0.0005,0.9995,0.9955,0.0045,0.9955,0.0045,0.9955,0.0045,0.9995,0.0005,0.9995,0.0005,"{""Any Other Score"": 0.0045, ""Atlético San Luis 0 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 3 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 3 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 3 CF Cruz Azul"": 0.9995, ""Atlético San Luis 3 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 3 CF Cruz Azul"": 0.0005}"
liga_mx_apertura_2026,211539,734375,2026-08-23 03:00:00,Cruz Azul,Atlas FC,2026-08-02 08:57:08,,,,,,,,,,,,,,
liga_mx_apertura_2026,211527,787014,2026-08-16 03:00:00,Atlas FC,Tigres UANL,2026-08-03 04:57:06,0.32,0.28,0.43,,,,,,,,,,,"{""Any Other Score"": 0.455, ""Atlas FC 0 - 0 Tigres de la UANL"": 0.44, ""Atlas FC 0 - 1 Tigres de la UANL"": 0.36, ""Atlas FC 0 - 2 Tigres de la UANL"": 0.29, ""Atlas FC 0 - 3 Tigres de la UANL"": 0.31, ""Atlas FC 1 - 0 Tigres de la UANL"": 0.29, ""Atlas FC 1 - 1 Tigres de la UANL"": 0.13, ""Atlas FC 1 - 2 Tigres de la UANL"": 0.29, ""Atlas FC 1 - 3 Tigres de la UANL"": 0.29, ""Atlas FC 2 - 0 Tigres de la UANL"": 0.375, ""Atlas FC 2 - 1 Tigres de la UANL"": 0.285, ""Atlas FC 2 - 2 Tigres de la UANL"": 0.055, ""Atlas FC 2 - 3 Tigres de la UANL"": 0.26, ""Atlas FC 3 - 0 Tigres de la UANL"": 0.385, ""Atlas FC 3 - 1 Tigres de la UANL"": 0.04, ""Atlas FC 3 - 2 Tigres de la UANL"": 0.0445, ""Atlas FC 3 - 3 Tigres de la UANL"": 0.055}"
liga_mx_apertura_2026,211526,787028,2026-08-16 01:00:00,CF Monterrey,FC Juárez,2026-08-03 04:57:06,0.6,0.54,0.45,,,,,,,,,,,"{""Any Other Score"": 0.47, ""CF Monterrey 0 - 0 FC Juárez"": 0.435, ""CF Monterrey 0 - 1 FC Juárez"": 0.375, ""CF Monterrey 0 - 2 FC Juárez"": 0.37, ""CF Monterrey 0 - 3 FC Juárez"": 0.2295, ""CF Monterrey 1 - 0 FC Juárez"": 0.365, ""CF Monterrey 1 - 1 FC Juárez"": 0.14, ""CF Monterrey 1 - 2 FC Juárez"": 0.375, ""CF Monterrey 1 - 3 FC Juárez"": 0.375, ""CF Monterrey 2 - 0 FC Juárez"": 0.375, ""CF Monterrey 2 - 1 FC Juárez"": 0.375, ""CF Monterrey 2 - 2 FC Juárez"": 0.07, ""CF Monterrey 2 - 3 FC Juárez"": 0.375, ""CF Monterrey 3 - 0 FC Juárez"": 0.375, ""CF Monterrey 3 - 1 FC Juárez"": 0.375, ""CF Monterrey 3 - 2 FC Juárez"": 0.395, ""CF Monterrey 3 - 3 FC Juárez"": 0.06}"
liga_mx_apertura_2026,211525,787039,2026-08-15 23:00:00,Atlante FC,CD Toluca,2026-08-03 04:57:06,0.45,0.24,0.6,,,,,,,,,,,"{""Any Other Score"": 0.48, ""Atlante FC 0 - 0 Deportivo Toluca FC"": 0.445, ""Atlante FC 0 - 1 Deportivo Toluca FC"": 0.29, ""Atlante FC 0 - 2 Deportivo Toluca FC"": 0.265, ""Atlante FC 0 - 3 Deportivo Toluca FC"": 0.275, ""Atlante FC 1 - 0 Deportivo Toluca FC"": 0.285, ""Atlante FC 1 - 1 Deportivo Toluca FC"": 0.14, ""Atlante FC 1 - 2 Deportivo Toluca FC"": 0.28, ""Atlante FC 1 - 3 Deportivo Toluca FC"": 0.265, ""Atlante FC 2 - 0 Deportivo Toluca FC"": 0.255, ""Atlante FC 2 - 1 Deportivo Toluca FC"": 0.27, ""Atlante FC 2 - 2 Deportivo Toluca FC"": 0.065, ""Atlante FC 2 - 3 Deportivo Toluca FC"": 0.255, ""Atlante FC 3 - 0 Deportivo Toluca FC"": 0.216, ""Atlante FC 3 - 1 Deportivo Toluca FC"": 0.26, ""Atlante FC 3 - 2 Deportivo Toluca FC"": 0.345, ""Atlante FC 3 - 3 Deportivo Toluca FC"": 0.05}"
