league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
liga_mx_apertura_2026,211576,683483,2026-09-21 00:00:00,CD Toluca,Santos Laguna,2026-07-22 07:00:34,,,,0.004,0.996,0.9955,0.0045,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Deportivo Toluca FC 0 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 0 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 1 - 2 Pumas de la UNAM"": 0.9995, ""Deportivo Toluca FC 1 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 2 - 3 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 0 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 1 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 2 Pumas de la UNAM"": 0.0005, ""Deportivo Toluca FC 3 - 3 Pumas de la UNAM"": 0.0005}"
liga_mx_apertura_2026,211563,734396,2026-09-12 03:00:00,Club Tijuana,Querétaro FC,2026-07-31 05:30:17,,,,,,,,,,,,,,
liga_mx_apertura_2026,211555,676024,2026-09-05 23:00:00,Querétaro FC,CF Monterrey,2026-07-19 07:00:26,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Querétaro FC 0 - 0 CF América"": 0.0005, ""Querétaro FC 0 - 1 CF América"": 0.9995, ""Querétaro FC 0 - 2 CF América"": 0.0005, ""Querétaro FC 0 - 3 CF América"": 0.0005, ""Querétaro FC 1 - 0 CF América"": 0.0005, ""Querétaro FC 1 - 1 CF América"": 0.0005, ""Querétaro FC 1 - 2 CF América"": 0.0005, ""Querétaro FC 1 - 3 CF América"": 0.0005, ""Querétaro FC 2 - 0 CF América"": 0.0005, ""Querétaro FC 2 - 1 CF América"": 0.0005, ""Querétaro FC 2 - 2 CF América"": 0.0005, ""Querétaro FC 2 - 3 CF América"": 0.0005, ""Querétaro FC 3 - 0 CF América"": 0.0005, ""Querétaro FC 3 - 1 CF América"": 0.0005, ""Querétaro FC 3 - 2 CF América"": 0.0005, ""Querétaro FC 3 - 3 CF América"": 0.0005}"
liga_mx_apertura_2026,211552,676029,2026-09-05 01:00:00,Club Puebla,CD Toluca,2026-07-19 05:00:34,0.0005,0.0005,0.9995,0.0045,0.9955,0.0045,0.9955,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0045, ""CD Guadalajara 0 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 0 - 2 Deportivo Toluca FC"": 0.9995, ""CD Guadalajara 0 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 1 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 2 - 3 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 0 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 1 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 2 Deportivo Toluca FC"": 0.0005, ""CD Guadalajara 3 - 3 Deportivo Toluca FC"": 0.0005}"
liga_mx_apertura_2026,211550,734408,2026-08-31 00:00:00,CD Toluca,FC Juárez,2026-07-31 05:30:16,,,,,,,,,,,,,,
liga_mx_apertura_2026,211545,663088,2026-08-29 03:00:00,Club Tijuana,Pumas UNAM,2026-07-17 07:30:26,,,,,,,,,,,,,,
liga_mx_apertura_2026,211541,676034,2026-08-23 23:00:00,Atlético San Luis,CF Pachuca,2026-07-18 05:00:26,0.0005,0.0005,0.9995,0.9955,0.0045,0.9955,0.0045,0.9955,0.0045,0.9995,0.0005,0.9995,0.0005,"{""Any Other Score"": 0.0045, ""Atlético San Luis 0 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 0 - 3 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 1 - 3 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 2 - 3 CF Cruz Azul"": 0.9995, ""Atlético San Luis 3 - 0 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 1 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 2 CF Cruz Azul"": 0.0005, ""Atlético San Luis 3 - 3 CF Cruz Azul"": 0.0005}"
liga_mx_apertura_2026,211524,734376,2026-08-03 01:05:00,CD Toluca,Club Necaxa,2026-07-31 05:30:17,0.645,0.21,0.165,0.355,0.645,0.485,0.515,0.295,0.705,0.43,0.57,0.245,0.755,"{""Any Other Score"": 0.38, ""Deportivo Toluca FC 0 - 0 Club Necaxa"": 0.0495, ""Deportivo Toluca FC 0 - 1 Club Necaxa"": 0.048, ""Deportivo Toluca FC 0 - 2 Club Necaxa"": 0.0345, ""Deportivo Toluca FC 0 - 3 Club Necaxa"": 0.049, ""Deportivo Toluca FC 1 - 0 Club Necaxa"": 0.075, ""Deportivo Toluca FC 1 - 1 Club Necaxa"": 0.09, ""Deportivo Toluca FC 1 - 2 Club Necaxa"": 0.053, ""Deportivo Toluca FC 1 - 3 Club Necaxa"": 0.0295, ""Deportivo Toluca FC 2 - 0 Club Necaxa"": 0.08, ""Deportivo Toluca FC 2 - 1 Club Necaxa"": 0.1, ""Deportivo Toluca FC 2 - 2 Club Necaxa"": 0.06, ""Deportivo Toluca FC 2 - 3 Club Necaxa"": 0.0345, ""Deportivo Toluca FC 3 - 0 Club Necaxa"": 0.065, ""Deportivo Toluca FC 3 - 1 Club Necaxa"": 0.075, ""Deportivo Toluca FC 3 - 2 Club Necaxa"": 0.0495, ""Deportivo Toluca FC 3 - 3 Club Necaxa"": 0.0295}"
liga_mx_apertura_2026,211523,734372,2026-08-02 23:00:00,Club América,Santos Laguna,2026-07-31 05:30:17,0.675,0.195,0.135,0.29,0.71,0.49,0.51,0.255,0.745,0.365,0.635,0.19,0.81,"{""Any Other Score"": 0.405, ""CF América 0 - 0 Club Santos Laguna"": 0.0455, ""CF América 0 - 1 Club Santos Laguna"": 0.0495, ""CF América 0 - 2 Club Santos Laguna"": 0.035, ""CF América 0 - 3 Club Santos Laguna"": 0.0365, ""CF América 1 - 0 Club Santos Laguna"": 0.095, ""CF América 1 - 1 Club Santos Laguna"": 0.085, ""CF América 1 - 2 Club Santos Laguna"": 0.0545, ""CF América 1 - 3 Club Santos Laguna"": 0.025, ""CF América 2 - 0 Club Santos Laguna"": 0.105, ""CF América 2 - 1 Club Santos Laguna"": 0.095, ""CF América 2 - 2 Club Santos Laguna"": 0.0595, ""CF América 2 - 3 Club Santos Laguna"": 0.0245, ""CF América 3 - 0 Club Santos Laguna"": 0.075, ""CF América 3 - 1 Club Santos Laguna"": 0.07, ""CF América 3 - 2 Club Santos Laguna"": 0.0495, ""CF América 3 - 3 Club Santos Laguna"": 0.025}"
liga_mx_apertura_2026,211522,734375,2026-08-02 03:00:00,Cruz Azul,Atlante FC,2026-07-31 05:30:17,0.735,0.175,0.105,0.26,0.74,0.495,0.505,0.265,0.735,0.405,0.595,0.215,0.785,"{""Any Other Score"": 0.24, ""CF Cruz Azul 0 - 0 Atlante FC"": 0.0415, ""CF Cruz Azul 0 - 1 Atlante FC"": 0.0325, ""CF Cruz Azul 0 - 2 Atlante FC"": 0.0175, ""CF Cruz Azul 0 - 3 Atlante FC"": 0.0275, ""CF Cruz Azul 1 - 0 Atlante FC"": 0.095, ""CF Cruz Azul 1 - 1 Atlante FC"": 0.075, ""CF Cruz Azul 1 - 2 Atlante FC"": 0.0335, ""CF Cruz Azul 1 - 3 Atlante FC"": 0.0345, ""CF Cruz Azul 2 - 0 Atlante FC"": 0.105, ""CF Cruz Azul 2 - 1 Atlante FC"": 0.095, ""CF Cruz Azul 2 - 2 Atlante FC"": 0.044, ""CF Cruz Azul 2 - 3 Atlante FC"": 0.0165, ""CF Cruz Azul 3 - 0 Atlante FC"": 0.09, ""CF Cruz Azul 3 - 1 Atlante FC"": 0.07, ""CF Cruz Azul 3 - 2 Atlante FC"": 0.029, ""CF Cruz Azul 3 - 3 Atlante FC"": 0.0165}"
liga_mx_apertura_2026,211521,734373,2026-08-02 01:06:00,Club León,CF Pachuca,2026-07-31 05:30:17,0.315,0.265,0.415,0.305,0.695,0.2,0.8,0.23,0.77,0.325,0.675,0.165,0.835,"{""Any Other Score"": 0.11, ""Club León FC 0 - 0 CF Pachuca"": 0.068, ""Club León FC 0 - 1 CF Pachuca"": 0.075, ""Club León FC 0 - 2 CF Pachuca"": 0.065, ""Club León FC 0 - 3 CF Pachuca"": 0.0305, ""Club León FC 1 - 0 CF Pachuca"": 0.06, ""Club León FC 1 - 1 CF Pachuca"": 0.125, ""Club León FC 1 - 2 CF Pachuca"": 0.085, ""Club León FC 1 - 3 CF Pachuca"": 0.04, ""Club León FC 2 - 0 CF Pachuca"": 0.049, ""Club León FC 2 - 1 CF Pachuca"": 0.075, ""Club León FC 2 - 2 CF Pachuca"": 0.06, ""Club León FC 2 - 3 CF Pachuca"": 0.03, ""Club León FC 3 - 0 CF Pachuca"": 0.023, ""Club León FC 3 - 1 CF Pachuca"": 0.0305, ""Club León FC 3 - 2 CF Pachuca"": 0.027, ""Club León FC 3 - 3 CF Pachuca"": 0.0195}"
liga_mx_apertura_2026,211520,734374,2026-08-02 01:05:00,Atlas FC,CF Monterrey,2026-07-31 05:30:17,0.34,0.275,0.39,0.31,0.69,0.465,0.535,0.215,0.785,0.305,0.695,0.15,0.85,"{""Any Other Score"": 0.12, ""Atlas FC 0 - 0 CF Monterrey"": 0.07, ""Atlas FC 0 - 1 CF Monterrey"": 0.07, ""Atlas FC 0 - 2 CF Monterrey"": 0.0705, ""Atlas FC 0 - 3 CF Monterrey"": 0.034, ""Atlas FC 1 - 0 CF Monterrey"": 0.075, ""Atlas FC 1 - 1 CF Monterrey"": 0.115, ""Atlas FC 1 - 2 CF Monterrey"": 0.08, ""Atlas FC 1 - 3 CF Monterrey"": 0.039, ""Atlas FC 2 - 0 CF Monterrey"": 0.049, ""Atlas FC 2 - 1 CF Monterrey"": 0.075, ""Atlas FC 2 - 2 CF Monterrey"": 0.06, ""Atlas FC 2 - 3 CF Monterrey"": 0.03, ""Atlas FC 3 - 0 CF Monterrey"": 0.03, ""Atlas FC 3 - 1 CF Monterrey"": 0.034, ""Atlas FC 3 - 2 CF Monterrey"": 0.025, ""Atlas FC 3 - 3 CF Monterrey"": 0.0345}"
liga_mx_apertura_2026,211519,734377,2026-08-01 23:00:00,Querétaro FC,Tigres UANL,2026-07-31 05:30:17,0.255,0.255,0.495,0.29,0.71,0.495,0.505,0.235,0.765,0.295,0.705,0.14,0.86,"{""Any Other Score"": 0.125, ""Querétaro FC 0 - 0 Tigres de la UANL"": 0.065, ""Querétaro FC 0 - 1 Tigres de la UANL"": 0.1, ""Querétaro FC 0 - 2 Tigres de la UANL"": 0.08, ""Querétaro FC 0 - 3 Tigres de la UANL"": 0.039, ""Querétaro FC 1 - 0 Tigres de la UANL"": 0.06, ""Querétaro FC 1 - 1 Tigres de la UANL"": 0.115, ""Querétaro FC 1 - 2 Tigres de la UANL"": 0.09, ""Querétaro FC 1 - 3 Tigres de la UANL"": 0.045, ""Querétaro FC 2 - 0 Tigres de la UANL"": 0.04, ""Querétaro FC 2 - 1 Tigres de la UANL"": 0.06, ""Querétaro FC 2 - 2 Tigres de la UANL"": 0.0515, ""Querétaro FC 2 - 3 Tigres de la UANL"": 0.028, ""Querétaro FC 3 - 0 Tigres de la UANL"": 0.02, ""Querétaro FC 3 - 1 Tigres de la UANL"": 0.025, ""Querétaro FC 3 - 2 Tigres de la UANL"": 0.0225, ""Querétaro FC 3 - 3 Tigres de la UANL"": 0.017}"
liga_mx_apertura_2026,211518,734388,2026-08-01 03:00:00,FC Juárez,Pumas UNAM,2026-07-31 05:30:17,0.365,0.285,0.365,0.285,0.715,0.465,0.535,0.2,0.8,0.3,0.7,0.145,0.855,"{""Any Other Score"": 0.07, ""FC Juárez 0 - 0 Pumas de la UNAM"": 0.0685, ""FC Juárez 0 - 1 Pumas de la UNAM"": 0.082, ""FC Juárez 0 - 2 Pumas de la UNAM"": 0.0535, ""FC Juárez 0 - 3 Pumas de la UNAM"": 0.0285, ""FC Juárez 1 - 0 Pumas de la UNAM"": 0.082, ""FC Juárez 1 - 1 Pumas de la UNAM"": 0.135, ""FC Juárez 1 - 2 Pumas de la UNAM"": 0.085, ""FC Juárez 1 - 3 Pumas de la UNAM"": 0.035, ""FC Juárez 2 - 0 Pumas de la UNAM"": 0.0555, ""FC Juárez 2 - 1 Pumas de la UNAM"": 0.085, ""FC Juárez 2 - 2 Pumas de la UNAM"": 0.064, ""FC Juárez 2 - 3 Pumas de la UNAM"": 0.025, ""FC Juárez 3 - 0 Pumas de la UNAM"": 0.0245, ""FC Juárez 3 - 1 Pumas de la UNAM"": 0.036, ""FC Juárez 3 - 2 Pumas de la UNAM"": 0.025, ""FC Juárez 3 - 3 Pumas de la UNAM"": 0.013}"
liga_mx_apertura_2026,211517,734389,2026-08-01 03:00:00,Atlético San Luis,Club Tijuana,2026-07-31 05:30:17,0.395,0.27,0.335,0.32,0.68,0.47,0.53,0.225,0.775,0.335,0.665,0.17,0.83,"{""Any Other Score"": 0.1015, ""Atlético San Luis 0 - 0 Club Tijuana"": 0.0555, ""Atlético San Luis 0 - 1 Club Tijuana"": 0.07, ""Atlético San Luis 0 - 2 Club Tijuana"": 0.0525, ""Atlético San Luis 0 - 3 Club Tijuana"": 0.0195, ""Atlético San Luis 1 - 0 Club Tijuana"": 0.08, ""Atlético San Luis 1 - 1 Club Tijuana"": 0.125, ""Atlético San Luis 1 - 2 Club Tijuana"": 0.078, ""Atlético San Luis 1 - 3 Club Tijuana"": 0.0345, ""Atlético San Luis 2 - 0 Club Tijuana"": 0.057, ""Atlético San Luis 2 - 1 Club Tijuana"": 0.09, ""Atlético San Luis 2 - 2 Club Tijuana"": 0.067, ""Atlético San Luis 2 - 3 Club Tijuana"": 0.025, ""Atlético San Luis 3 - 0 Club Tijuana"": 0.026, ""Atlético San Luis 3 - 1 Club Tijuana"": 0.044, ""Atlético San Luis 3 - 2 Club Tijuana"": 0.0265, ""Atlético San Luis 3 - 3 Club Tijuana"": 0.014}"
liga_mx_apertura_2026,211516,734390,2026-08-01 01:00:00,Club Puebla,CD Guadalajara,2026-07-31 05:30:17,0.205,0.215,0.585,0.29,0.71,0.45,0.55,0.225,0.775,0.335,0.665,0.17,0.83,"{""Any Other Score"": 0.1, ""Club Puebla 0 - 0 CD Guadalajara"": 0.055, ""Club Puebla 0 - 1 CD Guadalajara"": 0.105, ""Club Puebla 0 - 2 CD Guadalajara"": 0.095, ""Club Puebla 0 - 3 CD Guadalajara"": 0.062, ""Club Puebla 1 - 0 CD Guadalajara"": 0.055, ""Club Puebla 1 - 1 CD Guadalajara"": 0.105, ""Club Puebla 1 - 2 CD Guadalajara"": 0.1, ""Club Puebla 1 - 3 CD Guadalajara"": 0.06, ""Club Puebla 2 - 0 CD Guadalajara"": 0.025, ""Club Puebla 2 - 1 CD Guadalajara"": 0.0545, ""Club Puebla 2 - 2 CD Guadalajara"": 0.054, ""Club Puebla 2 - 3 CD Guadalajara"": 0.035, ""Club Puebla 3 - 0 CD Guadalajara"": 0.013, ""Club Puebla 3 - 1 CD Guadalajara"": 0.016, ""Club Puebla 3 - 2 CD Guadalajara"": 0.0175, ""Club Puebla 3 - 3 CD Guadalajara"": 0.012}"
